student_id,academic_year,programme_code,programme_year,status,status_change_at
1546,1047-48,4.4.42,2,enrolled,1047-09-01
1547,1047-48,1.1.2,2,enrolled,1047-09-01
1548,1047-48,1.5.12,2,enrolled,1047-09-01
1549,1047-48,1.5.13,2,enrolled,1047-09-01
1550,1047-48,4.1.35,2,enrolled,1047-09-01
1551,1047-48,2.3.21,2,enrolled,1047-09-01
1552,1047-48,4.2.38,2,enrolled,1047-09-01
1553,1047-48,3.1.27,2,enrolled,1047-09-01
1554,1047-48,1.5.12,2,enrolled,1047-09-01
1555,1047-48,2.3.23,2,enrolled,1047-09-01
1556,1047-48,2.4.24,2,enrolled,1047-09-01
1557,1047-48,1.4.10,2,enrolled,1047-09-01
1559,1047-48,4.4.44,2,enrolled,1047-09-01
1560,1047-48,1.1.3,2,enrolled,1047-09-01
1561,1047-48,4.4.44,2,enrolled,1047-09-01
1562,1047-48,4.1.35,2,enrolled,1047-09-01
1563,1047-48,2.4.24,2,enrolled,1047-09-01
1564,1047-48,1.2.6,2,enrolled,1047-09-01
1565,1047-48,3.3.31,2,enrolled,1047-09-01
1566,1047-48,4.2.38,2,enrolled,1047-09-01
1567,1047-48,2.4.25,2,enrolled,1047-09-01
1568,1047-48,2.2.19,2,enrolled,1047-09-01
1569,1047-48,2.2.18,2,enrolled,1047-09-01
157,1047-48,4.3.39,2,enrolled,1047-09-01
1570,1047-48,4.2.38,2,enrolled,1047-09-01
1571,1047-48,1.2.4,2,enrolled,1047-09-01
1572,1047-48,4.1.35,2,enrolled,1047-09-01
1573,1047-48,4.3.39,2,enrolled,1047-09-01
1574,1047-48,2.3.21,2,enrolled,1047-09-01
1575,1047-48,4.1.33,2,enrolled,1047-09-01
1576,1047-48,3.3.31,2,enrolled,1047-09-01
1577,1047-48,4.1.33,2,enrolled,1047-09-01
1578,1047-48,4.4.42,2,enrolled,1047-09-01
1579,1047-48,2.2.19,2,enrolled,1047-09-01
158,1047-48,1.2.4,2,enrolled,1047-09-01
1580,1047-48,1.2.5,2,enrolled,1047-09-01
1581,1047-48,2.4.25,2,enrolled,1047-09-01
1582,1047-48,1.1.3,2,enrolled,1047-09-01
1583,1047-48,4.2.36,2,enrolled,1047-09-01
1584,1047-48,1.1.3,2,enrolled,1047-09-01
1585,1047-48,4.2.36,2,enrolled,1047-09-01
1586,1047-48,4.2.38,2,enrolled,1047-09-01
1587,1047-48,4.3.39,2,enrolled,1047-09-01
1588,1047-48,2.1.16,2,enrolled,1047-09-01
1589,1047-48,1.5.12,2,enrolled,1047-09-01
159,1047-48,3.1.28,2,enrolled,1047-09-01
1591,1047-48,4.4.44,2,enrolled,1047-09-01
1592,1047-48,2.4.25,2,enrolled,1047-09-01
1593,1047-48,3.1.28,2,enrolled,1047-09-01
1594,1047-48,4.4.44,2,enrolled,1047-09-01
1595,1047-48,1.3.8,2,enrolled,1047-09-01
1596,1047-48,3.2.30,2,enrolled,1047-09-01
1597,1047-48,4.2.37,2,enrolled,1047-09-01
1598,1047-48,4.2.37,2,enrolled,1047-09-01
16,1047-48,1.1.2,2,enrolled,1047-09-01
160,1047-48,4.4.42,2,enrolled,1047-09-01
1600,1047-48,1.4.10,2,enrolled,1047-09-01
1601,1047-48,4.3.41,2,enrolled,1047-09-01
1603,1047-48,4.1.35,2,enrolled,1047-09-01
1604,1047-48,4.3.39,2,enrolled,1047-09-01
1605,1047-48,4.3.40,2,enrolled,1047-09-01
1606,1047-48,4.3.40,2,enrolled,1047-09-01
1607,1047-48,1.2.4,2,enrolled,1047-09-01
1608,1047-48,2.2.19,2,enrolled,1047-09-01
1609,1047-48,1.2.6,2,enrolled,1047-09-01
161,1047-48,1.5.12,2,enrolled,1047-09-01
1610,1047-48,1.3.7,2,enrolled,1047-09-01
1611,1047-48,4.1.34,2,enrolled,1047-09-01
1612,1047-48,4.1.35,2,enrolled,1047-09-01
1613,1047-48,1.5.12,2,enrolled,1047-09-01
1614,1047-48,2.3.22,2,enrolled,1047-09-01
1615,1047-48,4.2.37,2,enrolled,1047-09-01
1616,1047-48,3.2.29,2,enrolled,1047-09-01
1617,1047-48,2.4.25,2,enrolled,1047-09-01
1618,1047-48,4.4.44,2,enrolled,1047-09-01
1619,1047-48,4.4.43,2,enrolled,1047-09-01
162,1047-48,2.4.25,2,enrolled,1047-09-01
1620,1047-48,4.3.40,1,repeating,1047-09-01
1621,1047-48,4.4.43,2,enrolled,1047-09-01
1622,1047-48,4.4.43,2,enrolled,1047-09-01
1623,1047-48,4.3.39,2,enrolled,1047-09-01
1625,1047-48,1.3.9,2,enrolled,1047-09-01
1626,1047-48,4.1.33,2,enrolled,1047-09-01
1627,1047-48,2.3.23,2,enrolled,1047-09-01
1628,1047-48,2.2.19,2,enrolled,1047-09-01
1629,1047-48,4.2.38,2,enrolled,1047-09-01
163,1047-48,4.3.41,2,enrolled,1047-09-01
1630,1047-48,1.2.5,2,enrolled,1047-09-01
1631,1047-48,1.3.8,2,enrolled,1047-09-01
1632,1047-48,1.1.1,2,enrolled,1047-09-01
1633,1047-48,2.3.23,2,enrolled,1047-09-01
1634,1047-48,2.3.21,2,enrolled,1047-09-01
1635,1047-48,1.1.2,2,enrolled,1047-09-01
1636,1047-48,2.2.19,2,enrolled,1047-09-01
1638,1047-48,3.2.29,2,enrolled,1047-09-01
1639,1047-48,1.1.3,2,enrolled,1047-09-01
164,1047-48,1.5.12,2,enrolled,1047-09-01
1640,1047-48,1.1.2,2,enrolled,1047-09-01
1641,1047-48,2.3.23,2,enrolled,1047-09-01
1642,1047-48,4.2.37,2,enrolled,1047-09-01
1643,1047-48,2.3.21,2,enrolled,1047-09-01
1644,1047-48,4.1.34,2,enrolled,1047-09-01
1646,1047-48,4.4.42,2,enrolled,1047-09-01
1647,1047-48,4.2.36,2,enrolled,1047-09-01
1648,1047-48,4.2.37,2,enrolled,1047-09-01
165,1047-48,4.2.38,2,enrolled,1047-09-01
1650,1047-48,1.1.1,2,enrolled,1047-09-01
1651,1047-48,4.1.33,2,enrolled,1047-09-01
1652,1047-48,2.1.17,2,enrolled,1047-09-01
1653,1047-48,4.4.44,2,enrolled,1047-09-01
1654,1047-48,2.3.23,2,enrolled,1047-09-01
1655,1047-48,1.2.4,2,enrolled,1047-09-01
1656,1047-48,1.1.2,2,enrolled,1047-09-01
1657,1047-48,2.2.20,2,enrolled,1047-09-01
1658,1047-48,1.1.1,2,enrolled,1047-09-01
1659,1047-48,1.1.3,2,enrolled,1047-09-01
166,1047-48,3.3.31,2,enrolled,1047-09-01
1660,1047-48,2.3.23,2,enrolled,1047-09-01
1661,1047-48,4.1.35,2,enrolled,1047-09-01
1662,1047-48,4.1.35,2,enrolled,1047-09-01
1663,1047-48,2.4.24,2,enrolled,1047-09-01
1664,1047-48,2.1.17,2,enrolled,1047-09-01
1665,1047-48,4.2.37,2,enrolled,1047-09-01
1666,1047-48,3.1.27,2,enrolled,1047-09-01
1667,1047-48,1.5.14,2,enrolled,1047-09-01
1668,1047-48,2.4.25,2,enrolled,1047-09-01
1669,1047-48,3.1.27,2,enrolled,1047-09-01
167,1047-48,2.4.25,2,enrolled,1047-09-01
1670,1047-48,4.1.33,2,enrolled,1047-09-01
1671,1047-48,2.4.25,2,enrolled,1047-09-01
1672,1047-48,2.2.19,2,enrolled,1047-09-01
1673,1047-48,1.2.5,2,enrolled,1047-09-01
1674,1047-48,4.1.34,2,enrolled,1047-09-01
1675,1047-48,1.3.7,2,enrolled,1047-09-01
1676,1047-48,3.3.32,2,enrolled,1047-09-01
1677,1047-48,3.2.29,2,enrolled,1047-09-01
1678,1047-48,1.3.7,2,enrolled,1047-09-01
1679,1047-48,4.3.39,2,enrolled,1047-09-01
168,1047-48,4.2.37,2,enrolled,1047-09-01
1680,1047-48,2.3.23,2,enrolled,1047-09-01
1681,1047-48,2.2.18,2,enrolled,1047-09-01
1682,1047-48,2.4.26,2,enrolled,1047-09-01
1683,1047-48,4.4.43,2,enrolled,1047-09-01
1684,1047-48,1.5.14,2,enrolled,1047-09-01
1685,1047-48,1.4.10,2,enrolled,1047-09-01
1686,1047-48,1.3.8,2,enrolled,1047-09-01
1687,1047-48,1.1.3,2,enrolled,1047-09-01
1688,1047-48,2.4.25,2,enrolled,1047-09-01
1689,1047-48,2.3.23,2,enrolled,1047-09-01
169,1047-48,3.2.29,2,enrolled,1047-09-01
1690,1047-48,1.1.2,2,enrolled,1047-09-01
1691,1047-48,1.2.4,1,repeating,1047-09-01
1692,1047-48,4.1.33,2,enrolled,1047-09-01
1693,1047-48,4.3.40,2,enrolled,1047-09-01
1694,1047-48,4.4.44,2,enrolled,1047-09-01
1695,1047-48,1.2.5,2,enrolled,1047-09-01
1696,1047-48,4.4.44,2,enrolled,1047-09-01
1697,1047-48,4.2.36,2,enrolled,1047-09-01
1698,1047-48,1.1.1,2,enrolled,1047-09-01
1699,1047-48,2.3.22,2,enrolled,1047-09-01
17,1047-48,4.1.34,2,enrolled,1047-09-01
170,1047-48,4.3.41,2,enrolled,1047-09-01
1700,1047-48,3.1.28,2,enrolled,1047-09-01
1701,1047-48,2.1.17,2,enrolled,1047-09-01
1702,1047-48,4.3.41,2,enrolled,1047-09-01
1704,1047-48,2.2.19,2,enrolled,1047-09-01
1706,1047-48,3.2.29,2,enrolled,1047-09-01
1707,1047-48,1.2.5,2,enrolled,1047-09-01
1708,1047-48,1.4.11,2,enrolled,1047-09-01
1709,1047-48,4.3.39,2,enrolled,1047-09-01
171,1047-48,4.1.34,2,enrolled,1047-09-01
1710,1047-48,3.2.30,2,enrolled,1047-09-01
1711,1047-48,1.4.10,2,enrolled,1047-09-01
1712,1047-48,4.3.40,2,enrolled,1047-09-01
1713,1047-48,3.1.27,2,enrolled,1047-09-01
1714,1047-48,2.3.22,2,enrolled,1047-09-01
1715,1047-48,4.4.43,2,enrolled,1047-09-01
1716,1047-48,4.4.44,2,enrolled,1047-09-01
1717,1047-48,1.4.10,2,enrolled,1047-09-01
1718,1047-48,4.2.36,2,enrolled,1047-09-01
1719,1047-48,3.3.31,2,enrolled,1047-09-01
172,1047-48,2.2.19,2,enrolled,1047-09-01
1720,1047-48,3.3.32,1,repeating,1047-09-01
1721,1047-48,4.2.38,2,enrolled,1047-09-01
1722,1047-48,3.2.30,2,enrolled,1047-09-01
1723,1047-48,3.2.30,2,enrolled,1047-09-01
1724,1047-48,3.2.29,2,enrolled,1047-09-01
1725,1047-48,4.3.40,2,enrolled,1047-09-01
1727,1047-48,1.2.4,2,enrolled,1047-09-01
1728,1047-48,1.2.6,2,enrolled,1047-09-01
173,1047-48,4.3.39,2,enrolled,1047-09-01
1730,1047-48,1.4.11,2,enrolled,1047-09-01
1732,1047-48,1.2.4,2,enrolled,1047-09-01
1733,1047-48,3.1.28,2,enrolled,1047-09-01
1734,1047-48,4.3.40,2,enrolled,1047-09-01
1735,1047-48,2.1.15,2,enrolled,1047-09-01
1736,1047-48,2.4.25,2,enrolled,1047-09-01
1737,1047-48,1.1.3,2,enrolled,1047-09-01
1738,1047-48,4.2.38,2,enrolled,1047-09-01
1739,1047-48,4.4.43,2,enrolled,1047-09-01
174,1047-48,2.1.16,2,enrolled,1047-09-01
1740,1047-48,4.1.33,2,enrolled,1047-09-01
1741,1047-48,3.3.32,2,enrolled,1047-09-01
1742,1047-48,4.3.40,2,enrolled,1047-09-01
1743,1047-48,3.3.31,2,enrolled,1047-09-01
1744,1047-48,1.4.11,2,enrolled,1047-09-01
1745,1047-48,4.1.33,2,enrolled,1047-09-01
1746,1047-48,2.4.26,2,enrolled,1047-09-01
1747,1047-48,3.1.27,2,enrolled,1047-09-01
1748,1047-48,4.2.38,2,enrolled,1047-09-01
1749,1047-48,4.1.33,2,enrolled,1047-09-01
175,1047-48,1.3.8,2,enrolled,1047-09-01
1750,1047-48,4.3.39,2,enrolled,1047-09-01
1752,1047-48,3.2.29,2,enrolled,1047-09-01
1753,1047-48,4.4.42,2,enrolled,1047-09-01
1754,1047-48,2.2.20,2,enrolled,1047-09-01
1755,1047-48,2.1.15,2,enrolled,1047-09-01
1756,1047-48,3.2.30,2,enrolled,1047-09-01
1757,1047-48,2.1.15,2,enrolled,1047-09-01
1758,1047-48,1.5.13,2,enrolled,1047-09-01
1759,1047-48,1.4.10,2,enrolled,1047-09-01
176,1047-48,3.1.27,2,enrolled,1047-09-01
1760,1047-48,3.1.27,2,enrolled,1047-09-01
1761,1047-48,2.4.25,2,enrolled,1047-09-01
1762,1047-48,1.1.2,2,enrolled,1047-09-01
1763,1047-48,2.4.24,2,enrolled,1047-09-01
1764,1047-48,2.1.15,2,enrolled,1047-09-01
1765,1047-48,1.3.8,2,enrolled,1047-09-01
1767,1047-48,1.2.5,2,enrolled,1047-09-01
1768,1047-48,1.5.12,2,enrolled,1047-09-01
1769,1047-48,1.2.4,2,enrolled,1047-09-01
1770,1047-48,4.3.41,2,enrolled,1047-09-01
1771,1047-48,4.4.44,2,enrolled,1047-09-01
1772,1047-48,1.2.4,2,enrolled,1047-09-01
1773,1047-48,4.1.34,2,enrolled,1047-09-01
1774,1047-48,1.5.12,2,enrolled,1047-09-01
1775,1047-48,1.2.5,2,enrolled,1047-09-01
1776,1047-48,1.2.4,1,repeating,1047-09-01
1777,1047-48,4.2.36,2,enrolled,1047-09-01
1778,1047-48,1.4.11,2,enrolled,1047-09-01
1779,1047-48,2.2.18,2,enrolled,1047-09-01
178,1047-48,1.1.2,2,enrolled,1047-09-01
1780,1047-48,2.2.19,2,enrolled,1047-09-01
1781,1047-48,4.3.41,2,enrolled,1047-09-01
1782,1047-48,2.2.19,2,enrolled,1047-09-01
1784,1047-48,4.4.42,2,enrolled,1047-09-01
1786,1047-48,1.1.1,2,enrolled,1047-09-01
1787,1047-48,4.4.43,2,enrolled,1047-09-01
1788,1047-48,1.2.4,2,enrolled,1047-09-01
1789,1047-48,3.1.27,2,enrolled,1047-09-01
179,1047-48,1.5.12,2,enrolled,1047-09-01
1790,1047-48,3.1.28,2,enrolled,1047-09-01
1791,1047-48,1.2.6,1,repeating,1047-09-01
1792,1047-48,2.2.19,2,enrolled,1047-09-01
1793,1047-48,3.2.29,2,enrolled,1047-09-01
1794,1047-48,3.3.31,2,enrolled,1047-09-01
1795,1047-48,1.4.10,2,enrolled,1047-09-01
1796,1047-48,2.3.22,2,enrolled,1047-09-01
1797,1047-48,4.3.41,2,enrolled,1047-09-01
1798,1047-48,1.3.8,2,enrolled,1047-09-01
1799,1047-48,2.1.16,2,enrolled,1047-09-01
18,1047-48,3.1.27,2,enrolled,1047-09-01
180,1047-48,3.3.31,2,enrolled,1047-09-01
1800,1047-48,4.3.41,2,enrolled,1047-09-01
1801,1047-48,2.3.23,2,enrolled,1047-09-01
1802,1047-48,2.2.19,2,enrolled,1047-09-01
1803,1047-48,1.4.11,2,enrolled,1047-09-01
1804,1047-48,3.3.32,2,enrolled,1047-09-01
1805,1047-48,2.4.24,2,enrolled,1047-09-01
1806,1047-48,4.3.39,2,enrolled,1047-09-01
1807,1047-48,2.2.18,2,enrolled,1047-09-01
1808,1047-48,2.2.19,2,enrolled,1047-09-01
1809,1047-48,1.3.9,2,enrolled,1047-09-01
181,1047-48,2.2.20,2,enrolled,1047-09-01
1810,1047-48,1.5.14,2,enrolled,1047-09-01
1812,1047-48,2.2.18,2,enrolled,1047-09-01
1813,1047-48,2.3.21,2,enrolled,1047-09-01
1814,1047-48,4.2.38,2,enrolled,1047-09-01
1815,1047-48,3.2.29,2,enrolled,1047-09-01
1816,1047-48,4.3.39,2,enrolled,1047-09-01
1817,1047-48,2.2.18,2,enrolled,1047-09-01
1818,1047-48,1.1.1,2,enrolled,1047-09-01
1819,1047-48,3.3.32,2,enrolled,1047-09-01
1822,1047-48,4.4.44,2,enrolled,1047-09-01
1823,1047-48,1.3.7,2,enrolled,1047-09-01
1824,1047-48,2.1.16,2,enrolled,1047-09-01
1825,1047-48,2.3.23,2,enrolled,1047-09-01
1826,1047-48,2.3.23,2,enrolled,1047-09-01
1827,1047-48,4.4.44,2,enrolled,1047-09-01
1828,1047-48,3.3.31,2,enrolled,1047-09-01
1829,1047-48,1.3.7,2,enrolled,1047-09-01
183,1047-48,1.1.2,2,enrolled,1047-09-01
1830,1047-48,1.5.13,2,enrolled,1047-09-01
1831,1047-48,1.1.1,2,enrolled,1047-09-01
1833,1047-48,2.3.22,2,enrolled,1047-09-01
1834,1047-48,1.2.5,2,enrolled,1047-09-01
1835,1047-48,3.3.31,2,enrolled,1047-09-01
1836,1047-48,4.4.44,2,enrolled,1047-09-01
1837,1047-48,2.1.15,2,enrolled,1047-09-01
1838,1047-48,4.4.43,2,enrolled,1047-09-01
1839,1047-48,4.4.44,2,enrolled,1047-09-01
184,1047-48,1.1.2,2,enrolled,1047-09-01
1840,1047-48,2.2.19,2,enrolled,1047-09-01
1841,1047-48,3.3.31,1,repeating,1047-09-01
1842,1047-48,2.4.26,2,enrolled,1047-09-01
1843,1047-48,4.1.33,2,enrolled,1047-09-01
1844,1047-48,1.5.12,2,enrolled,1047-09-01
1845,1047-48,2.2.20,2,enrolled,1047-09-01
1846,1047-48,3.2.30,2,enrolled,1047-09-01
1847,1047-48,2.1.17,2,enrolled,1047-09-01
1848,1047-48,4.2.37,2,enrolled,1047-09-01
1849,1047-48,4.2.36,2,enrolled,1047-09-01
185,1047-48,2.2.20,2,enrolled,1047-09-01
1850,1047-48,2.4.25,2,enrolled,1047-09-01
1851,1047-48,1.2.5,2,enrolled,1047-09-01
1852,1047-48,4.3.41,2,enrolled,1047-09-01
1853,1047-48,1.2.4,2,enrolled,1047-09-01
1854,1047-48,2.3.23,2,enrolled,1047-09-01
1855,1047-48,1.1.3,2,enrolled,1047-09-01
1856,1047-48,1.3.7,2,enrolled,1047-09-01
1857,1047-48,2.4.26,2,enrolled,1047-09-01
1858,1047-48,3.3.32,2,enrolled,1047-09-01
1859,1047-48,4.4.43,2,enrolled,1047-09-01
186,1047-48,1.5.12,2,enrolled,1047-09-01
1860,1047-48,3.2.30,2,enrolled,1047-09-01
1861,1047-48,2.4.25,2,enrolled,1047-09-01
1862,1047-48,4.4.44,2,enrolled,1047-09-01
1863,1047-48,1.3.8,2,enrolled,1047-09-01
1864,1047-48,2.4.25,2,enrolled,1047-09-01
1865,1047-48,4.4.44,2,enrolled,1047-09-01
1867,1047-48,4.3.39,2,enrolled,1047-09-01
1869,1047-48,4.1.34,2,enrolled,1047-09-01
187,1047-48,2.4.25,2,enrolled,1047-09-01
1870,1047-48,4.1.35,1,repeating,1047-09-01
1871,1047-48,2.4.26,2,enrolled,1047-09-01
1872,1047-48,4.3.40,2,enrolled,1047-09-01
1873,1047-48,2.3.21,2,enrolled,1047-09-01
1874,1047-48,1.5.12,2,enrolled,1047-09-01
1875,1047-48,1.4.10,2,enrolled,1047-09-01
1876,1047-48,2.1.15,2,enrolled,1047-09-01
1877,1047-48,4.3.39,2,enrolled,1047-09-01
1878,1047-48,1.2.4,2,enrolled,1047-09-01
1879,1047-48,1.2.5,2,enrolled,1047-09-01
188,1047-48,1.1.3,2,enrolled,1047-09-01
1881,1047-48,1.2.4,2,enrolled,1047-09-01
1882,1047-48,1.1.1,2,enrolled,1047-09-01
1883,1047-48,2.3.22,2,enrolled,1047-09-01
1884,1047-48,2.3.23,2,enrolled,1047-09-01
1885,1047-48,4.3.41,2,enrolled,1047-09-01
1886,1047-48,1.1.3,2,enrolled,1047-09-01
1887,1047-48,1.3.7,2,enrolled,1047-09-01
1888,1047-48,2.2.18,2,enrolled,1047-09-01
1889,1047-48,2.1.17,2,enrolled,1047-09-01
189,1047-48,4.3.39,1,repeating,1047-09-01
1890,1047-48,3.3.31,2,enrolled,1047-09-01
1891,1047-48,2.2.20,2,enrolled,1047-09-01
1892,1047-48,4.2.36,2,enrolled,1047-09-01
1893,1047-48,4.2.38,2,enrolled,1047-09-01
1894,1047-48,3.2.30,2,enrolled,1047-09-01
1895,1047-48,4.3.39,2,enrolled,1047-09-01
1896,1047-48,2.3.23,2,enrolled,1047-09-01
1898,1047-48,1.5.12,2,enrolled,1047-09-01
1899,1047-48,1.5.12,2,enrolled,1047-09-01
19,1047-48,1.3.8,2,enrolled,1047-09-01
190,1047-48,1.3.9,2,enrolled,1047-09-01
1900,1047-48,4.4.42,2,enrolled,1047-09-01
1901,1047-48,4.2.37,2,enrolled,1047-09-01
1902,1047-48,1.2.4,2,enrolled,1047-09-01
1903,1047-48,1.4.11,2,enrolled,1047-09-01
1904,1047-48,4.2.38,2,enrolled,1047-09-01
1905,1047-48,4.4.42,2,enrolled,1047-09-01
1906,1047-48,2.2.18,2,enrolled,1047-09-01
1907,1047-48,4.1.33,2,enrolled,1047-09-01
1908,1047-48,1.2.4,2,enrolled,1047-09-01
1909,1047-48,1.1.3,2,enrolled,1047-09-01
1910,1047-48,2.1.15,2,enrolled,1047-09-01
1911,1047-48,4.4.44,2,enrolled,1047-09-01
1912,1047-48,4.3.39,2,enrolled,1047-09-01
1913,1047-48,1.4.11,2,enrolled,1047-09-01
1914,1047-48,1.1.3,2,enrolled,1047-09-01
1915,1047-48,3.3.32,2,enrolled,1047-09-01
1916,1047-48,2.1.17,2,enrolled,1047-09-01
1917,1047-48,4.4.44,2,enrolled,1047-09-01
1919,1047-48,2.3.21,2,enrolled,1047-09-01
192,1047-48,2.1.17,2,enrolled,1047-09-01
1920,1047-48,1.2.5,2,enrolled,1047-09-01
1921,1047-48,3.3.32,2,enrolled,1047-09-01
1922,1047-48,2.1.17,2,enrolled,1047-09-01
1923,1047-48,2.4.26,2,enrolled,1047-09-01
1924,1047-48,4.1.34,2,enrolled,1047-09-01
1925,1047-48,4.4.43,2,enrolled,1047-09-01
1926,1047-48,1.1.2,2,enrolled,1047-09-01
1927,1047-48,4.1.33,2,enrolled,1047-09-01
1928,1047-48,3.1.28,2,enrolled,1047-09-01
1929,1047-48,4.4.42,2,enrolled,1047-09-01
193,1047-48,2.2.19,2,enrolled,1047-09-01
1930,1047-48,4.2.37,2,enrolled,1047-09-01
1931,1047-48,3.1.27,2,enrolled,1047-09-01
1932,1047-48,3.2.30,2,enrolled,1047-09-01
1933,1047-48,1.1.3,2,enrolled,1047-09-01
1934,1047-48,4.4.44,2,enrolled,1047-09-01
1935,1047-48,4.2.37,2,enrolled,1047-09-01
1936,1047-48,1.5.12,2,enrolled,1047-09-01
1937,1047-48,2.2.18,2,enrolled,1047-09-01
1938,1047-48,4.3.41,2,enrolled,1047-09-01
1939,1047-48,1.2.6,2,enrolled,1047-09-01
194,1047-48,1.2.5,2,enrolled,1047-09-01
1940,1047-48,4.2.38,2,enrolled,1047-09-01
1941,1047-48,2.4.26,2,enrolled,1047-09-01
1942,1047-48,1.3.7,2,enrolled,1047-09-01
1943,1047-48,2.1.15,2,enrolled,1047-09-01
1944,1047-48,2.2.19,2,enrolled,1047-09-01
1945,1047-48,2.1.16,2,enrolled,1047-09-01
1946,1047-48,2.4.24,2,enrolled,1047-09-01
1947,1047-48,4.2.37,1,repeating,1047-09-01
1948,1047-48,4.4.44,2,enrolled,1047-09-01
195,1047-48,4.1.35,2,enrolled,1047-09-01
1950,1047-48,1.3.8,2,enrolled,1047-09-01
1951,1047-48,1.2.5,2,enrolled,1047-09-01
1952,1047-48,4.2.36,2,enrolled,1047-09-01
1953,1047-48,4.3.41,2,enrolled,1047-09-01
1954,1047-48,1.1.3,2,enrolled,1047-09-01
1955,1047-48,1.5.12,2,enrolled,1047-09-01
1956,1047-48,4.4.42,2,enrolled,1047-09-01
1958,1047-48,4.4.42,2,enrolled,1047-09-01
1959,1047-48,3.2.29,2,enrolled,1047-09-01
196,1047-48,4.2.37,2,enrolled,1047-09-01
1960,1047-48,2.1.15,2,enrolled,1047-09-01
1961,1047-48,1.4.10,2,enrolled,1047-09-01
1962,1047-48,3.2.30,2,enrolled,1047-09-01
1963,1047-48,2.3.22,2,enrolled,1047-09-01
1964,1047-48,3.3.31,2,enrolled,1047-09-01
1965,1047-48,2.3.22,2,enrolled,1047-09-01
1966,1047-48,4.1.35,2,enrolled,1047-09-01
1967,1047-48,2.3.22,2,enrolled,1047-09-01
1968,1047-48,4.2.36,2,enrolled,1047-09-01
1969,1047-48,3.3.32,2,enrolled,1047-09-01
197,1047-48,1.2.5,2,enrolled,1047-09-01
1970,1047-48,4.4.42,2,enrolled,1047-09-01
1971,1047-48,4.3.40,2,enrolled,1047-09-01
1972,1047-48,4.1.33,2,enrolled,1047-09-01
1973,1047-48,1.3.9,2,enrolled,1047-09-01
1974,1047-48,2.2.19,2,enrolled,1047-09-01
1975,1047-48,2.1.17,2,enrolled,1047-09-01
1976,1047-48,3.2.29,2,enrolled,1047-09-01
1977,1047-48,1.1.3,2,enrolled,1047-09-01
1978,1047-48,3.2.29,2,enrolled,1047-09-01
1979,1047-48,4.1.33,2,enrolled,1047-09-01
198,1047-48,1.1.2,2,enrolled,1047-09-01
1980,1047-48,4.2.36,2,enrolled,1047-09-01
1981,1047-48,4.3.41,2,enrolled,1047-09-01
1982,1047-48,3.2.30,2,enrolled,1047-09-01
1983,1047-48,1.1.3,2,enrolled,1047-09-01
1984,1047-48,4.3.40,2,enrolled,1047-09-01
1985,1047-48,1.1.3,2,enrolled,1047-09-01
1986,1047-48,2.2.20,2,enrolled,1047-09-01
1987,1047-48,4.1.35,2,enrolled,1047-09-01
1988,1047-48,1.5.12,2,enrolled,1047-09-01
1989,1047-48,4.3.41,2,enrolled,1047-09-01
199,1047-48,2.2.19,2,enrolled,1047-09-01
1990,1047-48,1.2.4,2,enrolled,1047-09-01
1991,1047-48,2.3.22,2,enrolled,1047-09-01
1992,1047-48,4.2.37,2,enrolled,1047-09-01
1993,1047-48,3.3.32,2,enrolled,1047-09-01
1994,1047-48,1.2.5,2,enrolled,1047-09-01
1995,1047-48,4.1.35,2,enrolled,1047-09-01
1997,1047-48,4.2.38,2,enrolled,1047-09-01
1998,1047-48,4.2.37,2,enrolled,1047-09-01
1999,1047-48,2.1.15,2,enrolled,1047-09-01
2,1047-48,4.4.42,2,enrolled,1047-09-01
20,1047-48,2.4.24,2,enrolled,1047-09-01
200,1047-48,4.4.44,2,enrolled,1047-09-01
2000,1047-48,4.2.38,2,enrolled,1047-09-01
2001,1047-48,3.2.30,2,enrolled,1047-09-01
2002,1047-48,4.1.35,2,enrolled,1047-09-01
2003,1047-48,3.2.29,2,enrolled,1047-09-01
2004,1047-48,2.4.25,2,enrolled,1047-09-01
2005,1047-48,4.3.39,2,enrolled,1047-09-01
2006,1047-48,2.4.26,2,enrolled,1047-09-01
2007,1047-48,4.3.41,2,enrolled,1047-09-01
2008,1047-48,2.2.18,2,enrolled,1047-09-01
2009,1047-48,4.3.41,2,enrolled,1047-09-01
201,1047-48,4.3.41,2,enrolled,1047-09-01
2010,1047-48,3.3.32,2,enrolled,1047-09-01
2011,1047-48,1.1.3,2,enrolled,1047-09-01
2012,1047-48,4.1.33,2,enrolled,1047-09-01
2015,1047-48,3.1.27,2,enrolled,1047-09-01
2016,1047-48,4.3.40,2,enrolled,1047-09-01
2017,1047-48,4.1.33,2,enrolled,1047-09-01
2019,1047-48,2.2.19,2,enrolled,1047-09-01
202,1047-48,4.1.35,2,enrolled,1047-09-01
2020,1047-48,4.4.43,2,enrolled,1047-09-01
2021,1047-48,4.1.34,2,enrolled,1047-09-01
2022,1047-48,4.4.42,2,enrolled,1047-09-01
2023,1047-48,2.3.23,2,enrolled,1047-09-01
2024,1047-48,4.3.39,2,enrolled,1047-09-01
2026,1047-48,1.4.10,2,enrolled,1047-09-01
2027,1047-48,4.1.34,2,enrolled,1047-09-01
2028,1047-48,1.5.12,2,enrolled,1047-09-01
2029,1047-48,1.4.11,2,enrolled,1047-09-01
203,1047-48,2.3.23,2,enrolled,1047-09-01
