student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
7280,1049-50,2_2_2,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0
7281,1049-50,3_2_2,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
7282,1049-50,4_2_12,3,False,False,,,,,,,,
7286,1049-50,2_2_3,3,False,True,5.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0
7290,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
7298,1049-50,2_2_2,3,False,False,,,,,,,,
7300,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7302,1049-50,2_2_5,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0
7305,1049-50,4_2_12,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0
7307,1049-50,1_1_2,3,False,True,5.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
7313,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
7316,1049-50,1_1_3,3,False,False,,,,,,,,
7317,1049-50,5_3_11,3,False,False,,,,,,,,
7318,1049-50,2_3_7,3,False,True,4.0,4.0,2.0,3.0,4.0,3.0,3.0,3.0
7325,1049-50,2_2_3,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
7328,1049-50,4_2_11,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
7330,1049-50,2_4_12,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7334,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
7335,1049-50,1_1_4,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
7340,1049-50,2_3_7,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7341,1049-50,4_2_10,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
7345,1049-50,5_3_11,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
7347,1049-50,4_2_10,3,False,False,,,,,,,,
7348,1049-50,2_3_7,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
7349,1049-50,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7350,1049-50,2_3_7,3,False,True,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0
7355,1049-50,4_2_10,3,False,False,,,,,,,,
7360,1049-50,2_3_8,3,False,False,,,,,,,,
7361,1049-50,2_2_3,3,False,True,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
7362,1049-50,2_2_3,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
7363,1049-50,1_2_1,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
7364,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7367,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
7369,1049-50,4_2_8,3,False,True,4.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0
7376,1049-50,1_2_1,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
7380,1049-50,1_1_1,3,False,False,,,,,,,,
7385,1049-50,1_1_2,3,False,False,,,,,,,,
7386,1049-50,4_2_12,3,False,True,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
7393,1049-50,2_3_7,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7399,1049-50,2_4_10,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0
7403,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7405,1049-50,1_1_3,3,False,False,,,,,,,,
7406,1049-50,1_1_1,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,3.0,4.0
7408,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0
7409,1049-50,2_2_2,3,False,False,,,,,,,,
7411,1049-50,3_2_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
7414,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7415,1049-50,3_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7419,1049-50,2_2_6,3,False,True,3.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
7421,1049-50,2_3_9,3,False,True,5.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0
7425,1049-50,2_4_10,3,False,False,,,,,,,,
7432,1049-50,2_4_10,3,False,False,,,,,,,,
7436,1049-50,2_4_10,3,False,False,,,,,,,,
7439,1049-50,4_2_8,3,False,False,,,,,,,,
7440,1049-50,2_4_10,3,False,True,4.0,5.0,3.0,5.0,4.0,4.0,4.0,3.0
7446,1049-50,4_2_8,3,False,False,,,,,,,,
7448,1049-50,2_2_6,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
7449,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7450,1049-50,1_1_2,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7454,1049-50,2_2_5,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
7458,1049-50,2_2_4,3,False,False,,,,,,,,
7464,1049-50,1_1_1,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
7468,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
7469,1049-50,2_2_2,3,False,False,,,,,,,,
7470,1049-50,4_2_10,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
7474,1049-50,2_2_4,3,False,False,,,,,,,,
7478,1049-50,1_1_3,3,False,False,,,,,,,,
7482,1049-50,1_1_1,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
7485,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
7486,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
7488,1049-50,3_5_13,3,False,False,,,,,,,,
7490,1049-50,1_1_4,3,False,False,,,,,,,,
7493,1049-50,2_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
7497,1049-50,2_2_6,3,False,False,,,,,,,,
7499,1049-50,2_2_5,3,False,True,4.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0
75,1049-50,2_3_8,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
7503,1049-50,3_5_13,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
7505,1049-50,3_2_2,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,3.0,4.0
7510,1049-50,2_2_3,3,False,True,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0
7512,1049-50,5_3_11,3,False,True,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0
7514,1049-50,1_2_1,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
7516,1049-50,2_3_9,3,False,False,,,,,,,,
7525,1049-50,2_3_9,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7527,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7528,1049-50,1_2_1,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
7530,1049-50,2_4_10,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
7531,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
7535,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0
7542,1049-50,3_5_13,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
7544,1049-50,4_2_8,3,False,False,,,,,,,,
7553,1049-50,2_2_3,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
7557,1049-50,1_1_1,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
7560,1049-50,2_2_4,3,False,False,,,,,,,,
7562,1049-50,2_4_12,3,False,True,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
7566,1049-50,4_2_12,3,False,True,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0
7567,1049-50,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0
7570,1049-50,4_2_11,3,False,True,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0
7574,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
7577,1049-50,4_2_8,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
7579,1049-50,4_2_10,3,False,False,,,,,,,,
7581,1049-50,4_2_10,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7588,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
7590,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
7593,1049-50,4_2_10,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
7594,1049-50,2_2_2,3,False,True,5.0,4.0,5.0,4.0,3.0,4.0,5.0,4.0
7596,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7598,1049-50,4_2_11,3,False,True,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0
7619,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
7620,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7623,1049-50,5_3_11,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
7624,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
7626,1049-50,1_1_2,3,False,True,5.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0
7627,1049-50,2_1_1,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0
7635,1049-50,2_2_5,3,False,False,,,,,,,,
7636,1049-50,1_1_2,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0
7637,1049-50,2_2_4,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0
7638,1049-50,2_2_4,3,False,True,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0
7639,1049-50,2_1_1,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0
7640,1049-50,4_2_12,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
7645,1049-50,2_3_7,3,False,False,,,,,,,,
7646,1049-50,2_3_7,3,False,False,,,,,,,,
7650,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
7651,1049-50,1_2_1,3,False,False,,,,,,,,
7656,1049-50,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
7658,1049-50,4_2_11,3,False,False,,,,,,,,
7660,1049-50,3_5_13,3,False,False,,,,,,,,
7662,1049-50,1_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7665,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
7670,1049-50,2_2_3,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
7671,1049-50,2_4_11,3,False,True,4.0,3.0,4.0,3.0,2.0,4.0,3.0,2.0
7672,1049-50,3_5_13,3,False,False,,,,,,,,
7676,1049-50,2_4_10,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0
7684,1049-50,5_3_11,3,False,True,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0
7686,1049-50,1_1_2,3,False,False,,,,,,,,
7689,1049-50,3_5_13,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,3.0
7691,1049-50,2_2_2,3,False,True,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
7693,1049-50,1_1_4,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7695,1049-50,4_2_10,3,False,False,,,,,,,,
7697,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7698,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
7699,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0
7703,1049-50,2_2_6,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0
771,1049-50,2_3_9,3,False,True,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0
7711,1049-50,1_1_2,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0
7713,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7714,1049-50,4_2_8,3,False,True,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
7719,1049-50,2_2_2,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0
7721,1049-50,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7722,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7724,1049-50,5_3_11,3,False,False,,,,,,,,
7726,1049-50,2_3_7,3,False,False,,,,,,,,
7729,1049-50,1_1_3,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
773,1049-50,2_2_5,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
7735,1049-50,2_4_12,3,False,False,,,,,,,,
7736,1049-50,2_3_9,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
7739,1049-50,2_4_11,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
7740,1049-50,1_1_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
7742,1049-50,4_2_12,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
7746,1049-50,1_1_3,3,False,True,5.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
7748,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0
7749,1049-50,2_3_8,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
7750,1049-50,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7754,1049-50,4_2_12,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
7759,1049-50,2_2_5,3,False,False,,,,,,,,
7764,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0
7765,1049-50,1_1_4,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7769,1049-50,2_3_8,3,False,False,,,,,,,,
7775,1049-50,4_2_12,3,False,True,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0
7776,1049-50,2_3_7,3,False,True,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
7779,1049-50,1_1_2,3,False,True,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0
778,1049-50,2_2_6,3,True,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
7782,1049-50,5_3_12,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
7785,1049-50,2_2_6,3,False,True,3.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
7786,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7788,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
7792,1049-50,2_2_5,3,False,False,,,,,,,,
7793,1049-50,2_2_5,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
7796,1049-50,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
7798,1049-50,4_2_8,3,False,False,,,,,,,,
7803,1049-50,3_5_13,3,False,False,,,,,,,,
7804,1049-50,4_2_11,3,False,False,,,,,,,,
7807,1049-50,2_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
781,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
7811,1049-50,2_2_6,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0
7813,1049-50,1_1_2,3,False,False,,,,,,,,
7814,1049-50,2_1_1,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7816,1049-50,2_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
7818,1049-50,4_2_12,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7820,1049-50,3_2_2,3,False,False,,,,,,,,
7821,1049-50,3_5_13,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
7822,1049-50,4_2_10,3,False,False,,,,,,,,
7823,1049-50,2_1_1,3,False,False,,,,,,,,
7826,1049-50,4_2_10,3,False,True,3.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0
7827,1049-50,2_3_7,3,False,False,,,,,,,,
7828,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7830,1049-50,1_2_1,3,False,False,,,,,,,,
7831,1049-50,2_2_5,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0
7836,1049-50,1_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
7839,1049-50,2_3_7,3,False,False,,,,,,,,
7840,1049-50,2_4_10,3,False,False,,,,,,,,
7842,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7846,1049-50,2_3_9,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
7848,1049-50,1_1_2,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7849,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
7853,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0
7854,1049-50,1_1_1,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
7856,1049-50,2_4_12,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
7859,1049-50,2_3_8,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7864,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
7872,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0
7880,1049-50,4_2_12,3,False,False,,,,,,,,
7881,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
7885,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7886,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7889,1049-50,2_2_6,3,False,True,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0
7892,1049-50,1_1_4,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
7894,1049-50,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
7896,1049-50,3_2_2,3,False,True,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0
7900,1049-50,1_1_1,3,False,False,,,,,,,,
7902,1049-50,5_3_11,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
7909,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7915,1049-50,5_3_11,3,False,False,,,,,,,,
7917,1049-50,2_2_3,3,False,False,,,,,,,,
7920,1049-50,1_1_1,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0
7923,1049-50,2_2_3,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0
7924,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0
7925,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0
7926,1049-50,2_4_11,3,False,True,4.0,5.0,3.0,4.0,3.0,4.0,4.0,3.0
7927,1049-50,2_2_6,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7928,1049-50,2_3_7,3,False,False,,,,,,,,
7930,1049-50,2_2_5,3,False,False,,,,,,,,
7931,1049-50,4_2_11,3,False,False,,,,,,,,
7933,1049-50,2_4_10,3,False,False,,,,,,,,
7934,1049-50,2_3_8,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7937,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
7949,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
7950,1049-50,1_1_3,3,False,False,,,,,,,,
7952,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
7955,1049-50,4_2_8,3,False,False,,,,,,,,
7958,1049-50,3_5_13,3,False,False,,,,,,,,
7959,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
7961,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7964,1049-50,4_2_8,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
7967,1049-50,4_2_12,3,False,True,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0
7969,1049-50,4_2_8,3,False,False,,,,,,,,
7970,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0
7973,1049-50,2_2_5,3,False,False,,,,,,,,
7975,1049-50,1_1_4,3,False,True,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0
7977,1049-50,5_3_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7978,1049-50,2_2_4,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7982,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7983,1049-50,2_2_5,3,False,False,,,,,,,,
7986,1049-50,2_1_1,3,False,False,,,,,,,,
7989,1049-50,2_1_1,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7992,1049-50,2_2_2,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
7993,1049-50,1_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7994,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0
7997,1049-50,4_2_12,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
7999,1049-50,3_5_13,3,False,True,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0
80,1049-50,1_1_2,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
8002,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
8003,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8005,1049-50,2_4_10,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
8007,1049-50,2_3_8,3,False,True,5.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0
8013,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0
8014,1049-50,1_1_5,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0
8019,1049-50,4_2_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8021,1049-50,4_2_8,3,False,False,,,,,,,,
8027,1049-50,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
8032,1049-50,1_1_1,3,False,False,,,,,,,,
8034,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
8037,1049-50,2_2_4,3,False,False,,,,,,,,
8038,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
8041,1049-50,2_1_1,3,False,False,,,,,,,,
8042,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8043,1049-50,2_2_2,3,False,False,,,,,,,,
8045,1049-50,2_2_5,3,False,False,,,,,,,,
8048,1049-50,3_1_1,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0
8052,1049-50,1_1_1,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
8054,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0
8056,1049-50,2_2_5,3,False,False,,,,,,,,
8061,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0
8062,1049-50,2_1_1,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
8063,1049-50,2_4_11,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0
8064,1049-50,1_1_3,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0
8066,1049-50,2_3_7,3,False,False,,,,,,,,
8071,1049-50,2_2_2,3,False,False,,,,,,,,
8077,1049-50,2_4_10,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
8081,1049-50,2_3_8,3,False,False,,,,,,,,
8086,1049-50,1_1_3,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
8093,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
8096,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0
8097,1049-50,1_1_1,3,False,True,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
8104,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
8112,1049-50,1_1_4,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
8113,1049-50,4_2_9,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
8121,1049-50,2_2_5,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
8122,1049-50,3_5_13,3,False,True,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0
8124,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
8127,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,5.0,3.0
8129,1049-50,2_3_9,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0
8134,1049-50,4_2_10,3,False,True,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0
8136,1049-50,2_4_12,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0
8139,1049-50,2_2_6,3,False,False,,,,,,,,
