student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
6154,1049-50,4_2_9,3,False,3,3,3,4,4,4,4,4
6155,1049-50,2_2_2,3,False,4,5,4,4,5,4,5,5
6157,1049-50,1_1_3,3,False,5,4,3,5,4,4,4,4
6158,1049-50,2_2_6,3,False,4,5,4,4,3,3,3,4
6161,1049-50,2_4_10,3,False,5,4,4,4,4,5,4,4
6173,1049-50,2_3_8,3,False,4,4,4,5,4,4,4,5
6174,1049-50,4_2_12,3,False,4,5,4,3,3,4,4,4
6175,1049-50,4_2_12,3,False,4,4,5,4,4,5,4,4
6178,1049-50,2_2_2,3,False,5,4,4,5,4,4,4,5
6179,1049-50,2_2_2,3,False,3,4,3,3,3,3,4,3
6182,1049-50,1_1_2,3,False,4,3,3,4,4,4,4,3
6183,1049-50,2_2_4,3,False,4,4,3,4,4,4,4,4
6185,1049-50,4_2_8,3,False,3,4,4,4,4,4,3,5
6190,1049-50,3_5_13,3,False,3,3,3,3,3,3,3,3
6191,1049-50,2_2_3,3,False,4,4,4,4,4,4,3,4
6195,1049-50,4_2_9,3,False,4,3,4,4,4,4,3,4
6196,1049-50,1_2_1,3,False,4,4,4,4,4,3,4,4
6197,1049-50,1_1_5,3,False,4,4,3,4,4,3,4,4
6199,1049-50,1_1_2,3,False,4,5,5,4,5,5,4,5
6200,1049-50,2_2_6,3,False,5,4,5,4,4,4,5,5
6202,1049-50,1_1_3,3,False,3,4,4,4,4,4,5,4
6205,1049-50,2_3_8,3,False,4,4,4,3,3,3,4,4
6208,1049-50,4_2_11,3,False,4,3,3,4,4,4,4,4
6209,1049-50,2_3_9,3,False,5,4,5,5,4,4,5,5
6210,1049-50,2_2_6,3,False,3,4,4,4,4,4,5,4
6213,1049-50,2_4_10,3,False,4,4,4,4,4,4,4,5
6219,1049-50,2_4_10,3,False,5,4,4,5,4,4,4,4
6220,1049-50,2_4_12,3,False,5,5,5,5,4,4,4,4
6223,1049-50,2_2_4,3,False,4,4,4,5,5,4,4,5
6226,1049-50,1_1_2,3,False,4,3,3,4,3,4,3,3
6227,1049-50,2_4_12,3,False,4,4,4,4,4,4,3,4
6229,1049-50,2_4_10,3,False,4,4,4,4,4,3,3,4
6237,1049-50,2_4_12,3,False,4,5,4,4,3,3,4,3
6245,1049-50,4_2_11,3,False,4,4,4,3,4,4,4,4
6246,1049-50,2_2_4,3,False,3,4,3,3,4,4,3,3
6248,1049-50,4_2_11,3,False,4,3,5,4,4,5,3,4
6252,1049-50,3_5_13,3,False,4,4,4,4,3,4,4,3
6253,1049-50,4_2_9,3,False,3,3,4,3,3,4,3,2
6256,1049-50,5_3_11,3,False,4,4,4,4,4,4,4,4
6257,1049-50,2_3_8,3,False,3,4,4,3,4,4,3,4
6258,1049-50,4_2_12,3,False,4,5,4,4,3,4,5,4
6259,1049-50,4_2_12,3,False,5,4,4,4,4,4,4,4
6260,1049-50,2_2_6,3,False,4,5,4,4,3,4,4,4
6262,1049-50,2_3_8,3,False,5,5,5,5,4,5,4,5
6267,1049-50,3_2_2,3,False,5,4,4,5,4,4,5,4
6268,1049-50,2_1_1,3,False,4,4,4,4,3,4,3,4
6271,1049-50,2_2_4,3,False,4,3,2,3,3,3,4,3
6281,1049-50,2_1_1,3,False,3,3,2,2,2,3,4,3
6284,1049-50,2_2_2,3,False,5,4,4,4,3,4,4,4
6286,1049-50,1_1_2,3,False,3,5,4,3,3,4,4,3
6291,1049-50,5_3_11,3,False,4,4,4,4,4,3,3,2
6292,1049-50,2_2_5,3,False,3,5,4,4,4,4,4,4
6307,1049-50,2_4_10,3,False,4,4,3,4,3,4,3,4
6310,1049-50,4_2_11,3,False,3,4,3,3,3,3,4,3
6313,1049-50,4_2_10,3,False,3,3,4,4,4,4,3,4
6319,1049-50,4_2_12,3,False,4,3,4,3,3,4,4,3
6326,1049-50,2_3_8,3,False,4,4,4,4,3,3,4,3
6328,1049-50,4_2_8,3,False,3,4,3,3,3,3,3,3
6329,1049-50,3_1_1,3,False,5,5,5,5,4,5,4,5
6330,1049-50,2_3_8,3,False,4,4,4,4,4,3,4,5
6332,1049-50,4_2_8,3,False,3,4,4,4,3,4,4,3
6333,1049-50,3_2_2,3,False,5,3,5,4,4,4,4,4
6334,1049-50,2_3_7,3,False,4,4,4,4,3,4,4,4
6336,1049-50,2_3_9,3,False,4,4,3,4,4,4,3,5
6342,1049-50,3_5_13,3,False,5,5,5,4,4,4,4,4
6346,1049-50,5_3_11,3,False,4,4,3,4,4,3,3,4
6347,1049-50,2_2_4,3,False,5,4,4,4,4,5,4,4
6350,1049-50,2_3_7,3,False,4,4,4,4,4,4,4,3
6351,1049-50,4_2_12,3,False,4,3,3,3,3,4,2,3
6352,1049-50,2_2_4,3,False,4,5,4,5,4,4,4,5
6359,1049-50,4_2_12,3,False,4,4,4,3,3,4,4,3
6368,1049-50,4_2_12,3,False,5,4,4,5,4,4,4,5
6373,1049-50,1_1_4,3,False,3,4,3,3,3,3,3,3
6375,1049-50,4_2_11,3,False,5,4,4,5,3,3,5,4
6376,1049-50,2_2_2,3,False,4,5,4,5,4,5,3,4
6377,1049-50,2_4_12,3,False,3,4,3,4,4,3,3,3
6380,1049-50,5_3_12,3,False,4,3,3,3,3,4,3,3
6381,1049-50,4_2_10,3,False,3,3,4,4,3,4,3,3
6385,1049-50,3_5_13,3,False,3,3,3,2,3,2,2,2
6387,1049-50,2_4_12,3,False,5,5,5,5,4,5,5,5
6394,1049-50,3_2_2,3,False,4,4,4,4,3,3,3,3
6397,1049-50,2_1_1,3,False,4,4,3,3,3,4,4,3
6399,1049-50,1_1_5,3,False,4,4,4,3,3,4,3,2
6401,1049-50,3_5_13,3,False,3,4,4,4,4,5,4,4
6403,1049-50,1_2_1,3,False,4,4,4,4,3,4,4,4
6406,1049-50,1_1_2,3,False,5,3,4,4,4,4,4,3
6408,1049-50,2_3_9,3,False,4,3,3,3,2,3,2,4
6412,1049-50,2_3_7,3,False,4,4,3,3,3,4,4,4
6413,1049-50,2_3_7,3,False,4,4,4,3,3,4,3,4
6415,1049-50,4_2_8,3,False,4,4,4,4,4,4,4,5
6416,1049-50,2_1_1,3,False,4,4,3,3,3,3,4,3
642,1049-50,2_2_5,3,False,4,4,4,4,4,4,4,4
6430,1049-50,4_2_9,3,False,4,4,3,4,4,3,4,4
6432,1049-50,5_3_11,3,False,4,4,4,4,3,4,4,4
6436,1049-50,2_4_12,3,False,4,4,3,3,2,3,3,3
6437,1049-50,2_3_9,3,False,4,4,3,3,3,3,4,3
6442,1049-50,3_2_2,3,False,4,3,3,4,3,4,4,4
6445,1049-50,4_2_11,3,False,3,4,4,5,3,3,4,3
6450,1049-50,2_1_1,3,False,4,4,4,3,4,4,3,4
6455,1049-50,2_2_6,3,False,4,4,4,4,3,3,4,5
6456,1049-50,2_3_7,3,False,5,4,4,5,4,4,4,4
6458,1049-50,4_2_9,3,False,4,4,4,4,4,4,5,3
6459,1049-50,4_2_9,3,False,4,3,3,3,3,4,3,3
6460,1049-50,2_2_5,3,False,4,5,4,5,5,4,4,5
6461,1049-50,1_1_2,3,False,4,4,3,4,4,4,4,3
6467,1049-50,4_2_9,3,False,4,4,4,4,4,4,3,4
6472,1049-50,5_3_11,3,False,3,3,2,3,3,3,3,3
6474,1049-50,2_3_8,3,False,4,4,3,4,3,4,4,4
6478,1049-50,1_1_3,3,False,4,4,4,4,4,4,3,4
6481,1049-50,2_2_5,3,False,3,3,3,3,3,2,3,3
6482,1049-50,4_2_12,3,False,5,4,4,5,4,5,5,4
6489,1049-50,2_2_2,3,False,4,4,4,4,3,4,4,4
6490,1049-50,2_3_9,3,False,5,4,5,4,4,5,5,5
6493,1049-50,3_5_13,3,False,4,3,4,4,4,3,4,4
6495,1049-50,4_2_12,3,False,5,4,5,4,4,4,4,5
6496,1049-50,2_4_12,3,False,4,3,3,3,3,3,3,3
6506,1049-50,2_2_2,3,False,5,5,4,5,4,5,3,4
6510,1049-50,3_5_13,3,False,4,4,4,4,4,5,4,4
6517,1049-50,1_1_4,3,False,4,4,3,3,4,3,4,3
6522,1049-50,2_1_1,3,False,4,4,5,4,4,5,5,5
6523,1049-50,4_2_8,3,False,3,4,4,4,3,3,4,3
6529,1049-50,2_1_1,3,False,5,4,4,5,4,4,3,5
6531,1049-50,2_3_8,3,False,4,4,3,4,3,4,4,4
6532,1049-50,2_2_2,3,False,3,5,4,4,4,4,4,3
6535,1049-50,3_2_2,3,False,4,4,4,4,4,4,4,5
6540,1049-50,4_2_12,3,False,4,4,4,3,3,4,3,4
6546,1049-50,4_2_8,3,False,4,4,4,2,3,4,3,3
6548,1049-50,2_4_12,3,False,4,4,3,3,3,5,4,4
6549,1049-50,4_2_10,3,False,3,3,3,4,3,4,3,4
6551,1049-50,2_2_4,3,False,4,4,3,4,4,5,4,4
6552,1049-50,4_2_11,3,False,4,4,5,4,4,5,4,5
6556,1049-50,4_2_10,3,False,4,4,5,4,4,3,4,4
6561,1049-50,1_1_5,3,False,5,3,4,4,4,4,4,4
6562,1049-50,1_2_1,3,False,4,3,3,4,4,3,3,4
6571,1049-50,1_1_1,3,False,4,3,3,4,3,3,4,4
6573,1049-50,2_4_10,3,False,4,4,3,3,4,4,3,4
6576,1049-50,2_2_6,3,False,5,4,4,4,4,4,3,4
6580,1049-50,2_1_1,3,False,4,4,4,5,4,4,3,3
6583,1049-50,1_1_1,3,False,3,4,3,4,3,4,4,3
6585,1049-50,2_3_7,3,False,4,4,3,4,4,4,4,4
6591,1049-50,4_2_9,3,False,2,4,4,3,3,3,4,3
6595,1049-50,4_2_12,3,False,4,3,4,4,4,4,4,4
6596,1049-50,2_2_3,3,False,4,5,5,4,4,4,4,3
6599,1049-50,2_4_10,3,False,4,4,3,4,3,4,4,3
6600,1049-50,2_3_7,3,False,5,4,5,4,4,4,4,5
6601,1049-50,1_1_1,3,False,4,3,5,5,4,4,4,4
6602,1049-50,4_2_10,3,False,4,3,4,4,4,4,3,4
6603,1049-50,2_4_11,3,False,5,4,4,5,3,4,4,5
6607,1049-50,4_2_9,3,False,3,4,3,4,3,4,4,3
6611,1049-50,2_1_1,3,False,4,4,4,5,3,4,4,4
6612,1049-50,1_1_4,3,False,4,3,3,3,3,4,4,3
6614,1049-50,2_3_9,3,False,3,3,3,3,3,3,4,3
6617,1049-50,2_2_6,3,False,4,5,3,4,3,4,4,4
6618,1049-50,2_1_1,3,False,4,4,3,4,4,4,3,4
6620,1049-50,2_4_10,3,False,3,4,3,2,4,3,4,3
6628,1049-50,2_2_4,3,False,4,4,4,4,3,4,2,4
6631,1049-50,2_2_4,3,False,4,4,4,4,4,4,4,3
6632,1049-50,2_3_8,3,False,4,4,3,3,3,4,5,4
6635,1049-50,1_1_1,3,False,4,4,4,4,4,4,4,4
6638,1049-50,1_1_4,3,False,3,4,4,4,4,3,3,4
6642,1049-50,1_1_5,3,False,4,3,3,3,3,4,3,3
6646,1049-50,2_3_8,3,False,3,4,3,2,3,3,4,3
6647,1049-50,2_4_10,3,False,5,4,4,4,4,4,4,3
6648,1049-50,2_4_11,3,False,4,4,4,5,4,4,3,4
665,1049-50,2_4_10,3,False,4,4,4,4,4,5,4,4
6654,1049-50,2_3_8,3,False,4,4,4,3,3,3,4,3
6656,1049-50,2_2_6,3,False,4,3,4,2,3,3,4,3
6661,1049-50,2_2_2,3,False,4,3,4,4,4,4,4,4
6666,1049-50,1_1_3,3,False,3,4,3,3,4,4,3,4
6667,1049-50,2_2_4,3,False,5,5,4,4,5,5,4,4
6670,1049-50,1_1_1,3,False,4,4,3,4,4,4,3,4
6672,1049-50,2_2_2,3,False,4,4,3,3,3,3,3,3
6674,1049-50,1_1_1,3,False,4,4,3,3,3,4,4,3
6681,1049-50,1_1_4,3,False,3,3,4,4,3,4,3,4
6682,1049-50,2_2_2,3,False,4,4,3,4,3,3,4,4
6685,1049-50,3_1_1,3,False,4,3,4,4,3,4,3,3
6686,1049-50,2_4_11,3,False,5,5,5,5,4,4,5,5
6690,1049-50,3_2_2,3,False,5,5,4,4,5,4,4,5
6692,1049-50,4_2_10,3,False,3,4,3,3,4,3,3,4
6694,1049-50,2_3_8,3,False,4,4,4,4,4,4,4,4
6697,1049-50,5_3_11,3,False,3,3,4,4,3,3,3,4
6698,1049-50,3_5_13,3,False,3,3,4,4,4,4,3,3
6708,1049-50,2_2_5,3,False,4,5,5,4,4,4,5,5
6709,1049-50,2_3_7,3,False,3,4,4,3,3,4,4,4
6710,1049-50,5_3_12,3,False,3,3,3,4,4,4,3,3
6714,1049-50,2_3_8,3,False,5,4,4,5,5,4,4,4
6716,1049-50,1_1_4,3,False,4,4,3,4,3,3,5,4
6719,1049-50,3_5_13,3,False,4,4,5,5,5,4,4,4
6721,1049-50,2_2_4,3,False,5,3,4,4,4,4,4,4
6723,1049-50,2_2_6,3,False,3,4,3,4,3,3,4,3
6726,1049-50,2_3_7,3,False,4,4,4,4,3,5,4,4
6728,1049-50,1_1_1,3,False,3,4,3,3,3,3,4,3
6732,1049-50,4_2_12,3,False,3,3,3,3,3,3,4,3
6735,1049-50,2_3_7,3,False,5,4,5,4,4,4,4,4
6738,1049-50,2_2_4,3,False,3,3,3,3,3,3,4,3
674,1049-50,2_3_7,3,True,4,3,3,3,3,4,3,3
6740,1049-50,1_1_5,3,False,4,4,5,3,4,4,3,4
6741,1049-50,4_2_8,3,False,4,4,4,3,3,3,4,4
6744,1049-50,4_2_8,3,False,4,3,3,4,3,4,3,4
6749,1049-50,4_2_12,3,False,3,4,3,3,3,4,4,3
6751,1049-50,2_1_1,3,False,5,5,4,5,4,4,4,4
6754,1049-50,4_2_10,3,False,4,3,2,2,2,3,3,3
6757,1049-50,4_2_9,3,False,3,4,5,4,4,4,5,5
6758,1049-50,5_3_11,3,False,4,4,5,5,4,4,3,5
676,1049-50,3_2_2,3,True,5,4,4,3,3,3,3,3
6762,1049-50,5_3_11,3,False,4,4,4,4,4,4,4,4
6763,1049-50,2_2_2,3,False,3,4,3,4,3,3,3,3
6766,1049-50,4_2_10,3,False,3,4,3,4,4,3,3,4
6768,1049-50,3_2_2,3,False,4,3,4,3,3,4,4,3
6770,1049-50,3_5_13,3,False,3,4,4,3,3,3,4,3
6774,1049-50,1_1_1,3,False,4,3,4,4,4,4,4,3
6776,1049-50,3_2_2,3,False,4,4,3,4,4,4,3,4
6778,1049-50,4_2_8,3,False,4,4,4,4,4,4,4,4
6781,1049-50,1_1_5,3,False,4,4,4,4,4,5,4,4
6782,1049-50,4_2_8,3,False,4,4,5,4,4,4,4,4
6783,1049-50,1_1_3,3,False,5,4,4,4,4,4,5,5
6786,1049-50,1_1_5,3,False,5,4,4,4,4,5,4,4
6788,1049-50,1_1_3,3,False,4,4,4,4,3,4,4,4
6789,1049-50,2_3_7,3,False,5,4,5,4,4,5,4,4
6792,1049-50,1_1_5,3,False,3,4,3,3,4,3,4,3
6794,1049-50,2_2_4,3,False,4,5,4,5,4,4,4,5
6795,1049-50,4_2_12,3,False,5,5,4,4,3,4,4,5
6798,1049-50,2_2_3,3,False,4,4,4,4,4,5,4,5
6803,1049-50,2_2_3,3,False,5,4,4,4,4,4,4,5
6810,1049-50,1_1_4,3,False,4,4,3,4,4,4,3,4
6812,1049-50,3_1_1,3,False,3,3,3,4,4,4,3,3
6813,1049-50,2_4_10,3,False,3,4,4,4,4,4,3,3
6814,1049-50,4_2_10,3,False,4,4,4,4,3,4,4,4
6815,1049-50,2_3_7,3,False,4,3,4,3,4,4,3,4
6816,1049-50,2_2_3,3,False,3,4,3,2,3,3,3,2
6822,1049-50,2_4_12,3,False,4,5,5,4,4,4,4,4
6828,1049-50,4_2_9,3,False,4,3,4,4,4,4,4,4
6836,1049-50,2_2_2,3,False,4,3,3,3,3,4,4,3
6837,1049-50,2_4_10,3,False,5,4,3,3,4,4,3,3
6840,1049-50,4_2_10,3,False,4,4,5,5,4,4,4,5
6841,1049-50,2_4_12,3,False,3,4,3,3,3,4,3,2
6844,1049-50,2_2_3,3,False,4,3,4,4,3,4,4,4
6848,1049-50,2_2_3,3,False,4,4,3,5,4,4,4,3
6849,1049-50,2_3_7,3,False,4,4,4,4,4,4,4,4
6851,1049-50,4_2_12,3,False,5,4,5,4,4,4,3,4
6854,1049-50,2_4_12,3,False,4,3,3,4,3,3,4,3
6855,1049-50,1_1_5,3,False,3,4,4,4,3,4,4,4
6857,1049-50,2_2_3,3,False,4,4,4,4,4,5,5,4
6860,1049-50,2_2_5,3,False,4,4,3,3,3,3,4,4
6861,1049-50,2_2_5,3,False,3,4,3,4,3,4,4,3
6863,1049-50,4_2_10,3,False,4,4,4,4,3,4,3,4
6864,1049-50,4_2_8,3,False,4,4,4,4,3,3,4,3
6868,1049-50,4_2_11,3,False,3,4,4,4,3,4,3,4
6869,1049-50,1_1_4,3,False,5,5,4,4,4,4,4,5
687,1049-50,3_2_2,3,True,3,4,3,4,4,3,3,2
6870,1049-50,3_1_1,3,False,4,3,3,3,3,3,3,3
6873,1049-50,2_3_7,3,False,4,3,3,3,4,4,4,4
6878,1049-50,4_2_11,3,False,3,5,4,4,4,4,4,4
6881,1049-50,2_3_7,3,False,4,4,3,4,2,4,4,3
6882,1049-50,2_3_9,3,False,3,4,3,4,3,4,4,3
6883,1049-50,4_2_8,3,False,3,3,4,3,3,3,3,3
6895,1049-50,2_2_5,3,False,4,3,3,4,4,4,3,4
6896,1049-50,4_2_8,3,False,5,4,5,5,4,4,5,5
6900,1049-50,2_2_3,3,False,4,4,4,4,4,4,4,4
6901,1049-50,3_2_2,3,False,4,4,4,4,4,4,4,4
6903,1049-50,1_2_1,3,False,4,5,4,4,4,5,4,4
6904,1049-50,1_2_1,3,False,4,4,4,4,3,4,3,4
6905,1049-50,3_2_2,3,False,4,4,4,5,4,4,4,4
6906,1049-50,2_3_8,3,False,3,4,4,4,3,4,3,5
6907,1049-50,1_1_4,3,False,5,4,5,5,4,4,5,5
6913,1049-50,2_4_10,3,False,4,4,4,4,4,4,3,4
6915,1049-50,1_1_1,3,False,5,4,5,4,4,4,5,5
6916,1049-50,4_2_9,3,False,3,4,4,4,4,3,4,3
6917,1049-50,2_2_2,3,False,4,4,4,5,3,4,3,4
6920,1049-50,2_3_8,3,False,5,4,4,4,4,5,4,5
6923,1049-50,2_2_6,3,False,5,5,4,4,4,5,5,5
6926,1049-50,2_3_9,3,False,5,4,4,4,4,4,4,4
6929,1049-50,2_3_8,3,False,3,4,4,4,3,3,3,4
6933,1049-50,2_3_9,3,False,5,4,4,4,4,4,5,4
6937,1049-50,4_2_12,3,False,4,5,4,5,5,5,4,4
6938,1049-50,2_2_2,3,False,5,4,4,5,5,4,4,5
6940,1049-50,2_2_3,3,False,4,4,3,4,4,4,4,4
6948,1049-50,3_2_2,3,False,4,4,3,3,3,4,4,4
6951,1049-50,4_2_12,3,False,4,3,3,3,3,4,3,4
6956,1049-50,1_1_3,3,False,3,3,3,3,3,4,3,3
6961,1049-50,1_1_2,3,False,4,3,3,3,3,4,4,3
6963,1049-50,3_5_13,3,False,3,4,4,4,4,4,4,5
6969,1049-50,2_3_7,3,False,4,4,4,4,4,5,4,4
6970,1049-50,3_2_2,3,False,4,4,4,3,3,4,4,4
6974,1049-50,3_1_1,3,False,4,4,4,5,4,4,4,4
6975,1049-50,4_2_12,3,False,4,4,4,4,4,4,5,5
6977,1049-50,2_3_7,3,False,4,3,3,4,3,3,3,3
6978,1049-50,2_3_8,3,False,4,3,2,3,3,4,3,4
6981,1049-50,2_1_1,3,False,4,4,3,4,4,4,5,4
6983,1049-50,2_4_11,3,False,4,4,3,3,3,3,3,3
6985,1049-50,1_1_3,3,False,4,3,3,4,3,4,4,3
6988,1049-50,4_2_11,3,False,4,4,4,5,4,4,4,4
6990,1049-50,3_2_2,3,False,4,4,3,3,3,4,4,3
6994,1049-50,2_2_5,3,False,4,4,4,4,5,4,4,5
7000,1049-50,4_2_12,3,False,5,5,5,4,4,5,4,5
7001,1049-50,3_2_2,3,False,4,4,4,3,3,3,4,3
7003,1049-50,4_2_9,3,False,3,3,4,3,4,3,3,3
7005,1049-50,1_1_2,3,False,5,5,5,4,5,5,5,5
7006,1049-50,4_2_11,3,False,4,3,5,4,4,4,5,4
7007,1049-50,4_2_12,3,False,4,5,5,5,4,4,3,4
7008,1049-50,3_5_13,3,False,5,5,4,5,4,5,4,5
7010,1049-50,2_3_8,3,False,5,5,4,5,5,5,5,5
7015,1049-50,4_2_11,3,False,4,4,4,4,3,4,3,4
7018,1049-50,5_3_11,3,False,4,3,4,4,4,4,3,4
7021,1049-50,2_2_5,3,False,4,4,4,4,4,4,3,4
7022,1049-50,2_2_2,3,False,4,4,4,4,4,4,4,4
7023,1049-50,2_2_4,3,False,4,4,4,3,3,5,4,4
7029,1049-50,2_4_12,3,False,4,4,5,4,5,4,4,5
703,1049-50,2_3_7,3,False,4,4,4,3,3,4,4,4
7030,1049-50,2_2_5,3,False,5,4,4,4,4,4,3,4
7032,1049-50,2_2_3,3,False,5,4,4,5,4,5,4,4
7034,1049-50,2_4_10,3,False,4,4,3,3,3,4,4,3
7038,1049-50,2_1_1,3,False,3,4,3,4,3,3,4,4
7039,1049-50,2_1_1,3,False,4,4,3,4,3,4,3,4
7040,1049-50,2_3_8,3,False,5,4,4,3,4,4,4,4
7049,1049-50,5_3_11,3,False,3,3,4,2,3,3,3,3
7054,1049-50,3_2_2,3,False,4,4,5,4,4,4,4,4
7056,1049-50,5_3_11,3,False,4,4,4,5,4,4,4,4
7057,1049-50,5_3_11,3,False,4,4,4,4,4,4,3,4
7059,1049-50,2_1_1,3,False,4,4,4,5,4,4,4,4
7060,1049-50,1_1_2,3,False,5,5,5,5,5,4,4,5
7061,1049-50,2_2_6,3,False,4,4,4,4,4,5,3,4
7062,1049-50,1_1_2,3,False,5,4,5,5,5,5,5,5
7063,1049-50,2_2_6,3,False,4,4,3,3,3,4,4,3
7068,1049-50,4_2_12,3,False,4,4,4,4,4,4,4,4
7070,1049-50,2_2_2,3,False,4,4,3,3,4,4,4,4
7072,1049-50,1_2_1,3,False,4,4,4,3,4,4,4,4
7078,1049-50,4_2_8,3,False,3,3,3,2,3,3,4,3
7079,1049-50,4_2_11,3,False,4,4,4,4,4,4,4,4
708,1049-50,1_2_1,3,True,4,4,4,4,3,3,4,3
7080,1049-50,2_1_1,3,False,3,4,3,3,4,3,2,3
7095,1049-50,1_1_1,3,False,4,4,4,5,4,4,4,4
7099,1049-50,3_5_13,3,False,4,5,4,5,4,4,4,4
7101,1049-50,2_4_12,3,False,4,4,4,3,3,4,4,4
7103,1049-50,2_1_1,3,False,4,4,4,4,4,4,3,4
7105,1049-50,2_3_8,3,False,4,4,4,4,5,5,3,5
7114,1049-50,4_2_8,3,False,4,3,3,4,4,4,4,4
7121,1049-50,4_2_12,3,False,4,4,4,4,4,4,4,4
7124,1049-50,3_2_2,3,False,5,4,4,5,4,5,4,4
7128,1049-50,2_2_2,3,False,5,5,4,5,4,5,5,5
7130,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,4
7135,1049-50,3_2_2,3,False,4,4,4,3,3,4,4,3
7137,1049-50,2_4_12,3,False,4,4,4,4,4,4,4,4
7138,1049-50,2_3_7,3,False,5,4,4,4,4,5,4,4
7144,1049-50,2_2_3,3,False,4,5,4,4,4,5,4,4
7146,1049-50,2_4_12,3,False,4,4,3,4,4,3,4,5
7147,1049-50,4_2_12,3,False,5,4,4,5,5,5,5,5
7148,1049-50,4_2_12,3,False,4,5,5,5,5,4,4,4
7149,1049-50,2_2_4,3,False,4,4,4,4,3,4,3,3
7155,1049-50,1_1_4,3,False,5,4,4,4,4,4,4,3
7156,1049-50,2_1_1,3,False,5,5,4,4,4,4,4,5
7162,1049-50,4_2_11,3,False,4,4,4,5,4,4,4,4
7165,1049-50,2_4_12,3,False,4,4,2,3,3,3,4,4
7169,1049-50,2_2_4,3,False,4,4,4,4,4,4,4,4
7170,1049-50,2_2_2,3,False,5,4,4,4,4,3,4,4
7171,1049-50,2_4_12,3,False,4,4,4,4,4,4,4,4
7180,1049-50,1_1_4,3,False,5,4,3,3,3,4,3,4
7185,1049-50,2_2_4,3,False,5,4,4,4,4,4,4,4
7189,1049-50,2_2_6,3,False,3,4,3,4,4,3,3,4
7193,1049-50,2_4_12,3,False,4,3,4,4,4,4,3,4
7194,1049-50,2_4_10,3,False,4,4,3,4,4,4,5,4
7198,1049-50,3_5_13,3,False,4,3,3,4,3,4,4,4
7199,1049-50,4_2_9,3,False,4,5,5,3,4,4,4,4
7205,1049-50,2_2_4,3,False,5,4,4,4,4,4,3,3
7214,1049-50,2_2_3,3,False,5,4,4,4,4,4,4,4
7215,1049-50,2_2_6,3,False,4,4,3,3,3,4,4,4
7217,1049-50,2_4_10,3,False,4,4,3,4,4,4,4,4
7218,1049-50,1_1_2,3,False,5,4,4,4,4,3,5,4
7221,1049-50,1_2_1,3,False,5,4,4,4,4,5,5,4
7223,1049-50,2_2_2,3,False,4,4,5,4,4,4,5,5
7226,1049-50,3_5_13,3,False,5,4,5,5,4,5,5,4
7233,1049-50,4_2_9,3,False,4,4,4,4,4,3,4,4
7245,1049-50,1_1_4,3,False,5,4,4,5,4,5,4,5
7246,1049-50,1_2_1,3,False,4,3,4,4,4,3,4,4
7254,1049-50,2_2_4,3,False,4,4,4,4,4,4,3,4
7255,1049-50,3_1_1,3,False,5,4,4,4,4,4,4,5
7258,1049-50,1_1_3,3,False,4,4,4,4,3,4,4,3
7259,1049-50,2_4_12,3,False,4,3,4,3,3,4,5,3
7260,1049-50,1_2_1,3,False,4,4,4,3,3,3,3,3
7269,1049-50,2_3_8,3,False,4,3,3,4,3,4,4,3
7270,1049-50,3_1_1,3,False,4,4,3,3,4,3,3,3
7273,1049-50,3_5_13,3,False,3,4,3,4,4,4,4,3
7274,1049-50,4_2_9,3,False,4,3,4,4,4,4,3,4
7275,1049-50,2_4_10,3,False,3,5,3,3,3,3,4,3
7276,1049-50,2_1_1,3,False,4,3,3,4,3,4,3,3
7278,1049-50,2_2_2,3,False,3,4,4,4,4,4,5,4
7279,1049-50,2_4_11,3,False,4,4,3,3,4,4,4,4
7282,1049-50,3_5_13,3,False,4,4,3,4,4,4,3,3
7283,1049-50,1_1_2,3,False,3,4,2,3,2,3,3,2
7286,1049-50,2_2_3,3,False,3,4,3,4,3,3,3,3
7288,1049-50,3_2_2,3,False,4,3,3,4,4,4,4,4
7289,1049-50,4_2_11,3,False,4,4,4,5,4,4,3,4
7293,1049-50,5_3_12,3,False,4,4,4,3,3,4,4,4
7295,1049-50,2_2_4,3,False,4,4,4,4,4,4,4,4
7297,1049-50,2_2_3,3,False,5,4,4,4,4,4,4,4
7298,1049-50,4_2_11,3,False,3,4,4,4,4,4,3,4
7300,1049-50,4_2_10,3,False,3,3,3,4,3,3,3,4
7304,1049-50,4_2_8,3,False,4,3,3,4,3,4,4,4
7306,1049-50,2_3_7,3,False,5,4,4,4,4,5,4,4
731,1049-50,1_1_1,3,False,4,4,4,4,4,4,3,4
7312,1049-50,4_2_9,3,False,4,4,4,5,4,4,4,4
7313,1049-50,1_1_2,3,False,5,4,3,3,4,5,4,3
7317,1049-50,1_1_4,3,False,4,3,4,4,4,3,3,4
7318,1049-50,2_4_12,3,False,5,4,4,4,4,4,4,4
7321,1049-50,3_1_1,3,False,5,4,5,4,4,5,4,5
7327,1049-50,2_2_3,3,False,5,5,4,5,4,4,4,4
733,1049-50,2_2_6,3,True,4,4,3,4,3,4,4,3
7330,1049-50,2_3_8,3,False,4,4,3,4,4,4,4,4
7331,1049-50,1_1_1,3,False,4,4,4,4,4,3,4,5
