student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
8159,1049-50,1_1_2,3,False,4,4,3,4,3,4,4,4
8161,1049-50,1_1_1,3,False,4,5,4,4,4,4,4,4
8163,1049-50,2_2_2,3,False,5,4,5,5,5,4,4,4
8166,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,4
8173,1049-50,2_4_11,3,False,3,3,3,3,3,4,2,3
8174,1049-50,2_3_8,3,False,5,4,4,5,4,5,5,5
8175,1049-50,4_2_12,3,False,4,4,3,4,3,3,4,3
8176,1049-50,2_2_6,3,False,4,5,4,4,4,4,4,3
8178,1049-50,2_2_5,3,False,3,4,3,4,3,4,4,3
8179,1049-50,2_4_12,3,False,4,4,3,4,3,3,4,4
8180,1049-50,2_4_11,3,False,5,5,4,5,4,5,5,4
8183,1049-50,1_1_3,3,False,4,4,4,4,4,4,3,4
8184,1049-50,2_2_5,3,False,4,3,4,4,4,4,4,4
8186,1049-50,1_1_3,3,False,4,4,4,4,4,4,3,4
8187,1049-50,3_5_13,3,False,5,4,4,4,3,3,4,4
8192,1049-50,3_5_13,3,False,4,4,4,4,4,4,4,4
8195,1049-50,2_2_2,3,False,4,4,4,4,3,4,4,4
8197,1049-50,2_3_9,3,False,4,4,4,4,4,4,4,4
8198,1049-50,1_2_1,3,False,4,3,3,4,4,4,4,3
8200,1049-50,2_3_8,3,False,4,3,4,3,4,4,3,3
8201,1049-50,1_1_2,3,False,4,4,3,3,3,4,4,3
8205,1049-50,5_3_11,3,False,3,3,4,4,4,4,3,3
8211,1049-50,2_1_1,3,False,5,5,5,5,5,5,5,4
8212,1049-50,2_3_7,3,False,4,4,5,5,4,4,4,4
8218,1049-50,2_4_12,3,False,3,4,3,3,3,3,3,3
8224,1049-50,3_2_2,3,False,5,5,5,5,4,5,4,5
8226,1049-50,2_3_9,3,False,4,3,4,3,4,4,3,4
8227,1049-50,4_2_11,3,False,4,4,4,3,3,4,4,3
8230,1049-50,3_5_13,3,False,4,3,4,3,3,4,3,3
8235,1049-50,2_4_10,3,False,5,5,5,4,4,4,4,4
8237,1049-50,2_2_5,3,False,4,4,4,4,4,4,4,4
8246,1049-50,2_4_10,3,False,4,4,4,4,3,3,3,3
8266,1049-50,1_1_3,3,False,4,5,4,4,4,4,4,5
8269,1049-50,2_2_3,3,False,4,4,4,4,4,4,4,4
8271,1049-50,2_1_1,3,False,5,4,5,5,4,4,3,4
8274,1049-50,2_2_3,3,False,4,4,4,3,3,4,4,4
8276,1049-50,2_3_7,3,False,5,4,4,4,3,4,4,4
8281,1049-50,1_2_1,3,False,4,4,4,3,4,4,4,4
8285,1049-50,4_2_11,3,False,4,3,4,4,4,4,4,3
8287,1049-50,2_3_8,3,False,4,3,3,4,4,3,3,3
8291,1049-50,2_4_10,3,False,4,4,3,3,3,4,3,3
8292,1049-50,2_3_7,3,False,4,4,3,4,3,4,4,4
8299,1049-50,4_2_9,3,False,3,5,3,4,3,3,4,3
8300,1049-50,4_2_11,3,False,4,4,4,4,4,4,4,5
8311,1049-50,3_5_13,3,False,4,4,5,4,3,4,4,4
8313,1049-50,2_4_12,3,False,5,4,3,5,4,4,4,4
8317,1049-50,4_2_12,3,False,5,4,5,4,4,5,5,5
8319,1049-50,2_2_3,3,False,4,4,4,4,3,4,4,4
8325,1049-50,4_2_8,3,False,3,3,3,4,4,4,4,4
8326,1049-50,1_1_3,3,False,3,4,3,3,3,4,4,4
8328,1049-50,1_1_2,3,False,5,4,4,4,4,4,4,5
8329,1049-50,1_1_4,3,False,5,4,4,5,4,3,4,4
8331,1049-50,2_2_2,3,False,4,3,4,4,4,4,3,4
8332,1049-50,2_2_5,3,False,4,5,4,3,4,4,3,4
8333,1049-50,2_1_1,3,False,4,4,4,4,3,4,4,4
8334,1049-50,4_2_10,3,False,2,3,3,3,3,3,3,3
8338,1049-50,1_1_2,3,False,4,3,4,4,4,4,4,4
8343,1049-50,4_2_8,3,False,4,5,5,4,4,4,4,5
8345,1049-50,3_2_2,3,False,5,5,4,3,4,4,4,4
8346,1049-50,1_1_1,3,False,3,4,4,4,3,3,3,4
8347,1049-50,2_1_1,3,False,4,3,3,2,2,3,3,3
8355,1049-50,2_2_4,3,False,4,4,3,3,4,3,4,3
8356,1049-50,2_2_3,3,False,4,4,3,4,4,3,3,3
8359,1049-50,1_1_5,3,False,3,3,4,4,4,4,4,4
8360,1049-50,4_2_10,3,False,4,4,4,4,4,4,5,4
8362,1049-50,2_2_5,3,False,5,4,4,5,5,5,5,5
8364,1049-50,3_5_13,3,False,3,3,2,4,4,3,3,3
8366,1049-50,2_2_6,3,False,4,3,4,4,3,3,4,4
8367,1049-50,1_1_4,3,False,5,4,4,4,4,4,3,4
8369,1049-50,4_2_12,3,False,3,3,4,4,4,4,3,3
8371,1049-50,4_2_10,3,False,3,3,4,4,3,4,4,3
8372,1049-50,4_2_8,3,False,4,4,4,5,4,4,4,5
8376,1049-50,4_2_12,3,False,5,4,4,4,4,4,5,4
8377,1049-50,2_2_2,3,False,4,4,3,3,3,3,3,4
8378,1049-50,1_1_5,3,False,4,4,3,3,3,4,4,3
8396,1049-50,1_2_1,3,False,5,5,5,5,5,5,5,4
8399,1049-50,1_1_3,3,False,5,4,4,4,4,4,4,3
8402,1049-50,2_3_7,3,False,4,3,4,3,3,3,3,3
8404,1049-50,1_1_3,3,False,4,4,5,4,4,4,5,4
8405,1049-50,3_5_13,3,False,3,4,2,3,3,4,5,3
8406,1049-50,2_2_2,3,False,5,4,4,5,4,4,4,5
8411,1049-50,4_2_12,3,False,4,5,4,4,4,4,3,3
8413,1049-50,2_2_2,3,False,3,3,4,4,4,4,3,4
8414,1049-50,1_1_3,3,False,5,5,5,5,5,4,4,5
8416,1049-50,1_2_1,3,False,4,4,4,3,4,4,4,4
8419,1049-50,2_2_3,3,False,4,4,4,4,3,5,4,5
8424,1049-50,4_2_9,3,False,4,3,4,5,4,4,4,3
8425,1049-50,2_2_5,3,False,4,4,4,4,4,4,4,4
8430,1049-50,2_2_5,3,False,4,4,3,3,3,3,3,3
8433,1049-50,2_4_10,3,False,3,3,3,3,3,4,3,4
8440,1049-50,1_1_4,3,False,5,5,4,5,5,4,5,4
8442,1049-50,2_2_3,3,False,5,4,4,3,4,4,3,4
8446,1049-50,2_2_2,3,False,4,3,3,4,3,4,3,3
8449,1049-50,4_2_12,3,False,4,4,4,4,3,4,4,3
8451,1049-50,1_1_1,3,False,5,5,4,4,4,4,5,5
8462,1049-50,2_4_12,3,False,4,4,4,4,3,4,4,2
8464,1049-50,1_1_3,3,False,5,5,4,5,5,5,4,5
8467,1049-50,4_2_11,3,False,3,4,3,3,3,3,3,3
8471,1049-50,2_2_3,3,False,4,3,4,4,4,3,3,4
8474,1049-50,2_3_7,3,False,4,3,3,3,4,4,3,3
8476,1049-50,1_1_5,3,False,5,5,4,5,4,5,4,5
8481,1049-50,1_1_1,3,False,4,4,4,4,3,4,4,4
8484,1049-50,2_2_6,3,False,4,4,4,4,4,3,3,4
8487,1049-50,2_4_12,3,False,4,3,2,3,3,4,3,2
8488,1049-50,2_2_2,3,False,4,4,3,3,4,4,4,4
8489,1049-50,1_1_4,3,False,3,3,3,3,3,3,3,2
8494,1049-50,2_4_12,3,False,5,4,4,4,4,3,4,4
8495,1049-50,2_4_12,3,False,4,4,4,5,4,5,5,5
8506,1049-50,4_2_12,3,False,5,4,5,4,5,4,4,5
8513,1049-50,2_4_12,3,False,4,4,4,5,4,4,5,3
8518,1049-50,1_1_4,3,False,4,4,4,4,4,4,4,4
8519,1049-50,4_2_9,3,False,3,3,4,4,4,4,4,4
8528,1049-50,1_1_3,3,False,5,4,4,5,5,4,5,4
8534,1049-50,2_3_9,3,False,5,3,4,4,4,3,4,4
8535,1049-50,2_2_4,3,False,4,3,4,3,4,4,4,4
8536,1049-50,2_3_7,3,False,4,4,4,4,4,5,5,4
8539,1049-50,4_2_8,3,False,3,3,3,4,3,4,3,3
854,1049-50,2_2_3,3,False,3,4,3,3,4,4,3,3
8540,1049-50,3_5_13,3,False,4,3,4,3,3,3,4,4
8547,1049-50,2_4_12,3,False,4,3,3,3,4,3,4,3
8549,1049-50,2_3_8,3,False,4,5,4,5,4,4,4,5
8550,1049-50,2_4_12,3,False,4,4,2,3,3,3,4,3
8554,1049-50,2_2_4,3,False,4,3,4,4,4,3,3,4
8555,1049-50,2_2_5,3,False,4,4,4,5,4,5,4,4
8556,1049-50,2_3_7,3,False,5,4,4,5,4,4,5,5
8557,1049-50,1_1_5,3,False,5,4,4,4,3,4,4,4
8559,1049-50,4_2_9,3,False,4,4,4,4,3,3,4,4
8560,1049-50,4_2_10,3,False,3,4,3,5,4,4,4,4
8567,1049-50,3_2_2,3,False,4,4,3,3,3,3,3,3
8570,1049-50,2_2_2,3,False,4,4,2,3,3,3,4,3
8571,1049-50,2_4_12,3,False,4,4,4,5,4,5,4,4
8572,1049-50,5_3_12,3,False,4,4,4,5,4,3,4,3
8576,1049-50,4_2_12,3,False,5,4,5,4,5,4,3,5
8579,1049-50,4_2_12,3,False,4,3,3,4,4,3,3,3
8581,1049-50,4_2_8,3,False,4,4,4,4,4,4,4,5
8582,1049-50,2_1_1,3,False,5,4,4,4,3,4,4,4
8586,1049-50,2_1_1,3,False,4,4,4,5,3,4,4,4
8587,1049-50,2_3_7,3,False,5,4,5,4,4,4,4,5
8588,1049-50,3_2_2,3,False,4,4,4,4,4,4,4,4
8589,1049-50,3_5_13,3,False,4,3,4,3,3,4,4,3
8595,1049-50,2_1_1,3,False,5,4,4,5,4,5,3,4
8600,1049-50,1_1_3,3,False,4,4,3,3,4,4,4,4
8601,1049-50,4_2_12,3,False,4,4,3,4,4,4,4,4
8609,1049-50,3_2_2,3,False,5,4,5,5,4,4,4,5
8612,1049-50,2_2_3,3,False,4,4,5,4,4,4,4,5
8622,1049-50,2_2_3,3,False,5,4,4,4,3,4,4,4
8626,1049-50,2_2_4,3,False,5,4,4,4,4,5,5,5
8629,1049-50,5_3_11,3,False,5,4,4,4,4,3,4,4
8630,1049-50,1_1_4,3,False,5,4,4,4,4,4,4,4
8631,1049-50,1_1_3,3,False,4,5,5,4,4,5,4,4
8632,1049-50,4_2_8,3,False,3,3,3,4,3,4,3,3
8633,1049-50,2_4_10,3,False,5,4,4,5,4,4,5,4
8635,1049-50,1_1_2,3,False,5,5,5,4,5,4,4,5
8636,1049-50,4_2_9,3,False,3,4,4,4,4,4,4,4
864,1049-50,3_2_2,3,True,4,4,2,4,1,3,3,3
8644,1049-50,2_4_10,3,False,4,4,3,4,3,4,4,4
8645,1049-50,1_1_5,3,False,4,4,4,4,3,4,4,4
865,1049-50,2_2_5,3,True,4,4,3,4,4,4,4,3
8651,1049-50,1_1_5,3,False,4,4,4,5,4,4,3,4
8654,1049-50,2_3_8,3,False,4,5,3,3,3,4,4,3
8662,1049-50,1_1_3,3,False,4,3,3,4,4,4,3,3
8663,1049-50,2_4_10,3,False,4,4,3,4,4,4,4,4
8666,1049-50,4_2_12,3,False,5,4,4,5,5,5,5,5
8671,1049-50,1_1_2,3,False,4,4,3,4,3,3,3,4
8674,1049-50,3_5_13,3,False,4,3,3,4,3,4,4,4
8681,1049-50,2_2_4,3,False,5,4,3,3,3,4,4,3
8684,1049-50,4_2_11,3,False,4,3,4,4,4,3,3,4
8689,1049-50,4_2_12,3,False,5,5,4,4,4,4,4,5
8690,1049-50,4_2_8,3,False,4,4,5,4,4,4,4,5
8699,1049-50,4_2_12,3,False,4,3,4,3,3,4,2,3
8700,1049-50,3_1_1,3,False,4,3,3,4,4,3,4,4
8701,1049-50,1_1_1,3,False,4,3,3,4,3,4,3,3
8707,1049-50,1_1_4,3,False,5,4,4,4,4,4,4,5
8712,1049-50,4_2_8,3,False,4,3,4,4,3,4,3,4
8713,1049-50,2_2_4,3,False,4,5,4,4,4,4,4,4
8718,1049-50,1_1_3,3,False,4,4,4,4,3,4,4,4
8721,1049-50,2_3_8,3,False,5,4,4,4,4,4,4,5
8723,1049-50,2_1_1,3,False,4,3,4,5,4,4,4,4
8725,1049-50,4_2_11,3,False,4,3,4,3,3,3,4,4
8731,1049-50,2_4_12,3,False,5,4,4,4,4,4,4,5
8735,1049-50,2_3_7,3,False,4,4,4,3,4,4,4,4
8736,1049-50,2_2_5,3,False,4,4,3,4,4,4,4,4
8748,1049-50,2_4_12,3,False,5,4,4,5,4,5,4,4
8759,1049-50,1_1_4,3,False,4,4,4,4,4,5,4,4
8760,1049-50,5_3_11,3,False,3,4,5,4,4,4,3,4
8763,1049-50,2_4_12,3,False,5,5,4,4,4,4,4,4
8765,1049-50,2_4_10,3,False,4,4,4,5,4,4,4,3
8767,1049-50,2_1_1,3,False,4,4,4,4,3,4,3,4
8768,1049-50,2_2_4,3,False,5,4,4,4,4,4,4,5
8770,1049-50,4_2_9,3,False,4,4,3,5,4,4,3,5
8771,1049-50,1_1_5,3,False,4,4,4,4,4,4,4,3
8774,1049-50,2_3_7,3,False,4,3,3,4,3,4,3,4
8775,1049-50,1_1_3,3,False,3,3,3,3,4,4,4,3
8776,1049-50,2_2_6,3,False,4,4,4,4,4,4,4,5
8777,1049-50,2_4_11,3,False,4,3,4,3,3,3,4,3
8780,1049-50,1_1_4,3,False,4,4,3,4,4,4,5,5
8783,1049-50,2_3_8,3,False,4,3,4,4,3,4,3,4
8787,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,5
8788,1049-50,2_3_8,3,False,5,5,4,5,4,4,5,5
8790,1049-50,2_2_4,3,False,4,4,3,4,4,4,4,4
8793,1049-50,4_2_9,3,False,3,3,3,3,3,3,3,3
8798,1049-50,1_1_2,3,False,4,4,4,4,2,3,3,3
8802,1049-50,2_4_10,3,False,5,4,5,4,4,4,4,5
8803,1049-50,4_2_10,3,False,4,5,4,5,4,4,4,5
8805,1049-50,2_2_2,3,False,4,3,3,3,4,4,3,3
8806,1049-50,2_3_9,3,False,4,4,4,3,3,3,4,4
8807,1049-50,2_4_12,3,False,4,4,4,3,3,3,3,3
8811,1049-50,1_1_3,3,False,4,3,3,3,4,4,4,3
8812,1049-50,2_2_3,3,False,3,4,3,4,3,3,4,4
8816,1049-50,4_2_12,3,False,4,3,4,4,4,4,3,5
8817,1049-50,1_1_2,3,False,5,4,4,5,4,3,3,4
8820,1049-50,4_2_12,3,False,4,3,4,4,4,4,4,4
8821,1049-50,3_1_1,3,False,4,4,4,4,4,4,4,4
8823,1049-50,1_1_5,3,False,5,4,4,4,3,4,4,4
8824,1049-50,2_3_7,3,False,4,3,4,4,4,4,3,4
8826,1049-50,4_2_12,3,False,4,3,4,4,4,4,4,4
8828,1049-50,4_2_12,3,False,5,4,4,5,5,5,4,5
8830,1049-50,5_3_12,3,False,3,4,3,3,4,3,4,3
8832,1049-50,2_2_6,3,False,5,4,3,4,4,3,4,4
8834,1049-50,2_3_7,3,False,4,4,4,4,4,4,4,4
8838,1049-50,2_2_5,3,False,5,4,5,3,4,5,4,3
8839,1049-50,4_2_9,3,False,4,4,4,4,4,4,4,4
8840,1049-50,1_1_2,3,False,4,4,4,5,4,5,3,4
8842,1049-50,1_1_2,3,False,5,4,4,2,3,4,4,3
8844,1049-50,2_1_1,3,False,4,5,4,3,4,4,4,3
8849,1049-50,1_1_4,3,False,4,4,4,4,3,4,3,3
8852,1049-50,1_1_5,3,False,4,3,3,3,3,3,4,4
8854,1049-50,2_2_3,3,False,5,5,4,5,4,3,3,5
8858,1049-50,2_2_4,3,False,3,3,2,3,3,4,3,2
8859,1049-50,2_4_10,3,False,4,3,3,3,4,4,4,4
8860,1049-50,2_2_3,3,False,4,4,5,4,4,3,3,5
8863,1049-50,2_4_12,3,False,4,5,4,3,4,4,4,4
8870,1049-50,5_3_11,3,False,4,4,4,3,4,3,3,4
8872,1049-50,3_2_2,3,False,4,4,4,4,4,4,4,4
8873,1049-50,4_2_8,3,False,4,4,4,3,4,4,4,4
8876,1049-50,1_1_3,3,False,4,4,3,4,4,4,4,5
8877,1049-50,1_2_1,3,False,4,4,3,4,4,4,4,3
8879,1049-50,2_2_5,3,False,4,5,4,5,5,4,4,5
888,1049-50,2_1_1,3,False,4,5,4,5,5,5,5,5
8880,1049-50,4_2_9,3,False,4,4,4,4,4,4,3,3
8881,1049-50,3_5_13,3,False,4,4,4,4,4,5,5,4
8882,1049-50,1_1_3,3,False,4,3,3,3,4,4,4,4
8890,1049-50,2_3_7,3,False,4,4,4,5,4,4,4,4
8891,1049-50,3_5_13,3,False,4,4,4,4,4,3,4,3
8892,1049-50,3_2_2,3,False,5,4,4,5,4,4,5,5
8893,1049-50,2_1_1,3,False,3,4,3,4,3,4,4,4
8895,1049-50,3_5_13,3,False,4,4,3,3,4,4,3,3
8896,1049-50,1_1_1,3,False,4,4,5,5,5,4,5,4
8903,1049-50,2_2_4,3,False,4,4,4,4,3,4,3,4
8907,1049-50,1_1_2,3,False,4,5,4,4,4,4,4,4
8908,1049-50,2_3_8,3,False,4,4,4,4,4,4,4,4
8911,1049-50,2_4_11,3,False,5,4,3,5,4,4,4,5
8912,1049-50,4_2_12,3,False,4,4,3,4,4,3,4,4
8913,1049-50,5_3_11,3,False,4,4,4,4,4,4,4,4
8916,1049-50,4_2_12,3,False,4,4,3,3,3,3,3,4
8921,1049-50,1_1_4,3,False,5,4,4,5,4,4,4,5
8922,1049-50,1_1_1,3,False,4,4,4,4,4,4,4,4
8936,1049-50,4_2_9,3,False,3,4,4,3,4,4,3,3
8938,1049-50,2_3_8,3,False,5,3,4,5,4,4,4,4
8940,1049-50,1_1_2,3,False,5,4,4,4,4,4,4,4
8941,1049-50,2_2_5,3,False,5,5,5,5,5,4,5,5
8953,1049-50,4_2_12,3,False,4,3,4,4,4,4,4,4
8956,1049-50,2_2_6,3,False,4,4,5,4,5,4,3,4
8964,1049-50,2_4_12,3,False,4,5,5,4,5,4,5,4
8965,1049-50,2_4_12,3,False,5,3,3,3,3,3,4,4
8967,1049-50,2_4_12,3,False,4,3,3,3,3,4,3,3
8968,1049-50,2_2_4,3,False,4,3,5,4,4,4,3,5
8969,1049-50,2_4_12,3,False,5,5,4,3,4,5,4,4
8970,1049-50,5_3_12,3,False,3,3,3,4,3,3,3,4
8977,1049-50,3_1_1,3,False,4,5,4,4,4,4,3,4
8978,1049-50,2_2_2,3,False,5,4,4,4,4,4,4,4
8981,1049-50,1_1_1,3,False,4,4,2,3,4,3,4,4
8982,1049-50,5_3_11,3,False,4,3,3,4,4,4,3,4
8984,1049-50,2_4_12,3,False,3,4,4,3,3,3,4,3
8986,1049-50,3_2_2,3,False,4,3,3,3,3,3,3,3
8987,1049-50,2_3_7,3,False,4,4,4,4,4,4,4,4
8988,1049-50,4_2_8,3,False,4,3,4,4,4,4,3,4
8995,1049-50,4_2_10,3,False,4,4,5,4,3,4,4,4
8996,1049-50,2_2_3,3,False,4,4,4,4,4,4,4,4
8997,1049-50,2_3_7,3,False,4,4,4,3,4,4,4,3
9001,1049-50,2_2_4,3,False,5,4,4,3,3,3,3,4
9003,1049-50,1_1_1,3,False,4,3,3,3,3,4,3,3
9006,1049-50,2_2_3,3,False,5,4,4,4,4,4,3,4
9007,1049-50,2_4_12,3,False,4,4,3,3,4,4,4,4
9009,1049-50,4_2_8,3,False,2,3,3,4,3,4,3,3
9018,1049-50,5_3_12,3,False,3,3,4,4,3,3,3,3
902,1049-50,5_3_12,3,False,4,4,4,3,3,4,3,3
9025,1049-50,2_3_7,3,False,4,4,3,4,3,3,4,4
9031,1049-50,3_2_2,3,False,4,3,4,3,3,3,3,4
9035,1049-50,4_2_12,3,False,4,4,4,4,4,4,3,4
9036,1049-50,4_2_12,3,False,4,4,3,4,3,5,3,4
9039,1049-50,2_1_1,3,False,3,4,5,4,4,4,4,3
9043,1049-50,4_2_11,3,False,4,4,4,4,4,4,4,5
9047,1049-50,4_2_12,3,False,4,4,4,4,4,3,3,4
9054,1049-50,2_2_5,3,False,4,4,4,4,4,3,4,4
9056,1049-50,3_1_1,3,False,4,4,3,3,3,4,3,2
9058,1049-50,4_2_12,3,False,4,4,5,5,4,4,4,5
9065,1049-50,2_3_8,3,False,5,3,4,4,4,4,4,4
9066,1049-50,2_3_8,3,False,4,4,3,4,4,3,3,4
9070,1049-50,4_2_10,3,False,4,4,5,4,4,4,4,4
9078,1049-50,2_1_1,3,False,5,5,4,4,3,4,4,4
9080,1049-50,2_2_4,3,False,4,4,4,3,4,4,3,4
9081,1049-50,2_3_8,3,False,3,4,4,3,4,4,3,3
9083,1049-50,5_3_11,3,False,3,3,4,3,3,3,3,3
9084,1049-50,5_3_11,3,False,4,4,3,3,3,4,4,4
9085,1049-50,4_2_10,3,False,4,4,4,5,4,4,3,3
9089,1049-50,2_4_12,3,False,4,4,4,4,3,4,4,3
9090,1049-50,2_2_4,3,False,4,4,3,4,3,4,4,4
9093,1049-50,1_1_5,3,False,3,2,3,3,2,3,3,3
9095,1049-50,2_2_5,3,False,5,4,4,4,5,5,3,4
9097,1049-50,2_4_11,3,False,4,3,3,4,4,4,4,3
9108,1049-50,2_3_8,3,False,3,4,4,3,4,4,3,3
9109,1049-50,1_1_5,3,False,3,4,3,4,3,4,4,3
9112,1049-50,2_1_1,3,False,4,4,3,4,3,4,3,4
9116,1049-50,4_2_9,3,False,4,4,4,5,4,3,4,4
9120,1049-50,2_1_1,3,False,4,4,4,4,4,4,4,4
9126,1049-50,2_1_1,3,False,5,4,4,4,3,4,4,3
9127,1049-50,2_2_2,3,False,4,4,3,3,4,3,4,3
9130,1049-50,4_2_12,3,False,4,4,3,3,3,4,4,4
9132,1049-50,2_2_4,3,False,4,4,5,4,4,3,4,3
9142,1049-50,1_1_2,3,False,3,4,4,4,4,3,4,4
9144,1049-50,1_1_4,3,False,4,4,3,4,4,5,4,4
9146,1049-50,2_1_1,3,False,4,4,4,4,3,4,4,4
9147,1049-50,3_5_13,3,False,4,4,3,5,4,4,3,4
9149,1049-50,4_2_8,3,False,3,3,3,3,3,4,3,4
9155,1049-50,4_2_11,3,False,3,4,3,3,3,4,4,3
9163,1049-50,2_3_8,3,False,4,4,4,5,4,4,4,5
9164,1049-50,1_1_2,3,False,4,3,4,4,4,3,4,3
9165,1049-50,2_3_9,3,False,5,4,5,3,4,4,4,4
9174,1049-50,2_3_7,3,False,5,4,4,4,4,4,4,4
9180,1049-50,3_2_2,3,False,5,4,3,4,4,4,3,4
9187,1049-50,2_3_8,3,False,4,4,3,4,4,4,3,4
9188,1049-50,1_1_3,3,False,4,4,3,4,3,4,3,4
9192,1049-50,1_2_1,3,False,4,5,4,4,4,4,4,4
9193,1049-50,3_2_2,3,False,4,4,4,3,4,4,3,4
9195,1049-50,3_5_13,3,False,4,3,4,4,4,4,3,3
9196,1049-50,4_2_9,3,False,3,2,3,3,3,3,3,3
9203,1049-50,1_1_5,3,False,4,4,3,3,4,4,3,3
9204,1049-50,1_2_1,3,False,5,4,3,5,4,4,4,4
9206,1049-50,2_3_8,3,False,4,4,3,4,4,4,4,3
9209,1049-50,4_2_12,3,False,4,3,3,4,3,3,3,3
9210,1049-50,4_2_12,3,False,4,5,5,5,5,5,4,4
9211,1049-50,3_2_2,3,False,4,4,2,4,3,4,3,3
9213,1049-50,2_2_5,3,False,4,3,3,3,2,3,3,3
9214,1049-50,5_3_12,3,False,4,4,5,5,4,4,4,5
9216,1049-50,4_2_8,3,False,4,4,3,4,3,3,4,3
9217,1049-50,2_2_5,3,False,4,3,4,4,3,4,3,4
9219,1049-50,1_1_1,3,False,5,4,4,4,4,4,4,5
9225,1049-50,2_3_7,3,False,3,4,3,3,3,3,4,4
9228,1049-50,5_3_11,3,False,3,4,4,3,3,3,3,4
9229,1049-50,2_4_10,3,False,5,5,5,5,3,4,5,4
9231,1049-50,2_4_10,3,False,5,4,4,4,4,4,4,4
9232,1049-50,4_2_11,3,False,3,4,3,5,4,4,4,5
9233,1049-50,1_1_3,3,False,5,4,4,4,4,5,4,4
9234,1049-50,3_5_13,3,False,4,3,3,4,4,4,4,3
9244,1049-50,2_2_3,3,False,4,4,4,3,3,3,4,4
9245,1049-50,3_5_13,3,False,4,4,4,4,4,4,4,4
9249,1049-50,3_2_2,3,False,4,3,4,4,4,4,3,4
9254,1049-50,2_3_9,3,False,3,4,3,3,3,3,4,3
9260,1049-50,2_2_4,3,False,5,4,4,4,4,4,4,4
9262,1049-50,2_3_9,3,False,4,4,3,4,4,3,3,3
9268,1049-50,2_3_7,3,False,4,4,3,4,3,4,5,4
9269,1049-50,2_2_5,3,False,5,4,4,5,4,5,4,4
9270,1049-50,4_2_12,3,False,4,3,3,4,4,3,3,4
9271,1049-50,2_2_6,3,False,5,5,4,5,5,4,4,5
9272,1049-50,1_1_1,3,False,4,4,4,5,4,3,4,4
9277,1049-50,2_2_3,3,False,5,4,4,5,4,4,4,4
9279,1049-50,1_1_5,3,False,4,4,4,5,4,4,3,4
9281,1049-50,2_2_4,3,False,4,4,4,4,4,3,3,4
9285,1049-50,2_2_5,3,False,4,5,4,5,4,5,4,4
9287,1049-50,3_5_13,3,False,3,3,4,3,4,3,3,3
9288,1049-50,2_3_9,3,False,5,4,4,5,4,4,5,4
9289,1049-50,4_2_9,3,False,4,4,3,4,4,3,3,4
9293,1049-50,2_4_12,3,False,5,5,4,4,5,4,4,4
9296,1049-50,1_1_4,3,False,4,3,3,3,4,3,4,4
9300,1049-50,1_1_5,3,False,5,5,5,4,3,4,4,4
9302,1049-50,2_3_8,3,False,5,4,4,4,5,4,4,5
9308,1049-50,1_2_1,3,False,5,4,3,4,4,4,3,4
9311,1049-50,3_1_1,3,False,5,4,4,4,4,4,4,4
9319,1049-50,3_1_1,3,False,4,3,4,4,3,4,3,4
9324,1049-50,4_2_11,3,False,3,4,3,4,3,4,3,4
9329,1049-50,4_2_10,3,False,4,4,3,4,3,4,4,3
9335,1049-50,2_1_1,3,False,4,4,3,4,3,3,3,3
9336,1049-50,1_1_3,3,False,4,3,4,5,4,4,4,4
9338,1049-50,2_4_11,3,False,4,5,4,5,4,3,3,4
9341,1049-50,2_2_4,3,False,5,4,4,4,4,4,4,5
9342,1049-50,2_2_4,3,False,4,5,4,5,5,4,5,4
9343,1049-50,4_2_8,3,False,3,3,3,3,4,4,4,4
9347,1049-50,1_1_3,3,False,4,4,3,4,4,4,4,3
9349,1049-50,1_2_1,3,False,4,4,3,3,3,4,3,4
9350,1049-50,4_2_12,3,False,4,4,4,5,3,4,4,4
9351,1049-50,2_2_4,3,False,4,5,5,4,4,3,4,4
9353,1049-50,5_3_12,3,False,4,4,3,4,4,4,3,4
9356,1049-50,4_2_9,3,False,5,5,4,5,5,5,5,5
9364,1049-50,4_2_12,3,False,4,4,3,4,3,3,4,4
9371,1049-50,4_2_10,3,False,4,5,5,5,5,5,5,5
9372,1049-50,1_1_2,3,False,5,5,4,5,4,4,4,4
9375,1049-50,1_1_5,3,False,5,4,4,4,5,5,4,4
9377,1049-50,2_3_8,3,False,4,4,4,3,3,4,3,3
9381,1049-50,2_2_3,3,False,5,5,4,4,5,4,5,5
9382,1049-50,2_3_8,3,False,4,4,4,3,4,4,3,4
9383,1049-50,2_4_10,3,False,5,4,4,4,5,4,4,5
9387,1049-50,2_2_3,3,False,3,4,4,4,4,5,4,4
9390,1049-50,4_2_11,3,False,4,3,3,3,3,3,3,2
9394,1049-50,5_3_12,3,False,5,5,4,4,4,4,4,5
9395,1049-50,2_4_11,3,False,5,4,4,4,4,4,4,4
9397,1049-50,2_1_1,3,False,5,4,4,4,4,4,4,4
9399,1049-50,2_3_8,3,False,4,4,4,4,5,4,4,5
94,1049-50,2_2_5,3,True,4,4,4,4,3,4,3,3
