student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
6794,1049-50,5_3_11,3,False,True,3.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0
6795,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
6796,1049-50,2_3_9,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0
6806,1049-50,2_3_8,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
6807,1049-50,2_2_4,3,False,True,5.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
6809,1049-50,1_1_5,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0
6811,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
6815,1049-50,5_3_11,3,False,True,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
6816,1049-50,4_2_11,3,False,True,4.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0
6817,1049-50,4_2_8,3,False,True,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
6838,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6842,1049-50,2_2_6,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
6843,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6844,1049-50,2_2_3,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0
6845,1049-50,4_2_12,3,False,False,,,,,,,,
6846,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
6848,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
6849,1049-50,2_2_4,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
6851,1049-50,4_2_9,3,False,False,,,,,,,,
6862,1049-50,1_1_4,3,False,False,,,,,,,,
6863,1049-50,2_3_7,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
6865,1049-50,2_2_2,3,False,True,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0
6868,1049-50,2_2_4,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0
6870,1049-50,1_1_3,3,False,True,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
6875,1049-50,2_2_3,3,False,False,,,,,,,,
6877,1049-50,2_4_12,3,False,False,,,,,,,,
6880,1049-50,4_2_12,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
6885,1049-50,3_5_13,3,False,True,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0
6887,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
689,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
6899,1049-50,3_5_13,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0
6902,1049-50,2_3_8,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0
6910,1049-50,4_2_10,3,False,False,,,,,,,,
6912,1049-50,2_4_12,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0
6913,1049-50,4_2_8,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0
6914,1049-50,1_1_3,3,False,True,4.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0
6915,1049-50,3_2_2,3,False,True,5.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0
6920,1049-50,1_1_1,3,False,False,,,,,,,,
6921,1049-50,2_2_3,3,False,False,,,,,,,,
6928,1049-50,1_1_2,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0
6931,1049-50,2_3_8,3,False,True,3.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0
6932,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
6935,1049-50,2_3_8,3,False,False,,,,,,,,
6936,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
6937,1049-50,4_2_11,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
6938,1049-50,2_3_7,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0
694,1049-50,2_3_8,3,False,False,,,,,,,,
6941,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0
6944,1049-50,1_1_4,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
6945,1049-50,3_1_1,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
6950,1049-50,1_2_1,3,False,True,4.0,3.0,5.0,5.0,4.0,3.0,4.0,4.0
6952,1049-50,4_2_8,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0
6957,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
6958,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
6966,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0
6968,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6970,1049-50,1_1_5,3,False,False,,,,,,,,
6971,1049-50,4_2_12,3,False,True,4.0,3.0,3.0,4.0,5.0,5.0,4.0,4.0
6973,1049-50,2_4_11,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0
6974,1049-50,2_3_7,3,False,True,5.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
6975,1049-50,1_2_1,3,False,False,,,,,,,,
6976,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
6983,1049-50,1_1_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0
6990,1049-50,1_1_4,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6996,1049-50,2_2_6,3,False,False,,,,,,,,
6999,1049-50,2_2_2,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
700,1049-50,2_2_3,3,True,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
7004,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0
7005,1049-50,2_2_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7010,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0
7011,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
7013,1049-50,4_2_8,3,False,False,,,,,,,,
7014,1049-50,1_1_1,3,False,True,5.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
7015,1049-50,3_5_13,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
7020,1049-50,4_2_8,3,False,False,,,,,,,,
7023,1049-50,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7025,1049-50,4_2_9,3,False,True,3.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0
7026,1049-50,2_1_1,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
7030,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7034,1049-50,2_4_10,3,False,True,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0
7037,1049-50,4_2_11,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0
7041,1049-50,2_3_8,3,False,False,,,,,,,,
7046,1049-50,4_2_12,3,False,True,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0
7049,1049-50,4_2_10,3,False,False,,,,,,,,
7052,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
7053,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
7058,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7060,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
7066,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
7067,1049-50,1_1_4,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0
7069,1049-50,4_2_12,3,False,True,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
7076,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0
7080,1049-50,4_2_11,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
7081,1049-50,1_1_2,3,False,True,4.0,5.0,3.0,3.0,3.0,4.0,4.0,3.0
7084,1049-50,3_1_1,3,False,False,,,,,,,,
7085,1049-50,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7092,1049-50,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7093,1049-50,4_2_10,3,False,False,,,,,,,,
7094,1049-50,2_2_5,3,False,True,5.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0
7096,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7097,1049-50,2_4_12,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0
7099,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0
7100,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7107,1049-50,1_1_3,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7114,1049-50,4_2_12,3,False,True,5.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0
7115,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7116,1049-50,4_2_8,3,False,False,,,,,,,,
7119,1049-50,2_2_6,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
712,1049-50,2_2_2,3,True,False,,,,,,,,
7126,1049-50,4_2_10,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
7134,1049-50,1_2_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7138,1049-50,4_2_9,3,False,False,,,,,,,,
7141,1049-50,1_2_1,3,False,False,,,,,,,,
7143,1049-50,2_2_2,3,False,True,3.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0
7144,1049-50,4_2_12,3,False,False,,,,,,,,
7145,1049-50,1_2_1,3,False,True,5.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0
7153,1049-50,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
7155,1049-50,4_2_10,3,False,False,,,,,,,,
7158,1049-50,2_2_4,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
7161,1049-50,1_1_3,3,False,False,,,,,,,,
7166,1049-50,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7170,1049-50,1_1_5,3,False,False,,,,,,,,
7179,1049-50,2_2_4,3,False,False,,,,,,,,
718,1049-50,1_1_4,3,True,True,5.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0
7181,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0
7182,1049-50,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
7188,1049-50,5_3_11,3,False,False,,,,,,,,
7189,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0
7191,1049-50,4_2_11,3,False,False,,,,,,,,
7193,1049-50,4_2_12,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
7194,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
7196,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7202,1049-50,4_2_11,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0
7203,1049-50,2_2_2,3,False,False,,,,,,,,
7208,1049-50,5_3_11,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
7209,1049-50,4_2_12,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0
7213,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
7214,1049-50,3_5_13,3,False,True,4.0,5.0,5.0,5.0,3.0,4.0,4.0,4.0
7216,1049-50,5_3_12,3,False,True,3.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0
7221,1049-50,4_2_10,3,False,False,,,,,,,,
7222,1049-50,1_1_4,3,False,False,,,,,,,,
7224,1049-50,1_2_1,3,False,True,4.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0
7226,1049-50,1_1_3,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
7239,1049-50,2_4_10,3,False,False,,,,,,,,
7240,1049-50,4_2_12,3,False,False,,,,,,,,
7241,1049-50,3_5_13,3,False,False,,,,,,,,
7243,1049-50,2_2_6,3,False,False,,,,,,,,
7244,1049-50,4_2_12,3,False,True,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
7248,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
7251,1049-50,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7252,1049-50,4_2_12,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0
7254,1049-50,2_2_2,3,False,True,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
7256,1049-50,2_3_9,3,False,False,,,,,,,,
7257,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0
7261,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7263,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0
7264,1049-50,2_2_3,3,False,False,,,,,,,,
7267,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7271,1049-50,2_1_1,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,5.0
7273,1049-50,2_4_11,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7274,1049-50,4_2_10,3,False,False,,,,,,,,
7276,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0
7277,1049-50,2_4_12,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
7278,1049-50,3_1_1,3,False,False,,,,,,,,
7279,1049-50,2_2_3,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0
7280,1049-50,2_2_2,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7281,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
7282,1049-50,4_2_12,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0
7284,1049-50,4_2_11,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
7286,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0
7290,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7300,1049-50,2_1_1,3,False,False,,,,,,,,
7302,1049-50,2_2_5,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
7305,1049-50,4_2_12,3,False,False,,,,,,,,
7313,1049-50,2_4_12,3,False,True,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
7315,1049-50,2_3_8,3,False,True,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
7316,1049-50,1_1_3,3,False,True,5.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0
7317,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
7326,1049-50,4_2_12,3,False,False,,,,,,,,
7327,1049-50,2_2_5,3,False,False,,,,,,,,
7328,1049-50,4_2_11,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
7333,1049-50,2_2_4,3,False,True,5.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
7335,1049-50,1_1_4,3,False,False,,,,,,,,
7340,1049-50,2_3_7,3,False,True,5.0,4.0,4.0,5.0,3.0,4.0,4.0,3.0
7343,1049-50,2_3_7,3,False,False,,,,,,,,
7345,1049-50,5_3_11,3,False,False,,,,,,,,
7347,1049-50,4_2_10,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7348,1049-50,2_3_7,3,False,False,,,,,,,,
7349,1049-50,2_2_6,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
7350,1049-50,2_3_7,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
7355,1049-50,4_2_10,3,False,False,,,,,,,,
7360,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
7361,1049-50,2_2_3,3,False,True,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0
7362,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0
7363,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
7367,1049-50,2_3_9,3,False,False,,,,,,,,
7369,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0
7373,1049-50,4_2_11,3,False,False,,,,,,,,
7376,1049-50,1_2_1,3,False,False,,,,,,,,
7380,1049-50,1_1_1,3,False,False,,,,,,,,
7385,1049-50,1_1_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7386,1049-50,4_2_12,3,False,False,,,,,,,,
7387,1049-50,4_2_11,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
7389,1049-50,4_2_8,3,False,True,4.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0
7399,1049-50,2_4_10,3,False,False,,,,,,,,
7401,1049-50,2_3_7,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
7403,1049-50,2_2_2,3,False,True,5.0,5.0,4.0,4.0,3.0,5.0,4.0,5.0
7405,1049-50,1_1_3,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
7406,1049-50,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7408,1049-50,4_2_12,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
7411,1049-50,3_2_2,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
7415,1049-50,3_1_1,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7416,1049-50,1_1_4,3,False,True,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
7419,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7425,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0
7432,1049-50,2_4_10,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0
7439,1049-50,4_2_8,3,False,False,,,,,,,,
7440,1049-50,2_4_10,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
7446,1049-50,4_2_8,3,False,False,,,,,,,,
7449,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7450,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7454,1049-50,2_2_5,3,False,False,,,,,,,,
7458,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7464,1049-50,1_1_1,3,False,False,,,,,,,,
7465,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
7468,1049-50,3_1_1,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0
7469,1049-50,2_2_2,3,False,False,,,,,,,,
7470,1049-50,4_2_10,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0
7474,1049-50,2_2_4,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0
7478,1049-50,1_1_3,3,False,False,,,,,,,,
7483,1049-50,3_1_1,3,False,True,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
7485,1049-50,4_2_8,3,False,False,,,,,,,,
7486,1049-50,2_4_10,3,False,True,5.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
7488,1049-50,3_5_13,3,False,False,,,,,,,,
7490,1049-50,1_1_4,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
7493,1049-50,2_1_1,3,False,True,4.0,3.0,3.0,5.0,4.0,4.0,5.0,4.0
7495,1049-50,2_4_12,3,False,False,,,,,,,,
7497,1049-50,2_2_6,3,False,True,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
7499,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7503,1049-50,3_5_13,3,False,True,4.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0
7505,1049-50,3_2_2,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
7510,1049-50,2_2_3,3,False,True,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0
7512,1049-50,5_3_11,3,False,True,4.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0
7516,1049-50,2_3_9,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7522,1049-50,3_5_13,3,False,False,,,,,,,,
7525,1049-50,2_3_9,3,False,False,,,,,,,,
7527,1049-50,2_2_3,3,False,True,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0
7528,1049-50,1_2_1,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0
7531,1049-50,2_3_9,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
7532,1049-50,2_4_10,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
7535,1049-50,2_2_5,3,False,False,,,,,,,,
7542,1049-50,3_5_13,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
7544,1049-50,4_2_8,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
7548,1049-50,1_1_4,3,False,False,,,,,,,,
7560,1049-50,2_2_4,3,False,True,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0
7562,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0
7566,1049-50,4_2_12,3,False,True,5.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
7568,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
7570,1049-50,4_2_11,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0
7574,1049-50,2_2_5,3,False,False,,,,,,,,
7575,1049-50,2_3_7,3,False,False,,,,,,,,
7577,1049-50,4_2_8,3,False,False,,,,,,,,
7581,1049-50,4_2_10,3,False,False,,,,,,,,
7588,1049-50,2_2_2,3,False,True,4.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0
759,1049-50,2_4_10,3,True,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
7590,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
7593,1049-50,4_2_10,3,False,True,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
7594,1049-50,2_2_2,3,False,False,,,,,,,,
7596,1049-50,2_2_5,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
7598,1049-50,4_2_11,3,False,False,,,,,,,,
7604,1049-50,2_1_1,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0
7614,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
7620,1049-50,4_2_10,3,False,False,,,,,,,,
7623,1049-50,5_3_11,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0
7626,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7627,1049-50,2_1_1,3,False,True,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0
7635,1049-50,2_2_5,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0
7636,1049-50,1_1_2,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
7637,1049-50,2_2_4,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
7638,1049-50,2_2_4,3,False,True,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0
7639,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
7645,1049-50,2_3_7,3,False,False,,,,,,,,
7646,1049-50,2_3_7,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0
7647,1049-50,2_2_3,3,False,False,,,,,,,,
7650,1049-50,2_3_8,3,False,False,,,,,,,,
7651,1049-50,1_2_1,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0
7656,1049-50,2_4_11,3,False,False,,,,,,,,
7660,1049-50,3_5_13,3,False,True,3.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0
7662,1049-50,1_1_1,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,3.0,4.0
7663,1049-50,2_4_12,3,False,False,,,,,,,,
7665,1049-50,4_2_11,3,False,False,,,,,,,,
7671,1049-50,2_4_11,3,False,True,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0
7672,1049-50,3_5_13,3,False,False,,,,,,,,
7676,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
7684,1049-50,5_3_11,3,False,True,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0
7686,1049-50,1_1_2,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
7689,1049-50,3_5_13,3,False,True,4.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0
7691,1049-50,2_2_2,3,False,False,,,,,,,,
7693,1049-50,1_1_4,3,False,False,,,,,,,,
7695,1049-50,4_2_10,3,False,False,,,,,,,,
7697,1049-50,1_2_1,3,False,False,,,,,,,,
7698,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
7699,1049-50,2_4_11,3,False,True,5.0,4.0,2.0,4.0,3.0,3.0,3.0,4.0
7703,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0
7711,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7713,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
7714,1049-50,4_2_8,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
7715,1049-50,2_1_1,3,False,False,,,,,,,,
