student_id,academic_year,programme_code,programme_year,is_repeat_year,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
2171,1052-53,4.2.36,3,False,3,4,3,2,3,3,3,3
2172,1052-53,2.4.25,3,False,4,4,4,3,3,3,3,4
2173,1052-53,1.2.4,3,False,4,4,4,3,4,4,4,4
2174,1052-53,1.4.10,3,False,5,4,4,4,4,4,3,4
2175,1052-53,1.2.4,3,False,4,5,4,4,4,5,4,3
2176,1052-53,2.3.21,3,False,4,4,4,4,4,4,4,4
2177,1052-53,1.2.5,3,False,4,4,4,4,4,4,4,4
2179,1052-53,2.2.20,3,False,5,4,4,4,3,4,4,4
2182,1052-53,3.2.30,3,False,4,4,4,4,4,4,4,4
2185,1052-53,2.3.23,3,False,5,5,4,4,4,5,4,5
2186,1052-53,2.2.19,3,False,4,4,4,4,3,4,3,4
2188,1052-53,3.3.32,3,False,4,3,4,4,3,4,3,4
2191,1052-53,2.1.17,3,False,3,4,4,3,3,3,3,3
2192,1052-53,4.2.38,3,False,4,4,4,4,4,4,4,4
2194,1052-53,4.4.43,3,False,5,5,4,5,5,5,4,4
2195,1052-53,2.3.23,3,False,4,4,3,4,3,3,3,3
2198,1052-53,4.4.44,3,False,4,4,4,4,3,3,3,4
2199,1052-53,2.3.21,3,False,4,4,4,3,4,4,4,4
2200,1052-53,2.2.20,3,False,4,5,4,4,4,4,4,4
2201,1052-53,4.1.34,3,False,4,5,5,4,4,5,5,5
2202,1052-53,1.5.13,3,False,5,4,4,4,5,4,4,4
2203,1052-53,3.2.29,3,False,4,3,3,3,3,4,4,4
2204,1052-53,1.1.2,3,False,4,4,4,4,5,4,4,5
2205,1052-53,1.2.6,3,False,4,3,3,4,4,4,3,3
2206,1052-53,2.1.16,3,False,5,5,4,4,4,4,4,5
2208,1052-53,2.4.26,3,False,4,4,5,5,4,5,5,4
2210,1052-53,4.1.35,3,False,4,4,4,4,4,4,3,5
2211,1052-53,1.5.12,3,False,4,4,4,4,4,4,3,4
2212,1052-53,4.4.44,3,False,4,4,5,4,4,4,4,4
2213,1052-53,2.1.17,3,False,4,4,4,4,4,4,4,4
2215,1052-53,2.4.24,3,False,5,5,4,5,5,4,4,5
2219,1052-53,1.1.3,3,False,5,4,5,4,4,4,4,5
2220,1052-53,4.4.42,3,False,4,4,4,4,4,4,3,4
2221,1052-53,4.1.34,3,False,4,4,3,4,4,4,3,3
2222,1052-53,4.2.38,3,False,4,4,3,4,3,4,4,4
2223,1052-53,4.2.36,3,False,3,3,3,3,2,3,3,3
2224,1052-53,1.1.2,3,False,4,4,3,3,4,4,3,4
2225,1052-53,1.4.10,3,False,4,4,3,4,3,4,3,4
2226,1052-53,1.5.14,3,False,4,4,5,4,4,4,4,4
2228,1052-53,4.2.38,3,False,4,4,4,4,4,4,4,4
2229,1052-53,4.4.42,3,False,4,4,4,4,5,4,3,4
2231,1052-53,2.2.18,3,False,5,4,4,5,4,4,4,5
2232,1052-53,2.1.16,3,False,4,4,3,4,4,4,4,3
2234,1052-53,2.3.23,3,False,4,3,5,4,4,4,4,4
2235,1052-53,4.2.38,3,False,3,3,4,4,4,3,3,3
2237,1052-53,2.4.26,3,False,4,4,5,5,5,4,4,4
2238,1052-53,4.4.44,3,False,4,4,4,4,4,4,5,4
2239,1052-53,2.4.26,3,False,3,4,3,4,3,4,3,3
2240,1052-53,2.4.24,3,False,4,4,3,3,4,4,4,3
2243,1052-53,4.1.33,3,False,4,4,4,4,4,4,4,3
2244,1052-53,1.1.1,3,False,4,4,4,4,4,4,5,4
2245,1052-53,2.2.18,3,False,4,4,4,5,4,3,4,3
2246,1052-53,1.5.14,3,False,4,4,4,3,3,3,4,4
2248,1052-53,2.2.18,3,False,4,3,4,4,3,3,3,3
2249,1052-53,4.2.38,3,False,4,3,4,4,3,5,4,4
2250,1052-53,2.3.22,3,False,4,4,4,3,3,3,3,3
2251,1052-53,4.1.35,3,False,4,5,4,4,4,4,4,4
2252,1052-53,2.2.20,3,False,4,4,4,3,3,3,4,4
2253,1052-53,4.2.38,3,False,4,4,4,4,3,5,4,5
2254,1052-53,3.2.30,3,False,4,4,3,5,4,4,4,4
2258,1052-53,1.5.12,3,False,4,5,4,3,4,4,3,5
2259,1052-53,4.2.38,3,False,5,4,3,4,4,4,4,4
2260,1052-53,1.1.3,3,False,5,5,4,5,4,4,4,5
2262,1052-53,2.1.16,3,False,5,4,4,4,4,4,3,4
2264,1052-53,4.1.35,3,False,4,4,3,3,4,4,4,3
2265,1052-53,1.3.8,3,False,4,4,3,4,4,4,4,4
2266,1052-53,4.1.35,3,False,3,3,3,4,4,3,3,3
2267,1052-53,3.3.32,3,False,5,3,4,4,4,4,3,4
2268,1052-53,4.3.39,3,False,4,3,4,4,3,5,3,4
2269,1052-53,4.3.39,3,False,4,4,4,5,4,3,4,4
2271,1052-53,4.3.39,3,False,4,5,4,4,4,3,4,5
2272,1052-53,3.2.30,3,False,4,4,3,4,4,4,4,4
2274,1052-53,4.3.39,3,False,4,4,4,4,4,3,3,4
2276,1052-53,4.1.33,3,False,4,4,4,4,4,4,4,4
2278,1052-53,4.2.36,3,False,5,4,4,4,4,4,4,4
2279,1052-53,4.1.34,3,False,3,3,3,3,3,3,4,3
2280,1052-53,4.1.34,3,False,5,5,4,5,5,4,5,5
2281,1052-53,3.1.27,3,False,4,4,4,4,4,4,4,4
2282,1052-53,1.5.12,3,False,5,4,3,3,3,3,3,3
2283,1052-53,4.3.40,3,False,4,4,4,4,4,4,4,4
2284,1052-53,2.2.18,3,False,3,3,3,3,3,3,3,2
2285,1052-53,1.1.3,3,False,3,3,3,3,3,3,3,3
2286,1052-53,4.1.33,3,False,5,4,4,4,4,3,4,4
2287,1052-53,4.3.40,3,False,4,4,3,3,4,4,4,4
2288,1052-53,2.1.16,3,False,3,3,3,3,3,3,3,3
2291,1052-53,4.1.33,3,False,5,4,4,5,4,4,4,4
2292,1052-53,4.1.35,3,False,4,4,4,4,3,4,4,4
2293,1052-53,3.2.30,3,False,4,3,3,5,4,5,4,4
2294,1052-53,2.1.15,3,False,4,4,3,4,4,4,4,3
2295,1052-53,3.2.29,3,False,4,5,5,5,5,5,4,5
2296,1052-53,3.3.31,3,False,4,4,3,4,3,3,4,4
2297,1052-53,4.4.42,3,False,4,5,5,5,4,4,4,4
2298,1052-53,1.2.4,3,False,4,4,3,4,3,5,4,3
2301,1052-53,3.2.29,3,False,4,4,3,3,4,3,3,4
2302,1052-53,1.5.14,3,False,5,4,4,4,4,4,4,4
2304,1052-53,2.1.17,3,False,4,3,4,4,3,3,4,4
2305,1052-53,1.1.2,3,False,4,4,4,4,4,4,4,4
2306,1052-53,4.3.41,3,False,3,3,4,4,3,4,3,3
2307,1052-53,3.3.31,3,False,4,4,3,3,3,4,3,3
2308,1052-53,2.2.18,3,False,4,4,4,4,4,4,4,3
2309,1052-53,2.4.26,3,False,4,4,5,5,4,4,4,4
2310,1052-53,2.3.23,3,False,5,5,4,5,4,3,4,5
2311,1052-53,1.5.14,3,False,4,4,4,4,3,3,4,4
2312,1052-53,1.1.1,3,False,4,4,4,4,4,4,4,4
2313,1052-53,3.3.31,3,False,4,3,3,2,3,4,3,3
2314,1052-53,4.2.37,3,False,4,4,4,4,3,4,4,3
2315,1052-53,3.2.29,3,False,4,4,4,4,3,5,3,4
2316,1052-53,1.1.3,3,False,4,4,3,3,3,4,4,3
2317,1052-53,4.4.42,3,False,4,4,4,4,3,4,4,3
2318,1052-53,3.2.29,3,False,4,5,3,2,3,4,4,4
2319,1052-53,4.2.37,3,False,5,5,4,4,3,4,4,4
2320,1052-53,1.4.10,3,False,4,4,3,3,3,4,5,4
2321,1052-53,2.4.26,3,False,4,4,4,4,5,4,5,4
2322,1052-53,1.1.2,3,False,3,3,2,2,3,3,4,3
2323,1052-53,4.1.35,3,False,4,4,4,4,4,4,5,4
2324,1052-53,2.2.19,3,False,4,4,4,5,4,5,4,5
2325,1052-53,1.2.5,3,False,4,4,3,4,3,4,4,3
2327,1052-53,4.3.41,3,False,4,4,4,4,3,4,4,4
2329,1052-53,4.1.34,3,False,4,4,3,4,3,4,4,4
2330,1052-53,2.3.21,3,False,5,4,4,4,4,4,4,4
2331,1052-53,4.3.40,3,False,3,3,2,2,3,3,2,2
2332,1052-53,4.4.44,3,False,4,5,4,3,4,3,4,5
2334,1052-53,4.4.43,3,False,4,4,3,3,3,4,3,3
2335,1052-53,1.5.12,3,False,5,3,4,4,4,4,4,4
2336,1052-53,4.4.42,3,False,4,3,2,3,3,3,3,3
2337,1052-53,1.4.11,3,False,4,3,3,4,4,4,4,4
2338,1052-53,1.4.10,3,False,4,4,4,3,3,4,4,4
2339,1052-53,2.4.25,3,False,5,4,5,4,5,4,4,5
2340,1052-53,2.1.17,3,False,4,5,4,4,4,4,3,4
2341,1052-53,4.4.44,3,False,5,4,5,4,5,4,4,4
2342,1052-53,2.2.18,3,False,3,4,3,3,3,4,3,3
2343,1052-53,1.1.2,3,False,4,5,4,4,4,4,3,5
2346,1052-53,1.5.14,3,False,4,3,3,4,3,3,3,4
2347,1052-53,1.1.2,3,False,4,4,5,4,3,4,3,4
2348,1052-53,3.1.27,3,False,4,5,3,4,4,4,4,4
2349,1052-53,1.4.10,3,False,4,3,3,3,3,3,3,3
2350,1052-53,3.2.29,3,False,4,5,4,4,4,5,4,4
2353,1052-53,4.1.35,3,False,4,4,4,4,4,4,3,4
2354,1052-53,2.2.19,3,False,5,4,5,4,3,4,4,4
2355,1052-53,3.3.32,3,False,4,5,4,3,4,4,5,3
2357,1052-53,3.3.32,3,False,5,4,4,4,3,5,4,5
2358,1052-53,2.2.18,3,False,5,4,4,4,4,4,4,4
2359,1052-53,3.2.29,3,False,4,4,4,4,3,4,4,3
2361,1052-53,2.3.21,3,False,4,4,4,3,4,4,4,4
2363,1052-53,2.1.17,3,False,4,5,3,4,3,4,4,3
2366,1052-53,4.2.37,3,False,4,4,4,4,3,3,4,3
2367,1052-53,1.1.3,3,False,4,4,4,4,4,4,4,4
2368,1052-53,2.1.17,3,False,5,4,5,5,4,4,4,4
2369,1052-53,2.3.23,3,False,5,4,4,4,4,4,4,4
2371,1052-53,3.3.31,3,False,4,4,4,4,4,4,4,4
2372,1052-53,4.4.42,3,False,4,4,3,4,4,4,4,4
2374,1052-53,2.2.19,3,False,4,4,4,4,5,4,4,4
2375,1052-53,4.2.38,3,False,4,5,4,5,4,4,5,4
2376,1052-53,4.4.42,3,False,4,4,4,4,4,4,4,4
2377,1052-53,1.1.3,3,False,4,4,5,5,4,5,4,5
2378,1052-53,4.4.44,3,False,4,4,4,5,4,4,3,4
2379,1052-53,4.2.38,3,False,5,4,3,4,3,4,4,3
2380,1052-53,2.2.20,3,False,4,4,3,4,3,4,3,4
2381,1052-53,1.1.2,3,False,3,4,4,4,4,4,4,4
2382,1052-53,4.3.41,3,False,4,5,4,4,4,4,4,4
2383,1052-53,3.2.30,3,False,5,4,4,5,3,4,4,5
2384,1052-53,1.3.8,3,False,4,4,3,4,3,4,4,4
2386,1052-53,4.2.36,3,False,5,4,3,4,3,4,3,4
2387,1052-53,1.2.4,3,False,3,3,2,2,3,3,3,2
2388,1052-53,2.1.15,3,False,4,4,3,3,3,4,5,4
2389,1052-53,4.3.39,3,False,4,4,4,4,4,3,4,4
2390,1052-53,1.2.5,3,False,3,4,4,3,4,3,3,3
2391,1052-53,4.4.42,3,False,4,4,3,3,3,4,2,3
2392,1052-53,1.1.2,3,False,4,5,4,4,4,4,4,4
2393,1052-53,3.2.30,3,False,4,4,3,4,4,4,4,4
2394,1052-53,4.4.44,3,False,5,5,5,5,5,4,4,5
2395,1052-53,4.3.41,3,False,4,4,4,4,4,3,4,4
2396,1052-53,1.2.4,3,False,4,4,3,4,3,4,4,4
2397,1052-53,3.3.31,3,False,3,4,4,4,3,3,3,4
2398,1052-53,3.1.27,3,False,5,4,4,5,5,4,4,4
2400,1052-53,2.1.17,3,False,4,5,3,5,4,5,4,4
2401,1052-53,1.1.2,3,False,4,4,4,3,4,4,3,4
2402,1052-53,1.2.5,3,False,5,4,4,3,3,3,3,4
2403,1052-53,4.2.37,3,False,3,3,3,3,3,4,4,3
2404,1052-53,4.4.42,3,False,4,4,4,3,4,4,4,5
2405,1052-53,3.3.32,3,False,5,5,5,5,5,4,4,5
2406,1052-53,4.3.39,3,False,5,5,5,5,5,5,4,5
2407,1052-53,4.3.40,3,False,5,4,4,4,4,4,4,5
2408,1052-53,3.2.30,3,False,4,3,4,3,4,3,3,4
2409,1052-53,4.3.40,3,False,4,4,3,3,4,4,4,4
2411,1052-53,4.2.38,3,False,4,4,4,5,4,4,4,3
2415,1052-53,4.2.38,3,False,3,3,3,4,3,3,3,3
2416,1052-53,4.4.44,3,False,4,4,4,3,3,4,4,3
2417,1052-53,4.2.37,3,False,4,4,4,4,3,4,5,4
2418,1052-53,4.3.40,3,False,4,5,4,4,4,4,3,4
2419,1052-53,3.1.27,3,False,4,4,3,4,3,4,4,3
2420,1052-53,1.5.13,3,False,5,4,4,4,3,4,4,4
2421,1052-53,3.1.28,3,False,4,4,4,4,4,4,4,4
2422,1052-53,1.5.13,3,False,4,4,4,4,4,4,4,5
2424,1052-53,4.3.39,3,False,4,4,3,3,2,3,3,4
2425,1052-53,1.3.7,3,False,5,4,5,4,3,4,4,4
2426,1052-53,1.1.3,3,False,5,5,4,5,4,3,4,4
2427,1052-53,4.1.35,3,False,5,4,4,5,4,4,4,4
2429,1052-53,4.3.39,3,False,4,5,5,4,4,4,5,5
2430,1052-53,2.1.16,3,False,4,4,3,4,2,3,3,4
2431,1052-53,1.5.13,3,False,4,3,3,3,3,3,4,3
2432,1052-53,2.3.22,3,False,4,3,4,4,4,3,3,4
2433,1052-53,2.3.23,3,False,4,4,5,5,4,5,3,4
2434,1052-53,4.3.40,3,False,5,4,4,5,4,4,3,4
2435,1052-53,3.1.27,3,False,4,4,3,2,3,4,4,3
2437,1052-53,2.4.24,3,False,4,4,4,4,4,5,4,4
2438,1052-53,1.5.12,3,False,4,4,4,5,4,4,3,4
2440,1052-53,1.5.14,3,False,4,3,3,3,4,3,4,3
2441,1052-53,2.1.15,3,False,5,5,4,4,5,4,4,4
2443,1052-53,3.3.32,3,False,4,4,4,4,3,4,4,4
2444,1052-53,2.1.17,3,False,4,3,4,5,4,3,4,5
2446,1052-53,1.3.9,3,False,3,4,2,3,3,3,3,3
2447,1052-53,3.2.30,3,False,3,3,2,4,3,3,3,3
2448,1052-53,2.1.17,3,False,5,4,5,4,4,4,4,5
2449,1052-53,4.2.36,3,False,4,3,2,3,3,4,4,3
2450,1052-53,3.2.30,3,False,4,5,4,4,4,4,4,5
2451,1052-53,2.4.26,3,False,4,4,4,5,4,4,4,4
2452,1052-53,2.1.16,3,False,4,4,3,3,3,4,3,3
2453,1052-53,1.5.12,3,False,4,3,4,4,4,4,4,4
2454,1052-53,4.2.37,3,False,5,5,4,5,4,4,5,5
2457,1052-53,4.4.44,3,False,4,5,4,5,4,4,3,4
2458,1052-53,4.3.41,3,False,4,4,3,3,4,4,3,4
2459,1052-53,2.1.17,3,False,4,4,4,5,4,4,3,4
2460,1052-53,3.1.27,3,False,4,4,3,4,3,4,4,4
2461,1052-53,2.4.25,3,False,4,4,4,3,3,3,4,4
2462,1052-53,2.1.17,3,False,4,4,3,4,4,4,4,4
2463,1052-53,1.1.2,3,False,3,4,3,3,3,4,4,3
2464,1052-53,2.4.24,3,False,3,3,3,3,3,4,3,3
2465,1052-53,2.1.16,3,False,4,3,3,4,4,4,3,4
2466,1052-53,1.1.1,3,False,4,4,3,3,3,3,4,4
2467,1052-53,4.1.35,3,False,4,4,4,3,4,4,4,3
2468,1052-53,4.2.36,3,False,5,5,5,5,4,4,4,4
2470,1052-53,1.1.3,3,False,5,4,4,4,4,4,4,4
2471,1052-53,2.1.17,3,False,4,4,4,3,4,4,4,4
2472,1052-53,4.2.37,3,False,4,4,4,4,4,4,4,4
2473,1052-53,1.5.14,3,False,5,4,5,4,4,4,4,4
2474,1052-53,1.5.12,3,False,4,3,4,4,3,3,4,4
2475,1052-53,2.2.19,3,False,4,4,4,4,4,5,4,4
2476,1052-53,2.4.26,3,False,4,4,4,4,4,4,4,5
2477,1052-53,4.1.33,3,False,4,3,4,4,3,3,3,3
2478,1052-53,1.2.5,3,False,5,5,5,5,4,4,4,4
2479,1052-53,4.1.33,3,False,5,4,4,4,4,4,4,4
2480,1052-53,2.4.26,3,False,5,4,4,4,4,4,4,5
2481,1052-53,2.1.16,3,False,4,4,4,4,4,4,5,4
2482,1052-53,2.3.23,3,False,4,4,4,4,4,4,5,4
2484,1052-53,4.1.34,3,False,4,3,3,3,4,3,3,4
2485,1052-53,1.1.1,3,False,4,4,3,4,4,4,4,4
2486,1052-53,4.2.37,3,False,5,3,4,3,4,4,5,4
2488,1052-53,4.4.44,3,False,5,4,4,4,5,5,4,4
2489,1052-53,3.3.32,3,False,4,4,3,4,3,3,4,3
2490,1052-53,1.1.1,3,False,4,4,5,4,4,4,3,4
2491,1052-53,3.2.29,3,False,4,4,3,4,4,4,4,3
2492,1052-53,3.1.27,3,False,4,4,3,3,3,3,4,3
2493,1052-53,4.1.35,3,False,4,4,4,4,3,4,3,4
2494,1052-53,1.2.4,3,False,5,5,4,5,5,4,4,5
2495,1052-53,3.3.31,3,False,3,4,4,4,3,3,4,3
2497,1052-53,1.5.14,3,False,4,5,4,4,4,5,4,4
2499,1052-53,2.4.25,3,False,4,4,5,4,4,4,4,4
343,1052-53,1.5.13,3,True,4,4,3,4,4,4,4,4
616,1052-53,2.3.21,3,False,5,4,3,4,4,4,4,4
701,1052-53,2.4.25,3,True,3,3,3,2,2,3,4,2
709,1052-53,4.1.35,3,True,4,4,2,3,3,3,3,3
771,1052-53,2.1.17,3,True,4,5,4,4,4,5,4,4
912,1052-53,2.4.25,3,True,4,4,3,4,3,3,3,4
939,1052-53,2.2.18,3,False,3,4,2,3,3,3,4,3
981,1052-53,3.3.32,3,True,5,4,3,3,3,4,3,4
