student_id,academic_year,programme_code,programme_year,is_repeat_year,survey_responded,teaching_quality,learning_opportunities,assessment_feedback,academic_support,organisation_management,learning_resources,student_voice,overall_satisfaction
5080,1049-50,2_3_8,3,False,False,,,,,,,,
5082,1049-50,2_4_10,3,False,False,,,,,,,,
5089,1049-50,1_1_4,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5090,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5097,1049-50,2_3_8,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5100,1049-50,2_2_5,3,False,False,,,,,,,,
5101,1049-50,3_5_13,3,False,False,,,,,,,,
5103,1049-50,1_1_4,3,False,True,5.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
5104,1049-50,2_2_2,3,False,True,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0
5108,1049-50,4_2_11,3,False,False,,,,,,,,
5116,1049-50,2_2_3,3,False,True,4.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0
5117,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
5119,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0
5122,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0
5124,1049-50,3_5_13,3,False,True,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
5129,1049-50,2_2_4,3,False,True,5.0,4.0,4.0,4.0,3.0,4.0,3.0,5.0
5131,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
5135,1049-50,4_2_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
5137,1049-50,5_3_11,3,False,True,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0
5143,1049-50,2_3_7,3,False,False,,,,,,,,
5150,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
5152,1049-50,1_1_2,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5153,1049-50,1_1_5,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
5159,1049-50,1_1_5,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0
516,1049-50,4_2_9,3,False,False,,,,,,,,
5165,1049-50,2_2_2,3,False,True,5.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0
5167,1049-50,4_2_10,3,False,True,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0
5169,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
5171,1049-50,1_1_2,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
5172,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
5181,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
5182,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
5183,1049-50,3_1_1,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
5199,1049-50,2_3_7,3,False,False,,,,,,,,
5202,1049-50,4_2_8,3,False,True,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
5204,1049-50,1_1_3,3,False,False,,,,,,,,
5207,1049-50,1_1_1,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0
5215,1049-50,3_5_13,3,False,False,,,,,,,,
5218,1049-50,3_5_13,3,False,False,,,,,,,,
5220,1049-50,1_1_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0
5221,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
5222,1049-50,2_1_1,3,False,False,,,,,,,,
5224,1049-50,2_3_7,3,False,False,,,,,,,,
5229,1049-50,3_1_1,3,False,False,,,,,,,,
5232,1049-50,2_2_5,3,False,True,4.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
5237,1049-50,1_1_3,3,False,True,3.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0
524,1049-50,3_5_13,3,False,False,,,,,,,,
5245,1049-50,2_2_4,3,False,False,,,,,,,,
5246,1049-50,3_2_2,3,False,False,,,,,,,,
5248,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
5262,1049-50,2_3_9,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
5264,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
5268,1049-50,2_4_12,3,False,True,3.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
5271,1049-50,1_1_2,3,False,True,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0
5272,1049-50,4_2_12,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0
5280,1049-50,1_1_4,3,False,True,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0
5282,1049-50,1_1_2,3,False,True,4.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0
5285,1049-50,4_2_9,3,False,True,3.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
5287,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0
5289,1049-50,1_1_3,3,False,True,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0
5295,1049-50,1_1_2,3,False,False,,,,,,,,
5297,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0
5298,1049-50,2_2_4,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
5299,1049-50,1_1_5,3,False,False,,,,,,,,
5300,1049-50,2_4_10,3,False,False,,,,,,,,
5302,1049-50,2_3_8,3,False,False,,,,,,,,
5305,1049-50,2_2_6,3,False,False,,,,,,,,
5309,1049-50,3_5_13,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
531,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5312,1049-50,1_1_2,3,False,False,,,,,,,,
5315,1049-50,1_1_3,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
5318,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
5319,1049-50,2_4_11,3,False,True,5.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0
532,1049-50,1_2_1,3,True,False,,,,,,,,
5326,1049-50,2_4_11,3,False,False,,,,,,,,
5334,1049-50,2_2_2,3,False,False,,,,,,,,
5336,1049-50,4_2_12,3,False,False,,,,,,,,
5337,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0
5339,1049-50,2_2_5,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0
5340,1049-50,2_2_4,3,False,False,,,,,,,,
5344,1049-50,2_1_1,3,False,False,,,,,,,,
5351,1049-50,2_2_3,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
5355,1049-50,2_1_1,3,False,False,,,,,,,,
5360,1049-50,4_2_11,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
5365,1049-50,1_1_4,3,False,False,,,,,,,,
5368,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
537,1049-50,4_2_11,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0
5370,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0
5371,1049-50,2_2_3,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0
5372,1049-50,2_4_11,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
5375,1049-50,5_3_11,3,False,True,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0
5379,1049-50,4_2_8,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
5384,1049-50,4_2_10,3,False,False,,,,,,,,
5385,1049-50,2_2_5,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
5387,1049-50,2_2_4,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0
5388,1049-50,5_3_12,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
5394,1049-50,2_4_11,3,False,True,4.0,3.0,3.0,4.0,4.0,3.0,5.0,4.0
5399,1049-50,1_1_2,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
5400,1049-50,2_3_7,3,False,True,4.0,5.0,4.0,4.0,3.0,4.0,4.0,3.0
5408,1049-50,2_3_7,3,False,False,,,,,,,,
5415,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
5418,1049-50,2_4_10,3,False,False,,,,,,,,
5421,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
5423,1049-50,2_4_12,3,False,True,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0
5425,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
5432,1049-50,2_4_12,3,False,False,,,,,,,,
5434,1049-50,2_2_4,3,False,True,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0
5437,1049-50,4_2_9,3,False,True,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5447,1049-50,1_1_2,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
5448,1049-50,2_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5457,1049-50,1_2_1,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0
5458,1049-50,4_2_12,3,False,True,5.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0
5463,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0
5471,1049-50,3_5_13,3,False,False,,,,,,,,
5485,1049-50,2_3_8,3,False,True,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0
5491,1049-50,1_1_5,3,False,False,,,,,,,,
5493,1049-50,5_3_12,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
5494,1049-50,2_4_11,3,False,False,,,,,,,,
5499,1049-50,2_2_6,3,False,True,3.0,4.0,2.0,3.0,3.0,4.0,4.0,3.0
5502,1049-50,4_2_12,3,False,False,,,,,,,,
5504,1049-50,1_1_2,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
5506,1049-50,4_2_12,3,False,False,,,,,,,,
5509,1049-50,1_1_5,3,False,True,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0
5513,1049-50,2_3_7,3,False,True,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
5515,1049-50,2_2_2,3,False,False,,,,,,,,
5518,1049-50,5_3_11,3,False,True,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0
5519,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0
5523,1049-50,4_2_12,3,False,False,,,,,,,,
5524,1049-50,1_1_2,3,False,False,,,,,,,,
5526,1049-50,2_4_12,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
5530,1049-50,4_2_11,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0
5531,1049-50,1_1_4,3,False,True,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
5539,1049-50,2_2_5,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
5541,1049-50,4_2_8,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
5548,1049-50,2_4_10,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
5549,1049-50,4_2_9,3,False,True,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
5550,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5551,1049-50,3_2_2,3,False,True,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0
5555,1049-50,1_1_4,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0
5563,1049-50,1_1_3,3,False,False,,,,,,,,
5568,1049-50,2_4_10,3,False,False,,,,,,,,
5571,1049-50,2_4_10,3,False,False,,,,,,,,
5572,1049-50,2_3_7,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
5573,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
5577,1049-50,2_3_8,3,False,True,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0
5578,1049-50,2_4_10,3,False,True,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0
5587,1049-50,1_1_1,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5599,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0
5605,1049-50,4_2_11,3,False,True,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0
5610,1049-50,2_2_5,3,False,True,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0
5616,1049-50,1_2_1,3,False,True,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0
5617,1049-50,2_1_1,3,False,False,,,,,,,,
5621,1049-50,1_2_1,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
5622,1049-50,2_4_10,3,False,False,,,,,,,,
5623,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0
5625,1049-50,4_2_8,3,False,False,,,,,,,,
5628,1049-50,2_3_7,3,False,True,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
5629,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0
5630,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0
5631,1049-50,2_4_11,3,False,False,,,,,,,,
5632,1049-50,5_3_11,3,False,True,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0
5636,1049-50,1_1_4,3,False,True,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
5641,1049-50,4_2_8,3,False,True,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0
5648,1049-50,4_2_10,3,False,True,4.0,3.0,4.0,4.0,5.0,4.0,3.0,4.0
5650,1049-50,4_2_12,3,False,False,,,,,,,,
5653,1049-50,3_5_13,3,False,True,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
5655,1049-50,1_2_1,3,False,True,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0
5661,1049-50,2_2_4,3,False,True,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0
5662,1049-50,2_1_1,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0
5665,1049-50,1_1_3,3,False,True,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0
5667,1049-50,2_4_11,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0
5669,1049-50,5_3_11,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
5670,1049-50,2_2_3,3,False,False,,,,,,,,
5673,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
5676,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0
5682,1049-50,2_2_4,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,3.0,4.0
5691,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0
5696,1049-50,4_2_10,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5703,1049-50,2_2_5,3,False,False,,,,,,,,
5707,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,5.0,4.0
5709,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0
5723,1049-50,2_4_10,3,False,True,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0
5728,1049-50,2_3_8,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
5731,1049-50,4_2_12,3,False,True,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0
5733,1049-50,2_2_4,3,False,False,,,,,,,,
5737,1049-50,2_4_10,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0
5745,1049-50,2_4_12,3,False,True,4.0,5.0,4.0,3.0,4.0,4.0,3.0,3.0
5746,1049-50,1_1_4,3,False,False,,,,,,,,
5748,1049-50,2_3_8,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0
5752,1049-50,2_2_6,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
5756,1049-50,2_2_5,3,False,True,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0
5758,1049-50,2_3_8,3,False,False,,,,,,,,
5762,1049-50,4_2_12,3,False,False,,,,,,,,
5763,1049-50,2_3_9,3,False,False,,,,,,,,
5767,1049-50,2_4_10,3,False,False,,,,,,,,
5773,1049-50,1_1_3,3,False,True,4.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0
5780,1049-50,2_4_10,3,False,False,,,,,,,,
5781,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0
5782,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0
5784,1049-50,2_1_1,3,False,True,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0
5786,1049-50,4_2_8,3,False,True,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
5787,1049-50,2_4_10,3,False,True,4.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0
5793,1049-50,1_2_1,3,False,False,,,,,,,,
5797,1049-50,4_2_9,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
5799,1049-50,1_1_2,3,False,False,,,,,,,,
5801,1049-50,2_1_1,3,False,True,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
5810,1049-50,3_5_13,3,False,False,,,,,,,,
5813,1049-50,5_3_11,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0
5816,1049-50,4_2_10,3,False,True,5.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
582,1049-50,2_2_4,3,True,True,5.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0
5820,1049-50,2_2_2,3,False,True,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0
5823,1049-50,4_2_8,3,False,False,,,,,,,,
5828,1049-50,2_2_5,3,False,True,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0
5837,1049-50,2_2_3,3,False,False,,,,,,,,
5838,1049-50,2_4_12,3,False,True,5.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0
5855,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0
5866,1049-50,1_1_3,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0
5868,1049-50,2_4_10,3,False,True,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
5870,1049-50,2_1_1,3,False,True,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
5873,1049-50,2_2_5,3,False,False,,,,,,,,
5877,1049-50,5_3_11,3,False,True,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
5886,1049-50,1_1_4,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0
5892,1049-50,2_2_5,3,False,False,,,,,,,,
5894,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
5898,1049-50,2_4_12,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
5899,1049-50,2_4_12,3,False,True,4.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0
5900,1049-50,2_1_1,3,False,False,,,,,,,,
5905,1049-50,2_3_7,3,False,False,,,,,,,,
5906,1049-50,4_2_12,3,False,False,,,,,,,,
5909,1049-50,4_2_8,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
5915,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5924,1049-50,2_2_5,3,False,False,,,,,,,,
5925,1049-50,2_2_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5927,1049-50,1_1_3,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5928,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0
5932,1049-50,4_2_12,3,False,True,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0
5936,1049-50,2_3_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
5940,1049-50,4_2_12,3,False,False,,,,,,,,
5943,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
5944,1049-50,4_2_12,3,False,False,,,,,,,,
5945,1049-50,3_5_13,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0
5947,1049-50,2_4_12,3,False,True,5.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0
5951,1049-50,4_2_8,3,False,True,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0
5953,1049-50,4_2_12,3,False,True,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
5955,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0
5963,1049-50,3_2_2,3,False,True,5.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0
5965,1049-50,2_4_12,3,False,False,,,,,,,,
5966,1049-50,4_2_12,3,False,True,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
5968,1049-50,2_3_7,3,False,True,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
5976,1049-50,2_4_10,3,False,True,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0
5980,1049-50,2_3_8,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0
5988,1049-50,4_2_11,3,False,False,,,,,,,,
5995,1049-50,3_5_13,3,False,True,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0
5996,1049-50,2_3_9,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0
5997,1049-50,3_1_1,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
6000,1049-50,4_2_12,3,False,False,,,,,,,,
6004,1049-50,2_2_3,3,False,True,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0
6009,1049-50,5_3_11,3,False,False,,,,,,,,
6010,1049-50,2_2_3,3,False,False,,,,,,,,
6011,1049-50,4_2_12,3,False,False,,,,,,,,
6016,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0
6022,1049-50,4_2_8,3,False,False,,,,,,,,
6023,1049-50,3_5_13,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
6024,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0
6028,1049-50,2_2_2,3,False,True,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0
6031,1049-50,4_2_8,3,False,False,,,,,,,,
6032,1049-50,2_4_12,3,False,True,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0
6034,1049-50,3_5_13,3,False,True,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0
6037,1049-50,1_1_3,3,False,False,,,,,,,,
604,1049-50,4_2_10,3,False,False,,,,,,,,
6041,1049-50,4_2_8,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0
6042,1049-50,2_2_5,3,False,False,,,,,,,,
6047,1049-50,4_2_9,3,False,True,4.0,3.0,4.0,3.0,4.0,5.0,3.0,4.0
6049,1049-50,1_1_3,3,False,False,,,,,,,,
6052,1049-50,2_4_10,3,False,False,,,,,,,,
6065,1049-50,2_4_12,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6069,1049-50,2_1_1,3,False,True,5.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0
6073,1049-50,4_2_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
6081,1049-50,2_4_10,3,False,True,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0
6083,1049-50,2_2_6,3,False,False,,,,,,,,
6086,1049-50,2_2_3,3,False,False,,,,,,,,
6095,1049-50,4_2_11,3,False,False,,,,,,,,
6097,1049-50,1_1_4,3,False,True,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
6100,1049-50,2_4_11,3,False,False,,,,,,,,
6104,1049-50,3_2_2,3,False,True,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0
6105,1049-50,2_2_2,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
6106,1049-50,2_3_8,3,False,False,,,,,,,,
6110,1049-50,1_1_5,3,False,True,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
612,1049-50,1_1_4,3,True,False,,,,,,,,
6120,1049-50,2_4_12,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
6121,1049-50,1_1_5,3,False,True,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0
6123,1049-50,1_1_2,3,False,True,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0
6124,1049-50,1_1_1,3,False,False,,,,,,,,
6126,1049-50,3_5_13,3,False,False,,,,,,,,
6130,1049-50,2_4_12,3,False,False,,,,,,,,
6136,1049-50,4_2_10,3,False,False,,,,,,,,
6138,1049-50,2_4_10,3,False,True,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0
6139,1049-50,5_3_11,3,False,False,,,,,,,,
6142,1049-50,2_4_11,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6143,1049-50,2_2_4,3,False,True,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0
6144,1049-50,2_2_2,3,False,True,5.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0
6150,1049-50,2_2_2,3,False,True,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0
6151,1049-50,3_5_13,3,False,True,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0
6155,1049-50,2_4_10,3,False,True,5.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0
6157,1049-50,2_4_12,3,False,True,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0
6165,1049-50,3_2_2,3,False,True,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0
6166,1049-50,2_3_7,3,False,True,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0
6169,1049-50,4_2_12,3,False,True,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0
6174,1049-50,2_4_12,3,False,True,3.0,3.0,3.0,4.0,2.0,4.0,4.0,3.0
6175,1049-50,4_2_12,3,False,True,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0
6176,1049-50,2_4_10,3,False,False,,,,,,,,
6177,1049-50,2_2_5,3,False,False,,,,,,,,
6179,1049-50,1_2_1,3,False,True,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
