student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
14934,1050-51,1_1_2,2:1,65.4
14937,1050-51,1_1_5,2:2,52.5
14944,1050-51,1_1_5,2:2,56.6
14945,1050-51,4_2_12,First,80.5
14946,1050-51,4_2_12,2:1,60.7
14952,1050-51,2_2_5,2:1,60.7
14956,1050-51,2_2_2,2:2,57.9
14957,1050-51,2_2_4,First,75.8
14958,1050-51,2_2_3,2:1,68.0
14959,1050-51,1_1_1,2:2,59.5
14962,1050-51,2_1_1,2:1,61.9
14968,1050-51,1_1_4,First,74.2
14971,1050-51,2_4_11,Third,47.9
14976,1050-51,2_2_5,2:1,62.8
14981,1050-51,2_2_2,2:2,52.9
14982,1050-51,2_2_4,2:1,61.1
14985,1050-51,2_3_7,2:1,69.6
14987,1050-51,3_2_2,2:2,57.7
14990,1050-51,2_4_12,2:1,63.4
14992,1050-51,1_1_2,2:1,67.1
14994,1050-51,1_1_3,2:2,57.5
14997,1050-51,2_3_7,2:2,55.1
150,1050-51,2_4_12,Third,45.1
1500,1050-51,3_2_2,2:2,53.5
1581,1050-51,1_1_3,2:2,54.9
1695,1050-51,1_1_3,2:2,57.9
1697,1050-51,1_1_4,2:2,50.1
1698,1050-51,1_1_1,Third,49.1
1958,1050-51,2_3_9,2:2,51.8
2034,1050-51,2_2_2,Third,47.7
2101,1050-51,1_1_3,2:2,50.5
2346,1050-51,1_1_3,2:2,50.7
2386,1050-51,1_1_1,Third,48.1
2446,1050-51,3_2_2,Third,45.3
249,1050-51,2_1_1,Third,49.8
2551,1050-51,1_1_1,Third,49.7
2795,1050-51,2_3_8,2:1,65.1
2804,1050-51,2_3_8,Third,47.1
2909,1050-51,2_3_7,2:2,51.7
2962,1050-51,2_2_5,2:2,57.5
3074,1050-51,1_2_1,2:2,50.1
3120,1050-51,1_1_4,2:2,52.1
3325,1050-51,2_2_3,Third,47.0
3366,1050-51,2_4_10,2:2,54.6
3587,1050-51,4_2_12,Third,43.2
3588,1050-51,4_2_12,2:2,52.4
3931,1050-51,2_3_8,2:2,52.8
4049,1050-51,1_1_2,2:2,51.9
4101,1050-51,2_2_2,2:2,56.8
4191,1050-51,1_1_2,2:2,50.4
4276,1050-51,2_2_4,2:2,53.4
4303,1050-51,1_1_2,2:2,50.7
4358,1050-51,1_1_3,Third,47.4
4359,1050-51,2_4_12,2:2,53.8
4468,1050-51,4_2_12,Third,46.8
4480,1050-51,1_1_4,2:2,51.9
4550,1050-51,2_2_5,Third,46.3
4579,1050-51,2_2_2,2:2,52.2
4658,1050-51,4_2_12,2:2,50.1
4755,1050-51,1_2_1,2:2,55.6
483,1050-51,1_1_3,Third,48.3
5052,1050-51,1_2_1,2:1,61.5
5095,1050-51,3_2_2,2:2,51.1
5097,1050-51,2_3_8,Third,47.9
5157,1050-51,2_3_7,2:2,56.5
5242,1050-51,2_2_4,2:2,51.3
5278,1050-51,2_2_3,2:2,52.4
5300,1050-51,2_4_10,2:2,50.9
5312,1050-51,1_1_2,2:1,60.6
5318,1050-51,2_4_11,Third,43.8
532,1050-51,1_2_1,2:2,51.5
5332,1050-51,4_2_12,Third,49.5
5334,1050-51,2_2_2,Third,49.4
5418,1050-51,2_4_10,2:2,57.2
5447,1050-51,1_1_2,2:1,60.7
5510,1050-51,2_2_6,Third,49.5
5522,1050-51,2_2_4,2:2,54.1
5555,1050-51,1_1_4,2:1,60.5
5607,1050-51,1_1_4,2:1,61.5
5680,1050-51,2_3_7,2:2,55.1
5732,1050-51,1_1_5,2:2,52.0
5733,1050-51,2_2_4,2:2,50.6
5756,1050-51,2_2_5,2:2,59.4
5775,1050-51,2_1_1,2:2,59.7
5780,1050-51,2_4_10,2:1,62.9
5789,1050-51,2_3_7,2:2,50.5
5828,1050-51,2_2_5,2:2,53.2
5832,1050-51,2_4_12,Third,45.8
5838,1050-51,2_4_12,2:2,55.8
5844,1050-51,2_2_6,2:1,66.1
5907,1050-51,3_2_2,Third,48.3
5924,1050-51,2_2_5,Third,45.1
5931,1050-51,2_2_4,2:2,52.2
5976,1050-51,2_4_10,2:2,57.0
5980,1050-51,2_3_8,Third,49.4
6037,1050-51,1_1_3,Third,49.0
6051,1050-51,1_1_2,2:2,52.8
6067,1050-51,2_2_2,2:1,62.5
6166,1050-51,2_3_7,2:2,50.1
6239,1050-51,1_1_4,2:2,59.1
6281,1050-51,4_2_12,2:2,57.7
6284,1050-51,3_1_1,2:2,56.4
6298,1050-51,1_1_1,Third,45.2
6316,1050-51,1_1_1,2:2,51.2
6355,1050-51,2_4_12,2:1,62.8
6372,1050-51,4_2_12,Third,48.0
6416,1050-51,2_4_12,2:2,59.6
6443,1050-51,2_4_10,2:1,60.4
6479,1050-51,2_2_3,2:1,64.1
651,1050-51,2_4_12,Third,44.1
6567,1050-51,1_1_2,2:2,59.0
6602,1050-51,2_1_1,2:1,65.9
6619,1050-51,2_3_8,Third,46.3
6630,1050-51,2_3_8,2:2,54.0
6658,1050-51,1_1_3,2:2,57.2
6663,1050-51,2_2_4,2:2,58.5
6691,1050-51,2_2_4,2:1,68.6
6696,1050-51,2_4_12,Third,46.9
6723,1050-51,2_4_10,2:2,52.6
6734,1050-51,2_2_2,2:2,59.4
679,1050-51,4_2_12,2:1,60.2
6845,1050-51,4_2_12,Third,44.9
6877,1050-51,2_4_12,Third,47.4
6918,1050-51,2_3_9,2:2,55.2
6921,1050-51,2_2_3,2:2,57.2
6932,1050-51,2_4_12,2:2,52.3
6944,1050-51,1_1_4,2:1,68.7
6970,1050-51,1_1_5,2:1,64.5
7052,1050-51,2_4_12,2:2,58.3
7063,1050-51,1_2_1,2:2,51.4
7067,1050-51,1_1_4,2:2,58.1
7076,1050-51,2_4_10,Third,48.3
7082,1050-51,3_1_1,2:1,63.1
7094,1050-51,2_2_5,Third,48.2
7121,1050-51,4_2_12,Third,44.1
7177,1050-51,2_2_4,2:2,51.6
7254,1050-51,2_2_2,2:2,54.1
7307,1050-51,1_1_2,Third,46.2
7313,1050-51,2_4_12,2:2,50.1
7323,1050-51,2_3_7,Third,49.4
7380,1050-51,1_1_1,2:2,50.6
7406,1050-51,1_1_1,First,73.6
7454,1050-51,2_2_5,2:1,64.3
7464,1050-51,1_1_1,2:2,57.9
7558,1050-51,2_2_4,2:2,57.4
7568,1050-51,1_1_2,2:2,56.2
7604,1050-51,2_1_1,2:2,52.7
7635,1050-51,2_2_5,2:2,56.3
7670,1050-51,2_2_3,Third,48.1
7726,1050-51,2_3_7,2:2,57.4
7733,1050-51,1_1_5,2:2,51.9
7786,1050-51,2_1_1,2:2,56.3
7793,1050-51,2_2_5,2:2,52.2
7794,1050-51,1_2_1,Third,48.9
7812,1050-51,2_3_7,Third,48.4
7820,1050-51,3_2_2,2:2,56.8
7827,1050-51,2_3_7,2:2,52.8
7833,1050-51,3_2_2,Third,47.8
7883,1050-51,2_4_11,2:1,64.7
7889,1050-51,2_2_6,2:1,66.9
7917,1050-51,2_2_3,2:2,55.2
7927,1050-51,2_2_6,2:2,58.0
7930,1050-51,2_2_5,2:1,61.0
7933,1050-51,2_4_10,2:1,62.9
7978,1050-51,2_2_4,2:2,55.7
7996,1050-51,2_2_4,Third,48.9
8003,1050-51,2_2_2,2:1,62.8
8014,1050-51,1_1_5,2:1,60.8
8054,1050-51,2_4_12,2:2,56.2
8151,1050-51,1_1_4,2:2,57.8
8189,1050-51,1_1_4,Third,49.7
8210,1050-51,2_2_2,2:2,52.1
8215,1050-51,2_3_7,2:2,57.9
8307,1050-51,2_2_4,Third,44.9
8329,1050-51,2_2_6,Third,48.8
8354,1050-51,2_4_12,Third,47.4
836,1050-51,2_2_6,Third,44.4
8361,1050-51,2_2_2,2:2,57.0
8474,1050-51,2_4_12,2:2,56.1
8486,1050-51,2_2_6,Third,45.6
8502,1050-51,3_2_2,Third,49.2
8513,1050-51,2_2_5,2:2,52.2
8537,1050-51,1_1_3,2:2,55.5
8547,1050-51,2_3_7,2:2,53.6
8567,1050-51,2_2_2,Third,49.7
8575,1050-51,1_1_2,2:1,61.2
8652,1050-51,1_1_5,2:2,56.9
8705,1050-51,1_1_1,2:2,55.3
8708,1050-51,1_1_2,2:1,65.5
8713,1050-51,2_2_4,Third,47.9
8733,1050-51,1_1_4,2:2,54.6
8734,1050-51,2_2_4,2:2,51.0
8743,1050-51,1_1_4,Third,48.6
8756,1050-51,1_1_2,2:2,50.9
8785,1050-51,1_1_3,2:2,53.6
8816,1050-51,2_3_7,2:2,51.2
8821,1050-51,3_2_2,2:2,54.8
8874,1050-51,2_4_10,2:2,55.0
8882,1050-51,2_3_7,2:1,61.7
8903,1050-51,1_1_2,2:2,54.4
8907,1050-51,2_2_4,Third,48.3
8936,1050-51,2_2_6,2:2,58.2
8981,1050-51,1_2_1,2:2,53.0
9024,1050-51,1_1_3,Third,46.9
9025,1050-51,2_3_8,2:2,59.7
9033,1050-51,2_3_7,2:2,52.4
9050,1050-51,1_1_4,2:1,60.9
9063,1050-51,4_2_12,Third,46.3
9071,1050-51,2_2_2,Third,48.9
9075,1050-51,2_2_2,2:2,53.7
9079,1050-51,2_2_6,2:1,60.5
9103,1050-51,2_1_1,2:1,61.4
923,1050-51,2_2_3,Third,47.3
9237,1050-51,1_1_2,2:2,51.5
9260,1050-51,2_4_12,2:2,52.1
9267,1050-51,2_4_10,2:1,67.6
9274,1050-51,2_4_10,2:1,63.0
9276,1050-51,2_3_8,2:1,66.9
9277,1050-51,2_4_11,2:2,56.0
9303,1050-51,2_2_5,2:2,52.4
9367,1050-51,2_3_9,2:1,65.6
9372,1050-51,2_2_5,2:1,61.3
9386,1050-51,2_4_11,2:2,51.3
9390,1050-51,2_2_5,2:1,64.9
9434,1050-51,2_2_5,2:2,58.8
9462,1050-51,2_4_12,Third,49.7
9521,1050-51,1_1_3,2:2,51.3
9531,1050-51,2_2_3,2:2,58.4
9540,1050-51,2_3_8,2:2,55.9
9617,1050-51,1_1_1,2:1,63.5
9618,1050-51,2_4_10,Third,47.6
9629,1050-51,3_1_1,2:1,63.6
9689,1050-51,2_2_4,2:2,57.8
9753,1050-51,2_4_11,2:1,62.1
9757,1050-51,2_2_5,2:2,58.1
9758,1050-51,2_4_11,2:2,56.0
9766,1050-51,2_2_2,2:2,51.1
9779,1050-51,2_2_5,2:2,51.5
9901,1050-51,2_1_1,Third,49.7
9915,1050-51,2_1_1,2:2,50.2
9924,1050-51,4_2_12,Third,45.0
10036,1051-52,1_1_3,2:1,62.2
10049,1051-52,2_4_11,Third,42.5
10109,1051-52,2_2_5,2:2,51.6
10119,1051-52,3_2_2,2:1,65.6
10120,1051-52,2_4_10,2:1,61.6
10131,1051-52,2_1_1,2:2,53.7
10142,1051-52,2_3_8,2:2,59.4
10166,1051-52,2_1_1,Third,45.6
10205,1051-52,1_1_2,2:2,52.6
10229,1051-52,4_2_12,Third,46.9
10263,1051-52,1_1_5,2:2,55.8
10284,1051-52,4_2_12,Third,45.1
10299,1051-52,1_2_1,2:2,55.2
10335,1051-52,2_3_8,2:2,57.8
10358,1051-52,1_1_4,2:2,50.2
10359,1051-52,1_1_2,2:1,61.1
10361,1051-52,2_2_2,2:2,52.4
10375,1051-52,2_4_10,2:2,56.7
10408,1051-52,2_1_1,2:2,53.3
10437,1051-52,2_3_8,2:2,54.5
10447,1051-52,2_3_8,2:2,57.7
10499,1051-52,1_1_1,2:2,54.7
10500,1051-52,2_3_8,2:1,60.7
10530,1051-52,1_2_1,2:2,51.3
1056,1051-52,1_1_4,Third,45.8
10562,1051-52,4_2_12,Third,42.8
10589,1051-52,1_1_3,2:2,53.1
10599,1051-52,2_2_5,2:2,53.6
10650,1051-52,2_4_12,2:2,58.7
10684,1051-52,1_1_3,2:2,57.7
10688,1051-52,2_2_6,2:2,53.3
10734,1051-52,3_2_2,2:2,52.4
10770,1051-52,2_4_12,2:2,54.0
10832,1051-52,4_2_12,Third,44.3
10889,1051-52,1_1_4,2:2,51.5
10892,1051-52,4_2_12,Third,45.7
10894,1051-52,2_4_10,2:2,50.4
10939,1051-52,1_1_3,2:2,59.3
10973,1051-52,2_2_2,2:2,56.3
11041,1051-52,2_1_1,2:2,52.8
11105,1051-52,1_1_2,2:1,61.3
11137,1051-52,4_2_12,2:2,50.6
11172,1051-52,3_1_1,2:2,59.0
11204,1051-52,2_1_1,2:2,57.0
11208,1051-52,2_3_9,2:2,53.7
11235,1051-52,4_2_12,Third,46.9
11251,1051-52,1_2_1,2:1,65.6
11267,1051-52,1_2_1,2:1,60.9
11291,1051-52,4_2_12,2:2,51.1
11312,1051-52,2_3_9,2:1,60.2
11326,1051-52,2_4_12,2:2,57.4
11365,1051-52,1_1_5,2:1,62.0
11390,1051-52,1_1_3,2:1,61.5
11431,1051-52,2_1_1,2:2,51.6
11451,1051-52,1_2_1,2:2,58.2
11469,1051-52,2_1_1,2:2,54.1
11481,1051-52,2_2_2,Third,48.7
11509,1051-52,1_1_3,2:2,59.9
11555,1051-52,2_2_2,2:2,53.4
11603,1051-52,2_1_1,2:2,51.2
11611,1051-52,2_2_5,2:1,67.4
11642,1051-52,1_1_3,Third,44.2
11670,1051-52,1_2_1,2:1,61.4
11722,1051-52,3_1_1,2:2,50.6
11724,1051-52,2_4_12,2:1,62.9
11731,1051-52,2_4_12,Third,50.0
11746,1051-52,1_1_1,2:1,62.9
11870,1051-52,4_2_12,Third,48.3
11886,1051-52,1_1_3,2:2,57.5
11933,1051-52,2_2_6,2:2,54.5
11941,1051-52,2_2_6,2:2,56.6
11992,1051-52,2_2_4,2:2,57.6
12005,1051-52,2_4_12,Third,44.2
12064,1051-52,2_2_2,2:1,61.3
12065,1051-52,2_4_10,2:2,52.1
12129,1051-52,3_2_2,2:2,54.9
12162,1051-52,2_1_1,2:2,56.1
12169,1051-52,2_1_1,Third,47.4
12201,1051-52,3_2_2,Third,48.2
12209,1051-52,2_4_11,2:2,50.5
12235,1051-52,2_2_6,Third,47.4
12283,1051-52,2_3_7,2:2,51.8
12371,1051-52,2_2_4,Third,45.6
12379,1051-52,3_2_2,2:1,63.6
12417,1051-52,2_2_3,Third,44.4
12427,1051-52,2_4_12,2:2,51.6
12451,1051-52,2_3_9,2:2,52.1
12496,1051-52,2_3_7,Third,50.0
12507,1051-52,1_1_4,2:1,62.4
12596,1051-52,2_2_2,Third,48.2
12624,1051-52,2_3_8,2:2,54.6
12715,1051-52,1_1_2,2:1,61.7
12735,1051-52,2_2_6,2:2,52.2
12765,1051-52,2_3_8,2:2,50.5
12767,1051-52,2_2_3,Third,49.9
12786,1051-52,2_1_1,2:1,60.4
12798,1051-52,2_3_8,2:2,59.9
12805,1051-52,2_3_7,2:1,63.8
12806,1051-52,3_1_1,Third,49.8
12826,1051-52,2_2_5,2:1,64.3
12885,1051-52,2_3_7,2:1,61.5
12887,1051-52,2_3_8,2:2,59.0
12951,1051-52,2_2_2,Third,49.7
12982,1051-52,4_2_12,2:1,63.4
13009,1051-52,2_2_2,2:2,57.7
13083,1051-52,3_2_2,2:1,65.1
13096,1051-52,1_1_3,2:2,57.3
13145,1051-52,1_1_4,2:2,50.5
13160,1051-52,4_2_12,Third,41.9
13167,1051-52,2_2_4,2:2,53.9
13209,1051-52,2_2_3,Third,48.5
13227,1051-52,2_2_6,Third,49.4
1324,1051-52,2_4_12,Third,48.1
13255,1051-52,2_3_8,Third,47.2
13270,1051-52,2_3_8,2:2,53.8
13302,1051-52,2_2_4,2:1,61.3
13353,1051-52,2_4_12,Third,49.8
13390,1051-52,1_1_3,2:2,52.3
13401,1051-52,2_1_1,2:2,56.9
13402,1051-52,2_3_9,2:1,64.4
13414,1051-52,1_1_4,2:2,59.8
13474,1051-52,2_2_4,2:2,54.7
13493,1051-52,2_3_9,2:1,63.6
13496,1051-52,2_3_9,2:2,58.1
13528,1051-52,4_2_12,Third,42.8
13537,1051-52,2_4_12,Third,48.8
13544,1051-52,2_3_8,2:2,50.4
13593,1051-52,1_1_5,2:1,61.6
13597,1051-52,2_3_7,2:1,64.9
1360,1051-52,2_1_1,2:2,50.3
13606,1051-52,1_1_1,2:2,55.7
13609,1051-52,1_1_4,2:2,53.1
13618,1051-52,1_1_3,2:2,54.7
13635,1051-52,2_2_6,Third,46.3
13647,1051-52,1_1_5,Third,47.2
13700,1051-52,2_2_5,2:2,50.7
13743,1051-52,2_3_7,Third,49.6
13774,1051-52,2_3_7,Third,48.6
13825,1051-52,2_4_10,2:2,58.1
13862,1051-52,2_3_7,Third,49.7
13872,1051-52,2_3_8,Third,47.7
13892,1051-52,2_2_5,2:2,58.6
13928,1051-52,2_2_5,2:1,60.1
14038,1051-52,1_1_3,2:2,50.8
14042,1051-52,2_4_12,2:1,64.1
14044,1051-52,3_1_1,Third,47.0
14059,1051-52,2_1_1,2:1,62.3
14060,1051-52,2_2_5,2:2,57.2
14070,1051-52,1_1_3,Third,43.6
14131,1051-52,2_4_12,2:2,56.6
14139,1051-52,2_2_3,2:1,65.7
14194,1051-52,2_4_10,2:2,58.7
14249,1051-52,4_2_12,2:2,55.7
14273,1051-52,1_1_3,2:2,54.8
14291,1051-52,2_4_12,2:1,66.1
14314,1051-52,1_1_2,Third,49.5
14323,1051-52,1_2_1,Third,49.7
14328,1051-52,1_1_5,2:1,61.1
14395,1051-52,2_3_8,2:1,65.6
14426,1051-52,2_4_10,2:2,54.5
14456,1051-52,2_2_2,2:2,56.4
14468,1051-52,2_2_3,2:2,57.0
14491,1051-52,2_3_7,2:2,53.5
14514,1051-52,1_1_1,2:1,66.8
14554,1051-52,1_2_1,2:1,64.3
14565,1051-52,2_3_8,2:2,52.0
14570,1051-52,2_1_1,2:1,64.8
14587,1051-52,2_3_8,2:1,63.1
14605,1051-52,1_1_2,2:2,51.4
14609,1051-52,1_1_4,2:2,57.5
14614,1051-52,2_2_4,2:2,54.1
14650,1051-52,2_4_12,2:2,52.9
14655,1051-52,2_2_3,Third,49.3
14665,1051-52,2_2_5,2:2,54.7
14686,1051-52,4_2_12,2:2,52.1
14688,1051-52,2_2_3,2:1,62.3
14700,1051-52,2_3_9,2:2,51.6
14726,1051-52,2_4_12,2:2,50.3
14728,1051-52,3_2_2,2:2,51.8
14743,1051-52,1_1_4,Third,45.9
14826,1051-52,2_2_3,2:1,69.6
14864,1051-52,2_4_12,Third,49.9
14867,1051-52,3_1_1,2:2,51.4
14917,1051-52,2_3_7,2:2,51.0
14953,1051-52,1_1_5,2:1,63.9
14973,1051-52,2_2_5,2:2,57.2
14988,1051-52,2_4_12,2:2,54.9
15005,1051-52,1_1_3,2:1,67.0
15015,1051-52,1_1_3,2:1,63.2
15021,1051-52,4_2_12,2:2,52.8
15026,1051-52,2_4_12,Third,49.6
15028,1051-52,3_1_1,2:1,63.5
15029,1051-52,2_2_5,2:1,67.2
15046,1051-52,2_4_12,2:2,55.4
15048,1051-52,2_1_1,2:1,63.2
15052,1051-52,2_2_4,2:1,64.2
15053,1051-52,2_4_10,First,72.6
15054,1051-52,1_1_4,2:2,59.1
15056,1051-52,2_3_7,2:1,68.9
15057,1051-52,2_4_11,2:2,52.1
15059,1051-52,2_2_3,2:2,59.1
15061,1051-52,1_1_5,2:1,66.7
15074,1051-52,2_4_10,First,70.7
15077,1051-52,2_1_1,2:2,55.7
15078,1051-52,1_1_2,First,71.4
15080,1051-52,1_1_3,2:2,57.6
15083,1051-52,2_4_10,2:1,63.9
15086,1051-52,2_2_6,2:2,53.0
15088,1051-52,2_4_12,First,75.8
15089,1051-52,2_1_1,2:2,52.6
15090,1051-52,3_1_1,First,71.8
15091,1051-52,2_3_7,2:1,69.5
15100,1051-52,3_1_1,2:2,59.3
15105,1051-52,2_2_3,2:1,66.6
15107,1051-52,2_2_5,2:2,58.7
15109,1051-52,2_2_6,2:1,66.7
15112,1051-52,2_1_1,2:2,53.6
15114,1051-52,3_2_2,2:1,68.0
15115,1051-52,1_2_1,2:2,50.2
15123,1051-52,2_3_8,2:1,68.7
15124,1051-52,2_3_8,2:1,65.1
15126,1051-52,2_2_2,2:2,59.6
15127,1051-52,3_2_2,2:2,55.5
15131,1051-52,2_2_6,2:2,57.5
15133,1051-52,2_1_1,2:1,68.9
15140,1051-52,1_1_2,2:2,59.3
15141,1051-52,2_2_3,Third,49.8
15144,1051-52,4_2_12,First,80.2
15153,1051-52,2_2_4,First,71.6
15154,1051-52,3_1_1,First,71.3
15158,1051-52,1_1_5,First,72.5
15165,1051-52,3_1_1,2:2,59.7
15167,1051-52,2_4_10,Third,48.7
15172,1051-52,2_2_3,2:1,66.0
15173,1051-52,2_2_3,2:1,62.7
15175,1051-52,4_2_12,2:2,59.0
15178,1051-52,4_2_12,2:1,67.4
15180,1051-52,1_1_5,First,72.1
15182,1051-52,2_2_5,2:2,53.3
15184,1051-52,2_2_4,Third,49.1
15206,1051-52,2_2_2,2:2,53.5
15214,1051-52,1_1_3,2:1,66.6
15215,1051-52,2_1_1,2:2,52.5
15216,1051-52,2_2_6,2:2,58.4
15218,1051-52,4_2_12,Third,47.4
15236,1051-52,1_1_3,2:1,61.1
15241,1051-52,1_1_4,2:1,68.3
15244,1051-52,2_3_9,2:2,59.4
15246,1051-52,2_3_7,2:1,66.9
15248,1051-52,3_2_2,2:2,54.4
15254,1051-52,2_3_9,2:2,54.4
15255,1051-52,1_1_4,2:1,65.6
15256,1051-52,1_1_4,2:1,68.8
15259,1051-52,2_2_4,2:1,63.5
15266,1051-52,2_4_12,2:1,64.9
15269,1051-52,2_1_1,2:2,55.3
15273,1051-52,2_3_8,2:2,58.1
15289,1051-52,2_4_10,First,70.3
15295,1051-52,2_4_10,Third,46.9
15296,1051-52,2_3_8,First,71.6
15297,1051-52,3_1_1,2:1,66.5
15300,1051-52,2_2_3,2:1,68.6
15302,1051-52,2_3_9,2:1,62.6
15306,1051-52,2_2_3,2:2,53.3
15311,1051-52,1_1_1,2:2,57.2
15315,1051-52,4_2_12,2:1,62.8
15334,1051-52,2_2_5,2:1,65.9
15337,1051-52,2_4_12,2:2,51.4
15339,1051-52,2_3_8,2:1,67.1
15347,1051-52,1_1_1,2:2,54.0
15348,1051-52,2_4_12,2:1,62.5
15349,1051-52,1_1_4,2:1,69.1
15350,1051-52,2_4_12,2:1,61.3
15364,1051-52,2_4_12,2:1,65.9
15366,1051-52,2_4_11,2:2,59.1
15367,1051-52,2_2_6,First,71.1
15381,1051-52,2_2_5,2:2,53.2
15382,1051-52,2_2_4,2:2,54.4
15386,1051-52,1_1_1,2:1,60.9
15391,1051-52,4_2_12,2:1,69.2
15392,1051-52,2_2_2,2:1,62.3
15393,1051-52,2_2_4,2:2,57.1
15397,1051-52,1_1_2,2:1,60.2
15401,1051-52,2_2_6,2:1,66.9
15408,1051-52,1_1_4,2:2,52.3
15410,1051-52,2_2_5,2:1,69.0
15414,1051-52,2_4_10,2:1,61.1
15423,1051-52,2_1_1,2:1,65.9
15426,1051-52,2_2_2,2:1,61.7
15446,1051-52,4_2_12,First,72.5
15451,1051-52,3_2_2,2:1,62.5
15452,1051-52,2_4_10,2:2,59.8
15456,1051-52,2_4_10,2:1,62.7
15459,1051-52,2_2_4,2:1,64.4
15463,1051-52,1_2_1,2:2,59.5
15476,1051-52,1_2_1,2:1,60.6
15478,1051-52,2_3_7,First,73.7
15485,1051-52,2_2_6,2:2,53.6
15495,1051-52,2_2_2,2:2,51.5
15497,1051-52,1_2_1,First,72.1
15500,1051-52,2_2_3,Third,47.6
15507,1051-52,2_2_4,2:2,54.4
15512,1051-52,1_1_5,2:1,61.1
15513,1051-52,2_3_8,2:1,67.0
15514,1051-52,3_2_2,First,70.5
15518,1051-52,2_4_11,2:1,62.4
15523,1051-52,1_1_1,2:2,53.8
15527,1051-52,2_2_2,2:1,69.9
15533,1051-52,2_3_8,2:1,63.3
15536,1051-52,2_2_6,2:1,63.5
15538,1051-52,1_1_3,2:1,65.3
15542,1051-52,1_1_1,First,70.9
15544,1051-52,2_3_9,First,70.8
15550,1051-52,2_2_2,2:1,65.3
15552,1051-52,4_2_12,2:1,66.6
15556,1051-52,2_3_9,First,72.6
15560,1051-52,2_3_9,2:1,68.5
15561,1051-52,3_1_1,2:1,61.9
15562,1051-52,4_2_12,2:1,61.6
15567,1051-52,2_1_1,2:1,69.2
15570,1051-52,2_2_4,2:1,64.5
15579,1051-52,2_4_12,2:1,65.4
15583,1051-52,2_3_7,2:1,61.7
15586,1051-52,4_2_12,2:1,60.9
15590,1051-52,4_2_12,2:1,67.8
15594,1051-52,2_4_12,2:1,63.7
15597,1051-52,2_4_10,First,75.4
15601,1051-52,4_2_12,First,84.0
15602,1051-52,2_2_4,Third,47.7
15608,1051-52,3_2_2,2:1,68.2
15612,1051-52,2_4_10,First,73.7
15615,1051-52,4_2_12,Third,48.5
15618,1051-52,2_2_3,2:1,61.9
15623,1051-52,1_1_2,2:2,53.7
15625,1051-52,2_3_8,2:1,61.1
15628,1051-52,4_2_12,Third,49.0
15645,1051-52,3_2_2,2:2,53.3
15650,1051-52,1_1_1,First,78.9
15656,1051-52,2_3_8,2:1,63.8
15658,1051-52,3_2_2,2:1,66.2
15661,1051-52,4_2_12,2:1,63.4
15665,1051-52,2_2_4,2:2,57.5
15667,1051-52,2_2_3,2:2,54.5
15676,1051-52,2_2_4,2:1,61.8
15684,1051-52,1_1_2,First,70.3
15695,1051-52,2_3_9,First,79.2
15702,1051-52,4_2_12,First,76.2
15712,1051-52,3_2_2,2:1,63.2
15715,1051-52,2_3_7,First,70.4
15717,1051-52,2_2_4,2:2,58.2
15729,1051-52,1_1_4,2:2,60.0
15733,1051-52,2_2_5,2:1,65.4
15734,1051-52,2_4_12,Third,49.9
15740,1051-52,2_3_8,2:2,59.0
15745,1051-52,2_2_2,2:1,67.4
15749,1051-52,2_4_12,2:1,68.9
15751,1051-52,1_1_1,2:1,67.3
15757,1051-52,1_1_2,2:2,55.9
15760,1051-52,4_2_12,2:1,60.8
15764,1051-52,2_3_9,2:1,65.9
15769,1051-52,2_3_7,2:1,67.7
15770,1051-52,2_4_10,2:2,52.0
15777,1051-52,4_2_12,2:1,62.8
15778,1051-52,2_2_3,2:2,59.2
15782,1051-52,3_2_2,2:2,58.6
15785,1051-52,1_1_3,First,73.8
15792,1051-52,2_2_5,First,72.0
15804,1051-52,1_1_3,2:1,63.4
15808,1051-52,4_2_12,First,73.9
15815,1051-52,1_1_2,Third,48.8
15816,1051-52,2_3_7,2:2,52.5
15830,1051-52,2_4_10,First,72.9
15832,1051-52,2_2_4,2:2,58.4
15835,1051-52,2_1_1,2:1,61.4
15837,1051-52,2_2_6,2:1,64.4
15839,1051-52,1_1_3,2:2,57.7
15848,1051-52,2_1_1,2:2,54.9
15854,1051-52,1_2_1,2:2,58.4
15857,1051-52,1_1_5,Third,49.5
15858,1051-52,1_2_1,2:1,67.3
15864,1051-52,1_2_1,2:2,55.8
15873,1051-52,2_4_11,2:1,66.0
15875,1051-52,1_1_3,2:2,52.2
15883,1051-52,4_2_12,Third,48.8
15886,1051-52,3_1_1,2:1,65.5
15888,1051-52,2_4_12,2:2,54.1
15891,1051-52,2_2_4,Third,46.8
15900,1051-52,1_1_4,First,71.2
15904,1051-52,2_3_9,2:1,66.1
15909,1051-52,2_2_5,2:1,66.1
15913,1051-52,2_3_8,2:1,63.1
15914,1051-52,2_3_7,2:1,60.3
15917,1051-52,2_3_7,2:1,61.6
15919,1051-52,2_2_2,Third,47.5
15921,1051-52,2_2_2,First,70.4
15923,1051-52,2_2_5,Third,49.3
15935,1051-52,2_4_12,2:1,60.7
15944,1051-52,2_2_2,2:1,65.8
15954,1051-52,1_1_5,2:1,67.0
15965,1051-52,2_2_3,2:1,68.5
15971,1051-52,3_1_1,2:1,67.4
15972,1051-52,3_2_2,2:2,54.8
15974,1051-52,1_1_3,2:1,68.9
