student_id,academic_year_graduated,programme_code,degree_classification,degree_weighted_avg
9753,1049-50,2_4_11,2:2,57.5
9756,1049-50,2_2_5,2:2,54.9
9758,1049-50,2_4_11,Third,47.3
9759,1049-50,2_2_5,2:2,53.2
9771,1049-50,1_2_1,2:2,57.9
9775,1049-50,2_2_2,2:2,58.7
9776,1049-50,2_2_2,2:2,57.4
9778,1049-50,2_2_3,2:1,61.4
9779,1049-50,2_2_5,2:2,52.4
9782,1049-50,1_2_1,2:1,62.7
9785,1049-50,4_2_12,2:1,68.4
9792,1049-50,2_4_12,2:1,61.7
9796,1049-50,2_4_11,2:2,54.8
9798,1049-50,2_1_1,2:2,53.5
9806,1049-50,1_1_4,Third,46.7
9812,1049-50,1_1_3,2:1,62.3
9816,1049-50,4_2_12,2:1,63.3
9818,1049-50,2_3_8,2:2,58.9
9828,1049-50,2_4_11,2:1,60.5
9832,1049-50,3_1_1,2:2,53.6
9834,1049-50,1_1_1,2:1,65.0
9839,1049-50,2_3_7,2:1,66.0
9844,1049-50,1_1_5,2:1,61.1
9849,1049-50,1_1_3,First,72.2
9854,1049-50,1_1_4,First,75.6
9855,1049-50,2_3_8,2:1,67.5
9858,1049-50,2_4_12,Third,48.1
9860,1049-50,1_1_3,2:2,51.0
9863,1049-50,2_1_1,2:1,60.2
9865,1049-50,1_1_4,2:1,62.4
9869,1049-50,2_2_5,2:2,50.1
9875,1049-50,1_2_1,2:2,58.7
9876,1049-50,2_2_4,2:1,64.7
9880,1049-50,2_3_7,2:2,56.6
9883,1049-50,2_3_7,2:2,53.5
9892,1049-50,2_2_4,2:1,64.0
9896,1049-50,2_3_7,2:2,57.4
9899,1049-50,2_2_6,Third,45.4
9900,1049-50,2_2_5,2:1,61.1
9904,1049-50,2_2_4,Third,48.1
9906,1049-50,2_2_4,2:2,50.6
9914,1049-50,1_1_3,2:1,60.0
9923,1049-50,2_4_12,First,82.9
9924,1049-50,4_2_12,2:2,55.6
9925,1049-50,2_2_4,2:1,63.3
9926,1049-50,2_2_5,First,70.8
9929,1049-50,1_1_2,2:1,62.4
9932,1049-50,1_1_5,2:1,63.0
9942,1049-50,2_2_2,2:1,63.3
9947,1049-50,2_3_8,2:1,63.3
9950,1049-50,1_1_1,2:2,50.8
9957,1049-50,1_1_3,2:1,61.8
9962,1049-50,4_2_12,2:2,55.6
9963,1049-50,2_2_4,2:1,62.7
9964,1049-50,2_2_6,2:1,68.8
9968,1049-50,2_2_5,2:1,69.3
9975,1049-50,2_2_2,2:1,65.4
9980,1049-50,2_1_1,2:2,51.8
9982,1049-50,4_2_12,2:2,52.2
9984,1049-50,2_2_2,Third,46.1
9986,1049-50,4_2_12,First,74.8
9991,1049-50,3_1_1,2:1,65.2
10001,1050-51,3_1_1,2:2,59.0
10007,1050-51,2_3_7,2:2,59.2
10010,1050-51,4_2_12,First,71.1
10011,1050-51,1_1_3,2:2,51.1
10014,1050-51,2_3_8,2:2,57.2
10015,1050-51,4_2_12,First,70.2
10018,1050-51,2_3_9,First,70.6
10024,1050-51,2_3_7,2:1,65.1
10026,1050-51,4_2_12,2:1,66.3
10032,1050-51,1_1_1,2:1,63.0
10036,1050-51,1_1_3,2:2,58.2
10039,1050-51,1_1_3,First,70.1
10046,1050-51,4_2_12,Third,45.6
10059,1050-51,1_1_5,2:1,63.2
10061,1050-51,1_1_5,2:2,50.6
10063,1050-51,2_2_2,2:1,66.3
10072,1050-51,2_2_3,2:1,61.3
10075,1050-51,4_2_12,2:1,66.1
10077,1050-51,1_2_1,2:1,67.4
10082,1050-51,1_1_2,First,73.0
10087,1050-51,4_2_12,2:2,51.6
10089,1050-51,1_1_2,2:2,55.2
10100,1050-51,2_2_6,2:2,57.5
10102,1050-51,2_3_8,2:1,68.7
10105,1050-51,4_2_12,First,78.2
10119,1050-51,3_2_2,2:1,64.2
10120,1050-51,2_4_10,2:1,66.9
10121,1050-51,4_2_12,2:1,69.9
10131,1050-51,2_1_1,2:2,51.2
10134,1050-51,1_1_1,2:1,67.0
10141,1050-51,2_2_5,2:1,65.9
10142,1050-51,2_3_8,2:2,58.4
10144,1050-51,2_4_12,First,72.5
10146,1050-51,2_3_8,2:2,55.8
10148,1050-51,2_2_4,2:1,62.8
10161,1050-51,2_3_8,2:1,67.4
10164,1050-51,2_2_5,2:2,51.9
10169,1050-51,1_1_3,2:2,53.8
10171,1050-51,2_4_10,2:1,61.5
10172,1050-51,2_2_3,First,75.9
10180,1050-51,1_1_3,2:1,64.1
10182,1050-51,2_2_6,2:2,58.5
10184,1050-51,2_4_10,2:1,67.3
10192,1050-51,4_2_12,2:2,53.6
10193,1050-51,2_2_6,2:1,65.1
10197,1050-51,2_4_11,First,70.4
10202,1050-51,1_1_3,2:1,69.0
10205,1050-51,1_1_2,2:2,52.9
10206,1050-51,1_2_1,2:1,62.2
10223,1050-51,1_1_5,2:2,57.2
10227,1050-51,2_3_8,2:1,64.8
10228,1050-51,3_2_2,First,72.7
10229,1050-51,4_2_12,2:2,59.6
10232,1050-51,3_1_1,2:1,68.5
10234,1050-51,2_2_6,2:1,63.0
10239,1050-51,3_1_1,2:2,57.1
10240,1050-51,2_2_4,2:2,54.8
10242,1050-51,2_2_4,2:2,55.3
10245,1050-51,4_2_12,Third,46.6
10246,1050-51,2_4_12,2:1,64.0
10247,1050-51,3_2_2,2:1,69.7
10261,1050-51,2_4_10,2:2,52.3
10266,1050-51,2_2_2,2:1,64.6
10268,1050-51,1_2_1,2:2,55.3
10271,1050-51,2_3_8,2:1,61.8
10275,1050-51,2_3_9,2:2,59.3
10284,1050-51,4_2_12,2:2,57.6
10294,1050-51,1_1_5,2:2,60.0
10299,1050-51,1_2_1,2:1,60.0
10302,1050-51,2_4_12,2:1,62.2
10317,1050-51,2_4_10,2:2,54.8
10320,1050-51,1_2_1,2:1,60.0
10324,1050-51,1_2_1,Third,47.8
10326,1050-51,1_2_1,2:2,51.3
10330,1050-51,2_2_5,2:1,68.9
10335,1050-51,2_3_8,2:1,61.8
10336,1050-51,4_2_12,2:1,64.9
10341,1050-51,2_3_7,2:1,64.5
10347,1050-51,2_4_12,2:2,55.5
10353,1050-51,4_2_12,2:1,62.7
10354,1050-51,1_1_2,2:2,59.6
10357,1050-51,2_3_8,First,70.8
10358,1050-51,1_1_4,Third,48.4
10359,1050-51,1_1_2,2:1,63.6
10360,1050-51,2_3_8,2:1,69.5
10366,1050-51,1_2_1,2:2,58.0
10371,1050-51,4_2_12,2:2,56.5
10372,1050-51,2_3_8,2:1,62.8
10383,1050-51,1_2_1,2:2,60.0
10387,1050-51,2_3_7,First,75.2
10388,1050-51,4_2_12,2:2,54.5
10391,1050-51,2_2_2,Third,48.9
10395,1050-51,2_3_9,2:2,56.0
10408,1050-51,2_1_1,2:2,55.5
10413,1050-51,2_1_1,2:1,66.4
10423,1050-51,2_3_8,2:1,63.4
10424,1050-51,2_3_9,2:2,52.5
10426,1050-51,4_2_12,2:1,61.4
10430,1050-51,2_2_6,2:2,59.6
10432,1050-51,2_2_3,2:1,66.5
10433,1050-51,1_1_2,2:1,66.7
10437,1050-51,2_3_8,2:2,55.5
10438,1050-51,2_4_12,Third,47.0
10439,1050-51,2_2_6,2:2,59.6
10440,1050-51,2_2_3,2:1,63.3
10442,1050-51,2_1_1,2:1,63.0
10445,1050-51,2_4_12,2:1,61.6
10446,1050-51,2_1_1,2:2,54.1
10454,1050-51,3_2_2,2:1,63.2
10468,1050-51,2_2_4,2:2,52.0
10482,1050-51,2_1_1,2:1,66.5
10499,1050-51,1_1_1,2:2,55.5
10500,1050-51,2_3_8,2:1,65.8
10503,1050-51,3_2_2,2:1,64.2
10505,1050-51,2_2_6,2:1,63.7
10528,1050-51,2_3_7,First,73.6
10530,1050-51,1_2_1,2:2,50.6
10533,1050-51,2_2_2,2:1,65.0
10534,1050-51,2_4_12,2:2,57.2
10538,1050-51,2_3_8,2:1,68.7
10542,1050-51,2_3_8,2:2,53.2
10551,1050-51,1_2_1,2:1,67.7
10552,1050-51,2_3_7,2:2,50.4
10558,1050-51,4_2_12,2:2,58.6
10564,1050-51,2_2_4,2:1,67.0
10568,1050-51,1_2_1,2:2,58.2
10574,1050-51,2_1_1,2:2,50.7
10575,1050-51,4_2_12,2:1,61.9
10580,1050-51,1_2_1,2:2,54.0
10589,1050-51,1_1_3,Third,49.9
10592,1050-51,1_1_2,2:2,57.8
10595,1050-51,1_1_4,First,73.2
10597,1050-51,3_1_1,2:2,54.8
10599,1050-51,2_2_5,2:2,54.1
10602,1050-51,2_2_4,2:2,51.9
10610,1050-51,2_4_10,2:1,64.4
10613,1050-51,2_2_2,2:1,69.2
10622,1050-51,2_3_8,2:1,65.6
10629,1050-51,3_1_1,2:2,50.8
10635,1050-51,2_3_8,First,76.3
10639,1050-51,2_1_1,2:1,60.3
10641,1050-51,4_2_12,First,75.3
10650,1050-51,2_4_12,2:2,54.7
10651,1050-51,1_2_1,2:2,56.0
10673,1050-51,4_2_12,First,70.5
10676,1050-51,2_3_9,2:2,54.8
10680,1050-51,1_1_3,2:2,58.7
10684,1050-51,1_1_3,2:2,59.1
10688,1050-51,2_2_6,2:2,51.0
10691,1050-51,1_2_1,2:1,62.5
10694,1050-51,2_1_1,2:1,68.9
10696,1050-51,2_3_7,2:1,61.3
107,1050-51,2_2_2,Third,49.0
10701,1050-51,2_3_7,2:1,63.0
10705,1050-51,2_2_6,Third,48.7
10718,1050-51,1_1_5,2:2,59.8
10722,1050-51,1_1_5,2:1,66.2
10724,1050-51,2_2_5,First,71.6
10729,1050-51,2_4_11,2:2,55.5
10730,1050-51,2_2_3,2:1,62.2
10732,1050-51,1_2_1,2:1,62.8
10736,1050-51,4_2_12,Third,46.1
10741,1050-51,2_3_8,2:2,56.7
10742,1050-51,2_3_9,2:2,53.4
10745,1050-51,2_1_1,2:2,59.7
10758,1050-51,2_4_10,First,71.1
10761,1050-51,1_1_3,2:1,60.3
10770,1050-51,2_4_12,2:1,65.2
10773,1050-51,3_2_2,2:1,63.6
10776,1050-51,2_3_8,2:1,62.7
10778,1050-51,3_2_2,2:2,52.7
10780,1050-51,1_1_5,2:1,60.9
10786,1050-51,2_2_4,2:1,64.2
10787,1050-51,2_3_7,2:1,64.8
10796,1050-51,2_2_2,First,70.5
10799,1050-51,2_2_4,2:1,64.5
10832,1050-51,4_2_12,2:2,54.6
10841,1050-51,2_4_11,2:1,68.9
10842,1050-51,2_2_3,2:2,59.6
10852,1050-51,2_4_12,2:2,57.3
10855,1050-51,2_3_7,2:2,56.8
10856,1050-51,2_4_10,2:2,55.8
10863,1050-51,1_1_2,2:1,67.1
10871,1050-51,2_3_9,2:2,53.3
10872,1050-51,2_1_1,2:1,63.5
10882,1050-51,3_2_2,2:1,60.0
10885,1050-51,3_2_2,2:1,63.6
10887,1050-51,2_4_12,2:2,58.4
10890,1050-51,2_4_10,First,71.3
10894,1050-51,2_4_10,2:2,51.5
10896,1050-51,1_1_4,2:2,58.8
10901,1050-51,4_2_12,2:1,61.0
10912,1050-51,2_2_2,2:2,59.8
10916,1050-51,2_2_3,2:2,52.6
10919,1050-51,2_3_7,First,71.2
10921,1050-51,3_2_2,First,70.6
10933,1050-51,2_4_10,2:2,54.0
10938,1050-51,2_2_2,2:1,64.2
10943,1050-51,1_1_3,First,71.6
10944,1050-51,1_1_3,First,70.7
10948,1050-51,3_1_1,First,70.4
10949,1050-51,2_3_8,2:2,50.1
10952,1050-51,2_2_3,2:2,57.1
10953,1050-51,2_4_12,2:1,63.9
10960,1050-51,2_4_12,2:2,54.3
10962,1050-51,2_2_3,Third,48.8
10965,1050-51,2_2_3,2:1,67.4
10966,1050-51,1_1_3,2:1,60.9
10967,1050-51,2_4_11,First,72.0
10969,1050-51,2_4_12,2:2,56.4
10970,1050-51,2_4_12,2:2,57.6
10973,1050-51,2_2_2,2:2,50.0
10975,1050-51,2_2_3,First,76.3
10978,1050-51,1_1_3,2:1,68.0
10979,1050-51,2_3_7,2:1,66.2
10983,1050-51,2_3_7,2:1,66.0
10987,1050-51,2_3_8,2:1,60.5
10991,1050-51,2_1_1,First,71.5
10993,1050-51,2_4_12,First,71.2
10999,1050-51,4_2_12,2:1,64.3
11001,1050-51,2_2_2,2:1,63.1
11002,1050-51,1_1_2,2:1,63.3
11015,1050-51,2_2_2,2:2,58.7
11017,1050-51,2_3_8,2:2,58.2
11019,1050-51,1_1_3,2:2,54.3
11041,1050-51,2_1_1,Third,48.0
11042,1050-51,4_2_12,2:1,65.0
11044,1050-51,2_2_5,2:2,57.0
11045,1050-51,2_3_8,2:2,56.1
11046,1050-51,2_4_12,2:1,66.8
11048,1050-51,2_2_5,First,70.5
11054,1050-51,2_3_9,Third,48.8
11058,1050-51,2_4_12,2:2,54.8
11061,1050-51,2_1_1,2:2,56.3
11067,1050-51,1_1_4,2:1,60.1
11070,1050-51,2_3_7,2:1,64.0
11089,1050-51,2_4_10,2:2,58.4
11099,1050-51,2_3_7,2:2,56.5
11103,1050-51,1_2_1,2:2,57.4
11105,1050-51,1_1_2,2:1,62.1
11106,1050-51,2_2_2,2:1,68.3
11108,1050-51,2_4_12,2:2,56.6
11111,1050-51,2_2_2,2:1,60.2
11114,1050-51,2_3_8,2:2,55.2
11116,1050-51,2_1_1,Third,49.8
11126,1050-51,2_4_10,2:2,59.0
11128,1050-51,4_2_12,First,79.0
11132,1050-51,2_4_10,Third,47.4
11138,1050-51,1_1_3,Third,49.8
11139,1050-51,2_2_5,2:1,64.8
11144,1050-51,1_2_1,2:1,66.4
11146,1050-51,2_4_12,2:2,56.6
11149,1050-51,3_1_1,2:1,67.4
11151,1050-51,2_3_8,2:2,56.2
11161,1050-51,2_4_11,First,72.3
11167,1050-51,2_4_11,2:2,57.2
11172,1050-51,3_1_1,2:2,56.6
11177,1050-51,1_1_2,2:2,56.7
11179,1050-51,2_2_3,2:1,60.5
11185,1050-51,1_1_3,2:2,57.4
11186,1050-51,4_2_12,2:2,53.3
11188,1050-51,1_1_2,2:1,61.8
11190,1050-51,3_1_1,First,74.8
11196,1050-51,2_2_2,2:2,58.9
11197,1050-51,1_1_4,2:1,60.5
11204,1050-51,2_1_1,2:2,59.2
11207,1050-51,2_2_2,2:2,50.2
11214,1050-51,2_3_8,2:2,52.3
11216,1050-51,2_2_5,2:2,57.5
11225,1050-51,2_2_3,2:2,55.4
11227,1050-51,2_3_7,First,75.2
11233,1050-51,1_1_5,2:1,60.1
11235,1050-51,4_2_12,Third,41.9
11243,1050-51,2_2_3,2:1,62.0
11245,1050-51,2_2_3,2:2,54.9
11249,1050-51,2_2_4,2:2,53.4
11251,1050-51,1_2_1,2:1,69.3
11253,1050-51,2_2_4,2:1,62.3
11260,1050-51,1_1_3,Third,48.1
11261,1050-51,2_1_1,2:2,57.0
11267,1050-51,1_2_1,2:1,64.5
11275,1050-51,4_2_12,2:2,55.9
11277,1050-51,2_4_11,2:1,61.5
11279,1050-51,2_2_5,2:1,62.8
11281,1050-51,2_4_11,2:1,69.3
11285,1050-51,2_2_4,2:1,69.5
11290,1050-51,2_2_4,2:2,53.8
11292,1050-51,1_1_5,2:2,55.0
11293,1050-51,2_4_10,2:1,69.3
11294,1050-51,1_1_3,2:1,68.8
11295,1050-51,2_2_5,First,70.6
11296,1050-51,2_4_10,2:2,55.9
11302,1050-51,4_2_12,2:1,69.6
11314,1050-51,1_1_4,2:2,55.5
11321,1050-51,2_2_4,Third,49.4
11326,1050-51,2_4_12,2:1,60.6
11331,1050-51,2_4_11,2:2,57.1
11336,1050-51,2_4_10,2:1,67.9
11353,1050-51,1_1_2,2:1,65.0
11361,1050-51,4_2_12,Third,47.6
11362,1050-51,2_3_8,2:2,59.5
11365,1050-51,1_1_5,2:1,69.0
11372,1050-51,2_3_8,Third,50.0
11376,1050-51,2_2_2,2:1,61.6
11377,1050-51,2_2_3,2:2,51.0
11388,1050-51,2_2_4,2:1,63.7
11390,1050-51,1_1_3,2:1,61.1
11394,1050-51,1_2_1,First,71.1
11395,1050-51,2_4_12,2:1,65.3
11409,1050-51,2_3_8,2:2,51.3
11416,1050-51,2_2_2,2:2,52.0
11429,1050-51,2_1_1,Third,48.9
11431,1050-51,2_1_1,Third,46.1
11434,1050-51,2_2_4,2:1,63.5
11435,1050-51,1_1_5,2:1,63.1
11436,1050-51,2_2_3,2:1,60.4
11440,1050-51,4_2_12,Third,47.6
11447,1050-51,2_4_10,2:1,60.2
11452,1050-51,1_1_1,2:1,63.2
11460,1050-51,2_4_10,2:1,62.0
11464,1050-51,1_1_1,2:1,66.3
11475,1050-51,2_2_2,2:1,63.4
11477,1050-51,1_2_1,2:1,62.6
11483,1050-51,2_4_12,2:2,59.5
11484,1050-51,1_1_2,2:2,57.5
11496,1050-51,2_4_12,2:1,68.1
11497,1050-51,2_4_12,2:2,52.2
11509,1050-51,1_1_3,2:2,58.6
11514,1050-51,2_1_1,2:2,55.0
11517,1050-51,2_3_8,2:1,60.2
11533,1050-51,3_1_1,2:2,53.8
11541,1050-51,1_1_3,2:2,55.5
11542,1050-51,2_2_5,First,70.3
11544,1050-51,2_2_4,2:2,50.6
11548,1050-51,1_1_1,2:2,59.4
11555,1050-51,2_2_2,2:2,56.1
11560,1050-51,2_2_4,2:2,57.8
11562,1050-51,2_1_1,2:1,64.8
11564,1050-51,2_3_9,2:1,68.2
11574,1050-51,4_2_12,Third,44.1
11579,1050-51,2_2_3,2:1,64.5
11580,1050-51,2_2_4,2:1,65.0
11581,1050-51,2_3_7,2:1,63.9
11585,1050-51,1_1_2,First,71.1
11586,1050-51,2_2_5,2:2,57.8
11587,1050-51,3_1_1,2:2,51.4
11593,1050-51,2_4_10,2:1,67.2
11601,1050-51,2_3_9,First,72.2
11603,1050-51,2_1_1,2:2,57.0
11610,1050-51,2_2_4,2:1,66.3
11611,1050-51,2_2_5,2:1,63.5
11618,1050-51,4_2_12,2:1,61.5
11623,1050-51,1_1_3,2:1,61.2
11633,1050-51,2_2_4,2:1,61.4
11634,1050-51,2_4_10,2:1,60.3
11635,1050-51,3_1_1,2:2,58.8
11636,1050-51,3_2_2,2:1,60.1
11646,1050-51,2_4_11,2:2,50.7
11648,1050-51,1_1_1,2:2,59.8
11649,1050-51,2_2_3,2:1,61.4
11667,1050-51,1_1_1,2:2,56.0
11668,1050-51,4_2_12,First,70.4
11670,1050-51,1_2_1,2:1,64.5
11679,1050-51,2_2_3,2:1,65.9
11683,1050-51,2_1_1,Third,49.8
11686,1050-51,2_2_4,2:1,69.3
11703,1050-51,2_3_8,2:1,64.8
11711,1050-51,2_3_8,2:1,68.4
11721,1050-51,1_1_2,2:2,55.5
11724,1050-51,2_4_12,2:1,61.8
11727,1050-51,1_1_3,First,72.0
11728,1050-51,2_3_8,2:1,64.3
11729,1050-51,2_2_5,2:2,54.9
11735,1050-51,2_1_1,Third,47.9
11738,1050-51,1_1_3,2:1,62.1
11740,1050-51,1_2_1,Third,45.1
11743,1050-51,2_3_7,2:2,51.8
11744,1050-51,2_4_11,2:1,64.4
11746,1050-51,1_1_1,2:1,66.7
11750,1050-51,2_4_12,Third,49.9
11757,1050-51,4_2_12,2:1,61.1
11760,1050-51,4_2_12,Third,43.7
11773,1050-51,2_4_12,2:2,56.4
11780,1050-51,2_4_10,2:1,61.1
11781,1050-51,2_2_5,2:1,61.4
11783,1050-51,2_3_9,2:1,65.7
11790,1050-51,2_2_2,2:2,51.7
11798,1050-51,2_2_6,2:2,59.5
11803,1050-51,1_1_3,2:2,57.3
11819,1050-51,2_3_8,2:1,60.0
11820,1050-51,3_2_2,2:2,55.7
11823,1050-51,2_2_5,2:2,54.7
11830,1050-51,2_4_10,2:1,60.8
11838,1050-51,1_2_1,2:2,60.0
11839,1050-51,2_4_10,2:1,69.3
11850,1050-51,2_3_8,2:1,67.5
11856,1050-51,2_3_7,2:2,57.7
11858,1050-51,2_2_4,2:1,64.4
11859,1050-51,2_4_12,2:1,64.1
11862,1050-51,2_2_5,2:2,59.4
11865,1050-51,1_1_3,First,72.5
11870,1050-51,4_2_12,Third,41.2
11871,1050-51,2_2_3,2:1,60.2
11874,1050-51,1_2_1,2:2,55.5
11886,1050-51,1_1_3,2:2,52.4
11887,1050-51,1_1_2,2:1,67.7
11895,1050-51,2_1_1,2:1,61.0
11898,1050-51,1_1_2,2:2,56.6
11904,1050-51,1_1_5,2:1,69.3
11912,1050-51,2_3_8,2:2,50.8
11914,1050-51,3_2_2,2:1,67.7
11925,1050-51,2_2_2,2:2,54.7
11929,1050-51,1_1_2,2:2,58.9
11933,1050-51,2_2_6,2:2,56.0
11937,1050-51,3_2_2,2:2,50.2
11949,1050-51,1_1_3,2:1,63.5
11958,1050-51,1_1_2,2:1,69.6
11963,1050-51,4_2_12,Third,49.0
11966,1050-51,1_1_3,First,72.6
11975,1050-51,1_1_5,2:1,64.9
11978,1050-51,2_4_12,Third,46.2
11992,1050-51,2_2_4,2:1,62.0
11995,1050-51,1_1_4,2:1,61.7
11999,1050-51,2_2_2,2:1,61.2
12009,1050-51,2_4_10,2:1,61.0
12018,1050-51,1_1_3,2:1,61.8
12019,1050-51,2_4_12,Third,46.6
12026,1050-51,2_2_3,2:2,59.5
12035,1050-51,1_1_4,2:1,63.5
12036,1050-51,4_2_12,First,76.4
12037,1050-51,2_4_10,2:2,50.8
12044,1050-51,1_1_3,First,77.4
12053,1050-51,1_1_2,2:1,69.3
12059,1050-51,2_2_3,2:2,57.9
12060,1050-51,2_3_7,2:1,61.3
12064,1050-51,2_2_2,2:2,58.6
12065,1050-51,2_4_10,2:2,54.4
12069,1050-51,2_2_4,2:2,59.3
12071,1050-51,2_4_12,2:2,53.1
12072,1050-51,2_4_10,2:1,67.6
12074,1050-51,2_4_12,2:2,55.9
12080,1050-51,2_3_8,2:1,60.2
12081,1050-51,2_2_4,2:1,60.1
12086,1050-51,2_2_4,First,70.8
12108,1050-51,2_2_6,2:2,57.7
12111,1050-51,2_3_8,First,71.5
12116,1050-51,2_3_9,First,71.2
12118,1050-51,1_1_1,2:1,63.8
12120,1050-51,2_3_7,2:2,53.7
12123,1050-51,4_2_12,2:1,61.2
12124,1050-51,4_2_12,First,78.5
12125,1050-51,2_2_6,2:1,61.7
12127,1050-51,2_3_8,2:2,58.2
12129,1050-51,3_2_2,2:2,53.0
12133,1050-51,2_2_3,First,76.0
12135,1050-51,2_2_5,2:1,68.8
12144,1050-51,1_2_1,2:2,56.7
12148,1050-51,2_3_9,Third,49.7
12151,1050-51,1_1_3,2:2,50.2
12153,1050-51,4_2_12,Third,49.5
12154,1050-51,1_1_4,2:1,63.6
12155,1050-51,2_3_8,2:2,56.4
12160,1050-51,2_4_12,2:2,52.6
12162,1050-51,2_1_1,2:2,52.1
12165,1050-51,2_3_7,2:2,54.8
12166,1050-51,2_3_9,2:2,52.0
12173,1050-51,2_2_4,2:2,56.7
12176,1050-51,1_1_1,2:1,64.4
12179,1050-51,2_3_8,2:2,57.3
12180,1050-51,1_1_1,2:1,62.6
12183,1050-51,2_2_4,2:1,68.7
12185,1050-51,2_3_8,2:2,59.6
12186,1050-51,2_2_4,2:1,65.3
12190,1050-51,1_2_1,2:2,55.4
12201,1050-51,3_2_2,2:2,51.5
12202,1050-51,2_3_7,2:2,52.6
12207,1050-51,2_2_6,2:1,61.3
12209,1050-51,2_4_11,2:2,52.5
12211,1050-51,2_2_4,Third,44.9
12214,1050-51,2_2_6,2:2,54.9
12216,1050-51,2_4_12,2:2,53.2
12220,1050-51,2_3_9,First,73.7
12221,1050-51,3_1_1,First,74.3
12230,1050-51,2_4_12,2:1,60.6
12236,1050-51,2_2_6,2:1,63.3
12241,1050-51,2_2_6,2:1,67.1
12244,1050-51,1_2_1,2:1,68.7
12254,1050-51,1_2_1,Third,49.5
12256,1050-51,1_2_1,Third,45.6
12263,1050-51,2_2_6,2:2,57.0
12272,1050-51,2_1_1,2:2,54.7
12273,1050-51,2_2_3,First,74.4
12276,1050-51,2_3_8,2:1,62.6
12277,1050-51,4_2_12,First,83.2
12283,1050-51,2_3_7,2:2,59.1
12287,1050-51,3_1_1,2:1,66.1
12291,1050-51,1_1_3,Third,49.5
12300,1050-51,3_2_2,2:1,64.0
12305,1050-51,2_2_3,2:1,64.0
12313,1050-51,2_3_7,First,70.8
12314,1050-51,2_3_9,First,75.3
12321,1050-51,1_1_1,2:2,58.8
12324,1050-51,2_2_3,Third,48.7
12336,1050-51,2_2_2,2:1,69.9
12343,1050-51,2_2_3,Third,49.1
12347,1050-51,1_1_2,2:2,52.9
12348,1050-51,1_1_2,Third,46.0
12350,1050-51,1_1_3,2:2,52.4
12369,1050-51,2_3_8,Third,48.7
12374,1050-51,2_4_10,2:1,61.2
12376,1050-51,3_2_2,2:2,55.5
12379,1050-51,3_2_2,2:1,66.3
12391,1050-51,1_1_1,2:2,57.5
12394,1050-51,4_2_12,First,84.9
12397,1050-51,1_2_1,Third,47.9
12403,1050-51,4_2_12,2:1,69.1
12412,1050-51,2_4_10,2:2,56.9
12418,1050-51,2_4_11,2:1,61.8
12422,1050-51,2_3_7,First,81.7
12431,1050-51,2_1_1,2:2,57.0
12436,1050-51,2_2_5,2:2,51.1
12445,1050-51,2_3_8,2:1,61.4
12450,1050-51,2_2_2,2:2,58.8
12452,1050-51,1_1_1,2:1,65.5
12459,1050-51,2_4_10,2:2,50.9
12468,1050-51,2_2_3,Third,49.9
12470,1050-51,2_4_11,2:1,67.9
12473,1050-51,1_1_3,2:1,66.0
12475,1050-51,1_1_5,2:2,59.2
12479,1050-51,2_3_8,2:1,64.0
12481,1050-51,2_2_2,2:1,62.7
12482,1050-51,2_2_3,2:1,64.2
12489,1050-51,2_2_4,2:2,56.6
12495,1050-51,2_4_12,2:1,61.6
12502,1050-51,3_1_1,2:1,68.3
12505,1050-51,2_4_10,2:2,53.9
12507,1050-51,1_1_4,2:2,50.2
12511,1050-51,1_1_3,2:2,53.3
12513,1050-51,4_2_12,2:1,62.4
12516,1050-51,2_4_10,2:1,63.2
12526,1050-51,2_2_5,2:2,56.3
12527,1050-51,2_2_5,2:1,66.8
12528,1050-51,3_2_2,2:1,64.1
12529,1050-51,2_2_4,Third,49.9
12543,1050-51,3_1_1,2:2,54.8
12547,1050-51,1_1_4,2:2,54.8
12558,1050-51,1_2_1,2:1,62.5
12559,1050-51,1_1_4,2:1,66.0
12561,1050-51,2_4_12,2:1,64.6
12569,1050-51,4_2_12,First,75.7
12570,1050-51,3_2_2,2:1,62.9
12575,1050-51,1_1_1,2:1,66.6
12577,1050-51,1_1_3,2:1,67.2
12585,1050-51,1_2_1,2:1,66.5
12593,1050-51,4_2_12,Third,49.9
12595,1050-51,1_2_1,2:2,54.9
12603,1050-51,2_2_4,2:2,57.0
12608,1050-51,2_2_5,First,70.2
12609,1050-51,1_2_1,2:1,69.6
12612,1050-51,1_1_2,2:2,53.6
12614,1050-51,4_2_12,First,70.5
12617,1050-51,1_1_2,2:1,62.4
12621,1050-51,2_3_9,First,70.1
12622,1050-51,2_4_12,2:2,52.1
12624,1050-51,2_3_8,2:2,51.1
12632,1050-51,1_2_1,First,72.4
12633,1050-51,4_2_12,Third,49.0
12634,1050-51,2_2_3,2:1,62.1
12637,1050-51,2_1_1,2:1,62.3
12639,1050-51,2_3_8,2:1,63.1
12643,1050-51,2_1_1,First,70.1
12645,1050-51,2_2_3,2:2,54.0
12652,1050-51,1_2_1,2:1,62.1
12664,1050-51,2_3_8,2:1,66.3
12672,1050-51,2_2_3,2:2,56.3
12676,1050-51,2_2_4,2:2,55.3
12693,1050-51,2_4_10,2:1,60.0
12694,1050-51,2_4_12,2:1,68.6
12695,1050-51,1_1_5,Third,48.9
12701,1050-51,2_4_12,Third,48.4
12703,1050-51,2_4_10,Third,46.1
