student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
9696,1047-48,4421001,MIDTERM,69.6,,2:1,1047-11-01
9696,1047-48,4421001,FINAL,82.4,77.3,First,1047-12-15
9697,1047-48,435901,MIDTERM,28.5,,Fail,1047-11-01
9697,1047-48,435901,FINAL,53.6,43.6,Third,1047-12-15
9698,1047-48,435902,MIDTERM,70.3,,First,1047-11-01
9698,1047-48,435902,FINAL,69.1,69.6,2:1,1047-12-15
9698,1047-48,4351001,MIDTERM,65.5,,2:1,1047-11-01
9698,1047-48,4351001,FINAL,57.8,60.9,2:1,1047-12-15
9699,1047-48,441201,MIDTERM,63.1,,2:1,1047-11-01
9699,1047-48,441201,FINAL,57.8,59.9,2:2,1047-12-15
9699,1047-48,441102,MIDTERM,43.6,,Third,1047-11-01
9699,1047-48,441102,FINAL,35.6,38.8,Fail,1047-12-15
9700,1047-48,442502,MIDTERM,81.7,,First,1047-11-01
9700,1047-48,442502,FINAL,60.6,69.0,2:1,1047-12-15
9700,1047-48,442403,MIDTERM,52.5,,2:2,1048-03-15
9700,1047-48,442403,FINAL,69.2,62.5,2:1,1048-05-15
9700,1047-48,442601,MIDTERM,62.2,,2:1,1047-11-01
9700,1047-48,442601,FINAL,61.1,61.5,2:1,1047-12-15
9701,1047-48,422201,MIDTERM,48.7,,Third,1047-11-01
9701,1047-48,422201,FINAL,51.9,50.6,2:2,1047-12-15
9701,1047-48,422204,MIDTERM,56.8,,2:2,1048-03-15
9701,1047-48,422204,FINAL,58.7,57.9,2:2,1048-05-15
9701,1047-48,422202,MIDTERM,69.5,,2:1,1047-11-01
9701,1047-48,422202,FINAL,71.2,70.5,First,1047-12-15
9701,1047-48,422203,MIDTERM,49.4,,Third,1048-03-15
9701,1047-48,422203,FINAL,55.3,52.9,2:2,1048-05-15
9702,1047-48,451202,MIDTERM,74.2,,First,1047-11-01
9702,1047-48,451202,FINAL,45.4,56.9,2:2,1047-12-15
9702,1047-48,451301,MIDTERM,81.5,,First,1047-11-01
9702,1047-48,451301,FINAL,55.4,65.8,2:1,1047-12-15
9703,1047-48,411402,MIDTERM,56.6,,2:2,1047-11-01
9703,1047-48,411402,FINAL,55.2,55.8,2:2,1047-12-15
9703,1047-48,411302,MIDTERM,32.1,,Fail,1048-03-15
9703,1047-48,411302,FINAL,49.7,42.7,Third,1048-05-15
9703,1047-48,411401,MIDTERM,46.9,,Third,1047-11-01
9703,1047-48,411401,FINAL,36.9,40.9,Third,1047-12-15
9703,1047-48,411403,MIDTERM,64.4,,2:1,1048-03-15
9703,1047-48,411403,FINAL,46.5,53.7,2:2,1048-05-15
9704,1047-48,411501,MIDTERM,78.9,,First,1047-11-01
9704,1047-48,411501,FINAL,76.2,77.3,First,1047-12-15
9704,1047-48,411203,MIDTERM,79.9,,First,1047-11-01
9704,1047-48,411203,FINAL,73.5,76.1,First,1047-12-15
9704,1047-48,411502,MIDTERM,86.6,,First,1048-03-15
9704,1047-48,411502,FINAL,73.2,78.6,First,1048-05-15
9704,1047-48,411503,MIDTERM,93.7,,First,1048-03-15
9704,1047-48,411503,FINAL,77.0,83.7,First,1048-05-15
9705,1047-48,435902,MIDTERM,100.0,,First,1047-11-01
9705,1047-48,435902,FINAL,36.8,62.1,2:1,1047-12-15
9705,1047-48,4351001,MIDTERM,58.3,,2:2,1047-11-01
9705,1047-48,4351001,FINAL,90.9,77.9,First,1047-12-15
9706,1047-48,411402,MIDTERM,61.9,,2:1,1047-11-01
9706,1047-48,411402,FINAL,56.1,58.4,2:2,1047-12-15
9706,1047-48,411302,MIDTERM,56.1,,2:2,1048-03-15
9706,1047-48,411302,FINAL,64.2,61.0,2:1,1048-05-15
9706,1047-48,411401,MIDTERM,67.2,,2:1,1047-11-01
9706,1047-48,411401,FINAL,70.4,69.1,2:1,1047-12-15
9706,1047-48,411403,MIDTERM,66.2,,2:1,1048-03-15
9706,1047-48,411403,FINAL,59.4,62.1,2:1,1048-05-15
9707,1047-48,422201,MIDTERM,62.3,,2:1,1047-11-01
9707,1047-48,422201,FINAL,46.1,52.6,2:2,1047-12-15
9707,1047-48,422204,MIDTERM,61.0,,2:1,1048-03-15
9707,1047-48,422204,FINAL,77.0,70.6,First,1048-05-15
9707,1047-48,422202,MIDTERM,64.1,,2:1,1047-11-01
9707,1047-48,422202,FINAL,48.2,54.6,2:2,1047-12-15
9707,1047-48,422203,MIDTERM,66.3,,2:1,1048-03-15
9707,1047-48,422203,FINAL,74.9,71.5,First,1048-05-15
9708,1047-48,452401,MIDTERM,52.8,,2:2,1047-11-01
9708,1047-48,452401,FINAL,71.0,63.7,2:1,1047-12-15
9709,1047-48,441103,MIDTERM,44.7,,Third,1048-03-15
9709,1047-48,441103,FINAL,78.8,65.2,2:1,1048-05-15
9709,1047-48,441301,MIDTERM,77.7,,First,1047-11-01
9709,1047-48,441301,FINAL,43.5,57.2,2:2,1047-12-15
9709,1047-48,441202,MIDTERM,74.1,,First,1047-11-01
9709,1047-48,441202,FINAL,61.7,66.7,2:1,1047-12-15
9710,1047-48,435901,MIDTERM,68.8,,2:1,1047-11-01
9710,1047-48,435901,FINAL,64.4,66.2,2:1,1047-12-15
9711,1047-48,423901,MIDTERM,52.0,,2:2,1047-11-01
9711,1047-48,423901,FINAL,52.6,52.4,2:2,1047-12-15
9711,1047-48,423902,MIDTERM,48.5,,Third,1047-11-01
9711,1047-48,423902,FINAL,75.3,64.6,2:1,1047-12-15
9711,1047-48,423904,MIDTERM,51.6,,2:2,1048-03-15
9711,1047-48,423904,FINAL,43.7,46.9,Third,1048-05-15
9711,1047-48,423903,MIDTERM,62.7,,2:1,1048-03-15
9711,1047-48,423903,FINAL,38.5,48.2,Third,1048-05-15
9712,1047-48,423901,MIDTERM,50.4,,2:2,1047-11-01
9712,1047-48,423901,FINAL,24.0,34.6,Fail,1047-12-15
9712,1047-48,423902,MIDTERM,52.6,,2:2,1047-11-01
9712,1047-48,423902,FINAL,60.9,57.6,2:2,1047-12-15
9712,1047-48,423904,MIDTERM,33.4,,Fail,1048-03-15
9712,1047-48,423904,FINAL,39.2,36.9,Fail,1048-05-15
9712,1047-48,423903,MIDTERM,75.4,,First,1048-03-15
9712,1047-48,423903,FINAL,52.5,61.7,2:1,1048-05-15
9713,1047-48,423901,MIDTERM,56.8,,2:2,1047-11-01
9713,1047-48,423901,FINAL,74.5,67.4,2:1,1047-12-15
9713,1047-48,423902,MIDTERM,82.1,,First,1047-11-01
9713,1047-48,423902,FINAL,66.8,72.9,First,1047-12-15
9713,1047-48,423904,MIDTERM,88.4,,First,1048-03-15
9713,1047-48,423904,FINAL,83.6,85.5,First,1048-05-15
9713,1047-48,423903,MIDTERM,91.2,,First,1048-03-15
9713,1047-48,423903,FINAL,100.0,96.5,First,1048-05-15
9714,1047-48,453901,MIDTERM,79.9,,First,1047-11-01
9714,1047-48,453901,FINAL,65.2,71.1,First,1047-12-15
9714,1047-48,453703,MIDTERM,47.0,,Third,1048-03-15
9714,1047-48,453703,FINAL,46.3,46.6,Third,1048-05-15
9714,1047-48,453802,MIDTERM,64.8,,2:1,1047-11-01
9714,1047-48,453802,FINAL,74.3,70.5,First,1047-12-15
9715,1047-48,423802,MIDTERM,100.0,,First,1047-11-01
9715,1047-48,423802,FINAL,88.7,93.2,First,1047-12-15
9715,1047-48,423803,MIDTERM,38.2,,Fail,1048-03-15
9715,1047-48,423803,FINAL,50.3,45.5,Third,1048-05-15
9715,1047-48,423801,MIDTERM,100.0,,First,1047-11-01
9715,1047-48,423801,FINAL,100.0,100.0,First,1047-12-15
9715,1047-48,423804,MIDTERM,69.1,,2:1,1048-03-15
9715,1047-48,423804,FINAL,95.2,84.8,First,1048-05-15
9716,1047-48,453903,MIDTERM,62.2,,2:1,1048-03-15
9716,1047-48,453903,FINAL,78.8,72.2,First,1048-05-15
9716,1047-48,4531101,MIDTERM,53.4,,2:2,1047-11-01
9716,1047-48,4531101,FINAL,57.6,55.9,2:2,1047-12-15
9716,1047-48,453804,MIDTERM,38.1,,Fail,1048-03-15
9716,1047-48,453804,FINAL,58.5,50.3,2:2,1048-05-15
9716,1047-48,4531002,MIDTERM,59.4,,2:2,1047-11-01
9716,1047-48,4531002,FINAL,54.0,56.2,2:2,1047-12-15
9717,1047-48,441101,MIDTERM,72.6,,First,1047-11-01
9717,1047-48,441101,FINAL,79.5,76.7,First,1047-12-15
9718,1047-48,422503,MIDTERM,71.1,,First,1048-03-15
9718,1047-48,422503,FINAL,98.2,87.4,First,1048-05-15
9718,1047-48,422502,MIDTERM,70.0,,First,1047-11-01
9718,1047-48,422502,FINAL,79.9,75.9,First,1047-12-15
9718,1047-48,422504,MIDTERM,64.7,,2:1,1048-03-15
9718,1047-48,422504,FINAL,68.1,66.7,2:1,1048-05-15
9718,1047-48,422501,MIDTERM,93.8,,First,1047-11-01
9718,1047-48,422501,FINAL,83.4,87.6,First,1047-12-15
9719,1047-48,433303,MIDTERM,35.0,,Fail,1048-03-15
9719,1047-48,433303,FINAL,46.6,42.0,Third,1048-05-15
9719,1047-48,433501,MIDTERM,68.8,,2:1,1047-11-01
9719,1047-48,433501,FINAL,52.3,58.9,2:2,1047-12-15
9720,1047-48,4531001,MIDTERM,46.8,,Third,1047-11-01
9720,1047-48,4531001,FINAL,78.7,65.9,2:1,1047-12-15
9720,1047-48,453704,MIDTERM,70.0,,First,1048-03-15
9720,1047-48,453704,FINAL,36.3,49.8,Third,1048-05-15
9720,1047-48,453803,MIDTERM,59.7,,2:2,1048-03-15
9720,1047-48,453803,FINAL,64.7,62.7,2:1,1048-05-15
9720,1047-48,453902,MIDTERM,55.6,,2:2,1047-11-01
9720,1047-48,453902,FINAL,63.6,60.4,2:1,1047-12-15
9721,1047-48,4361501,MIDTERM,71.1,,First,1047-11-01
9721,1047-48,4361501,FINAL,55.2,61.6,2:1,1047-12-15
9721,1047-48,4361402,MIDTERM,65.6,,2:1,1047-11-01
9721,1047-48,4361402,FINAL,83.5,76.3,First,1047-12-15
9722,1047-48,453901,MIDTERM,75.6,,First,1047-11-01
9722,1047-48,453901,FINAL,53.0,62.0,2:1,1047-12-15
9722,1047-48,453703,MIDTERM,57.3,,2:2,1048-03-15
9722,1047-48,453703,FINAL,61.5,59.8,2:2,1048-05-15
9722,1047-48,453802,MIDTERM,79.4,,First,1047-11-01
9722,1047-48,453802,FINAL,57.8,66.4,2:1,1047-12-15
9723,1047-48,452601,MIDTERM,62.0,,2:1,1047-11-01
9723,1047-48,452601,FINAL,61.7,61.8,2:1,1047-12-15
9723,1047-48,452502,MIDTERM,82.5,,First,1047-11-01
9723,1047-48,452502,FINAL,63.6,71.2,First,1047-12-15
9723,1047-48,452403,MIDTERM,46.8,,Third,1048-03-15
9723,1047-48,452403,FINAL,36.7,40.7,Third,1048-05-15
9724,1047-48,411202,MIDTERM,68.6,,2:1,1048-03-15
9724,1047-48,411202,FINAL,92.0,82.6,First,1048-05-15
9724,1047-48,411103,MIDTERM,72.6,,First,1048-03-15
9724,1047-48,411103,FINAL,100.0,89.0,First,1048-05-15
9724,1047-48,411302,MIDTERM,98.2,,First,1048-03-15
9724,1047-48,411302,FINAL,48.2,68.2,2:1,1048-05-15
9724,1047-48,411301,MIDTERM,61.1,,2:1,1047-11-01
9724,1047-48,411301,FINAL,85.1,75.5,First,1047-12-15
9725,1047-48,433303,MIDTERM,66.2,,2:1,1048-03-15
9725,1047-48,433303,FINAL,92.1,81.7,First,1048-05-15
9725,1047-48,433501,MIDTERM,60.1,,2:1,1047-11-01
9725,1047-48,433501,FINAL,61.3,60.8,2:1,1047-12-15
9726,1047-48,452601,MIDTERM,47.9,,Third,1047-11-01
9726,1047-48,452601,FINAL,72.3,62.5,2:1,1047-12-15
9726,1047-48,452502,MIDTERM,69.6,,2:1,1047-11-01
9726,1047-48,452502,FINAL,28.6,45.0,Third,1047-12-15
9726,1047-48,452403,MIDTERM,62.6,,2:1,1048-03-15
9726,1047-48,452403,FINAL,76.8,71.1,First,1048-05-15
9727,1047-48,442801,MIDTERM,65.5,,2:1,1047-11-01
9727,1047-48,442801,FINAL,64.6,65.0,2:1,1047-12-15
9727,1047-48,442502,MIDTERM,50.5,,2:2,1047-11-01
9727,1047-48,442502,FINAL,58.7,55.4,2:2,1047-12-15
9727,1047-48,442603,MIDTERM,56.0,,2:2,1048-03-15
9727,1047-48,442603,FINAL,51.0,53.0,2:2,1048-05-15
9727,1047-48,442504,MIDTERM,51.4,,2:2,1048-03-15
9727,1047-48,442504,FINAL,66.2,60.3,2:1,1048-05-15
9728,1047-48,434601,MIDTERM,60.8,,2:1,1047-11-01
9728,1047-48,434601,FINAL,60.1,60.4,2:1,1047-12-15
9729,1047-48,434601,MIDTERM,57.5,,2:2,1047-11-01
9729,1047-48,434601,FINAL,61.1,59.7,2:2,1047-12-15
9730,1047-48,441201,MIDTERM,82.4,,First,1047-11-01
9730,1047-48,441201,FINAL,63.7,71.2,First,1047-12-15
9730,1047-48,441102,MIDTERM,73.3,,First,1047-11-01
9730,1047-48,441102,FINAL,63.3,67.3,2:1,1047-12-15
9731,1047-48,4241202,MIDTERM,77.1,,First,1047-11-01
9731,1047-48,4241202,FINAL,56.1,64.5,2:1,1047-12-15
9731,1047-48,4241204,MIDTERM,38.9,,Fail,1048-03-15
9731,1047-48,4241204,FINAL,41.6,40.5,Third,1048-05-15
9731,1047-48,4241201,MIDTERM,68.1,,2:1,1047-11-01
9731,1047-48,4241201,FINAL,59.7,63.1,2:1,1047-12-15
9731,1047-48,4241203,MIDTERM,48.4,,Third,1048-03-15
9731,1047-48,4241203,FINAL,54.2,51.9,2:2,1048-05-15
9732,1047-48,432201,MIDTERM,56.7,,2:2,1047-11-01
9732,1047-48,432201,FINAL,59.5,58.4,2:2,1047-12-15
9732,1047-48,432204,MIDTERM,93.6,,First,1048-03-15
9732,1047-48,432204,FINAL,70.2,79.6,First,1048-05-15
9732,1047-48,432202,MIDTERM,87.1,,First,1047-11-01
9732,1047-48,432202,FINAL,63.5,72.9,First,1047-12-15
9732,1047-48,432203,MIDTERM,60.4,,2:1,1048-03-15
9732,1047-48,432203,FINAL,89.4,77.8,First,1048-05-15
9733,1047-48,442402,MIDTERM,73.0,,First,1047-11-01
9733,1047-48,442402,FINAL,58.0,64.0,2:1,1047-12-15
9733,1047-48,442501,MIDTERM,58.7,,2:2,1047-11-01
9733,1047-48,442501,FINAL,90.0,77.5,First,1047-12-15
9734,1047-48,442703,MIDTERM,54.6,,2:2,1048-03-15
9734,1047-48,442703,FINAL,55.4,55.1,2:2,1048-05-15
9734,1047-48,442802,MIDTERM,56.8,,2:2,1048-03-15
9734,1047-48,442802,FINAL,58.0,57.5,2:2,1048-05-15
9734,1047-48,442902,MIDTERM,34.8,,Fail,1047-11-01
9734,1047-48,442902,FINAL,60.6,50.3,2:2,1047-12-15
9734,1047-48,4421001,MIDTERM,54.0,,2:2,1047-11-01
9734,1047-48,4421001,FINAL,77.8,68.3,2:1,1047-12-15
9735,1047-48,435901,MIDTERM,64.7,,2:1,1047-11-01
9735,1047-48,435901,FINAL,67.6,66.4,2:1,1047-12-15
9736,1047-48,4421201,MIDTERM,88.4,,First,1047-11-01
9736,1047-48,4421201,FINAL,76.1,81.0,First,1047-12-15
9736,1047-48,4421102,MIDTERM,62.1,,2:1,1047-11-01
9736,1047-48,4421102,FINAL,93.1,80.7,First,1047-12-15
9736,1047-48,4421003,MIDTERM,81.4,,First,1048-03-15
9736,1047-48,4421003,FINAL,39.9,56.5,2:2,1048-05-15
9736,1047-48,442904,MIDTERM,81.0,,First,1048-03-15
9736,1047-48,442904,FINAL,83.5,82.5,First,1048-05-15
9737,1047-48,435901,MIDTERM,54.9,,2:2,1047-11-01
9737,1047-48,435901,FINAL,59.4,57.6,2:2,1047-12-15
9738,1047-48,434801,MIDTERM,64.3,,2:1,1047-11-01
9738,1047-48,434801,FINAL,82.8,75.4,First,1047-12-15
9738,1047-48,434702,MIDTERM,76.6,,First,1047-11-01
9738,1047-48,434702,FINAL,60.3,66.8,2:1,1047-12-15
9738,1047-48,434603,MIDTERM,95.5,,First,1048-03-15
9738,1047-48,434603,FINAL,66.6,78.2,First,1048-05-15
9739,1047-48,442703,MIDTERM,64.0,,2:1,1048-03-15
9739,1047-48,442703,FINAL,92.5,81.1,First,1048-05-15
9739,1047-48,442802,MIDTERM,57.4,,2:2,1048-03-15
9739,1047-48,442802,FINAL,79.6,70.7,First,1048-05-15
9739,1047-48,442902,MIDTERM,44.1,,Third,1047-11-01
9739,1047-48,442902,FINAL,62.4,55.1,2:2,1047-12-15
9739,1047-48,4421001,MIDTERM,77.9,,First,1047-11-01
9739,1047-48,4421001,FINAL,59.4,66.8,2:1,1047-12-15
9740,1047-48,452601,MIDTERM,51.8,,2:2,1047-11-01
9740,1047-48,452601,FINAL,41.2,45.4,Third,1047-12-15
9740,1047-48,452502,MIDTERM,56.0,,2:2,1047-11-01
9740,1047-48,452502,FINAL,54.8,55.3,2:2,1047-12-15
9740,1047-48,452403,MIDTERM,65.8,,2:1,1048-03-15
9740,1047-48,452403,FINAL,39.0,49.7,Third,1048-05-15
9741,1047-48,435901,MIDTERM,63.5,,2:1,1047-11-01
9741,1047-48,435901,FINAL,91.2,80.1,First,1047-12-15
9742,1047-48,435901,MIDTERM,61.2,,2:1,1047-11-01
9742,1047-48,435901,FINAL,69.4,66.1,2:1,1047-12-15
9743,1047-48,4361501,MIDTERM,71.4,,First,1047-11-01
9743,1047-48,4361501,FINAL,88.3,81.5,First,1047-12-15
9743,1047-48,4361402,MIDTERM,49.3,,Third,1047-11-01
9743,1047-48,4361402,FINAL,89.2,73.2,First,1047-12-15
9744,1047-48,422201,MIDTERM,69.3,,2:1,1047-11-01
9744,1047-48,422201,FINAL,45.5,55.0,2:2,1047-12-15
9744,1047-48,422204,MIDTERM,55.6,,2:2,1048-03-15
9744,1047-48,422204,FINAL,69.8,64.1,2:1,1048-05-15
9744,1047-48,422202,MIDTERM,60.6,,2:1,1047-11-01
9744,1047-48,422202,FINAL,58.8,59.5,2:2,1047-12-15
9744,1047-48,422203,MIDTERM,55.4,,2:2,1048-03-15
9744,1047-48,422203,FINAL,61.7,59.2,2:2,1048-05-15
9745,1047-48,4421002,MIDTERM,41.6,,Third,1047-11-01
9745,1047-48,4421002,FINAL,50.0,46.6,Third,1047-12-15
9745,1047-48,442604,MIDTERM,57.7,,2:2,1048-03-15
9745,1047-48,442604,FINAL,64.6,61.8,2:1,1048-05-15
9745,1047-48,442903,MIDTERM,55.7,,2:2,1048-03-15
9745,1047-48,442903,FINAL,61.6,59.2,2:2,1048-05-15
9745,1047-48,4421101,MIDTERM,41.9,,Third,1047-11-01
9745,1047-48,4421101,FINAL,59.9,52.7,2:2,1047-12-15
9746,1047-48,4361401,MIDTERM,48.6,,Third,1047-11-01
9746,1047-48,4361401,FINAL,64.0,57.8,2:2,1047-12-15
9747,1047-48,435901,MIDTERM,42.2,,Third,1047-11-01
9747,1047-48,435901,FINAL,58.8,52.2,2:2,1047-12-15
9748,1047-48,452501,MIDTERM,54.9,,2:2,1047-11-01
9748,1047-48,452501,FINAL,46.6,49.9,Third,1047-12-15
9748,1047-48,452402,MIDTERM,45.2,,Third,1047-11-01
9748,1047-48,452402,FINAL,11.6,25.0,Fail,1047-12-15
9749,1047-48,433303,MIDTERM,84.5,,First,1048-03-15
9749,1047-48,433303,FINAL,63.7,72.0,First,1048-05-15
9749,1047-48,433501,MIDTERM,97.0,,First,1047-11-01
9749,1047-48,433501,FINAL,73.9,83.1,First,1047-12-15
9750,1047-48,442404,MIDTERM,72.5,,First,1048-03-15
9750,1047-48,442404,FINAL,73.3,73.0,First,1048-05-15
9750,1047-48,442701,MIDTERM,83.8,,First,1047-11-01
9750,1047-48,442701,FINAL,63.8,71.8,First,1047-12-15
9750,1047-48,442602,MIDTERM,79.6,,First,1047-11-01
9750,1047-48,442602,FINAL,58.3,66.8,2:1,1047-12-15
9750,1047-48,442503,MIDTERM,70.7,,First,1048-03-15
9750,1047-48,442503,FINAL,65.9,67.8,2:1,1048-05-15
9751,1047-48,442801,MIDTERM,88.5,,First,1047-11-01
9751,1047-48,442801,FINAL,78.2,82.3,First,1047-12-15
9751,1047-48,442502,MIDTERM,76.6,,First,1047-11-01
9751,1047-48,442502,FINAL,88.9,84.0,First,1047-12-15
9751,1047-48,442603,MIDTERM,77.4,,First,1048-03-15
9751,1047-48,442603,FINAL,71.2,73.7,First,1048-05-15
9751,1047-48,442504,MIDTERM,86.9,,First,1048-03-15
9751,1047-48,442504,FINAL,45.9,62.3,2:1,1048-05-15
9752,1047-48,4361501,MIDTERM,83.4,,First,1047-11-01
9752,1047-48,4361501,FINAL,71.6,76.3,First,1047-12-15
9752,1047-48,4361402,MIDTERM,49.5,,Third,1047-11-01
9752,1047-48,4361402,FINAL,55.4,53.0,2:2,1047-12-15
9753,1047-48,4361401,MIDTERM,54.0,,2:2,1047-11-01
9753,1047-48,4361401,FINAL,54.3,54.2,2:2,1047-12-15
9754,1047-48,434601,MIDTERM,59.4,,2:2,1047-11-01
9754,1047-48,434601,FINAL,94.7,80.6,First,1047-12-15
9755,1047-48,452601,MIDTERM,57.9,,2:2,1047-11-01
9755,1047-48,452601,FINAL,83.3,73.1,First,1047-12-15
9755,1047-48,452502,MIDTERM,74.5,,First,1047-11-01
9755,1047-48,452502,FINAL,35.3,51.0,2:2,1047-12-15
9755,1047-48,452403,MIDTERM,53.5,,2:2,1048-03-15
9755,1047-48,452403,FINAL,71.0,64.0,2:1,1048-05-15
9756,1047-48,453901,MIDTERM,55.8,,2:2,1047-11-01
9756,1047-48,453901,FINAL,53.1,54.2,2:2,1047-12-15
9756,1047-48,453703,MIDTERM,48.9,,Third,1048-03-15
9756,1047-48,453703,FINAL,54.8,52.4,2:2,1048-05-15
9756,1047-48,453802,MIDTERM,46.4,,Third,1047-11-01
9756,1047-48,453802,FINAL,70.0,60.6,2:1,1047-12-15
9757,1047-48,422503,MIDTERM,67.1,,2:1,1048-03-15
9757,1047-48,422503,FINAL,93.7,83.1,First,1048-05-15
9757,1047-48,422502,MIDTERM,70.4,,First,1047-11-01
9757,1047-48,422502,FINAL,75.1,73.2,First,1047-12-15
9757,1047-48,422504,MIDTERM,67.1,,2:1,1048-03-15
9757,1047-48,422504,FINAL,88.7,80.1,First,1048-05-15
9757,1047-48,422501,MIDTERM,61.9,,2:1,1047-11-01
9757,1047-48,422501,FINAL,51.9,55.9,2:2,1047-12-15
9758,1047-48,4351101,MIDTERM,53.7,,2:2,1047-11-01
9758,1047-48,4351101,FINAL,52.6,53.0,2:2,1047-12-15
9758,1047-48,4351002,MIDTERM,70.8,,First,1047-11-01
9758,1047-48,4351002,FINAL,72.8,72.0,First,1047-12-15
9758,1047-48,435903,MIDTERM,48.6,,Third,1048-03-15
9758,1047-48,435903,FINAL,45.7,46.9,Third,1048-05-15
9759,1047-48,423901,MIDTERM,79.7,,First,1047-11-01
9759,1047-48,423901,FINAL,69.7,73.7,First,1047-12-15
9759,1047-48,423902,MIDTERM,88.4,,First,1047-11-01
9759,1047-48,423902,FINAL,72.8,79.0,First,1047-12-15
9759,1047-48,423904,MIDTERM,53.2,,2:2,1048-03-15
9759,1047-48,423904,FINAL,70.1,63.3,2:1,1048-05-15
9759,1047-48,423903,MIDTERM,75.9,,First,1048-03-15
9759,1047-48,423903,FINAL,59.0,65.8,2:1,1048-05-15
9760,1047-48,431104,MIDTERM,52.1,,2:2,1048-03-15
9760,1047-48,431104,FINAL,58.7,56.1,2:2,1048-05-15
9760,1047-48,431103,MIDTERM,66.9,,2:1,1048-03-15
9760,1047-48,431103,FINAL,67.3,67.1,2:1,1048-05-15
9760,1047-48,431101,MIDTERM,33.5,,Fail,1047-11-01
9760,1047-48,431101,FINAL,48.4,42.4,Third,1047-12-15
9760,1047-48,431102,MIDTERM,59.2,,2:2,1047-11-01
9760,1047-48,431102,FINAL,55.1,56.7,2:2,1047-12-15
9761,1047-48,453901,MIDTERM,70.1,,First,1047-11-01
9761,1047-48,453901,FINAL,39.1,51.5,2:2,1047-12-15
9761,1047-48,453703,MIDTERM,51.8,,2:2,1048-03-15
9761,1047-48,453703,FINAL,69.4,62.4,2:1,1048-05-15
9761,1047-48,453802,MIDTERM,41.1,,Third,1047-11-01
9761,1047-48,453802,FINAL,87.7,69.1,2:1,1047-12-15
9762,1047-48,442703,MIDTERM,48.1,,Third,1048-03-15
9762,1047-48,442703,FINAL,50.5,49.5,Third,1048-05-15
9762,1047-48,442802,MIDTERM,52.9,,2:2,1048-03-15
9762,1047-48,442802,FINAL,48.8,50.4,2:2,1048-05-15
9762,1047-48,442902,MIDTERM,33.0,,Fail,1047-11-01
9762,1047-48,442902,FINAL,49.7,43.0,Third,1047-12-15
9762,1047-48,4421001,MIDTERM,43.0,,Third,1047-11-01
9762,1047-48,4421001,FINAL,37.7,39.8,Fail,1047-12-15
9763,1047-48,411202,MIDTERM,59.1,,2:2,1048-03-15
9763,1047-48,411202,FINAL,41.2,48.4,Third,1048-05-15
9763,1047-48,411103,MIDTERM,77.6,,First,1048-03-15
9763,1047-48,411103,FINAL,34.1,51.5,2:2,1048-05-15
9763,1047-48,411302,MIDTERM,33.0,,Fail,1048-03-15
9763,1047-48,411302,FINAL,69.7,55.0,2:2,1048-05-15
9763,1047-48,411301,MIDTERM,55.0,,2:2,1047-11-01
9763,1047-48,411301,FINAL,73.1,65.9,2:1,1047-12-15
9764,1047-48,434601,MIDTERM,62.0,,2:1,1047-11-01
9764,1047-48,434601,FINAL,36.0,46.4,Third,1047-12-15
9765,1047-48,433303,MIDTERM,96.7,,First,1048-03-15
9765,1047-48,433303,FINAL,47.5,67.2,2:1,1048-05-15
9765,1047-48,433501,MIDTERM,70.0,,First,1047-11-01
9765,1047-48,433501,FINAL,80.4,76.2,First,1047-12-15
9766,1047-48,432201,MIDTERM,73.9,,First,1047-11-01
9766,1047-48,432201,FINAL,53.3,61.5,2:1,1047-12-15
9766,1047-48,432204,MIDTERM,72.3,,First,1048-03-15
9766,1047-48,432204,FINAL,62.8,66.6,2:1,1048-05-15
9766,1047-48,432202,MIDTERM,71.4,,First,1047-11-01
9766,1047-48,432202,FINAL,76.3,74.3,First,1047-12-15
9766,1047-48,432203,MIDTERM,65.2,,2:1,1048-03-15
9766,1047-48,432203,FINAL,70.9,68.6,2:1,1048-05-15
9767,1047-48,4241202,MIDTERM,62.0,,2:1,1047-11-01
9767,1047-48,4241202,FINAL,73.0,68.6,2:1,1047-12-15
9767,1047-48,4241204,MIDTERM,83.7,,First,1048-03-15
9767,1047-48,4241204,FINAL,82.9,83.2,First,1048-05-15
9767,1047-48,4241201,MIDTERM,75.7,,First,1047-11-01
9767,1047-48,4241201,FINAL,90.8,84.8,First,1047-12-15
9767,1047-48,4241203,MIDTERM,96.3,,First,1048-03-15
9767,1047-48,4241203,FINAL,39.8,62.4,2:1,1048-05-15
9768,1047-48,411202,MIDTERM,100.0,,First,1048-03-15
9768,1047-48,411202,FINAL,80.5,88.3,First,1048-05-15
9768,1047-48,411103,MIDTERM,85.7,,First,1048-03-15
9768,1047-48,411103,FINAL,69.9,76.2,First,1048-05-15
9768,1047-48,411302,MIDTERM,98.3,,First,1048-03-15
9768,1047-48,411302,FINAL,94.4,96.0,First,1048-05-15
9768,1047-48,411301,MIDTERM,77.5,,First,1047-11-01
9768,1047-48,411301,FINAL,75.4,76.2,First,1047-12-15
9769,1047-48,435902,MIDTERM,65.1,,2:1,1047-11-01
9769,1047-48,435902,FINAL,61.1,62.7,2:1,1047-12-15
9769,1047-48,4351001,MIDTERM,69.2,,2:1,1047-11-01
9769,1047-48,4351001,FINAL,49.8,57.6,2:2,1047-12-15
