student_id,academic_year,module_code,component_code,assessment_mark,combined_mark,grade,assessment_date
738,1048-49,4.3.39.04,MIDTERM,59.3,,2:2,1048-11-01
738,1048-49,4.3.39.04,FINAL,76.9,69.9,2:1,1048-12-15
738,1048-49,4.3.39.05,MIDTERM,52.7,,2:2,1049-03-15
738,1048-49,4.3.39.05,FINAL,36.6,43.0,Third,1049-05-15
739,1048-49,1.2.4.04,MIDTERM,50.2,,2:2,1048-11-01
739,1048-49,1.2.4.04,FINAL,55.0,53.1,2:2,1048-12-15
739,1048-49,1.2.4.05,MIDTERM,57.2,,2:2,1048-11-01
739,1048-49,1.2.4.05,FINAL,49.0,52.3,2:2,1048-12-15
739,1048-49,1.2.4.06,MIDTERM,49.6,,Third,1049-03-15
739,1048-49,1.2.4.06,FINAL,44.3,46.4,Third,1049-05-15
74,1048-49,4.1.33.06,MIDTERM,49.4,,Third,1048-11-01
74,1048-49,4.1.33.06,FINAL,63.5,57.9,2:2,1048-12-15
74,1048-49,4.1.33.07,MIDTERM,72.1,,First,1048-11-01
74,1048-49,4.1.33.07,FINAL,65.5,68.1,2:1,1048-12-15
74,1048-49,4.1.33.08,MIDTERM,64.1,,2:1,1049-03-15
74,1048-49,4.1.33.08,FINAL,58.0,60.4,2:1,1049-05-15
740,1048-49,2.4.24.03,MIDTERM,74.1,,First,1048-11-01
740,1048-49,2.4.24.03,FINAL,55.7,63.1,2:1,1048-12-15
740,1048-49,2.4.24.04,MIDTERM,49.7,,Third,1048-11-01
740,1048-49,2.4.24.04,FINAL,51.3,50.7,2:2,1048-12-15
740,1048-49,2.4.24.05,MIDTERM,71.2,,First,1049-03-15
740,1048-49,2.4.24.05,FINAL,64.8,67.4,2:1,1049-05-15
741,1048-49,4.4.44.03,MIDTERM,93.6,,First,1048-11-01
741,1048-49,4.4.44.03,FINAL,71.0,80.0,First,1048-12-15
741,1048-49,4.4.44.04,MIDTERM,82.5,,First,1048-11-01
741,1048-49,4.4.44.04,FINAL,39.0,56.4,2:2,1048-12-15
741,1048-49,4.4.44.05,MIDTERM,70.0,,First,1049-03-15
741,1048-49,4.4.44.05,FINAL,49.8,57.9,2:2,1049-05-15
743,1048-49,3.2.29.03,MIDTERM,48.4,,Third,1048-11-01
743,1048-49,3.2.29.03,FINAL,63.9,57.7,2:2,1048-12-15
743,1048-49,3.2.29.04,MIDTERM,61.8,,2:1,1048-11-01
743,1048-49,3.2.29.04,FINAL,50.7,55.1,2:2,1048-12-15
743,1048-49,3.2.29.05,MIDTERM,63.0,,2:1,1049-03-15
743,1048-49,3.2.29.05,FINAL,68.4,66.2,2:1,1049-05-15
745,1048-49,2.4.25.03,MIDTERM,42.3,,Third,1048-11-01
745,1048-49,2.4.25.03,FINAL,47.2,45.2,Third,1048-12-15
745,1048-49,2.4.25.04,MIDTERM,62.0,,2:1,1048-11-01
745,1048-49,2.4.25.04,FINAL,40.0,48.8,Third,1048-12-15
745,1048-49,2.4.25.05,MIDTERM,60.4,,2:1,1049-03-15
745,1048-49,2.4.25.05,FINAL,37.3,46.5,Third,1049-05-15
746,1048-49,4.3.39.03,MIDTERM,64.3,,2:1,1048-11-01
746,1048-49,4.3.39.03,FINAL,66.4,65.6,2:1,1048-12-15
746,1048-49,4.3.39.04,MIDTERM,70.2,,First,1048-11-01
746,1048-49,4.3.39.04,FINAL,68.2,69.0,2:1,1048-12-15
746,1048-49,4.3.39.05,MIDTERM,53.7,,2:2,1049-03-15
746,1048-49,4.3.39.05,FINAL,41.5,46.4,Third,1049-05-15
747,1048-49,3.3.31.03,MIDTERM,63.8,,2:1,1048-11-01
747,1048-49,3.3.31.03,FINAL,78.3,72.5,First,1048-12-15
747,1048-49,3.3.31.04,MIDTERM,46.9,,Third,1048-11-01
747,1048-49,3.3.31.04,FINAL,59.7,54.6,2:2,1048-12-15
747,1048-49,3.3.31.05,MIDTERM,82.7,,First,1049-03-15
747,1048-49,3.3.31.05,FINAL,76.3,78.9,First,1049-05-15
748,1048-49,3.3.31.01,MIDTERM,57.4,,2:2,1048-11-01
748,1048-49,3.3.31.01,FINAL,89.5,76.7,First,1048-12-15
748,1048-49,3.3.31.02,MIDTERM,71.9,,First,1049-03-15
748,1048-49,3.3.31.02,FINAL,43.6,54.9,2:2,1049-05-15
749,1048-49,4.1.33.03,MIDTERM,47.2,,Third,1048-11-01
749,1048-49,4.1.33.03,FINAL,51.6,49.8,Third,1048-12-15
749,1048-49,4.1.33.04,MIDTERM,51.4,,2:2,1048-11-01
749,1048-49,4.1.33.04,FINAL,80.8,69.0,2:1,1048-12-15
749,1048-49,4.1.33.05,MIDTERM,63.7,,2:1,1049-03-15
749,1048-49,4.1.33.05,FINAL,69.7,67.3,2:1,1049-05-15
75,1048-49,2.3.22.06,MIDTERM,65.4,,2:1,1048-11-01
75,1048-49,2.3.22.06,FINAL,30.1,44.2,Third,1048-12-15
75,1048-49,2.3.22.07,MIDTERM,85.5,,First,1048-11-01
75,1048-49,2.3.22.07,FINAL,60.6,70.6,First,1048-12-15
75,1048-49,2.3.22.08,MIDTERM,69.3,,2:1,1049-03-15
75,1048-49,2.3.22.08,FINAL,62.4,65.2,2:1,1049-05-15
750,1048-49,4.3.40.03,MIDTERM,100.0,,First,1048-11-01
750,1048-49,4.3.40.03,FINAL,77.8,86.7,First,1048-12-15
750,1048-49,4.3.40.04,MIDTERM,63.2,,2:1,1048-11-01
750,1048-49,4.3.40.04,FINAL,69.7,67.1,2:1,1048-12-15
750,1048-49,4.3.40.05,MIDTERM,44.4,,Third,1049-03-15
750,1048-49,4.3.40.05,FINAL,71.1,60.4,2:1,1049-05-15
751,1048-49,4.3.41.03,MIDTERM,32.3,,Fail,1048-11-01
751,1048-49,4.3.41.03,FINAL,55.2,46.0,Third,1048-12-15
751,1048-49,4.3.41.04,MIDTERM,46.6,,Third,1048-11-01
751,1048-49,4.3.41.04,FINAL,49.3,48.2,Third,1048-12-15
751,1048-49,4.3.41.05,MIDTERM,60.2,,2:1,1049-03-15
751,1048-49,4.3.41.05,FINAL,42.7,49.7,Third,1049-05-15
752,1048-49,2.1.15.03,MIDTERM,55.8,,2:2,1048-11-01
752,1048-49,2.1.15.03,FINAL,45.2,49.4,Third,1048-12-15
752,1048-49,2.1.15.04,MIDTERM,50.2,,2:2,1048-11-01
752,1048-49,2.1.15.04,FINAL,48.5,49.2,Third,1048-12-15
752,1048-49,2.1.15.05,MIDTERM,51.9,,2:2,1049-03-15
752,1048-49,2.1.15.05,FINAL,44.2,47.3,Third,1049-05-15
753,1048-49,2.1.16.03,MIDTERM,39.5,,Fail,1048-11-01
753,1048-49,2.1.16.03,FINAL,71.8,58.9,2:2,1048-12-15
753,1048-49,2.1.16.04,MIDTERM,59.2,,2:2,1048-11-01
753,1048-49,2.1.16.04,FINAL,39.7,47.5,Third,1048-12-15
753,1048-49,2.1.16.05,MIDTERM,50.0,,2:2,1049-03-15
753,1048-49,2.1.16.05,FINAL,42.1,45.3,Third,1049-05-15
754,1048-49,4.4.42.03,MIDTERM,74.6,,First,1048-11-01
754,1048-49,4.4.42.03,FINAL,61.5,66.7,2:1,1048-12-15
754,1048-49,4.4.42.04,MIDTERM,52.1,,2:2,1048-11-01
754,1048-49,4.4.42.04,FINAL,42.7,46.5,Third,1048-12-15
754,1048-49,4.4.42.05,MIDTERM,52.4,,2:2,1049-03-15
754,1048-49,4.4.42.05,FINAL,47.8,49.6,Third,1049-05-15
755,1048-49,4.2.38.03,MIDTERM,62.6,,2:1,1048-11-01
755,1048-49,4.2.38.03,FINAL,55.4,58.3,2:2,1048-12-15
755,1048-49,4.2.38.04,MIDTERM,55.1,,2:2,1048-11-01
755,1048-49,4.2.38.04,FINAL,36.9,44.2,Third,1048-12-15
755,1048-49,4.2.38.05,MIDTERM,55.7,,2:2,1049-03-15
755,1048-49,4.2.38.05,FINAL,74.5,67.0,2:1,1049-05-15
756,1048-49,1.2.5.03,MIDTERM,69.2,,2:1,1048-11-01
756,1048-49,1.2.5.03,FINAL,48.9,57.0,2:2,1048-12-15
756,1048-49,1.2.5.04,MIDTERM,67.0,,2:1,1048-11-01
756,1048-49,1.2.5.04,FINAL,37.3,49.2,Third,1048-12-15
756,1048-49,1.2.5.05,MIDTERM,41.3,,Third,1049-03-15
756,1048-49,1.2.5.05,FINAL,36.5,38.4,Fail,1049-05-15
757,1048-49,4.1.34.03,MIDTERM,99.4,,First,1048-11-01
757,1048-49,4.1.34.03,FINAL,88.5,92.9,First,1048-12-15
757,1048-49,4.1.34.04,MIDTERM,40.0,,Third,1048-11-01
757,1048-49,4.1.34.04,FINAL,44.4,42.6,Third,1048-12-15
757,1048-49,4.1.34.05,MIDTERM,78.5,,First,1049-03-15
757,1048-49,4.1.34.05,FINAL,82.1,80.7,First,1049-05-15
758,1048-49,3.3.32.03,MIDTERM,11.2,,Fail,1048-11-01
758,1048-49,3.3.32.03,FINAL,35.1,25.5,Fail,1048-12-15
758,1048-49,3.3.32.04,MIDTERM,60.0,,2:1,1048-11-01
758,1048-49,3.3.32.04,FINAL,49.8,53.9,2:2,1048-12-15
758,1048-49,3.3.32.05,MIDTERM,54.1,,2:2,1049-03-15
758,1048-49,3.3.32.05,FINAL,35.2,42.8,Third,1049-05-15
759,1048-49,3.1.27.03,MIDTERM,74.0,,First,1048-11-01
759,1048-49,3.1.27.03,FINAL,63.0,67.4,2:1,1048-12-15
759,1048-49,3.1.27.04,MIDTERM,61.7,,2:1,1048-11-01
759,1048-49,3.1.27.04,FINAL,90.2,78.8,First,1048-12-15
759,1048-49,3.1.27.05,MIDTERM,76.3,,First,1049-03-15
759,1048-49,3.1.27.05,FINAL,84.2,81.0,First,1049-05-15
76,1048-49,4.4.44.06,MIDTERM,55.0,,2:2,1048-11-01
76,1048-49,4.4.44.06,FINAL,77.3,68.4,2:1,1048-12-15
76,1048-49,4.4.44.07,MIDTERM,58.5,,2:2,1048-11-01
76,1048-49,4.4.44.07,FINAL,78.0,70.2,First,1048-12-15
76,1048-49,4.4.44.08,MIDTERM,43.4,,Third,1049-03-15
76,1048-49,4.4.44.08,FINAL,51.2,48.1,Third,1049-05-15
760,1048-49,2.2.20.03,MIDTERM,55.0,,2:2,1048-11-01
760,1048-49,2.2.20.03,FINAL,50.5,52.3,2:2,1048-12-15
760,1048-49,2.2.20.04,MIDTERM,47.7,,Third,1048-11-01
760,1048-49,2.2.20.04,FINAL,40.4,43.3,Third,1048-12-15
760,1048-49,2.2.20.05,MIDTERM,42.3,,Third,1049-03-15
760,1048-49,2.2.20.05,FINAL,64.4,55.6,2:2,1049-05-15
761,1048-49,1.5.13.04,MIDTERM,48.1,,Third,1048-11-01
761,1048-49,1.5.13.04,FINAL,49.8,49.1,Third,1048-12-15
761,1048-49,1.5.13.05,MIDTERM,65.5,,2:1,1048-11-01
761,1048-49,1.5.13.05,FINAL,62.0,63.4,2:1,1048-12-15
761,1048-49,1.5.13.06,MIDTERM,87.1,,First,1049-03-15
761,1048-49,1.5.13.06,FINAL,63.8,73.1,First,1049-05-15
762,1048-49,3.3.31.03,MIDTERM,86.2,,First,1048-11-01
762,1048-49,3.3.31.03,FINAL,51.8,65.6,2:1,1048-12-15
762,1048-49,3.3.31.04,MIDTERM,66.8,,2:1,1048-11-01
762,1048-49,3.3.31.04,FINAL,76.1,72.4,First,1048-12-15
762,1048-49,3.3.31.05,MIDTERM,75.5,,First,1049-03-15
762,1048-49,3.3.31.05,FINAL,63.6,68.4,2:1,1049-05-15
763,1048-49,2.2.19.03,MIDTERM,48.5,,Third,1048-11-01
763,1048-49,2.2.19.03,FINAL,74.6,64.2,2:1,1048-12-15
763,1048-49,2.2.19.04,MIDTERM,51.6,,2:2,1048-11-01
763,1048-49,2.2.19.04,FINAL,61.5,57.5,2:2,1048-12-15
763,1048-49,2.2.19.05,MIDTERM,73.4,,First,1049-03-15
763,1048-49,2.2.19.05,FINAL,57.5,63.9,2:1,1049-05-15
764,1048-49,1.2.5.03,MIDTERM,63.9,,2:1,1048-11-01
764,1048-49,1.2.5.03,FINAL,70.7,68.0,2:1,1048-12-15
764,1048-49,1.2.5.04,MIDTERM,83.3,,First,1048-11-01
764,1048-49,1.2.5.04,FINAL,79.4,81.0,First,1048-12-15
764,1048-49,1.2.5.05,MIDTERM,73.1,,First,1049-03-15
764,1048-49,1.2.5.05,FINAL,41.4,54.1,2:2,1049-05-15
765,1048-49,1.5.12.04,MIDTERM,51.0,,2:2,1048-11-01
765,1048-49,1.5.12.04,FINAL,45.6,47.8,Third,1048-12-15
765,1048-49,1.5.12.05,MIDTERM,57.5,,2:2,1048-11-01
765,1048-49,1.5.12.05,FINAL,61.6,60.0,2:1,1048-12-15
765,1048-49,1.5.12.06,MIDTERM,48.5,,Third,1049-03-15
765,1048-49,1.5.12.06,FINAL,63.2,57.3,2:2,1049-05-15
766,1048-49,1.5.12.01,MIDTERM,46.1,,Third,1048-11-01
766,1048-49,1.5.12.01,FINAL,63.1,56.3,2:2,1048-12-15
766,1048-49,1.5.12.02,MIDTERM,73.5,,First,1048-11-01
766,1048-49,1.5.12.02,FINAL,40.9,53.9,2:2,1048-12-15
766,1048-49,1.5.12.03,MIDTERM,59.4,,2:2,1049-03-15
766,1048-49,1.5.12.03,FINAL,56.7,57.8,2:2,1049-05-15
767,1048-49,4.3.39.03,MIDTERM,49.8,,Third,1048-11-01
767,1048-49,4.3.39.03,FINAL,74.5,64.6,2:1,1048-12-15
767,1048-49,4.3.39.04,MIDTERM,60.7,,2:1,1048-11-01
767,1048-49,4.3.39.04,FINAL,56.4,58.1,2:2,1048-12-15
767,1048-49,4.3.39.05,MIDTERM,45.4,,Third,1049-03-15
767,1048-49,4.3.39.05,FINAL,39.3,41.7,Third,1049-05-15
768,1048-49,4.4.44.03,MIDTERM,84.0,,First,1048-11-01
768,1048-49,4.4.44.03,FINAL,61.3,70.4,First,1048-12-15
768,1048-49,4.4.44.04,MIDTERM,66.1,,2:1,1048-11-01
768,1048-49,4.4.44.04,FINAL,49.5,56.1,2:2,1048-12-15
768,1048-49,4.4.44.05,MIDTERM,71.5,,First,1049-03-15
768,1048-49,4.4.44.05,FINAL,57.8,63.3,2:1,1049-05-15
769,1048-49,2.3.23.03,MIDTERM,54.6,,2:2,1048-11-01
769,1048-49,2.3.23.03,FINAL,59.6,57.6,2:2,1048-12-15
769,1048-49,2.3.23.04,MIDTERM,45.4,,Third,1048-11-01
769,1048-49,2.3.23.04,FINAL,61.8,55.2,2:2,1048-12-15
769,1048-49,2.3.23.05,MIDTERM,89.1,,First,1049-03-15
769,1048-49,2.3.23.05,FINAL,72.1,78.9,First,1049-05-15
77,1048-49,3.2.29.06,MIDTERM,43.9,,Third,1048-11-01
77,1048-49,3.2.29.06,FINAL,38.5,40.7,Third,1048-12-15
77,1048-49,3.2.29.07,MIDTERM,36.2,,Fail,1048-11-01
77,1048-49,3.2.29.07,FINAL,48.7,43.7,Third,1048-12-15
77,1048-49,3.2.29.08,MIDTERM,36.8,,Fail,1049-03-15
77,1048-49,3.2.29.08,FINAL,56.6,48.7,Third,1049-05-15
770,1048-49,1.5.12.04,MIDTERM,72.3,,First,1048-11-01
770,1048-49,1.5.12.04,FINAL,62.8,66.6,2:1,1048-12-15
770,1048-49,1.5.12.05,MIDTERM,36.2,,Fail,1048-11-01
770,1048-49,1.5.12.05,FINAL,78.4,61.5,2:1,1048-12-15
770,1048-49,1.5.12.06,MIDTERM,53.9,,2:2,1049-03-15
770,1048-49,1.5.12.06,FINAL,61.8,58.6,2:2,1049-05-15
771,1048-49,2.1.17.03,MIDTERM,71.4,,First,1048-11-01
771,1048-49,2.1.17.03,FINAL,50.0,58.6,2:2,1048-12-15
771,1048-49,2.1.17.04,MIDTERM,46.8,,Third,1048-11-01
771,1048-49,2.1.17.04,FINAL,54.2,51.2,2:2,1048-12-15
771,1048-49,2.1.17.05,MIDTERM,59.5,,2:2,1049-03-15
771,1048-49,2.1.17.05,FINAL,59.2,59.3,2:2,1049-05-15
772,1048-49,4.3.39.03,MIDTERM,72.8,,First,1048-11-01
772,1048-49,4.3.39.03,FINAL,44.1,55.6,2:2,1048-12-15
772,1048-49,4.3.39.04,MIDTERM,63.6,,2:1,1048-11-01
772,1048-49,4.3.39.04,FINAL,45.0,52.4,2:2,1048-12-15
772,1048-49,4.3.39.05,MIDTERM,61.1,,2:1,1049-03-15
772,1048-49,4.3.39.05,FINAL,41.6,49.4,Third,1049-05-15
773,1048-49,2.2.18.03,MIDTERM,65.9,,2:1,1048-11-01
773,1048-49,2.2.18.03,FINAL,55.1,59.4,2:2,1048-12-15
773,1048-49,2.2.18.04,MIDTERM,43.5,,Third,1048-11-01
773,1048-49,2.2.18.04,FINAL,66.7,57.4,2:2,1048-12-15
773,1048-49,2.2.18.05,MIDTERM,16.9,,Fail,1049-03-15
773,1048-49,2.2.18.05,FINAL,50.8,37.2,Fail,1049-05-15
774,1048-49,1.2.4.04,MIDTERM,97.6,,First,1048-11-01
774,1048-49,1.2.4.04,FINAL,64.8,77.9,First,1048-12-15
774,1048-49,1.2.4.05,MIDTERM,55.2,,2:2,1048-11-01
774,1048-49,1.2.4.05,FINAL,39.3,45.7,Third,1048-12-15
774,1048-49,1.2.4.06,MIDTERM,49.9,,Third,1049-03-15
774,1048-49,1.2.4.06,FINAL,70.3,62.1,2:1,1049-05-15
775,1048-49,1.2.5.03,MIDTERM,31.0,,Fail,1048-11-01
775,1048-49,1.2.5.03,FINAL,54.2,44.9,Third,1048-12-15
775,1048-49,1.2.5.04,MIDTERM,68.4,,2:1,1048-11-01
775,1048-49,1.2.5.04,FINAL,47.2,55.7,2:2,1048-12-15
775,1048-49,1.2.5.05,MIDTERM,30.0,,Fail,1049-03-15
775,1048-49,1.2.5.05,FINAL,40.8,36.5,Fail,1049-05-15
776,1048-49,1.3.7.04,MIDTERM,75.6,,First,1048-11-01
776,1048-49,1.3.7.04,FINAL,42.7,55.9,2:2,1048-12-15
776,1048-49,1.3.7.05,MIDTERM,52.1,,2:2,1048-11-01
776,1048-49,1.3.7.05,FINAL,67.9,61.6,2:1,1048-12-15
776,1048-49,1.3.7.06,MIDTERM,79.4,,First,1049-03-15
776,1048-49,1.3.7.06,FINAL,75.9,77.3,First,1049-05-15
777,1048-49,3.1.27.03,MIDTERM,65.4,,2:1,1048-11-01
777,1048-49,3.1.27.03,FINAL,63.5,64.3,2:1,1048-12-15
777,1048-49,3.1.27.04,MIDTERM,60.2,,2:1,1048-11-01
777,1048-49,3.1.27.04,FINAL,30.4,42.3,Third,1048-12-15
777,1048-49,3.1.27.05,MIDTERM,59.5,,2:2,1049-03-15
777,1048-49,3.1.27.05,FINAL,55.0,56.8,2:2,1049-05-15
778,1048-49,1.3.9.03,MIDTERM,60.9,,2:1,1048-11-01
778,1048-49,1.3.9.03,FINAL,77.3,70.7,First,1048-12-15
778,1048-49,1.3.9.04,MIDTERM,77.5,,First,1048-11-01
778,1048-49,1.3.9.04,FINAL,68.0,71.8,First,1048-12-15
778,1048-49,1.3.9.05,MIDTERM,62.4,,2:1,1049-03-15
778,1048-49,1.3.9.05,FINAL,68.1,65.8,2:1,1049-05-15
779,1048-49,2.2.19.03,MIDTERM,61.4,,2:1,1048-11-01
779,1048-49,2.2.19.03,FINAL,37.6,47.1,Third,1048-12-15
779,1048-49,2.2.19.04,MIDTERM,50.6,,2:2,1048-11-01
779,1048-49,2.2.19.04,FINAL,61.2,57.0,2:2,1048-12-15
779,1048-49,2.2.19.05,MIDTERM,62.8,,2:1,1049-03-15
779,1048-49,2.2.19.05,FINAL,46.6,53.1,2:2,1049-05-15
78,1048-49,2.3.22.06,MIDTERM,43.9,,Third,1048-11-01
78,1048-49,2.3.22.06,FINAL,53.8,49.8,Third,1048-12-15
78,1048-49,2.3.22.07,MIDTERM,42.6,,Third,1048-11-01
78,1048-49,2.3.22.07,FINAL,29.1,34.5,Fail,1048-12-15
78,1048-49,2.3.22.08,MIDTERM,27.4,,Fail,1049-03-15
78,1048-49,2.3.22.08,FINAL,42.7,36.6,Fail,1049-05-15
780,1048-49,4.2.38.03,MIDTERM,74.7,,First,1048-11-01
780,1048-49,4.2.38.03,FINAL,62.9,67.6,2:1,1048-12-15
780,1048-49,4.2.38.04,MIDTERM,50.6,,2:2,1048-11-01
780,1048-49,4.2.38.04,FINAL,78.3,67.2,2:1,1048-12-15
780,1048-49,4.2.38.05,MIDTERM,86.6,,First,1049-03-15
780,1048-49,4.2.38.05,FINAL,55.1,67.7,2:1,1049-05-15
781,1048-49,1.3.7.04,MIDTERM,84.5,,First,1048-11-01
781,1048-49,1.3.7.04,FINAL,62.1,71.1,First,1048-12-15
781,1048-49,1.3.7.05,MIDTERM,46.8,,Third,1048-11-01
781,1048-49,1.3.7.05,FINAL,53.1,50.6,2:2,1048-12-15
781,1048-49,1.3.7.06,MIDTERM,67.0,,2:1,1049-03-15
781,1048-49,1.3.7.06,FINAL,62.3,64.2,2:1,1049-05-15
782,1048-49,2.4.26.03,MIDTERM,48.3,,Third,1048-11-01
782,1048-49,2.4.26.03,FINAL,48.3,48.3,Third,1048-12-15
782,1048-49,2.4.26.04,MIDTERM,29.4,,Fail,1048-11-01
782,1048-49,2.4.26.04,FINAL,62.9,49.5,Third,1048-12-15
782,1048-49,2.4.26.05,MIDTERM,63.4,,2:1,1049-03-15
782,1048-49,2.4.26.05,FINAL,49.1,54.8,2:2,1049-05-15
783,1048-49,3.2.30.03,MIDTERM,65.9,,2:1,1048-11-01
783,1048-49,3.2.30.03,FINAL,62.7,64.0,2:1,1048-12-15
783,1048-49,3.2.30.04,MIDTERM,71.8,,First,1048-11-01
783,1048-49,3.2.30.04,FINAL,77.2,75.0,First,1048-12-15
783,1048-49,3.2.30.05,MIDTERM,81.0,,First,1049-03-15
783,1048-49,3.2.30.05,FINAL,65.9,71.9,First,1049-05-15
784,1048-49,2.2.19.03,MIDTERM,49.5,,Third,1048-11-01
784,1048-49,2.2.19.03,FINAL,57.3,54.2,2:2,1048-12-15
784,1048-49,2.2.19.04,MIDTERM,52.2,,2:2,1048-11-01
784,1048-49,2.2.19.04,FINAL,50.5,51.2,2:2,1048-12-15
784,1048-49,2.2.19.05,MIDTERM,64.2,,2:1,1049-03-15
784,1048-49,2.2.19.05,FINAL,69.0,67.1,2:1,1049-05-15
785,1048-49,1.3.8.03,MIDTERM,65.0,,2:1,1048-11-01
785,1048-49,1.3.8.03,FINAL,44.8,52.9,2:2,1048-12-15
785,1048-49,1.3.8.04,MIDTERM,55.2,,2:2,1048-11-01
785,1048-49,1.3.8.04,FINAL,49.6,51.8,2:2,1048-12-15
785,1048-49,1.3.8.05,MIDTERM,54.8,,2:2,1049-03-15
785,1048-49,1.3.8.05,FINAL,63.9,60.3,2:1,1049-05-15
786,1048-49,4.3.40.03,MIDTERM,66.2,,2:1,1048-11-01
786,1048-49,4.3.40.03,FINAL,95.4,83.7,First,1048-12-15
786,1048-49,4.3.40.04,MIDTERM,65.0,,2:1,1048-11-01
786,1048-49,4.3.40.04,FINAL,70.1,68.1,2:1,1048-12-15
786,1048-49,4.3.40.05,MIDTERM,79.0,,First,1049-03-15
786,1048-49,4.3.40.05,FINAL,86.2,83.3,First,1049-05-15
787,1048-49,4.3.39.03,MIDTERM,79.1,,First,1048-11-01
787,1048-49,4.3.39.03,FINAL,62.5,69.1,2:1,1048-12-15
787,1048-49,4.3.39.04,MIDTERM,44.3,,Third,1048-11-01
787,1048-49,4.3.39.04,FINAL,72.8,61.4,2:1,1048-12-15
787,1048-49,4.3.39.05,MIDTERM,57.2,,2:2,1049-03-15
787,1048-49,4.3.39.05,FINAL,56.9,57.0,2:2,1049-05-15
788,1048-49,4.4.44.03,MIDTERM,62.6,,2:1,1048-11-01
788,1048-49,4.4.44.03,FINAL,69.8,66.9,2:1,1048-12-15
788,1048-49,4.4.44.04,MIDTERM,66.9,,2:1,1048-11-01
788,1048-49,4.4.44.04,FINAL,62.4,64.2,2:1,1048-12-15
788,1048-49,4.4.44.05,MIDTERM,58.8,,2:2,1049-03-15
788,1048-49,4.4.44.05,FINAL,78.6,70.7,First,1049-05-15
789,1048-49,3.1.27.03,MIDTERM,28.1,,Fail,1048-11-01
789,1048-49,3.1.27.03,FINAL,52.8,42.9,Third,1048-12-15
789,1048-49,3.1.27.04,MIDTERM,58.0,,2:2,1048-11-01
789,1048-49,3.1.27.04,FINAL,76.6,69.2,2:1,1048-12-15
789,1048-49,3.1.27.05,MIDTERM,57.5,,2:2,1049-03-15
789,1048-49,3.1.27.05,FINAL,53.8,55.3,2:2,1049-05-15
790,1048-49,1.2.4.01,MIDTERM,42.1,,Third,1048-11-01
790,1048-49,1.2.4.01,FINAL,55.8,50.3,2:2,1048-12-15
790,1048-49,1.2.4.02,MIDTERM,49.6,,Third,1048-11-01
790,1048-49,1.2.4.02,FINAL,63.3,57.8,2:2,1048-12-15
790,1048-49,1.2.4.03,MIDTERM,59.3,,2:2,1049-03-15
790,1048-49,1.2.4.03,FINAL,48.1,52.6,2:2,1049-05-15
791,1048-49,3.2.30.03,MIDTERM,63.3,,2:1,1048-11-01
791,1048-49,3.2.30.03,FINAL,72.1,68.6,2:1,1048-12-15
791,1048-49,3.2.30.04,MIDTERM,60.2,,2:1,1048-11-01
791,1048-49,3.2.30.04,FINAL,81.7,73.1,First,1048-12-15
791,1048-49,3.2.30.05,MIDTERM,67.9,,2:1,1049-03-15
791,1048-49,3.2.30.05,FINAL,53.5,59.3,2:2,1049-05-15
792,1048-49,4.2.36.03,MIDTERM,68.9,,2:1,1048-11-01
792,1048-49,4.2.36.03,FINAL,86.6,79.5,First,1048-12-15
792,1048-49,4.2.36.04,MIDTERM,81.1,,First,1048-11-01
792,1048-49,4.2.36.04,FINAL,65.9,72.0,First,1048-12-15
792,1048-49,4.2.36.05,MIDTERM,67.9,,2:1,1049-03-15
792,1048-49,4.2.36.05,FINAL,66.1,66.8,2:1,1049-05-15
793,1048-49,1.1.1.04,MIDTERM,71.5,,First,1048-11-01
793,1048-49,1.1.1.04,FINAL,64.8,67.5,2:1,1048-12-15
793,1048-49,1.1.1.05,MIDTERM,90.4,,First,1048-11-01
793,1048-49,1.1.1.05,FINAL,83.7,86.4,First,1048-12-15
793,1048-49,1.1.1.06,MIDTERM,40.6,,Third,1049-03-15
793,1048-49,1.1.1.06,FINAL,69.0,57.6,2:2,1049-05-15
794,1048-49,2.1.17.03,MIDTERM,55.5,,2:2,1048-11-01
794,1048-49,2.1.17.03,FINAL,66.8,62.3,2:1,1048-12-15
794,1048-49,2.1.17.04,MIDTERM,83.4,,First,1048-11-01
794,1048-49,2.1.17.04,FINAL,70.9,75.9,First,1048-12-15
794,1048-49,2.1.17.05,MIDTERM,54.7,,2:2,1049-03-15
794,1048-49,2.1.17.05,FINAL,52.8,53.6,2:2,1049-05-15
795,1048-49,4.4.44.03,MIDTERM,63.6,,2:1,1048-11-01
795,1048-49,4.4.44.03,FINAL,52.8,57.1,2:2,1048-12-15
795,1048-49,4.4.44.04,MIDTERM,62.7,,2:1,1048-11-01
795,1048-49,4.4.44.04,FINAL,42.0,50.3,2:2,1048-12-15
795,1048-49,4.4.44.05,MIDTERM,78.1,,First,1049-03-15
795,1048-49,4.4.44.05,FINAL,44.5,57.9,2:2,1049-05-15
796,1048-49,3.1.27.03,MIDTERM,54.9,,2:2,1048-11-01
796,1048-49,3.1.27.03,FINAL,54.0,54.4,2:2,1048-12-15
796,1048-49,3.1.27.04,MIDTERM,49.5,,Third,1048-11-01
796,1048-49,3.1.27.04,FINAL,58.0,54.6,2:2,1048-12-15
796,1048-49,3.1.27.05,MIDTERM,72.5,,First,1049-03-15
796,1048-49,3.1.27.05,FINAL,80.7,77.4,First,1049-05-15
