student_id,cohort_year,species,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,first_gen,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
8909,1047-48,Elf,baobab,male,Cyranor,Silkenroot,Cyranor Silkenroot,18,academic,8,no_known_disabilities,False,0.7233746909044627,0.9216233898629436,0.6787753845517538,0.3471999423644116,0.5612946430660276,0.7222661297076778,0.6461754958316291,0.8234927971007789,0.5445730577641046,0.8149007484342112,0.4637271882181631,0.7794596884046219,0.4662463090451089
8910,1047-48,Elf,holly,male,Orien,Lorebloom,Orien Lorebloom,18,academic,6,no_known_disabilities,False,1.0,0.8307145624597844,0.4421791075755681,0.7418516729293829,0.6188396570390343,0.8437185668301651,0.7319128930788531,0.5347086693454044,0.832550106891331,0.8283983423152524,0.7471919452113566,0.8470822126775187,0.5939152640881993
8911,1047-48,Dwarf,flint,female,Grisel,Oregrind,Grisel Oregrind,18,academic,2,blind_or_visually_impaired,False,0.9992559400153704,0.8133768712849165,0.8650687861007849,0.3671749279446525,0.4278494043443674,0.4687038027076043,0.4998662457743898,0.9076419244659308,0.6650627946541671,0.6339464431284139,0.6777403284541752,0.7218147323795596,0.8716033722838187
8912,1047-48,Elf,holly,male,Vaelis,Inkweaver,Vaelis Inkweaver,18,vocational,8,no_known_disabilities,False,0.7731050022501419,0.95,0.5453053473015529,0.8376809067382945,0.7490748088291368,0.8862192810624357,0.7771026018165151,0.6827650908661527,0.6783202365285019,0.7930248958516994,0.6622224911145767,0.7418962813923169,0.6501363973757127
8913,1047-48,Elf,yew,male,Thendrel,Remembrace,Thendrel Remembrace,18,academic,5,no_known_disabilities,False,0.9174710931474696,0.9331299505745516,0.6428137402755999,0.5248808070010247,0.3515540916967285,0.8010068622555117,0.8007333203277327,0.7896202622303475,0.7411366835378428,0.7418518773008353,0.5606426159974802,0.7495694166689522,0.5764131233452907
8914,1047-48,Elf,ash,male,Corven,Sootlace,Corven Sootlace,18,vocational,1,no_known_disabilities,True,1.0,0.8372906228538585,0.8642928393054553,0.6828612212710177,0.607497928042639,0.8000760325061245,0.739380737765496,0.6617664946503763,0.7447100742294558,0.8871707535471205,0.8072338741763548,0.7367319054999522,0.6020334117294402
8915,1047-48,Dwarf,malachite,male,Jorvik,Bronzeheel,Jorvik Bronzeheel,18,academic,2,no_known_disabilities,True,1.0,0.7913093134407807,0.6892124700202413,0.7389096577279929,0.1682742899087975,0.7610241037093098,0.9389477553377068,0.6815136827958108,0.6615470722882703,0.8088676686414451,0.7282978213404434,0.7860257761850182,0.8911716917634689
8916,1047-48,Dwarf,malachite,neuter,Enni,Steelshaper,Enni Steelshaper,18,academic,3,no_known_disabilities,False,0.8177997200958538,0.946294347407494,0.5668836175015899,0.764913735658254,0.4770743104343812,0.8858595806978582,0.8390913251072503,0.6298773493024254,0.6625296316240429,0.8544108311235058,0.7909734309352914,0.8240776740203626,0.8489679926707951
8917,1047-48,Dwarf,malachite,male,Jorvik,Rockmantle,Jorvik Rockmantle,18,academic,7,no_known_disabilities,True,0.9032272431522004,0.95,0.5708059728192443,0.7311005778283277,0.5452266644947253,0.8530192637157533,0.829518949716729,0.5389744192719278,0.8022849914711822,0.9333745404975102,0.762658512145329,0.8955761129070987,0.8619200955142541
8918,1047-48,Dwarf,slate,female,Tilna,Edgefitter,Tilna Edgefitter,18,academic,4,no_known_disabilities,False,0.7428461545353483,0.8663862819817958,0.5434491585879725,0.5644208649843988,0.6358437199935274,0.7580715796652086,0.462406788001855,0.6370865537925965,0.3475797610118671,0.6474742072606257,0.3076448933921658,0.7142207639224669,0.8608373676352812
8919,1047-48,Elf,yew,female,Ysira,Vowroot,Ysira Vowroot,18,academic,8,no_known_disabilities,False,0.773910680322154,0.9360985153055352,0.567103415208868,0.4171492155068469,0.6674729223356951,0.7739334319262176,0.6672322654842608,0.768673412209244,0.7167750633784985,0.7548195250404632,0.736193305501477,0.804113702286922,0.8070228412445233
8920,1047-48,Dwarf,sandstone,male,Bram,Stepgrind,Bram Stepgrind,18,vocational,5,mental_health_disability,False,0.6598007766131249,0.4733731429888709,0.6417706893447969,0.7872831880252857,0.6798555252571405,0.539950687802057,0.8176990160328715,0.6936188347774032,0.7314692817321257,0.6444722904333643,0.8429002286007392,0.7710629789874937,0.7284223871513043
8921,1047-48,Dwarf,alabaster,female,Serra,Shygravel,Serra Shygravel,18,academic,2,no_known_disabilities,False,0.9711859426889228,0.741905076836836,0.4193931085093454,0.8701655972149476,0.3568364148069796,0.7465306782381943,0.8719924630272231,0.5938491487561649,0.8317367206090396,0.7847060469787199,0.7014999710445619,0.7734127270650111,0.4680031455151361
8922,1047-48,Dwarf,granite,female,Irna,Strongmark,Irna Strongmark,18,academic,5,physical_disability,False,0.6174216389796423,0.8906666194092099,0.7537951412353175,0.6845953567401433,0.4172558126460159,0.6177216771477739,0.6764254556284163,0.7277939903051039,0.4929442155570424,0.6908588917872169,0.4986566899779864,0.6291992934288306,0.6576045221743627
8923,1047-48,Elf,ash,neuter,Invar,Cinderwake,Invar Cinderwake,18,academic,6,no_known_disabilities,False,1.0,0.6195948055613015,0.8971044056987708,0.4669506754893643,0.5942368097242847,0.6149509347435935,0.6806058933630108,0.7250082013164117,0.8576945660140202,0.8975114666317302,0.8067706976250181,0.6658286640965543,0.7099911214303842
8924,1047-48,Dwarf,malachite,female,Tilda,Brighthaft,Tilda Brighthaft,24,vocational,1,no_known_disabilities,True,0.6665588088871198,1.0,0.5991467741183331,0.6229510222942458,0.1607301221073852,0.8022116108618981,0.8946184624428553,0.5563712890127224,0.7793796706885091,0.8972067074206349,0.6656688191220657,0.8451962051010883,0.8854256289198026
8925,1047-48,Dwarf,slate,female,Tilna,Rulestone,Tilna Rulestone,18,academic,8,no_known_disabilities,False,0.7209714173667682,0.7595442855427563,0.3350108846832929,0.4627446148977213,0.6188305143034347,0.5592023980024493,0.6788326669770152,0.7377272192142167,0.3362992142834312,0.6197465888640552,0.556771859039237,0.8170384601004721,0.8588747992340771
8926,1047-48,Elf,baobab,male,Aerion,Crownweaver,Aerion Crownweaver,18,academic,2,no_known_disabilities,True,0.9962912596852156,0.8950486474187545,0.8544306494813663,0.3286212153811336,0.3466255084492299,0.6570967139129167,0.5673569650258776,0.827044242319464,0.5342507567918702,0.6694020648153078,0.4556031610817033,0.8481297828231027,0.4460189912716799
8927,1047-48,Dwarf,granite,female,Silda,Rockwarden,Silda Rockwarden,18,academic,6,"physical_disability,dyslexia",False,0.5154613335522771,0.8983947887300991,0.7182254621518003,0.4492102564453507,0.6658864018985952,0.6253957128545489,0.7154450187016089,0.778742014169646,0.5786329711303602,0.7318645537844851,0.65018563634335,0.6465837643919033,0.6690645220935364
8928,1047-48,Dwarf,granite,female,Irna,Thornbarrow,Irna Thornbarrow,18,academic,4,no_known_disabilities,False,0.6099422774501059,0.8826236158287186,0.6192428104890281,0.475474628580032,0.3095898870641552,0.6366182427917773,0.787865705066541,0.7285269766680539,0.5562831110562709,0.7376582134444611,0.4599451706565144,0.4750414576090658,0.7707193824319988
8929,1047-48,Dwarf,granite,female,Targa,Steelforge,Targa Steelforge,20,academic,6,no_known_disabilities,False,0.4242036896830141,1.0,0.5132129368110672,0.47002354844269,0.4155130882391136,0.6114202481062481,0.771376970397083,0.8920034343963231,0.5362876432053353,0.5688664227519425,0.5558289958625611,0.4607094379949745,0.7944777112182959
8930,1047-48,Elf,yew,female,Thalira,Deeppledge,Thalira Deeppledge,18,academic,8,no_known_disabilities,False,0.7043499471519065,0.95,0.5419038850091501,0.5938485951898809,0.5176209815960477,0.7723558356714658,0.6348726313758308,0.866284287488068,0.6142219400809596,0.7038395259295788,0.5604832140273163,0.7245050206001947,0.7184815109334064
8931,1047-48,Dwarf,granite,female,Murna,Grimward,Murna Grimward,18,vocational,3,no_known_disabilities,False,0.5068514230739332,0.9055622026133406,0.7322719051768143,0.639319735460689,0.4674398673174253,0.6688387158289109,0.7759951499287917,0.8365493588060227,0.5693262725706059,0.7589216857936253,0.5339109312854041,0.5386308860654448,0.7517179411637935
8932,1047-48,Dwarf,obsidian,male,Rhunel,Gloomspire,Rhunel Gloomspire,18,academic,7,no_known_disabilities,False,0.8792340900203186,0.6878998460807942,0.4634033691283182,0.6003765409872325,0.6175147395720053,0.9158312779264725,0.8369836933635048,0.6895186251439818,0.8165092048314856,0.9281619438573376,0.4276029474711013,0.9162234339599588,0.6103542282958986
8933,1047-48,Elf,palm,male,Kelren,Duneweaver,Kelren Duneweaver,18,vocational,1,no_known_disabilities,True,0.922940170813742,0.748681692350884,0.9029576655450344,0.8713725029837024,0.3189755650393586,0.6732382381657346,0.8711266752166804,0.5434234203461243,0.9351191377100968,0.9026441291081831,0.963500720399452,0.673954356055158,0.58710602643851
8934,1047-48,Elf,yew,male,Oloran,Thorncounsel,Oloran Thorncounsel,18,academic,7,no_known_disabilities,False,0.743014094983803,0.7944831511293812,0.711076074077991,0.3479757571915699,0.6268376164601057,0.6590212955343603,0.7070184374553283,0.7494420132525849,0.5979859414202052,0.7219901876674065,0.6723673235136509,0.720533796683697,0.6335440412494425
8935,1047-48,Elf,palm,male,Jaro,Breakwave,Jaro Breakwave,18,no_qualifications,7,no_known_disabilities,False,0.6294832198521557,0.4558719095989201,0.983391913684084,0.8267858828178397,0.6209550529714805,0.6287799523721976,0.870162243094538,0.6870621745825546,0.8432850147998663,0.8602134669404531,0.9952098031356178,0.6516154009189676,0.5627396376315539
8936,1047-48,Dwarf,alabaster,male,Jonel,Quietlock,Jonel Quietlock,18,academic,2,no_known_disabilities,True,0.8846565865646498,0.5920431387716846,0.5886112867656094,0.8270890305232799,0.5107837439717106,0.634239805305326,0.7992902038743475,0.5554106560232525,0.6107918350912875,0.686763186230705,0.6808143739431028,0.8367421501936608,0.6745069224808753
8937,1047-48,Elf,ash,female,Alira,Firestride,Alira Firestride,18,academic,4,no_known_disabilities,False,0.8338321849178539,0.6211249177861244,0.6142904332278685,0.4816053105670823,0.6172762967382338,0.9054272105362255,0.7839110890128446,0.7252547299962446,0.7730422300508243,0.9061396237087128,0.6599767270584564,0.7647513102793037,0.7002729368103273
8938,1047-48,Dwarf,bismuth,female,Thessa,Glimmerlock,Thessa Glimmerlock,18,academic,3,no_known_disabilities,True,1.0,0.7150739617194452,0.6596144126917861,0.6304347178953811,0.5782939888702879,0.868705052653593,0.8025280885963308,0.6382679430310697,0.927708992482564,0.8374699112799034,0.7325354702969367,0.936684811857422,0.6355932763637792
8939,1047-48,Elf,rowan,male,Neren,Nightfern,Neren Nightfern,18,academic,6,no_known_disabilities,False,1.0,0.6206889214205815,0.9255358727822708,0.7912431195565566,0.3682062378275355,0.7628626894230156,0.8978723356664011,0.6251554546900489,0.8806552051766958,0.8545640994697392,0.9897697634835322,0.8131136713187868,0.6264827185931641
8940,1047-48,Dwarf,alabaster,female,Vara,Dusktiller,Vara Dusktiller,18,vocational,1,no_known_disabilities,True,0.955742517975932,0.6720746499923552,0.5618192698338823,0.8110036356555401,0.5908230105017153,0.7531996478896652,0.9174132934180054,0.6716670904852249,0.6599155167726384,0.7519459651723872,0.7960912527662503,0.7446109024604278,0.4820446339233358
8941,1047-48,Elf,palm,male,Tyrell,Tidesong,Tyrell Tidesong,18,academic,1,no_known_disabilities,True,1.0,0.6586982268660746,0.9581627368732416,0.7270981215299239,0.4145167049224322,0.7998222364515697,0.8482308404925823,0.6774799945750826,0.8995331803172913,0.8516300876314382,0.9126149798002836,0.8156773350581394,0.5808436565795246
8942,1047-48,Dwarf,flint,female,Marnie,Hardfall,Marnie Hardfall,18,academic,5,"autistic_spectrum,adhd",False,0.7534530780580252,0.7798029926239569,0.699217563596026,0.4488004033460808,0.7332505060476596,0.5606112028633914,0.5745168245092932,0.6907626987689915,0.5891277768253353,0.684614145976226,0.7712121058263125,0.4437197729864979,0.907257963897964
8943,1047-48,Dwarf,flint,neuter,Doni,Faultbar,Doni Faultbar,18,academic,2,no_known_disabilities,True,0.8119063068757778,0.9001716928103257,0.9591637450749522,0.5174669410012661,0.5472057918140925,0.7199372108763428,0.5354349846412977,0.6235337440561646,0.4608059854770446,0.5791635403664097,0.8051222211509864,0.476863161384973,0.9046569822883332
8944,1047-48,Dwarf,bismuth,male,Marn,Spiralhex,Marn Spiralhex,18,no_qualifications,5,no_known_disabilities,False,0.876847713587828,0.4869165838920804,0.8529738321856215,0.7132155993750595,0.6645916479277831,0.8709550541337807,0.6062300295123167,0.4901994337922574,0.7832019458979106,0.9165449106701684,0.5888469029036448,0.94803064319978,0.5730697116133598
8945,1047-48,Dwarf,bismuth,female,Telys,Boltmaze,Telys Boltmaze,18,academic,7,autistic_spectrum,True,0.9749970284531444,0.8201293467677986,0.6159925409086572,0.6294799114494254,0.7512641925582012,0.8371034596422234,0.6400146306520516,0.4293162845088971,0.7747176900204888,0.8081440430206007,0.60806400355041,0.9684241270522927,0.4649563968161418
8946,1047-48,Dwarf,alabaster,male,Omren,Homehewer,Omren Homehewer,18,academic,2,deaf_or_hearing_impaired,True,1.0,0.6452192502547744,0.5184916671693713,0.8938031712571441,0.6274711364350053,0.7089316539075384,0.9285151157136486,0.4174286596030733,0.6425032258823951,0.7660624729366519,0.7247083029353514,0.6900880835732219,0.616562100074877
8947,1047-48,Dwarf,sandstone,female,Mira,Sandspire,Mira Sandspire,18,academic,5,deaf_or_hearing_impaired,False,1.0,0.6241844934217113,0.7603626033212434,0.7183914742266747,0.459728980067722,0.7359395266038896,0.7138279576935158,0.6638918930607678,0.954226412600562,0.8469217909094453,0.8069920447615915,0.828086482836395,0.5516888043092136
8948,1047-48,Elf,ash,male,Kaevan,Ashmantle,Kaevan Ashmantle,18,academic,2,no_known_disabilities,False,1.0,0.643277491427013,0.862863074548841,0.4024277451780341,0.6440404634745173,0.65684930218423,0.6462624343529841,0.6558397184453224,0.8128024625285329,0.9789530071647384,0.7558714532442583,0.7294616433440597,0.7825256931451401
8949,1047-48,Dwarf,flint,female,Grisel,Stonebar,Grisel Stonebar,18,vocational,2,no_known_disabilities,True,0.6918665297895362,0.9482017752943728,0.8072098787332718,0.5725138095500386,0.3424396855655074,0.5764420848690994,0.6474767507105383,0.7529622879912719,0.5161786345454206,0.6766999923083562,0.6486132767330219,0.4361720171934869,0.903033517028598
8950,1047-48,Dwarf,obsidian,male,Nyrek,Shadewarden,Nyrek Shadewarden,18,academic,8,no_known_disabilities,False,0.8708399329251946,0.7690912707847112,0.3655721081110398,0.5270405737592109,0.5462369360027611,0.948940412217218,0.741385817246846,0.5600956254495763,0.7574623890414216,0.8781454162657294,0.4785921266812517,0.980528970010636,0.3535272663417826
8951,1047-48,Dwarf,granite,male,Grorim,Bastionhold,Grorim Bastionhold,18,vocational,6,no_known_disabilities,False,0.6502587827083435,0.95,0.667099073170142,0.6957404129856639,0.4610417513255144,0.6079733835904344,0.685753194600833,0.7614259575509016,0.4513922327071728,0.7920849494954851,0.4780014931803893,0.4582868714260668,0.6857341257048095
8952,1047-48,Dwarf,alabaster,male,Edrik,Palegrit,Edrik Palegrit,18,vocational,2,"specific_learning_disability,blind_or_visually_impaired",False,0.9611674546620108,0.4907229960670414,0.6513797641123069,0.8636289601328848,0.5954114036371738,0.7774876386218924,0.7536060120373064,0.4799564944212622,0.7768834420167468,0.677043097189681,0.7469934909309965,0.7727289865585452,0.5392117263030481
8953,1047-48,Dwarf,flint,neuter,Doni,Cragburrow,Doni Cragburrow,18,academic,2,deaf_or_hearing_impaired,False,0.8239963255199462,0.7800407011355927,0.7443149278974316,0.510417676267045,0.3026710019980146,0.6745771041069146,0.7298042269055626,0.9121551497401632,0.6515579880891622,0.5517887631630707,0.6006052725651736,0.6439742629515679,0.9621227836687825
8954,1047-48,Dwarf,flint,female,Inna,Gravelhack,Inna Gravelhack,18,academic,1,physical_disability,False,0.952525696308956,0.7685224414619259,0.9684591793612948,0.3186391818109049,0.4947686515097266,0.5307936937429786,0.6235092236077139,0.6872015580027753,0.6133124008369208,0.7476962225878491,0.7479999367493867,0.4917878647580589,0.8733807064864634
8955,1047-48,Dwarf,flint,female,Tanni,Coaljaw,Tanni Coaljaw,18,vocational,1,no_known_disabilities,False,0.6239552720634836,0.8566003438057225,0.958454400374916,0.3652481114851591,0.5244666504467946,0.7210404906299821,0.7377627698154348,0.6401810140503209,0.6166434028086085,0.6439622257760517,0.7251582783725236,0.7015976419779008,0.966655505991425
8956,1047-48,Dwarf,slate,female,Idria,Dowelturn,Idria Dowelturn,18,academic,4,autistic_spectrum,False,0.7350036939256966,0.9162251379615526,0.2829754705078757,0.628457857675859,0.6941120770182838,0.6323598915776023,0.4814082255670834,0.8915048590446247,0.3139669668359968,0.6927197410899164,0.3780134951566337,0.6871686496194933,0.8469109640921019
8957,1047-48,Elf,ash,male,Vareth,Thunderroot,Vareth Thunderroot,18,academic,5,no_known_disabilities,False,1.0,0.7934994618482903,0.7486293282668093,0.6438898027803108,0.5576122287080411,0.7505195291858793,0.6973092391626646,0.642650382999607,0.7094166438963038,0.9695750792644396,0.6022141904027286,0.8455589173793812,0.5404187843516175
8958,1047-48,Dwarf,malachite,male,Korrik,Rivetbrow,Korrik Rivetbrow,18,academic,7,no_known_disabilities,False,0.9628280558120496,0.9339189045454992,0.6099036420381618,0.6693439919859993,0.4971273948597136,0.8131000380869513,0.8523885900589458,0.6642247469984318,0.6854890980039674,0.8180357397643169,0.6735244405028081,0.8817659487959759,0.8557767258205976
