student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
5838,1049-50,4_2_12,4,2:1,69.9,unemployed,,,,14,1051-08-01
5843,1049-50,4_2_12,4,2:1,61.6,employed,professional,social_care,4.0,3,1051-08-01
5847,1049-50,1_1_3,1,2:1,69.9,employed,professional,hospitality_and_tourism,4.0,6,1051-08-01
5848,1049-50,1_2_1,1,2:1,65.4,employed,professional,human_resources,4.0,5,1051-08-01
5852,1049-50,2_4_12,2,Third,46.4,employed,non_professional,heritage_and_curation,1.0,6,1051-08-01
5855,1049-50,2_4_10,2,2:1,64.4,employed,professional,craft_and_making,3.0,6,1051-08-01
5860,1049-50,2_4_12,2,First,75.0,unknown,,,,10,1051-08-01
5863,1049-50,2_1_1,2,2:1,65.7,unemployed,,,,15,1051-08-01
5869,1049-50,2_4_12,2,2:2,51.2,unknown,,,,16,1051-08-01
5884,1049-50,2_3_7,2,2:1,63.8,employed,professional,architecture_and_built_environment,3.0,5,1051-08-01
5891,1049-50,2_2_5,2,2:2,59.4,employed,non_professional,design_and_media,2.0,4,1051-08-01
5894,1049-50,2_4_12,2,2:2,53.9,unemployed,,,,16,1051-08-01
5895,1049-50,2_2_6,2,2:1,61.5,further_study,,further_study,,3,1051-08-01
5897,1049-50,4_2_12,4,2:2,54.8,unemployed,,,,19,1051-08-01
5900,1049-50,2_1_1,2,2:2,55.5,employed,professional,architecture_and_built_environment,3.0,9,1051-08-01
5906,1049-50,2_2_6,2,2:2,58.7,unemployed,,,,12,1051-08-01
5907,1049-50,1_1_3,1,2:2,59.6,further_study,,further_study,,2,1051-08-01
5910,1049-50,2_2_5,2,2:2,59.8,unknown,,,,13,1051-08-01
5912,1049-50,1_1_4,1,2:1,65.2,further_study,,further_study,,2,1051-08-01
5923,1049-50,2_2_3,2,2:1,60.4,employed,professional,creative_industries,3.0,3,1051-08-01
5924,1049-50,2_4_10,2,2:2,53.8,employed,non_professional,craft_and_making,3.0,2,1051-08-01
5925,1049-50,2_4_12,2,2:1,60.7,employed,non_professional,heritage_and_curation,3.0,3,1051-08-01
5932,1049-50,2_4_10,2,2:1,68.7,employed,professional,craft_and_making,4.0,1,1051-08-01
5942,1049-50,2_2_5,2,2:1,64.7,unknown,,,,11,1051-08-01
5948,1049-50,2_1_1,2,2:1,64.8,employed,professional,craft_and_making,4.0,5,1051-08-01
5950,1049-50,1_1_3,1,2:1,66.2,employed,professional,management_consulting,3.0,10,1051-08-01
5959,1049-50,2_3_7,2,2:1,63.4,employed,non_professional,craft_and_making,4.0,3,1051-08-01
5967,1049-50,2_2_2,2,Third,49.5,employed,non_professional,creative_industries,2.0,8,1051-08-01
5972,1049-50,2_2_2,2,2:1,62.2,further_study,,further_study,,2,1051-08-01
5974,1049-50,2_2_2,2,2:1,63.3,further_study,,further_study,,2,1051-08-01
5980,1049-50,4_2_12,4,2:2,55.2,further_study,,further_study,,3,1051-08-01
5982,1049-50,1_2_1,1,2:1,69.4,employed,professional,hospitality_and_tourism,4.0,0,1051-08-01
5986,1049-50,2_2_3,2,2:1,62.2,further_study,,further_study,,2,1051-08-01
6006,1049-50,1_1_5,1,2:2,57.9,employed,professional,hospitality_and_tourism,2.0,6,1051-08-01
6008,1049-50,2_2_2,2,2:1,69.9,employed,non_professional,craft_and_making,3.0,8,1051-08-01
6013,1049-50,2_1_1,2,2:2,54.5,employed,non_professional,architecture_and_built_environment,2.0,2,1051-08-01
6026,1049-50,2_1_1,2,2:1,60.9,further_study,,further_study,,4,1051-08-01
6027,1049-50,1_1_1,1,2:2,55.9,unemployed,,,,8,1051-08-01
6028,1049-50,1_1_4,1,2:1,69.8,further_study,,further_study,,3,1051-08-01
6044,1049-50,1_1_1,1,2:2,52.6,employed,non_professional,legal_services,3.0,3,1051-08-01
6049,1049-50,4_2_12,4,Third,49.6,employed,non_professional,education,1.0,5,1051-08-01
6050,1049-50,1_1_5,1,2:2,52.7,unemployed,,,,16,1051-08-01
6051,1049-50,1_2_1,1,2:1,68.2,employed,professional,management_consulting,4.0,6,1051-08-01
6052,1049-50,2_1_1,2,2:1,67.9,employed,non_professional,design_and_media,3.0,8,1051-08-01
6053,1049-50,2_3_9,2,2:2,50.9,employed,professional,creative_industries,3.0,8,1051-08-01
6057,1049-50,1_1_2,1,First,74.9,further_study,,further_study,,3,1051-08-01
6059,1049-50,3_1_1,3,2:2,55.5,employed,professional,research_and_academia,3.0,6,1051-08-01
6064,1049-50,3_2_2,3,2:1,67.7,employed,professional,public_sector_and_civil_service,4.0,7,1051-08-01
6066,1049-50,2_1_1,2,2:1,65.2,employed,professional,design_and_media,4.0,5,1051-08-01
6070,1049-50,1_1_4,1,2:2,59.0,further_study,,further_study,,2,1051-08-01
6072,1049-50,2_2_3,2,2:2,60.0,employed,non_professional,creative_industries,3.0,1,1051-08-01
6077,1049-50,4_2_12,4,2:1,66.0,employed,professional,public_health,4.0,11,1051-08-01
6087,1049-50,2_3_8,2,2:1,61.9,employed,professional,creative_industries,3.0,6,1051-08-01
6088,1049-50,1_1_5,1,First,76.5,employed,professional,human_resources,5.0,8,1051-08-01
6090,1049-50,1_1_5,1,2:1,61.9,employed,non_professional,management_consulting,3.0,3,1051-08-01
6093,1049-50,2_3_8,2,2:1,65.5,employed,professional,design_and_media,4.0,8,1051-08-01
6095,1049-50,2_2_2,2,2:1,68.1,employed,professional,design_and_media,4.0,5,1051-08-01
6096,1049-50,2_2_2,2,2:1,62.0,employed,non_professional,architecture_and_built_environment,2.0,2,1051-08-01
6098,1049-50,2_3_9,2,2:2,55.3,unknown,,,,11,1051-08-01
6102,1049-50,2_2_4,2,2:2,51.2,employed,professional,creative_industries,4.0,7,1051-08-01
611,1049-50,2_2_2,2,2:2,50.6,employed,non_professional,architecture_and_built_environment,3.0,3,1051-08-01
6114,1049-50,2_2_5,2,2:1,63.6,unemployed,,,,15,1051-08-01
6117,1049-50,4_2_12,4,First,83.0,employed,professional,social_care,5.0,5,1051-08-01
6118,1049-50,2_4_12,2,2:1,66.6,employed,professional,creative_industries,4.0,5,1051-08-01
6122,1049-50,2_3_7,2,First,70.4,employed,non_professional,craft_and_making,3.0,4,1051-08-01
6131,1049-50,2_3_8,2,2:2,57.5,employed,non_professional,creative_industries,2.0,3,1051-08-01
6132,1049-50,2_4_10,2,First,71.7,employed,non_professional,architecture_and_built_environment,4.0,10,1051-08-01
6135,1049-50,2_4_11,2,2:2,53.2,employed,professional,architecture_and_built_environment,2.0,9,1051-08-01
6136,1049-50,1_1_3,1,2:2,51.7,unemployed,,,,20,1051-08-01
6150,1049-50,2_2_3,2,2:1,60.8,further_study,,further_study,,4,1051-08-01
6155,1049-50,2_2_2,2,First,77.2,employed,professional,design_and_media,5.0,3,1051-08-01
6157,1049-50,1_1_3,1,2:1,65.6,further_study,,further_study,,3,1051-08-01
6158,1049-50,2_2_6,2,2:1,60.0,further_study,,further_study,,2,1051-08-01
6160,1049-50,1_1_4,1,Third,47.1,employed,non_professional,management_consulting,1.0,4,1051-08-01
6173,1049-50,2_3_8,2,2:1,68.9,employed,professional,architecture_and_built_environment,4.0,8,1051-08-01
6174,1049-50,4_2_12,4,Third,48.3,employed,non_professional,education,3.0,3,1051-08-01
6175,1049-50,4_2_12,4,2:2,52.0,further_study,,further_study,,4,1051-08-01
6178,1049-50,2_2_2,2,First,72.0,employed,professional,architecture_and_built_environment,5.0,8,1051-08-01
6179,1049-50,2_2_2,2,Third,49.5,employed,non_professional,craft_and_making,2.0,3,1051-08-01
6182,1049-50,1_1_2,1,2:1,64.2,employed,professional,legal_services,4.0,7,1051-08-01
6189,1049-50,3_1_1,3,2:2,53.3,employed,non_professional,education,2.0,6,1051-08-01
6191,1049-50,2_2_3,2,2:1,60.0,employed,non_professional,architecture_and_built_environment,3.0,11,1051-08-01
6196,1049-50,1_2_1,1,2:2,58.2,further_study,,further_study,,1,1051-08-01
6197,1049-50,1_1_5,1,2:1,62.6,employed,professional,legal_services,3.0,6,1051-08-01
6199,1049-50,1_1_2,1,2:1,63.0,employed,professional,management_consulting,3.0,5,1051-08-01
6202,1049-50,1_1_3,1,2:1,61.9,employed,professional,human_resources,4.0,8,1051-08-01
6205,1049-50,2_3_8,2,2:2,55.1,unknown,,,,12,1051-08-01
6213,1049-50,2_4_10,2,2:1,60.7,employed,professional,heritage_and_curation,3.0,10,1051-08-01
6219,1049-50,2_4_10,2,First,78.4,further_study,,further_study,,2,1051-08-01
6223,1049-50,2_2_4,2,2:2,58.9,unemployed,,,,17,1051-08-01
6226,1049-50,1_1_2,1,2:1,61.1,employed,non_professional,human_resources,2.0,2,1051-08-01
6229,1049-50,2_4_10,2,2:2,55.4,unemployed,,,,16,1051-08-01
6237,1049-50,2_4_12,2,2:1,62.8,further_study,,further_study,,5,1051-08-01
6250,1049-50,1_1_5,1,2:2,51.4,unknown,,,,5,1051-08-01
6251,1049-50,3_2_2,3,2:2,59.6,employed,professional,education,3.0,6,1051-08-01
6257,1049-50,2_3_8,2,2:1,69.5,further_study,,further_study,,4,1051-08-01
6259,1049-50,4_2_12,4,2:1,67.7,further_study,,further_study,,4,1051-08-01
6262,1049-50,2_3_8,2,2:1,69.2,employed,professional,architecture_and_built_environment,3.0,5,1051-08-01
6267,1049-50,3_2_2,3,2:2,58.8,employed,professional,public_sector_and_civil_service,4.0,3,1051-08-01
6268,1049-50,2_1_1,2,Third,46.7,unemployed,,,,14,1051-08-01
6271,1049-50,2_2_4,2,Third,46.3,employed,non_professional,creative_industries,1.0,5,1051-08-01
6282,1049-50,1_1_5,1,First,73.5,employed,professional,finance_and_banking,5.0,7,1051-08-01
6284,1049-50,2_2_2,2,2:1,65.8,employed,professional,creative_industries,5.0,2,1051-08-01
6286,1049-50,1_1_2,1,2:2,56.0,employed,professional,finance_and_banking,3.0,5,1051-08-01
6292,1049-50,2_2_5,2,2:2,58.1,employed,non_professional,creative_industries,2.0,3,1051-08-01
6307,1049-50,2_4_10,2,2:2,50.7,unemployed,,,,16,1051-08-01
6326,1049-50,2_3_8,2,2:2,56.9,further_study,,further_study,,3,1051-08-01
6329,1049-50,3_1_1,3,2:1,61.7,employed,professional,public_sector_and_civil_service,4.0,7,1051-08-01
6330,1049-50,2_3_8,2,2:2,57.1,employed,professional,creative_industries,3.0,3,1051-08-01
6333,1049-50,3_2_2,3,2:1,64.9,further_study,,further_study,,2,1051-08-01
6334,1049-50,2_3_7,2,2:2,59.2,employed,non_professional,heritage_and_curation,1.0,6,1051-08-01
6347,1049-50,2_2_4,2,2:1,68.0,employed,professional,design_and_media,4.0,5,1051-08-01
6350,1049-50,2_3_7,2,2:1,63.9,employed,professional,architecture_and_built_environment,5.0,6,1051-08-01
6351,1049-50,4_2_12,4,2:1,67.5,unemployed,,,,13,1051-08-01
6359,1049-50,4_2_12,4,2:2,58.2,employed,professional,education,3.0,6,1051-08-01
636,1049-50,2_4_12,2,2:2,57.7,further_study,,further_study,,2,1051-08-01
6368,1049-50,4_2_12,4,2:1,66.0,further_study,,further_study,,3,1051-08-01
6373,1049-50,1_1_4,1,Third,45.5,employed,non_professional,legal_services,1.0,6,1051-08-01
6376,1049-50,2_2_2,2,2:2,58.9,employed,non_professional,design_and_media,2.0,2,1051-08-01
6387,1049-50,2_4_12,2,2:2,59.9,employed,professional,craft_and_making,3.0,4,1051-08-01
6393,1049-50,2_2_5,2,2:1,69.8,employed,non_professional,craft_and_making,4.0,4,1051-08-01
6394,1049-50,3_2_2,3,2:2,53.5,further_study,,further_study,,2,1051-08-01
6397,1049-50,2_1_1,2,2:2,52.5,employed,non_professional,design_and_media,1.0,5,1051-08-01
6399,1049-50,1_1_5,1,2:1,60.0,employed,professional,finance_and_banking,4.0,10,1051-08-01
6403,1049-50,1_2_1,1,2:1,62.3,employed,professional,hospitality_and_tourism,3.0,6,1051-08-01
6406,1049-50,1_1_2,1,2:1,67.2,unemployed,,,,16,1051-08-01
6412,1049-50,2_3_7,2,2:2,56.8,employed,non_professional,architecture_and_built_environment,3.0,7,1051-08-01
6413,1049-50,2_3_7,2,2:1,61.3,further_study,,further_study,,5,1051-08-01
6420,1049-50,2_2_3,2,2:1,67.1,employed,non_professional,craft_and_making,4.0,7,1051-08-01
6437,1049-50,2_3_9,2,2:2,59.1,employed,non_professional,architecture_and_built_environment,1.0,9,1051-08-01
6442,1049-50,3_2_2,3,2:1,61.4,employed,professional,education,4.0,10,1051-08-01
6444,1049-50,3_2_2,3,2:2,52.4,unemployed,,,,21,1051-08-01
6450,1049-50,2_1_1,2,2:2,58.7,further_study,,further_study,,2,1051-08-01
6455,1049-50,2_2_6,2,First,75.5,employed,professional,creative_industries,5.0,5,1051-08-01
6456,1049-50,2_3_7,2,2:1,64.4,further_study,,further_study,,2,1051-08-01
6460,1049-50,2_2_5,2,2:1,69.9,unemployed,,,,15,1051-08-01
6478,1049-50,1_1_3,1,2:1,66.4,employed,non_professional,finance_and_banking,4.0,6,1051-08-01
6482,1049-50,4_2_12,4,First,82.3,further_study,,further_study,,5,1051-08-01
6489,1049-50,2_2_2,2,2:1,61.8,employed,professional,creative_industries,4.0,3,1051-08-01
6491,1049-50,2_3_8,2,2:2,58.9,employed,professional,craft_and_making,3.0,5,1051-08-01
6495,1049-50,4_2_12,4,2:1,67.0,employed,professional,healthcare_and_nhs,4.0,1,1051-08-01
6506,1049-50,2_2_2,2,2:1,64.4,further_study,,further_study,,4,1051-08-01
6517,1049-50,1_1_4,1,Third,49.7,employed,non_professional,hospitality_and_tourism,2.0,4,1051-08-01
6519,1049-50,1_1_2,1,2:2,50.7,unemployed,,,,7,1051-08-01
6522,1049-50,2_1_1,2,2:1,64.1,employed,non_professional,design_and_media,2.0,7,1051-08-01
6529,1049-50,2_1_1,2,First,70.4,further_study,,further_study,,4,1051-08-01
6532,1049-50,2_2_2,2,2:1,65.7,employed,professional,craft_and_making,4.0,5,1051-08-01
6535,1049-50,3_2_2,3,2:1,60.4,employed,professional,research_and_academia,5.0,2,1051-08-01
6540,1049-50,4_2_12,4,Third,49.1,unknown,,,,9,1051-08-01
6548,1049-50,2_4_12,2,2:2,52.4,further_study,,further_study,,2,1051-08-01
6551,1049-50,2_2_4,2,2:2,54.2,unknown,,,,11,1051-08-01
6554,1049-50,4_2_12,4,First,72.3,employed,professional,social_care,5.0,7,1051-08-01
6557,1049-50,2_3_8,2,2:2,53.6,further_study,,further_study,,4,1051-08-01
6561,1049-50,1_1_5,1,2:1,62.0,employed,professional,human_resources,5.0,9,1051-08-01
6570,1049-50,1_1_1,1,2:1,69.7,employed,professional,hospitality_and_tourism,5.0,6,1051-08-01
6573,1049-50,2_4_10,2,2:1,63.4,employed,professional,design_and_media,3.0,4,1051-08-01
6576,1049-50,2_2_6,2,First,72.8,employed,professional,architecture_and_built_environment,5.0,10,1051-08-01
6580,1049-50,2_1_1,2,First,75.0,employed,professional,architecture_and_built_environment,5.0,10,1051-08-01
6596,1049-50,2_2_3,2,2:1,63.6,employed,non_professional,craft_and_making,3.0,6,1051-08-01
6600,1049-50,2_3_7,2,2:2,54.2,employed,non_professional,creative_industries,3.0,6,1051-08-01
6601,1049-50,1_1_1,1,2:2,55.5,employed,professional,hospitality_and_tourism,3.0,4,1051-08-01
6603,1049-50,2_4_11,2,Third,47.2,unemployed,,,,14,1051-08-01
6611,1049-50,2_1_1,2,2:1,63.7,employed,professional,creative_industries,4.0,5,1051-08-01
6617,1049-50,2_2_6,2,2:2,54.6,unemployed,,,,12,1051-08-01
6631,1049-50,2_2_4,2,Third,46.7,further_study,,further_study,,3,1051-08-01
6634,1049-50,2_4_12,2,2:1,64.8,employed,non_professional,creative_industries,3.0,4,1051-08-01
6635,1049-50,1_1_1,1,2:2,58.8,unemployed,,,,18,1051-08-01
6638,1049-50,1_1_4,1,2:1,64.5,employed,professional,legal_services,4.0,8,1051-08-01
6647,1049-50,2_4_10,2,2:1,62.5,employed,professional,architecture_and_built_environment,4.0,5,1051-08-01
6648,1049-50,2_4_11,2,2:2,59.0,further_study,,further_study,,3,1051-08-01
6654,1049-50,2_3_8,2,2:1,64.9,employed,non_professional,creative_industries,3.0,9,1051-08-01
6656,1049-50,2_2_6,2,2:2,59.0,further_study,,further_study,,5,1051-08-01
6666,1049-50,1_1_3,1,2:2,51.8,employed,professional,human_resources,4.0,10,1051-08-01
6667,1049-50,2_2_4,2,2:1,60.6,further_study,,further_study,,3,1051-08-01
6672,1049-50,2_2_2,2,2:1,64.2,further_study,,further_study,,1,1051-08-01
6674,1049-50,1_1_1,1,2:2,56.5,employed,professional,human_resources,2.0,5,1051-08-01
6682,1049-50,2_2_2,2,2:2,58.2,further_study,,further_study,,3,1051-08-01
6685,1049-50,3_1_1,3,2:1,62.8,further_study,,further_study,,2,1051-08-01
6686,1049-50,2_4_11,2,2:1,62.8,further_study,,further_study,,4,1051-08-01
6690,1049-50,3_2_2,3,First,73.6,employed,professional,research_and_academia,5.0,5,1051-08-01
6694,1049-50,2_3_8,2,2:1,62.4,employed,non_professional,architecture_and_built_environment,3.0,9,1051-08-01
6709,1049-50,2_3_7,2,2:2,54.0,employed,professional,creative_industries,3.0,2,1051-08-01
6714,1049-50,2_3_8,2,First,71.0,employed,professional,design_and_media,5.0,3,1051-08-01
6721,1049-50,2_2_4,2,2:2,55.6,employed,non_professional,heritage_and_curation,3.0,3,1051-08-01
6723,1049-50,2_2_6,2,2:1,64.9,employed,non_professional,heritage_and_curation,3.0,2,1051-08-01
6726,1049-50,2_3_7,2,2:1,62.1,unemployed,,,,15,1051-08-01
6732,1049-50,4_2_12,4,2:2,55.7,employed,professional,education,2.0,10,1051-08-01
6736,1049-50,2_3_8,2,2:2,55.9,unknown,,,,2,1051-08-01
6740,1049-50,1_1_5,1,2:2,51.1,employed,professional,human_resources,4.0,11,1051-08-01
6749,1049-50,4_2_12,4,2:2,57.6,employed,professional,public_health,3.0,6,1051-08-01
6750,1049-50,4_2_12,4,2:2,51.8,employed,non_professional,education,2.0,4,1051-08-01
6751,1049-50,2_1_1,2,2:1,61.5,unemployed,,,,15,1051-08-01
676,1049-50,3_2_2,3,2:2,58.4,employed,non_professional,education,1.0,6,1051-08-01
6774,1049-50,1_1_1,1,2:1,65.5,further_study,,further_study,,4,1051-08-01
6783,1049-50,1_1_3,1,2:1,67.8,employed,professional,finance_and_banking,4.0,6,1051-08-01
6789,1049-50,2_3_7,2,First,77.2,further_study,,further_study,,2,1051-08-01
6795,1049-50,4_2_12,4,2:2,59.6,employed,professional,education,2.0,3,1051-08-01
6798,1049-50,2_2_3,2,2:2,54.6,employed,non_professional,craft_and_making,1.0,3,1051-08-01
6802,1049-50,1_1_4,1,2:1,60.9,further_study,,further_study,,1,1051-08-01
6803,1049-50,2_2_3,2,First,70.8,employed,professional,creative_industries,5.0,3,1051-08-01
6810,1049-50,1_1_4,1,2:2,55.3,unknown,,,,7,1051-08-01
6813,1049-50,2_4_10,2,2:2,59.2,employed,professional,craft_and_making,3.0,5,1051-08-01
6815,1049-50,2_3_7,2,2:1,68.0,further_study,,further_study,,5,1051-08-01
6816,1049-50,2_2_3,2,Third,47.8,employed,non_professional,architecture_and_built_environment,2.0,9,1051-08-01
6822,1049-50,2_4_12,2,2:1,68.1,employed,professional,heritage_and_curation,4.0,4,1051-08-01
6827,1049-50,2_2_4,2,2:2,57.7,employed,professional,heritage_and_curation,3.0,5,1051-08-01
6836,1049-50,2_2_2,2,Third,48.1,further_study,,further_study,,1,1051-08-01
6837,1049-50,2_4_10,2,First,72.7,employed,non_professional,heritage_and_curation,5.0,8,1051-08-01
6841,1049-50,2_4_12,2,Third,49.3,employed,professional,creative_industries,3.0,5,1051-08-01
6843,1049-50,1_1_1,1,First,74.0,employed,professional,management_consulting,5.0,4,1051-08-01
6844,1049-50,2_2_3,2,2:2,53.9,employed,professional,heritage_and_curation,3.0,11,1051-08-01
6848,1049-50,2_2_3,2,2:1,61.2,employed,non_professional,heritage_and_curation,2.0,2,1051-08-01
6851,1049-50,4_2_12,4,First,75.7,further_study,,further_study,,3,1051-08-01
6861,1049-50,2_2_5,2,2:1,61.0,employed,professional,creative_industries,5.0,9,1051-08-01
6869,1049-50,1_1_4,1,2:1,68.1,further_study,,further_study,,2,1051-08-01
6873,1049-50,2_3_7,2,2:1,61.2,further_study,,further_study,,3,1051-08-01
6882,1049-50,2_3_9,2,2:2,59.2,unknown,,,,3,1051-08-01
6894,1049-50,2_2_5,2,2:1,65.7,unemployed,,,,14,1051-08-01
6895,1049-50,2_2_5,2,2:2,54.9,further_study,,further_study,,2,1051-08-01
6901,1049-50,3_2_2,3,First,74.8,employed,professional,research_and_academia,5.0,3,1051-08-01
6903,1049-50,1_2_1,1,2:1,60.2,employed,non_professional,finance_and_banking,3.0,6,1051-08-01
6904,1049-50,1_2_1,1,2:1,67.3,employed,professional,finance_and_banking,5.0,8,1051-08-01
6905,1049-50,3_2_2,3,2:2,54.5,employed,non_professional,public_sector_and_civil_service,2.0,3,1051-08-01
6906,1049-50,2_3_8,2,First,72.2,employed,professional,architecture_and_built_environment,5.0,3,1051-08-01
6907,1049-50,1_1_4,1,2:1,67.8,unknown,,,,8,1051-08-01
6913,1049-50,2_4_10,2,2:2,57.7,employed,professional,architecture_and_built_environment,3.0,3,1051-08-01
6915,1049-50,1_1_1,1,2:1,68.7,further_study,,further_study,,3,1051-08-01
6917,1049-50,2_2_2,2,2:1,64.0,employed,non_professional,architecture_and_built_environment,4.0,1,1051-08-01
6923,1049-50,2_2_6,2,2:2,59.9,employed,non_professional,architecture_and_built_environment,2.0,5,1051-08-01
6926,1049-50,2_3_9,2,2:2,55.9,employed,professional,craft_and_making,4.0,2,1051-08-01
6934,1049-50,1_1_1,1,2:1,61.1,employed,professional,finance_and_banking,4.0,3,1051-08-01
6937,1049-50,4_2_12,4,2:1,63.2,employed,professional,education,4.0,4,1051-08-01
6938,1049-50,2_2_2,2,2:2,53.3,employed,non_professional,architecture_and_built_environment,3.0,3,1051-08-01
6940,1049-50,2_2_3,2,2:1,67.5,further_study,,further_study,,1,1051-08-01
6951,1049-50,4_2_12,4,Third,41.6,employed,professional,healthcare_and_nhs,2.0,6,1051-08-01
6953,1049-50,2_1_1,2,2:2,56.7,unemployed,,,,23,1051-08-01
6956,1049-50,1_1_3,1,2:2,54.0,employed,non_professional,finance_and_banking,2.0,3,1051-08-01
6969,1049-50,2_3_7,2,2:1,63.0,further_study,,further_study,,1,1051-08-01
6974,1049-50,3_1_1,3,Third,49.8,employed,non_professional,education,2.0,3,1051-08-01
6975,1049-50,4_2_12,4,2:1,60.0,further_study,,further_study,,1,1051-08-01
6977,1049-50,2_3_7,2,2:1,67.0,unknown,,,,11,1051-08-01
6985,1049-50,1_1_3,1,2:1,60.8,further_study,,further_study,,2,1051-08-01
6990,1049-50,3_2_2,3,2:2,58.6,employed,professional,education,3.0,6,1051-08-01
6994,1049-50,2_2_5,2,First,74.5,employed,professional,heritage_and_curation,5.0,8,1051-08-01
7000,1049-50,4_2_12,4,First,83.9,further_study,,further_study,,1,1051-08-01
7001,1049-50,3_2_2,3,2:1,63.9,employed,professional,public_sector_and_civil_service,4.0,5,1051-08-01
7005,1049-50,1_1_2,1,2:1,67.9,employed,professional,human_resources,5.0,3,1051-08-01
7007,1049-50,4_2_12,4,Third,40.3,unemployed,,,,18,1051-08-01
7010,1049-50,2_3_8,2,2:2,57.2,further_study,,further_study,,2,1051-08-01
7021,1049-50,2_2_5,2,First,75.0,employed,non_professional,design_and_media,4.0,7,1051-08-01
7022,1049-50,2_2_2,2,2:1,66.9,employed,professional,heritage_and_curation,4.0,0,1051-08-01
