student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,survey_responded,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
7997,1049-50,4_2_12,4,2:1,65.7,False,,,,,,1051-08-01
8003,1049-50,2_2_2,2,2:1,60.9,True,employed,non_professional,design_and_media,3.0,6.0,1051-08-01
8005,1049-50,2_4_10,2,2:1,63.2,True,further_study,,further_study,,3.0,1051-08-01
8007,1049-50,2_3_8,2,2:1,64.5,True,employed,professional,heritage_and_curation,4.0,2.0,1051-08-01
8013,1049-50,4_2_12,4,Third,49.2,False,,,,,,1051-08-01
8014,1049-50,1_1_5,1,2:1,62.4,True,employed,professional,management_consulting,3.0,9.0,1051-08-01
8032,1049-50,1_1_1,1,2:1,65.5,False,,,,,,1051-08-01
8034,1049-50,2_2_4,2,2:2,56.8,True,employed,non_professional,craft_and_making,2.0,8.0,1051-08-01
8038,1049-50,2_4_11,2,2:1,62.8,False,,,,,,1051-08-01
8041,1049-50,2_1_1,2,2:1,69.6,False,,,,,,1051-08-01
8042,1049-50,2_2_5,2,2:1,67.0,True,further_study,,further_study,,2.0,1051-08-01
8048,1049-50,3_1_1,3,2:1,62.2,True,employed,non_professional,ngo_and_charity,3.0,2.0,1051-08-01
8052,1049-50,1_1_1,1,2:1,61.7,True,further_study,,further_study,,2.0,1051-08-01
8054,1049-50,2_4_12,2,2:2,58.3,True,unemployed,,,,18.0,1051-08-01
8056,1049-50,2_2_5,2,2:2,53.5,False,,,,,,1051-08-01
8061,1049-50,2_1_1,2,2:1,66.7,True,further_study,,further_study,,3.0,1051-08-01
8062,1049-50,2_1_1,2,2:1,63.5,False,,,,,,1051-08-01
8063,1049-50,2_4_11,2,Third,49.1,True,employed,non_professional,craft_and_making,2.0,2.0,1051-08-01
8066,1049-50,2_3_7,2,2:2,53.7,True,employed,non_professional,creative_industries,2.0,2.0,1051-08-01
8071,1049-50,2_2_2,2,2:2,56.9,True,employed,professional,creative_industries,4.0,3.0,1051-08-01
8077,1049-50,2_4_10,2,2:2,52.6,True,employed,non_professional,design_and_media,2.0,10.0,1051-08-01
8081,1049-50,2_3_8,2,2:1,67.7,True,unemployed,,,,9.0,1051-08-01
8086,1049-50,1_1_3,1,First,70.8,True,employed,professional,legal_services,4.0,4.0,1051-08-01
8093,1049-50,2_2_6,2,2:1,60.7,True,employed,professional,creative_industries,4.0,7.0,1051-08-01
8112,1049-50,1_1_4,1,2:1,65.7,True,unknown,,,,11.0,1051-08-01
8121,1049-50,2_2_5,2,2:2,58.1,True,employed,non_professional,craft_and_making,1.0,8.0,1051-08-01
8127,1049-50,2_3_8,2,2:1,62.8,True,unemployed,,,,17.0,1051-08-01
8129,1049-50,2_3_9,2,First,71.0,True,employed,professional,design_and_media,5.0,3.0,1051-08-01
8136,1049-50,2_4_12,2,2:2,56.5,False,,,,,,1051-08-01
8139,1049-50,2_2_6,2,2:1,69.5,False,,,,,,1051-08-01
8148,1049-50,2_2_4,2,First,76.9,True,employed,professional,design_and_media,5.0,8.0,1051-08-01
8151,1049-50,1_1_4,1,2:2,56.5,True,further_study,,further_study,,2.0,1051-08-01
8163,1049-50,2_1_1,2,2:2,53.4,True,unknown,,,,11.0,1051-08-01
8166,1049-50,4_2_12,4,First,75.6,False,,,,,,1051-08-01
8171,1049-50,1_1_3,1,2:1,64.8,False,,,,,,1051-08-01
8183,1049-50,2_2_6,2,2:1,65.8,True,employed,non_professional,heritage_and_curation,3.0,3.0,1051-08-01
8193,1049-50,2_4_10,2,2:2,55.9,True,employed,professional,architecture_and_built_environment,4.0,3.0,1051-08-01
8201,1049-50,3_2_2,3,2:2,59.2,True,further_study,,further_study,,1.0,1051-08-01
821,1049-50,2_3_9,2,2:2,52.9,True,employed,non_professional,heritage_and_curation,2.0,8.0,1051-08-01
8215,1049-50,2_3_7,2,2:1,60.4,True,employed,professional,creative_industries,4.0,7.0,1051-08-01
8219,1049-50,2_4_12,2,2:1,65.1,True,employed,professional,craft_and_making,5.0,5.0,1051-08-01
8229,1049-50,2_2_3,2,2:1,66.5,True,unemployed,,,,17.0,1051-08-01
8230,1049-50,3_2_2,3,2:2,59.7,True,employed,non_professional,research_and_academia,2.0,6.0,1051-08-01
8231,1049-50,2_2_2,2,2:1,60.5,False,,,,,,1051-08-01
8233,1049-50,2_2_3,2,2:1,61.0,False,,,,,,1051-08-01
8239,1049-50,2_4_11,2,2:2,52.9,True,employed,professional,architecture_and_built_environment,2.0,6.0,1051-08-01
8249,1049-50,2_4_10,2,2:1,67.4,True,employed,non_professional,design_and_media,4.0,2.0,1051-08-01
8250,1049-50,2_4_12,2,2:2,50.8,True,employed,non_professional,craft_and_making,2.0,1.0,1051-08-01
8251,1049-50,2_4_12,2,2:2,57.9,True,employed,non_professional,heritage_and_curation,2.0,7.0,1051-08-01
8257,1049-50,1_1_4,1,2:2,56.8,False,,,,,,1051-08-01
8258,1049-50,2_2_6,2,2:1,64.2,False,,,,,,1051-08-01
8260,1049-50,2_3_9,2,First,72.2,True,employed,professional,craft_and_making,5.0,1.0,1051-08-01
8266,1049-50,1_1_1,1,2:1,67.4,True,further_study,,further_study,,2.0,1051-08-01
8271,1049-50,2_2_5,2,2:2,58.4,True,further_study,,further_study,,1.0,1051-08-01
8276,1049-50,1_1_1,1,2:1,69.2,True,employed,professional,management_consulting,4.0,6.0,1051-08-01
8278,1049-50,1_1_1,1,2:2,52.6,True,further_study,,further_study,,1.0,1051-08-01
8280,1049-50,2_4_12,2,2:2,59.8,False,,,,,,1051-08-01
8281,1049-50,2_1_1,2,2:2,55.8,True,employed,non_professional,architecture_and_built_environment,1.0,7.0,1051-08-01
8282,1049-50,4_2_12,4,2:1,60.4,True,employed,professional,allied_health_professions,4.0,2.0,1051-08-01
8290,1049-50,2_4_10,2,2:1,67.6,False,,,,,,1051-08-01
8292,1049-50,2_2_4,2,2:2,56.5,False,,,,,,1051-08-01
8293,1049-50,2_2_4,2,2:2,56.4,True,unknown,,,,5.0,1051-08-01
8304,1049-50,2_2_4,2,2:2,59.2,False,,,,,,1051-08-01
8306,1049-50,1_1_3,1,First,73.7,False,,,,,,1051-08-01
8311,1049-50,4_2_12,4,First,70.3,True,employed,professional,allied_health_professions,5.0,2.0,1051-08-01
8322,1049-50,2_2_3,2,2:1,66.1,False,,,,,,1051-08-01
8326,1049-50,2_2_6,2,First,75.1,True,employed,professional,design_and_media,5.0,3.0,1051-08-01
8330,1049-50,2_4_12,2,2:1,61.2,False,,,,,,1051-08-01
8334,1049-50,2_2_4,2,2:1,69.0,False,,,,,,1051-08-01
834,1049-50,2_2_2,2,2:2,53.7,False,,,,,,1051-08-01
8341,1049-50,4_2_12,4,First,73.9,False,,,,,,1051-08-01
8343,1049-50,2_4_10,2,Third,49.9,True,further_study,,further_study,,0.0,1051-08-01
8344,1049-50,1_1_3,1,2:1,67.3,True,employed,professional,finance_and_banking,5.0,6.0,1051-08-01
8353,1049-50,1_1_2,1,2:1,64.2,True,employed,professional,finance_and_banking,4.0,2.0,1051-08-01
8356,1049-50,2_4_11,2,2:1,64.8,True,further_study,,further_study,,0.0,1051-08-01
8362,1049-50,2_2_6,2,2:2,57.5,True,employed,non_professional,design_and_media,1.0,8.0,1051-08-01
8373,1049-50,4_2_12,4,First,72.7,False,,,,,,1051-08-01
8377,1049-50,1_1_5,1,2:1,69.7,True,employed,professional,management_consulting,4.0,8.0,1051-08-01
8378,1049-50,2_3_7,2,Third,46.0,True,employed,non_professional,craft_and_making,3.0,9.0,1051-08-01
8379,1049-50,2_3_9,2,2:2,58.3,True,further_study,,further_study,,1.0,1051-08-01
8388,1049-50,2_4_12,2,First,70.0,True,employed,professional,craft_and_making,5.0,8.0,1051-08-01
8392,1049-50,2_3_8,2,2:1,63.4,True,further_study,,further_study,,4.0,1051-08-01
8402,1049-50,1_1_3,1,2:2,53.0,True,further_study,,further_study,,2.0,1051-08-01
8404,1049-50,2_2_6,2,2:2,53.6,True,employed,non_professional,craft_and_making,2.0,3.0,1051-08-01
8407,1049-50,1_2_1,1,2:2,57.7,True,employed,non_professional,human_resources,3.0,4.0,1051-08-01
8410,1049-50,1_1_3,1,2:2,58.3,False,,,,,,1051-08-01
8415,1049-50,4_2_12,4,First,71.9,False,,,,,,1051-08-01
8416,1049-50,2_2_3,2,2:2,57.8,False,,,,,,1051-08-01
8417,1049-50,2_4_10,2,2:2,57.6,True,employed,non_professional,heritage_and_curation,2.0,3.0,1051-08-01
8418,1049-50,4_2_12,4,2:2,55.1,True,employed,non_professional,healthcare_and_nhs,1.0,5.0,1051-08-01
8419,1049-50,2_3_7,2,2:1,66.7,True,further_study,,further_study,,1.0,1051-08-01
8429,1049-50,2_3_8,2,2:1,65.9,True,employed,non_professional,creative_industries,3.0,2.0,1051-08-01
8434,1049-50,2_4_10,2,2:2,59.4,True,unknown,,,,7.0,1051-08-01
8439,1049-50,2_2_3,2,2:1,61.6,True,further_study,,further_study,,5.0,1051-08-01
8443,1049-50,2_2_3,2,2:1,60.1,True,employed,professional,craft_and_making,4.0,6.0,1051-08-01
8448,1049-50,4_2_12,4,First,76.2,True,employed,professional,social_care,5.0,5.0,1051-08-01
8451,1049-50,3_2_2,3,First,70.4,False,,,,,,1051-08-01
8463,1049-50,2_3_7,2,2:2,53.0,True,unemployed,,,,22.0,1051-08-01
8466,1049-50,2_1_1,2,2:2,58.5,True,unemployed,,,,13.0,1051-08-01
8469,1049-50,2_3_8,2,2:2,59.3,False,,,,,,1051-08-01
8473,1049-50,1_1_5,1,2:2,56.3,True,employed,non_professional,human_resources,1.0,3.0,1051-08-01
8474,1049-50,2_4_12,2,2:2,52.2,True,employed,non_professional,creative_industries,3.0,7.0,1051-08-01
8478,1049-50,3_1_1,3,2:2,58.4,False,,,,,,1051-08-01
8480,1049-50,1_1_4,1,2:2,57.4,False,,,,,,1051-08-01
8483,1049-50,2_2_6,2,2:1,69.7,True,unemployed,,,,11.0,1051-08-01
8489,1049-50,1_2_1,1,2:2,51.5,True,unemployed,,,,12.0,1051-08-01
8498,1049-50,2_2_3,2,Third,48.6,True,employed,non_professional,heritage_and_curation,2.0,3.0,1051-08-01
850,1049-50,2_4_10,2,2:2,52.6,True,further_study,,further_study,,2.0,1051-08-01
8504,1049-50,1_1_4,1,2:1,64.2,True,unemployed,,,,7.0,1051-08-01
8509,1049-50,2_3_9,2,2:1,63.0,True,unemployed,,,,21.0,1051-08-01
8511,1049-50,1_1_4,1,2:1,62.9,False,,,,,,1051-08-01
8513,1049-50,2_2_5,2,2:2,50.5,True,further_study,,further_study,,3.0,1051-08-01
8514,1049-50,1_1_4,1,Third,47.8,True,employed,professional,legal_services,2.0,7.0,1051-08-01
8515,1049-50,2_2_3,2,2:1,60.5,True,employed,professional,heritage_and_curation,3.0,3.0,1051-08-01
8521,1049-50,2_2_6,2,2:1,67.3,True,employed,professional,architecture_and_built_environment,4.0,6.0,1051-08-01
8542,1049-50,4_2_12,4,2:2,51.6,True,employed,professional,social_care,1.0,1.0,1051-08-01
8544,1049-50,2_2_6,2,2:2,57.3,True,employed,non_professional,creative_industries,3.0,1.0,1051-08-01
8547,1049-50,2_3_7,2,Third,49.1,True,employed,professional,craft_and_making,2.0,7.0,1051-08-01
8551,1049-50,3_2_2,3,First,73.8,True,employed,professional,research_and_academia,5.0,11.0,1051-08-01
8559,1049-50,4_2_12,4,Third,46.5,True,employed,professional,healthcare_and_nhs,2.0,8.0,1051-08-01
8563,1049-50,2_4_10,2,2:1,60.2,True,further_study,,further_study,,1.0,1051-08-01
8567,1049-50,2_2_2,2,2:2,56.0,True,unemployed,,,,11.0,1051-08-01
8568,1049-50,2_2_2,2,2:2,58.1,False,,,,,,1051-08-01
8571,1049-50,2_2_5,2,2:2,52.5,False,,,,,,1051-08-01
8575,1049-50,1_1_2,1,2:2,55.2,True,employed,non_professional,finance_and_banking,2.0,2.0,1051-08-01
8585,1049-50,1_2_1,1,2:2,54.8,False,,,,,,1051-08-01
8596,1049-50,2_4_12,2,2:1,63.4,True,employed,non_professional,heritage_and_curation,2.0,3.0,1051-08-01
8597,1049-50,2_3_8,2,2:1,63.0,True,employed,professional,heritage_and_curation,4.0,2.0,1051-08-01
8602,1049-50,2_4_10,2,2:1,69.3,False,,,,,,1051-08-01
8603,1049-50,2_4_12,2,Third,49.9,True,employed,professional,architecture_and_built_environment,2.0,1.0,1051-08-01
8606,1049-50,2_3_7,2,2:1,64.4,False,,,,,,1051-08-01
8610,1049-50,2_2_3,2,Third,48.1,True,employed,non_professional,craft_and_making,2.0,6.0,1051-08-01
8613,1049-50,1_1_3,1,2:1,63.8,False,,,,,,1051-08-01
8617,1049-50,1_1_1,1,2:1,62.4,True,employed,professional,hospitality_and_tourism,4.0,9.0,1051-08-01
8626,1049-50,2_2_6,2,2:1,62.9,True,unknown,,,,11.0,1051-08-01
8630,1049-50,2_2_4,2,2:1,61.4,False,,,,,,1051-08-01
8631,1049-50,1_1_1,1,2:1,62.6,True,employed,professional,management_consulting,5.0,4.0,1051-08-01
8634,1049-50,2_4_11,2,2:2,51.0,False,,,,,,1051-08-01
8637,1049-50,2_2_4,2,Third,48.6,True,employed,non_professional,design_and_media,1.0,3.0,1051-08-01
8640,1049-50,3_2_2,3,2:1,65.0,True,unknown,,,,3.0,1051-08-01
8651,1049-50,2_3_9,2,2:2,52.1,False,,,,,,1051-08-01
8652,1049-50,1_1_5,1,2:2,56.9,True,further_study,,further_study,,2.0,1051-08-01
8653,1049-50,4_2_12,4,First,81.7,True,employed,professional,allied_health_professions,5.0,6.0,1051-08-01
8657,1049-50,1_1_5,1,2:2,56.4,True,employed,professional,hospitality_and_tourism,3.0,3.0,1051-08-01
8658,1049-50,2_2_2,2,2:2,55.4,True,unknown,,,,5.0,1051-08-01
8663,1049-50,2_1_1,2,2:2,58.2,True,employed,professional,heritage_and_curation,2.0,6.0,1051-08-01
8664,1049-50,2_4_10,2,2:2,57.6,True,further_study,,further_study,,4.0,1051-08-01
8665,1049-50,1_2_1,1,2:2,55.0,True,further_study,,further_study,,4.0,1051-08-01
8671,1049-50,1_1_1,1,2:2,58.0,True,unknown,,,,2.0,1051-08-01
8677,1049-50,4_2_12,4,First,77.5,True,employed,professional,public_health,5.0,3.0,1051-08-01
8681,1049-50,2_2_6,2,2:2,57.2,True,employed,non_professional,design_and_media,3.0,7.0,1051-08-01
8691,1049-50,1_1_1,1,2:2,58.0,False,,,,,,1051-08-01
8694,1049-50,2_2_5,2,2:1,60.4,True,employed,non_professional,heritage_and_curation,3.0,10.0,1051-08-01
8695,1049-50,2_2_2,2,First,71.3,False,,,,,,1051-08-01
8696,1049-50,2_1_1,2,First,72.5,False,,,,,,1051-08-01
8705,1049-50,1_1_1,1,2:2,53.8,True,further_study,,further_study,,1.0,1051-08-01
8708,1049-50,1_1_2,1,2:1,61.7,False,,,,,,1051-08-01
8709,1049-50,1_1_4,1,2:1,64.0,True,further_study,,further_study,,1.0,1051-08-01
8718,1049-50,2_4_12,2,First,74.7,True,employed,professional,craft_and_making,5.0,3.0,1051-08-01
8719,1049-50,4_2_12,4,2:2,50.7,False,,,,,,1051-08-01
8721,1049-50,1_1_5,1,2:1,69.7,False,,,,,,1051-08-01
8722,1049-50,3_1_1,3,2:1,64.7,False,,,,,,1051-08-01
8729,1049-50,4_2_12,4,Third,42.2,True,employed,non_professional,allied_health_professions,2.0,4.0,1051-08-01
8731,1049-50,2_1_1,2,2:2,54.7,False,,,,,,1051-08-01
8733,1049-50,1_1_4,1,2:2,59.9,True,further_study,,further_study,,1.0,1051-08-01
8743,1049-50,1_1_4,1,Third,45.8,False,,,,,,1051-08-01
8748,1049-50,2_3_8,2,2:2,53.5,True,further_study,,further_study,,2.0,1051-08-01
8759,1049-50,2_3_7,2,2:1,68.8,False,,,,,,1051-08-01
8760,1049-50,2_4_11,2,2:2,52.7,False,,,,,,1051-08-01
8761,1049-50,2_1_1,2,2:1,63.8,False,,,,,,1051-08-01
8763,1049-50,4_2_12,4,2:2,52.5,False,,,,,,1051-08-01
8766,1049-50,2_2_4,2,2:2,58.0,True,employed,non_professional,design_and_media,1.0,6.0,1051-08-01
8776,1049-50,2_3_9,2,2:2,58.6,True,employed,non_professional,design_and_media,1.0,4.0,1051-08-01
8779,1049-50,1_1_5,1,First,72.0,True,further_study,,further_study,,3.0,1051-08-01
8781,1049-50,1_2_1,1,2:2,51.9,True,employed,non_professional,human_resources,2.0,3.0,1051-08-01
8782,1049-50,2_2_4,2,2:1,60.1,False,,,,,,1051-08-01
8783,1049-50,3_1_1,3,2:1,67.1,True,employed,professional,media_and_communications,5.0,4.0,1051-08-01
8785,1049-50,1_1_3,1,2:2,51.0,True,employed,non_professional,finance_and_banking,1.0,6.0,1051-08-01
8788,1049-50,1_1_2,1,2:1,61.4,False,,,,,,1051-08-01
8796,1049-50,2_2_4,2,2:1,61.8,True,unemployed,,,,17.0,1051-08-01
8808,1049-50,4_2_12,4,2:1,63.2,False,,,,,,1051-08-01
8821,1049-50,3_2_2,3,2:2,53.6,True,employed,professional,ngo_and_charity,2.0,7.0,1051-08-01
8822,1049-50,1_1_5,1,2:1,61.4,False,,,,,,1051-08-01
8823,1049-50,3_2_2,3,2:1,65.9,False,,,,,,1051-08-01
8828,1049-50,4_2_12,4,2:2,59.4,False,,,,,,1051-08-01
8829,1049-50,2_3_8,2,First,70.3,False,,,,,,1051-08-01
8830,1049-50,1_1_2,1,2:2,59.0,False,,,,,,1051-08-01
8831,1049-50,2_2_3,2,2:1,63.2,True,employed,professional,craft_and_making,4.0,4.0,1051-08-01
8838,1049-50,2_2_5,2,2:1,66.6,True,employed,professional,heritage_and_curation,4.0,3.0,1051-08-01
8839,1049-50,2_3_9,2,First,70.5,False,,,,,,1051-08-01
8840,1049-50,4_2_12,4,2:2,55.8,True,employed,non_professional,allied_health_professions,3.0,2.0,1051-08-01
8845,1049-50,2_3_9,2,2:1,66.3,True,employed,non_professional,creative_industries,3.0,2.0,1051-08-01
8850,1049-50,2_3_7,2,2:2,56.8,True,further_study,,further_study,,2.0,1051-08-01
8851,1049-50,2_3_8,2,First,71.3,True,further_study,,further_study,,2.0,1051-08-01
8863,1049-50,2_2_2,2,First,71.8,True,employed,professional,craft_and_making,5.0,7.0,1051-08-01
8869,1049-50,1_1_1,1,First,72.2,True,employed,professional,human_resources,5.0,3.0,1051-08-01
8872,1049-50,1_1_4,1,2:1,61.2,False,,,,,,1051-08-01
8873,1049-50,2_2_5,2,2:1,66.5,True,further_study,,further_study,,2.0,1051-08-01
8874,1049-50,2_4_10,2,2:2,54.1,True,employed,professional,heritage_and_curation,3.0,4.0,1051-08-01
8875,1049-50,3_2_2,3,2:2,57.0,True,employed,professional,media_and_communications,2.0,7.0,1051-08-01
8876,1049-50,1_2_1,1,2:2,58.2,False,,,,,,1051-08-01
8890,1049-50,4_2_12,4,2:1,62.0,True,employed,professional,social_care,3.0,6.0,1051-08-01
8891,1049-50,2_4_12,2,First,72.6,True,employed,professional,heritage_and_curation,5.0,0.0,1051-08-01
8892,1049-50,1_1_1,1,2:2,57.9,True,employed,professional,human_resources,3.0,6.0,1051-08-01
8893,1049-50,3_2_2,3,2:2,56.3,True,employed,professional,education,4.0,6.0,1051-08-01
8895,1049-50,3_2_2,3,2:1,63.8,False,,,,,,1051-08-01
8900,1049-50,2_2_2,2,2:2,59.7,True,employed,professional,architecture_and_built_environment,3.0,3.0,1051-08-01
8903,1049-50,1_1_2,1,2:2,54.8,True,employed,professional,management_consulting,3.0,8.0,1051-08-01
8904,1049-50,2_3_7,2,2:1,65.8,True,employed,professional,architecture_and_built_environment,5.0,3.0,1051-08-01
8906,1049-50,1_1_4,1,2:1,69.2,False,,,,,,1051-08-01
8913,1049-50,2_4_12,2,2:1,69.3,False,,,,,,1051-08-01
8917,1049-50,2_1_1,2,2:2,58.7,False,,,,,,1051-08-01
8922,1049-50,4_2_12,4,2:2,58.1,True,employed,professional,allied_health_professions,3.0,9.0,1051-08-01
8927,1049-50,2_1_1,2,2:2,53.4,True,unemployed,,,,10.0,1051-08-01
8929,1049-50,2_4_11,2,2:1,67.8,True,unemployed,,,,17.0,1051-08-01
8932,1049-50,2_3_8,2,2:1,61.1,False,,,,,,1051-08-01
8936,1049-50,2_2_6,2,2:1,62.2,True,employed,professional,creative_industries,4.0,3.0,1051-08-01
8939,1049-50,1_1_1,1,2:1,63.1,False,,,,,,1051-08-01
8942,1049-50,1_1_1,1,2:2,53.0,True,employed,professional,hospitality_and_tourism,3.0,2.0,1051-08-01
8946,1049-50,1_2_1,1,2:2,55.0,True,employed,professional,finance_and_banking,2.0,6.0,1051-08-01
8948,1049-50,4_2_12,4,Third,49.4,True,employed,non_professional,education,2.0,8.0,1051-08-01
8951,1049-50,1_1_3,1,2:2,57.8,True,employed,professional,legal_services,3.0,4.0,1051-08-01
8968,1049-50,2_3_8,2,2:2,59.0,True,further_study,,further_study,,1.0,1051-08-01
8973,1049-50,2_3_8,2,2:1,61.6,False,,,,,,1051-08-01
8990,1049-50,2_3_8,2,2:1,64.6,False,,,,,,1051-08-01
9000,1049-50,2_1_1,2,2:1,61.0,True,employed,non_professional,heritage_and_curation,4.0,4.0,1051-08-01
9002,1049-50,2_2_2,2,2:1,61.3,True,employed,professional,heritage_and_curation,3.0,4.0,1051-08-01
9005,1049-50,2_2_5,2,First,73.2,True,further_study,,further_study,,3.0,1051-08-01
9007,1049-50,2_3_7,2,2:1,64.0,True,employed,professional,design_and_media,4.0,3.0,1051-08-01
9009,1049-50,1_1_2,1,2:1,68.9,True,unemployed,,,,13.0,1051-08-01
9012,1049-50,2_3_7,2,First,70.3,True,further_study,,further_study,,5.0,1051-08-01
9019,1049-50,2_3_8,2,First,74.5,True,further_study,,further_study,,5.0,1051-08-01
9027,1049-50,2_3_7,2,First,73.2,True,further_study,,further_study,,2.0,1051-08-01
9033,1049-50,2_3_7,2,2:2,53.4,True,employed,non_professional,architecture_and_built_environment,2.0,6.0,1051-08-01
9036,1049-50,1_1_5,1,2:2,60.0,False,,,,,,1051-08-01
9040,1049-50,1_2_1,1,2:1,67.2,False,,,,,,1051-08-01
9045,1049-50,2_3_8,2,2:1,63.7,True,further_study,,further_study,,2.0,1051-08-01
9048,1049-50,2_4_11,2,2:1,62.7,False,,,,,,1051-08-01
9065,1049-50,4_2_12,4,Third,47.8,True,employed,non_professional,public_health,1.0,4.0,1051-08-01
9073,1049-50,2_2_3,2,2:1,60.7,True,further_study,,further_study,,2.0,1051-08-01
9075,1049-50,2_2_2,2,2:2,54.7,True,employed,professional,craft_and_making,3.0,6.0,1051-08-01
9076,1049-50,4_2_12,4,Third,47.4,True,further_study,,further_study,,5.0,1051-08-01
9079,1049-50,2_2_6,2,2:2,59.6,True,employed,non_professional,architecture_and_built_environment,2.0,5.0,1051-08-01
9089,1049-50,2_1_1,2,2:2,56.8,True,employed,professional,creative_industries,2.0,9.0,1051-08-01
9095,1049-50,2_2_6,2,2:1,63.2,True,employed,non_professional,craft_and_making,4.0,1.0,1051-08-01
9096,1049-50,2_2_5,2,2:2,58.7,True,employed,professional,architecture_and_built_environment,4.0,7.0,1051-08-01
9101,1049-50,2_3_8,2,First,71.8,True,employed,professional,craft_and_making,5.0,7.0,1051-08-01
9117,1049-50,1_1_5,1,First,72.3,True,unemployed,,,,14.0,1051-08-01
9123,1049-50,3_1_1,3,2:1,60.8,False,,,,,,1051-08-01
9129,1049-50,1_1_1,1,2:2,59.5,True,unemployed,,,,17.0,1051-08-01
9132,1049-50,3_2_2,3,2:2,55.9,True,further_study,,further_study,,1.0,1051-08-01
9138,1049-50,3_1_1,3,2:2,56.6,False,,,,,,1051-08-01
9145,1049-50,3_2_2,3,2:2,57.5,True,employed,professional,research_and_academia,3.0,2.0,1051-08-01
9155,1049-50,2_4_12,2,2:2,57.8,True,employed,professional,craft_and_making,3.0,4.0,1051-08-01
9158,1049-50,1_1_4,1,2:1,68.2,True,further_study,,further_study,,1.0,1051-08-01
9163,1049-50,2_3_8,2,2:1,62.8,True,employed,professional,creative_industries,4.0,6.0,1051-08-01
9174,1049-50,2_4_11,2,2:1,68.3,True,employed,non_professional,design_and_media,3.0,4.0,1051-08-01
9185,1049-50,1_1_3,1,2:1,67.0,True,unemployed,,,,10.0,1051-08-01
9187,1049-50,2_4_12,2,2:1,62.3,True,further_study,,further_study,,2.0,1051-08-01
9188,1049-50,2_3_7,2,2:1,65.1,True,employed,professional,craft_and_making,4.0,3.0,1051-08-01
9194,1049-50,2_2_2,2,2:2,52.9,False,,,,,,1051-08-01
9196,1049-50,1_1_4,1,2:2,52.9,True,further_study,,further_study,,3.0,1051-08-01
9198,1049-50,4_2_12,4,Third,42.5,True,unknown,,,,4.0,1051-08-01
9199,1049-50,3_2_2,3,2:1,68.2,False,,,,,,1051-08-01
9204,1049-50,2_2_4,2,2:2,50.6,True,employed,non_professional,architecture_and_built_environment,2.0,4.0,1051-08-01
9213,1049-50,1_1_4,1,2:2,52.0,True,employed,non_professional,legal_services,2.0,6.0,1051-08-01
9224,1049-50,2_1_1,2,2:1,67.1,False,,,,,,1051-08-01
9233,1049-50,1_1_3,1,2:1,67.7,True,employed,professional,human_resources,4.0,4.0,1051-08-01
9234,1049-50,4_2_12,4,First,71.5,True,employed,professional,social_care,4.0,7.0,1051-08-01
9237,1049-50,1_1_2,1,Third,48.2,True,employed,professional,human_resources,3.0,4.0,1051-08-01
9239,1049-50,1_1_4,1,2:1,67.7,False,,,,,,1051-08-01
9241,1049-50,2_2_5,2,2:2,53.6,True,employed,non_professional,heritage_and_curation,3.0,11.0,1051-08-01
9245,1049-50,2_2_5,2,2:1,60.9,True,employed,non_professional,creative_industries,5.0,8.0,1051-08-01
925,1049-50,2_2_6,2,Third,44.5,True,employed,non_professional,craft_and_making,1.0,4.0,1051-08-01
9253,1049-50,2_4_11,2,2:1,65.1,False,,,,,,1051-08-01
9255,1049-50,2_2_4,2,2:2,54.9,False,,,,,,1051-08-01
9258,1049-50,4_2_12,4,2:1,61.8,False,,,,,,1051-08-01
9263,1049-50,4_2_12,4,2:1,66.6,False,,,,,,1051-08-01
9266,1049-50,2_3_8,2,2:2,56.8,True,unemployed,,,,13.0,1051-08-01
9274,1049-50,2_4_10,2,2:1,61.3,True,employed,non_professional,architecture_and_built_environment,3.0,4.0,1051-08-01
9276,1049-50,2_3_8,2,First,73.2,True,employed,professional,creative_industries,4.0,3.0,1051-08-01
9279,1049-50,1_1_2,1,Third,49.6,False,,,,,,1051-08-01
928,1049-50,1_1_5,1,2:1,64.7,True,employed,professional,hospitality_and_tourism,4.0,4.0,1051-08-01
