student_id,academic_year_graduated,programme_code,faculty,degree_classification,degree_weighted_avg,outcome_type,professional_level,employment_sector,salary_band,time_to_outcome_months,outcome_recorded_at
1946,1051-52,4.3.39,4,2:2,58.3,employed,professional,performance_and_culture,3.0,6,1053-08-01
1947,1051-52,1.1.3,1,2:2,50.7,employed,non_professional,artisan_trades,1.0,9,1053-08-01
1948,1051-52,3.1.28,3,2:2,53.2,employed,non_professional,education,2.0,3,1053-08-01
1949,1051-52,4.2.37,4,2:1,66.1,further_study,,further_study,,2,1053-08-01
1950,1051-52,2.1.16,2,2:2,53.2,employed,professional,agricultural_sciences,3.0,5,1053-08-01
1951,1051-52,1.1.1,1,2:2,55.0,employed,professional,community_services,3.0,4,1053-08-01
1952,1051-52,2.4.26,2,2:2,54.1,employed,professional,natural_sciences,3.0,9,1053-08-01
1953,1051-52,1.2.4,1,First,73.0,employed,professional,community_services,5.0,9,1053-08-01
1954,1051-52,2.1.17,2,Third,49.7,employed,non_professional,resource_management,2.0,4,1053-08-01
1955,1051-52,1.1.1,1,2:1,64.3,further_study,,further_study,,1,1053-08-01
1956,1051-52,2.2.20,2,2:1,62.2,employed,professional,resource_management,5.0,8,1053-08-01
1958,1051-52,4.4.44,4,2:1,60.9,further_study,,further_study,,1,1053-08-01
1959,1051-52,2.2.19,2,2:2,56.7,unemployed,,,,18,1053-08-01
1961,1051-52,1.3.7,1,2:1,66.6,employed,professional,cooperative_enterprise,3.0,6,1053-08-01
1963,1051-52,4.1.33,4,2:1,60.8,further_study,,further_study,,2,1053-08-01
1965,1051-52,3.2.29,3,2:2,52.9,employed,non_professional,scholarly_professions,3.0,6,1053-08-01
1970,1051-52,2.1.17,2,2:2,53.0,unemployed,,,,20,1053-08-01
1971,1051-52,1.1.2,1,2:2,54.1,further_study,,further_study,,4,1053-08-01
1972,1051-52,3.3.31,3,2:1,66.4,further_study,,further_study,,5,1053-08-01
1973,1051-52,4.1.33,4,2:1,62.8,employed,professional,heritage_curation,4.0,4,1053-08-01
1975,1051-52,2.3.23,2,2:2,51.7,employed,non_professional,engineering,2.0,4,1053-08-01
1976,1051-52,2.1.17,2,2:2,53.6,further_study,,further_study,,3,1053-08-01
1977,1051-52,1.1.1,1,2:1,68.3,further_study,,further_study,,1,1053-08-01
1978,1051-52,3.2.29,3,2:1,62.7,employed,non_professional,education,3.0,8,1053-08-01
1979,1051-52,4.2.36,4,2:2,57.7,further_study,,further_study,,1,1053-08-01
1980,1051-52,1.4.11,1,2:2,59.4,further_study,,further_study,,2,1053-08-01
1981,1051-52,1.5.14,1,2:2,56.5,further_study,,further_study,,6,1053-08-01
1982,1051-52,3.3.32,3,2:1,64.9,further_study,,further_study,,4,1053-08-01
1984,1051-52,4.3.41,4,2:2,52.5,employed,non_professional,heritage_curation,2.0,6,1053-08-01
1985,1051-52,4.3.39,4,2:2,59.3,unemployed,,,,12,1053-08-01
1987,1051-52,4.3.41,4,2:1,69.6,further_study,,further_study,,3,1053-08-01
1988,1051-52,2.2.20,2,2:1,60.8,employed,professional,engineering,4.0,10,1053-08-01
1989,1051-52,1.3.7,1,First,70.3,employed,professional,guild_management,5.0,3,1053-08-01
1990,1051-52,4.1.35,4,2:2,57.0,employed,non_professional,performance_and_culture,2.0,3,1053-08-01
1992,1051-52,2.3.23,2,2:1,61.5,employed,professional,natural_sciences,4.0,5,1053-08-01
1993,1051-52,4.1.35,4,2:2,50.2,employed,professional,design_and_craft,2.0,4,1053-08-01
1994,1051-52,4.1.34,4,2:1,61.1,employed,professional,applied_arts,5.0,9,1053-08-01
1995,1051-52,1.2.4,1,Third,45.7,further_study,,further_study,,3,1053-08-01
1997,1051-52,4.1.34,4,First,71.4,employed,professional,performance_and_culture,5.0,3,1053-08-01
1999,1051-52,4.2.38,4,2:1,60.1,employed,non_professional,design_and_craft,4.0,7,1053-08-01
315,1051-52,4.4.42,4,2:2,52.6,employed,non_professional,performance_and_culture,2.0,3,1053-08-01
413,1051-52,1.2.4,1,2:2,50.0,unemployed,,,,13,1053-08-01
432,1051-52,4.2.36,4,2:2,57.6,further_study,,further_study,,2,1053-08-01
492,1051-52,2.3.22,2,2:1,62.9,further_study,,further_study,,4,1053-08-01
523,1051-52,1.3.9,1,2:2,50.6,employed,professional,cooperative_enterprise,3.0,7,1053-08-01
561,1051-52,4.1.34,4,Third,46.5,unknown,,,,7,1053-08-01
595,1051-52,1.2.4,1,Third,47.7,employed,professional,artisan_trades,3.0,2,1053-08-01
600,1051-52,4.1.34,4,Third,47.6,employed,non_professional,performance_and_culture,1.0,3,1053-08-01
623,1051-52,3.2.29,3,Third,48.7,unemployed,,,,11,1053-08-01
639,1051-52,1.4.11,1,2:2,56.2,further_study,,further_study,,3,1053-08-01
711,1051-52,4.2.37,4,Third,49.9,employed,non_professional,heritage_curation,2.0,3,1053-08-01
714,1051-52,1.2.4,1,Third,50.0,employed,non_professional,guild_management,2.0,2,1053-08-01
748,1051-52,3.3.31,3,2:2,54.8,employed,non_professional,scholarly_professions,2.0,4,1053-08-01
763,1051-52,2.2.19,2,2:2,52.0,employed,professional,resource_management,2.0,3,1053-08-01
790,1051-52,1.2.4,1,2:1,62.2,further_study,,further_study,,3,1053-08-01
849,1051-52,1.1.1,1,Third,44.5,unemployed,,,,17,1053-08-01
958,1051-52,4.2.37,4,2:2,51.7,employed,non_professional,applied_arts,1.0,9,1053-08-01
970,1051-52,3.1.28,3,Third,48.3,unemployed,,,,15,1053-08-01
99,1051-52,4.2.38,4,2:2,50.8,employed,non_professional,applied_arts,2.0,4,1053-08-01
1013,1052-53,4.4.44,4,Third,44.9,further_study,,further_study,,1,1054-08-01
1024,1052-53,3.1.27,3,2:2,50.3,employed,non_professional,research_and_archives,2.0,7,1054-08-01
1059,1052-53,2.2.20,2,Third,45.7,unemployed,,,,15,1054-08-01
1066,1052-53,2.4.25,2,Third,47.6,further_study,,further_study,,3,1054-08-01
1106,1052-53,2.4.26,2,Third,47.8,employed,non_professional,agricultural_sciences,2.0,5,1054-08-01
1257,1052-53,4.4.42,4,2:2,50.6,employed,non_professional,design_and_craft,1.0,4,1054-08-01
1293,1052-53,2.4.25,2,2:2,59.2,employed,professional,agricultural_sciences,3.0,6,1054-08-01
1336,1052-53,2.3.23,2,Third,45.9,employed,professional,agricultural_sciences,3.0,5,1054-08-01
1389,1052-53,3.2.30,3,Third,45.9,employed,non_professional,education,1.0,4,1054-08-01
1399,1052-53,4.3.41,4,Third,45.8,unemployed,,,,13,1054-08-01
1474,1052-53,4.4.43,4,2:2,58.3,employed,non_professional,design_and_craft,1.0,2,1054-08-01
1505,1052-53,1.2.5,1,2:1,61.4,employed,professional,community_services,5.0,5,1054-08-01
1514,1052-53,3.1.27,3,2:1,60.8,further_study,,further_study,,1,1054-08-01
1520,1052-53,4.3.41,4,2:2,52.6,employed,non_professional,heritage_curation,1.0,4,1054-08-01
1522,1052-53,4.1.34,4,2:2,51.2,unemployed,,,,16,1054-08-01
1527,1052-53,1.5.12,1,Third,49.8,further_study,,further_study,,1,1054-08-01
1544,1052-53,4.1.34,4,Third,45.6,employed,non_professional,performance_and_culture,1.0,5,1054-08-01
1552,1052-53,2.3.22,2,2:1,64.5,employed,non_professional,agricultural_sciences,2.0,3,1054-08-01
1564,1052-53,2.2.20,2,2:2,51.3,unknown,,,,9,1054-08-01
1566,1052-53,1.2.5,1,2:2,51.0,employed,non_professional,guild_management,2.0,5,1054-08-01
1593,1052-53,1.1.2,1,2:2,55.0,employed,non_professional,cooperative_enterprise,2.0,7,1054-08-01
1601,1052-53,1.1.1,1,2:2,50.0,employed,non_professional,community_services,1.0,6,1054-08-01
1613,1052-53,4.1.35,4,Third,48.5,unknown,,,,4,1054-08-01
1617,1052-53,2.2.18,2,2:2,52.3,employed,non_professional,engineering,1.0,2,1054-08-01
1621,1052-53,1.1.1,1,2:2,54.4,employed,non_professional,community_services,2.0,2,1054-08-01
1639,1052-53,4.4.44,4,2:2,57.8,employed,non_professional,applied_arts,2.0,6,1054-08-01
1662,1052-53,1.1.3,1,First,70.2,employed,professional,community_services,5.0,6,1054-08-01
1663,1052-53,2.2.18,2,2:2,53.4,unemployed,,,,16,1054-08-01
1669,1052-53,3.3.32,3,2:2,57.6,employed,professional,diplomatic_service,3.0,3,1054-08-01
1675,1052-53,4.2.37,4,2:1,66.0,unemployed,,,,16,1054-08-01
1678,1052-53,4.1.35,4,Third,45.9,further_study,,further_study,,3,1054-08-01
1689,1052-53,2.3.21,2,2:2,55.1,further_study,,further_study,,5,1054-08-01
1701,1052-53,3.2.30,3,Third,45.7,employed,non_professional,scholarly_professions,1.0,10,1054-08-01
1703,1052-53,3.2.29,3,2:2,56.8,employed,professional,scholarly_professions,4.0,4,1054-08-01
1706,1052-53,4.1.33,4,2:2,59.1,further_study,,further_study,,3,1054-08-01
1707,1052-53,3.1.27,3,2:2,51.2,employed,non_professional,scholarly_professions,2.0,10,1054-08-01
1718,1052-53,3.1.27,3,2:2,50.9,employed,non_professional,research_and_archives,2.0,7,1054-08-01
1722,1052-53,3.2.29,3,2:2,52.4,employed,non_professional,research_and_archives,2.0,2,1054-08-01
1744,1052-53,4.4.44,4,2:1,67.8,employed,non_professional,performance_and_culture,3.0,3,1054-08-01
1753,1052-53,3.3.32,3,2:2,54.4,further_study,,further_study,,3,1054-08-01
1764,1052-53,1.1.2,1,Third,46.0,further_study,,further_study,,4,1054-08-01
1782,1052-53,3.3.32,3,2:2,57.6,employed,non_professional,scholarly_professions,2.0,3,1054-08-01
1792,1052-53,2.2.20,2,2:2,58.1,unemployed,,,,14,1054-08-01
1825,1052-53,2.3.21,2,Third,46.6,employed,professional,resource_management,2.0,6,1054-08-01
1842,1052-53,3.2.29,3,Third,48.6,further_study,,further_study,,4,1054-08-01
1846,1052-53,4.4.44,4,2:2,55.7,employed,non_professional,applied_arts,1.0,4,1054-08-01
1859,1052-53,3.3.32,3,2:2,59.8,employed,non_professional,diplomatic_service,2.0,5,1054-08-01
1860,1052-53,2.1.16,2,2:2,51.9,employed,non_professional,natural_sciences,2.0,5,1054-08-01
1863,1052-53,4.2.36,4,2:2,52.3,employed,professional,design_and_craft,3.0,8,1054-08-01
1873,1052-53,1.2.4,1,2:2,56.1,employed,professional,cooperative_enterprise,3.0,8,1054-08-01
1896,1052-53,1.3.7,1,2:2,52.4,further_study,,further_study,,4,1054-08-01
1900,1052-53,4.2.38,4,Third,46.5,further_study,,further_study,,1,1054-08-01
1904,1052-53,4.4.44,4,Third,47.6,employed,non_professional,performance_and_culture,3.0,5,1054-08-01
1910,1052-53,4.4.44,4,2:2,59.6,employed,non_professional,design_and_craft,2.0,6,1054-08-01
1931,1052-53,3.2.29,3,2:1,64.3,unemployed,,,,15,1054-08-01
1934,1052-53,1.2.5,1,2:2,58.5,employed,non_professional,guild_management,1.0,5,1054-08-01
1974,1052-53,1.1.1,1,2:2,51.6,employed,non_professional,artisan_trades,2.0,5,1054-08-01
1983,1052-53,2.4.25,2,Third,45.2,unemployed,,,,11,1054-08-01
1986,1052-53,4.2.36,4,2:2,51.1,employed,non_professional,design_and_craft,3.0,6,1054-08-01
2000,1052-53,2.2.19,2,First,72.6,further_study,,further_study,,2,1054-08-01
2001,1052-53,2.2.20,2,2:1,61.3,employed,professional,agricultural_sciences,4.0,3,1054-08-01
2002,1052-53,1.2.5,1,Third,45.5,unemployed,,,,17,1054-08-01
2003,1052-53,2.2.19,2,2:2,51.5,employed,non_professional,engineering,2.0,4,1054-08-01
2004,1052-53,3.2.29,3,2:2,58.1,employed,non_professional,scholarly_professions,2.0,4,1054-08-01
2005,1052-53,4.1.35,4,2:2,57.4,unemployed,,,,16,1054-08-01
2006,1052-53,1.2.5,1,Third,44.5,further_study,,further_study,,3,1054-08-01
2009,1052-53,2.4.25,2,2:2,59.0,employed,professional,resource_management,3.0,3,1054-08-01
2010,1052-53,3.2.30,3,First,73.3,employed,professional,research_and_archives,5.0,4,1054-08-01
2011,1052-53,4.1.33,4,2:1,64.7,unknown,,,,11,1054-08-01
2013,1052-53,2.3.22,2,2:2,52.1,employed,non_professional,natural_sciences,1.0,9,1054-08-01
2014,1052-53,3.1.27,3,2:2,54.4,employed,non_professional,research_and_archives,1.0,2,1054-08-01
2015,1052-53,2.1.16,2,2:1,60.0,employed,professional,resource_management,4.0,2,1054-08-01
2016,1052-53,4.3.39,4,2:2,58.7,employed,professional,design_and_craft,2.0,4,1054-08-01
2017,1052-53,4.4.43,4,2:2,51.4,employed,non_professional,applied_arts,1.0,6,1054-08-01
2018,1052-53,4.3.39,4,2:1,60.9,unknown,,,,3,1054-08-01
2020,1052-53,3.2.30,3,Third,47.0,employed,non_professional,education,1.0,6,1054-08-01
2021,1052-53,1.2.6,1,2:2,52.3,unknown,,,,6,1054-08-01
2022,1052-53,1.1.3,1,2:2,51.1,unknown,,,,3,1054-08-01
2023,1052-53,4.2.38,4,2:1,62.2,unknown,,,,12,1054-08-01
2024,1052-53,3.2.29,3,Third,49.2,further_study,,further_study,,1,1054-08-01
2027,1052-53,4.1.33,4,2:1,63.7,unemployed,,,,18,1054-08-01
2032,1052-53,4.2.38,4,2:2,56.5,employed,professional,heritage_curation,3.0,7,1054-08-01
2033,1052-53,4.4.43,4,2:1,66.0,employed,non_professional,applied_arts,3.0,7,1054-08-01
2034,1052-53,3.3.32,3,2:1,66.0,employed,professional,diplomatic_service,5.0,5,1054-08-01
2037,1052-53,4.3.39,4,Third,47.3,employed,non_professional,performance_and_culture,2.0,9,1054-08-01
2038,1052-53,4.4.42,4,First,72.3,employed,professional,heritage_curation,5.0,8,1054-08-01
2040,1052-53,4.2.37,4,2:1,64.1,employed,non_professional,design_and_craft,3.0,2,1054-08-01
2041,1052-53,4.3.41,4,2:2,54.2,employed,non_professional,applied_arts,1.0,3,1054-08-01
2042,1052-53,3.2.30,3,2:1,69.6,employed,non_professional,scholarly_professions,3.0,4,1054-08-01
2043,1052-53,1.2.6,1,2:1,61.3,further_study,,further_study,,3,1054-08-01
2046,1052-53,1.5.12,1,2:2,51.5,employed,non_professional,artisan_trades,1.0,10,1054-08-01
2047,1052-53,4.4.42,4,2:1,60.2,employed,professional,applied_arts,3.0,4,1054-08-01
2048,1052-53,1.3.7,1,2:1,60.0,further_study,,further_study,,3,1054-08-01
2049,1052-53,2.4.26,2,2:1,60.9,further_study,,further_study,,4,1054-08-01
2051,1052-53,3.3.32,3,2:1,68.8,further_study,,further_study,,2,1054-08-01
2052,1052-53,4.4.43,4,2:2,55.4,further_study,,further_study,,5,1054-08-01
2053,1052-53,3.1.27,3,2:1,65.1,employed,non_professional,education,4.0,4,1054-08-01
2054,1052-53,3.3.32,3,2:2,57.5,unemployed,,,,19,1054-08-01
2055,1052-53,4.4.42,4,2:1,63.9,employed,professional,heritage_curation,4.0,8,1054-08-01
2059,1052-53,4.2.38,4,2:1,62.1,further_study,,further_study,,1,1054-08-01
2060,1052-53,2.3.23,2,2:2,54.0,further_study,,further_study,,2,1054-08-01
2063,1052-53,4.2.37,4,2:1,64.6,employed,professional,heritage_curation,4.0,4,1054-08-01
2068,1052-53,1.2.5,1,2:1,67.4,employed,professional,artisan_trades,4.0,2,1054-08-01
2069,1052-53,2.1.17,2,2:1,62.7,unemployed,,,,17,1054-08-01
2070,1052-53,3.2.29,3,2:2,56.1,employed,non_professional,diplomatic_service,2.0,5,1054-08-01
2073,1052-53,4.1.35,4,2:2,55.6,further_study,,further_study,,1,1054-08-01
2074,1052-53,4.3.40,4,2:1,62.1,further_study,,further_study,,2,1054-08-01
2075,1052-53,3.2.29,3,2:2,56.6,employed,non_professional,research_and_archives,2.0,3,1054-08-01
2077,1052-53,1.5.14,1,2:1,69.0,further_study,,further_study,,1,1054-08-01
2079,1052-53,3.3.31,3,First,71.4,employed,professional,scholarly_professions,5.0,4,1054-08-01
2080,1052-53,3.3.32,3,2:2,59.1,employed,non_professional,education,1.0,7,1054-08-01
2083,1052-53,2.2.19,2,2:2,53.2,further_study,,further_study,,4,1054-08-01
2085,1052-53,4.1.35,4,2:1,60.9,unknown,,,,3,1054-08-01
2087,1052-53,1.3.8,1,2:2,58.5,further_study,,further_study,,2,1054-08-01
2089,1052-53,2.3.22,2,2:2,56.8,further_study,,further_study,,2,1054-08-01
2090,1052-53,3.2.30,3,2:2,59.7,employed,professional,education,3.0,7,1054-08-01
2093,1052-53,3.3.31,3,Third,45.7,employed,non_professional,diplomatic_service,2.0,6,1054-08-01
2094,1052-53,2.2.20,2,2:2,59.8,employed,professional,resource_management,2.0,8,1054-08-01
2096,1052-53,2.1.15,2,2:2,52.8,employed,non_professional,resource_management,3.0,3,1054-08-01
2098,1052-53,1.3.8,1,2:1,60.4,further_study,,further_study,,1,1054-08-01
2099,1052-53,4.3.40,4,2:2,55.3,employed,professional,design_and_craft,4.0,6,1054-08-01
2102,1052-53,1.1.1,1,2:2,55.7,further_study,,further_study,,5,1054-08-01
2104,1052-53,2.4.25,2,Third,48.5,employed,professional,agricultural_sciences,2.0,9,1054-08-01
2105,1052-53,4.3.39,4,2:2,54.0,employed,non_professional,performance_and_culture,3.0,5,1054-08-01
2106,1052-53,2.4.24,2,2:1,63.5,further_study,,further_study,,2,1054-08-01
2108,1052-53,2.4.26,2,2:1,61.7,further_study,,further_study,,3,1054-08-01
2109,1052-53,1.2.5,1,Third,44.5,employed,non_professional,community_services,2.0,1,1054-08-01
2110,1052-53,2.3.22,2,2:2,57.6,employed,professional,natural_sciences,3.0,5,1054-08-01
2111,1052-53,4.3.41,4,2:1,61.1,employed,non_professional,applied_arts,3.0,9,1054-08-01
2112,1052-53,1.1.3,1,2:2,51.9,further_study,,further_study,,3,1054-08-01
2114,1052-53,1.2.4,1,2:2,59.9,employed,professional,cooperative_enterprise,2.0,4,1054-08-01
2115,1052-53,4.1.35,4,2:2,52.6,unemployed,,,,15,1054-08-01
2116,1052-53,4.3.40,4,2:2,57.7,employed,non_professional,applied_arts,2.0,5,1054-08-01
2117,1052-53,4.4.44,4,2:2,57.1,employed,professional,design_and_craft,2.0,3,1054-08-01
2119,1052-53,4.3.40,4,2:2,58.7,employed,non_professional,design_and_craft,2.0,6,1054-08-01
2120,1052-53,1.1.2,1,2:1,67.6,employed,non_professional,community_services,4.0,5,1054-08-01
2122,1052-53,3.3.31,3,2:1,62.6,employed,professional,scholarly_professions,5.0,5,1054-08-01
2123,1052-53,4.4.43,4,Third,42.8,employed,professional,performance_and_culture,2.0,0,1054-08-01
2125,1052-53,2.1.17,2,2:2,55.0,unemployed,,,,15,1054-08-01
2126,1052-53,4.3.39,4,2:1,69.4,unknown,,,,10,1054-08-01
2128,1052-53,1.3.9,1,Third,45.3,employed,non_professional,community_services,1.0,4,1054-08-01
2129,1052-53,1.1.2,1,2:2,54.0,further_study,,further_study,,1,1054-08-01
2132,1052-53,2.3.23,2,2:2,56.3,unemployed,,,,13,1054-08-01
2133,1052-53,2.2.19,2,2:2,59.6,employed,non_professional,engineering,3.0,2,1054-08-01
2134,1052-53,1.2.4,1,2:2,53.7,further_study,,further_study,,1,1054-08-01
2135,1052-53,1.1.1,1,First,71.1,employed,professional,cooperative_enterprise,5.0,1,1054-08-01
2136,1052-53,2.2.20,2,2:2,58.9,employed,professional,resource_management,2.0,4,1054-08-01
2137,1052-53,4.3.41,4,2:2,50.6,employed,non_professional,applied_arts,2.0,3,1054-08-01
2138,1052-53,1.5.12,1,2:2,59.2,employed,non_professional,cooperative_enterprise,3.0,1,1054-08-01
2140,1052-53,3.1.28,3,2:1,64.4,further_study,,further_study,,1,1054-08-01
2141,1052-53,4.1.33,4,2:1,66.8,employed,professional,design_and_craft,4.0,2,1054-08-01
2142,1052-53,2.3.23,2,2:2,51.3,employed,professional,agricultural_sciences,2.0,4,1054-08-01
2143,1052-53,4.3.41,4,2:2,58.1,employed,professional,performance_and_culture,4.0,4,1054-08-01
2144,1052-53,1.1.1,1,2:1,67.9,employed,non_professional,artisan_trades,3.0,2,1054-08-01
2145,1052-53,4.2.37,4,2:1,62.4,further_study,,further_study,,6,1054-08-01
2146,1052-53,4.3.39,4,2:2,55.0,employed,non_professional,design_and_craft,3.0,1,1054-08-01
2147,1052-53,4.4.44,4,2:1,67.2,employed,professional,design_and_craft,4.0,3,1054-08-01
2148,1052-53,3.3.32,3,2:1,64.8,employed,professional,education,4.0,2,1054-08-01
2150,1052-53,3.3.31,3,2:2,58.3,unknown,,,,8,1054-08-01
2151,1052-53,3.2.29,3,2:2,55.2,employed,professional,education,4.0,2,1054-08-01
2152,1052-53,4.3.39,4,2:2,54.4,employed,professional,heritage_curation,3.0,6,1054-08-01
2153,1052-53,1.4.11,1,2:2,51.7,employed,non_professional,cooperative_enterprise,1.0,3,1054-08-01
2155,1052-53,4.4.42,4,2:1,63.9,employed,professional,applied_arts,4.0,10,1054-08-01
2156,1052-53,3.2.29,3,2:2,53.8,further_study,,further_study,,2,1054-08-01
2157,1052-53,4.4.43,4,2:1,68.8,employed,non_professional,applied_arts,3.0,8,1054-08-01
2158,1052-53,3.2.30,3,2:2,59.4,unemployed,,,,14,1054-08-01
2159,1052-53,1.2.4,1,2:2,57.7,unemployed,,,,19,1054-08-01
2160,1052-53,4.3.40,4,2:2,50.7,employed,professional,design_and_craft,3.0,7,1054-08-01
2163,1052-53,4.4.44,4,2:1,66.0,employed,professional,performance_and_culture,5.0,3,1054-08-01
2166,1052-53,4.3.41,4,2:1,63.3,employed,professional,applied_arts,4.0,3,1054-08-01
2167,1052-53,2.2.20,2,First,71.1,employed,non_professional,natural_sciences,4.0,2,1054-08-01
2169,1052-53,3.3.31,3,Third,45.7,further_study,,further_study,,2,1054-08-01
2170,1052-53,2.4.26,2,2:1,67.7,unknown,,,,3,1054-08-01
2171,1052-53,4.2.36,4,Third,45.6,further_study,,further_study,,1,1054-08-01
2172,1052-53,2.4.25,2,2:2,57.6,employed,professional,engineering,3.0,3,1054-08-01
2173,1052-53,1.2.4,1,2:1,62.5,further_study,,further_study,,3,1054-08-01
2174,1052-53,1.4.10,1,Third,47.0,employed,non_professional,artisan_trades,2.0,3,1054-08-01
2175,1052-53,1.2.4,1,2:1,62.3,employed,professional,artisan_trades,4.0,3,1054-08-01
2176,1052-53,2.3.21,2,2:1,63.2,employed,professional,agricultural_sciences,5.0,7,1054-08-01
2177,1052-53,1.2.5,1,First,71.3,employed,professional,cooperative_enterprise,5.0,7,1054-08-01
2179,1052-53,2.2.20,2,2:1,63.3,employed,professional,resource_management,4.0,3,1054-08-01
2182,1052-53,3.2.30,3,2:2,59.0,employed,non_professional,scholarly_professions,3.0,2,1054-08-01
2186,1052-53,2.2.19,2,2:1,63.9,employed,professional,agricultural_sciences,4.0,7,1054-08-01
2188,1052-53,3.3.32,3,2:2,56.9,employed,non_professional,scholarly_professions,2.0,6,1054-08-01
2191,1052-53,2.1.17,2,2:2,58.9,further_study,,further_study,,5,1054-08-01
2192,1052-53,4.2.38,4,2:1,60.2,employed,non_professional,performance_and_culture,3.0,8,1054-08-01
2194,1052-53,4.4.43,4,2:2,59.9,further_study,,further_study,,1,1054-08-01
2195,1052-53,2.3.23,2,Third,46.3,employed,non_professional,natural_sciences,1.0,10,1054-08-01
2198,1052-53,4.4.44,4,2:2,57.6,employed,non_professional,performance_and_culture,1.0,7,1054-08-01
2199,1052-53,2.3.21,2,2:2,53.2,employed,professional,natural_sciences,2.0,3,1054-08-01
2200,1052-53,2.2.20,2,2:1,63.8,employed,professional,natural_sciences,5.0,10,1054-08-01
2201,1052-53,4.1.34,4,2:1,62.5,employed,professional,heritage_curation,5.0,4,1054-08-01
2202,1052-53,1.5.13,1,2:1,60.5,employed,professional,guild_management,5.0,3,1054-08-01
2204,1052-53,1.1.2,1,2:2,51.4,unemployed,,,,16,1054-08-01
2205,1052-53,1.2.6,1,2:2,51.2,unemployed,,,,13,1054-08-01
2206,1052-53,2.1.16,2,2:1,62.8,employed,professional,engineering,5.0,2,1054-08-01
2208,1052-53,2.4.26,2,2:1,62.4,employed,professional,resource_management,2.0,6,1054-08-01
2210,1052-53,4.1.35,4,2:2,57.7,employed,non_professional,applied_arts,3.0,6,1054-08-01
2211,1052-53,1.5.12,1,2:2,56.9,further_study,,further_study,,2,1054-08-01
2212,1052-53,4.4.44,4,2:1,68.8,employed,professional,heritage_curation,5.0,2,1054-08-01
2213,1052-53,2.1.17,2,2:2,55.3,employed,professional,engineering,3.0,9,1054-08-01
2215,1052-53,2.4.24,2,2:1,62.8,further_study,,further_study,,3,1054-08-01
2219,1052-53,1.1.3,1,2:2,56.9,employed,professional,guild_management,2.0,3,1054-08-01
2220,1052-53,4.4.42,4,2:2,53.7,employed,professional,heritage_curation,3.0,4,1054-08-01
2222,1052-53,4.2.38,4,Third,49.6,employed,professional,design_and_craft,3.0,6,1054-08-01
2223,1052-53,4.2.36,4,Third,46.1,unemployed,,,,12,1054-08-01
2224,1052-53,1.1.2,1,2:2,57.1,employed,non_professional,guild_management,3.0,4,1054-08-01
2225,1052-53,1.4.10,1,2:2,54.4,unemployed,,,,21,1054-08-01
2226,1052-53,1.5.14,1,2:1,67.8,employed,professional,community_services,4.0,5,1054-08-01
2228,1052-53,4.2.38,4,2:1,60.4,unemployed,,,,15,1054-08-01
2229,1052-53,4.4.42,4,First,78.1,employed,professional,performance_and_culture,5.0,4,1054-08-01
2231,1052-53,2.2.18,2,2:2,51.2,employed,professional,engineering,3.0,1,1054-08-01
2232,1052-53,2.1.16,2,2:2,57.0,further_study,,further_study,,5,1054-08-01
2234,1052-53,2.3.23,2,First,74.6,employed,professional,engineering,5.0,6,1054-08-01
2235,1052-53,4.2.38,4,2:1,65.8,employed,professional,applied_arts,4.0,7,1054-08-01
2237,1052-53,2.4.26,2,2:2,55.4,further_study,,further_study,,3,1054-08-01
2238,1052-53,4.4.44,4,2:1,63.3,employed,professional,heritage_curation,3.0,4,1054-08-01
2243,1052-53,4.1.33,4,2:1,61.7,employed,professional,heritage_curation,4.0,2,1054-08-01
2244,1052-53,1.1.1,1,2:2,59.1,unemployed,,,,21,1054-08-01
2245,1052-53,2.2.18,2,2:2,58.5,employed,professional,resource_management,3.0,7,1054-08-01
2246,1052-53,1.5.14,1,2:2,56.4,employed,non_professional,community_services,2.0,1,1054-08-01
2248,1052-53,2.2.18,2,2:2,51.0,employed,non_professional,engineering,1.0,8,1054-08-01
2249,1052-53,4.2.38,4,2:2,59.7,employed,professional,performance_and_culture,4.0,6,1054-08-01
2250,1052-53,2.3.22,2,Third,47.6,employed,non_professional,resource_management,1.0,3,1054-08-01
2251,1052-53,4.1.35,4,2:2,56.3,further_study,,further_study,,1,1054-08-01
2252,1052-53,2.2.20,2,Third,49.7,further_study,,further_study,,2,1054-08-01
2253,1052-53,4.2.38,4,2:2,51.0,employed,professional,design_and_craft,2.0,6,1054-08-01
2254,1052-53,3.2.30,3,2:2,55.3,employed,professional,scholarly_professions,3.0,3,1054-08-01
2258,1052-53,1.5.12,1,2:1,64.2,employed,professional,community_services,3.0,7,1054-08-01
2259,1052-53,4.2.38,4,2:2,59.2,employed,professional,design_and_craft,3.0,3,1054-08-01
2260,1052-53,1.1.3,1,2:2,58.3,employed,non_professional,community_services,3.0,5,1054-08-01
2262,1052-53,2.1.16,2,2:2,52.2,employed,professional,natural_sciences,3.0,7,1054-08-01
2265,1052-53,1.3.8,1,Third,47.9,further_study,,further_study,,3,1054-08-01
2266,1052-53,4.1.35,4,2:2,54.9,employed,professional,heritage_curation,3.0,10,1054-08-01
2267,1052-53,3.3.32,3,2:2,51.0,employed,professional,education,3.0,6,1054-08-01
2268,1052-53,4.3.39,4,2:2,58.9,further_study,,further_study,,1,1054-08-01
2269,1052-53,4.3.39,4,2:2,57.8,employed,professional,performance_and_culture,3.0,8,1054-08-01
