race,clan,gender,forename,surname,full_name,age,education,socio_economic_rank,disabilities,base_openness,base_conscientiousness,base_extraversion,base_agreeableness,base_neuroticism,refined_openness,refined_conscientiousness,refined_extraversion,refined_agreeableness,refined_neuroticism,motivation_academic_drive,motivation_values_based_motivation,motivation_career_focus,motivation_cultural_experience,motivation_personal_growth,motivation_social_connection,motivation_intellectual_curiosity,motivation_practical_skills
Elf,yew,male,Valreth,Pactweaver,Valreth Pactweaver,18,vocational,5,no_known_disabilities,0.6360718428845524,0.7095122945775227,0.6185911066950697,0.45842042427962365,0.3606242808259562,0.7360718428845524,0.7595122945775227,0.7185911066950696,0.45842042427962365,0.4106242808259562,0.6483535720713934,0.7657349284136734,0.8195450411855281,0.6759332778547292,0.8198267091911572,0.743972599751813,0.6472083896123302,0.7529129796256245
Dwarf,obsidian,female,Syra,Veilwhisper,Syra Veilwhisper,18,academic,8,physical_disability,0.8449428604406198,0.7620651800335856,0.3150968798803992,0.4188722428054072,0.35620403739803663,0.9949428604406197,0.8120651800335855,0.3650968798803992,0.4188722428054072,0.6062040373980366,0.8391304020896491,0.817055463277016,0.4319560422257952,0.8100370775133067,0.9262850806463512,0.5446119753625001,0.933733462200891,0.38245062989522177
Dwarf,granite,female,Halli,Ironroot,Halli Ironroot,18,academic,5,other_neurodivergence,0.33304268487568994,0.8584274038918113,0.472319303757021,0.4047087716788839,0.308029889234634,0.53304268487569,0.9084274038918112,0.572319303757021,0.4047087716788839,0.35802988923463397,0.5973562807992566,0.6430048242339853,0.8738772056977167,0.584919899841481,0.6484115154316072,0.5018979727086353,0.639987805668047,0.777199839946872
Elf,baobab,male,Daevor,Myrrowane,Daevor Myrrowane,18,academic,2,no_known_disabilities,0.7409511534898194,0.8230119323583632,0.5099653562137678,0.4120059483095495,0.24542313318082554,1.0,0.8730119323583632,0.7099653562137678,0.4120059483095495,0.19542313318082555,0.76614379643376,0.6213454716977149,0.9486738194711914,0.6392928793031893,0.8339585143558873,0.439966374272008,0.7588252003926202,0.5854030974795
Elf,yew,male,Corviel,Barkscroll,Corviel Barkscroll,18,academic,7,no_known_disabilities,0.5274278806585128,0.8392096736725603,0.6675619390025229,0.3861494295391672,0.39832416776883844,0.6774278806585128,0.8892096736725602,0.7175619390025229,0.3861494295391672,0.5483241677688385,0.8270969486355529,0.722787920354298,0.8523452410021636,0.6644471863285994,0.7848508329745928,0.8102400214302373,0.7727591481336752,0.7255019874942689
Elf,palm,male,Tyrell,Palmshadow,Tyrell Palmshadow,18,academic,7,no_known_disabilities,0.8286562533582247,0.6140822098790415,0.7518778738462197,0.7706438209301618,0.5603169458415277,0.9786562533582246,0.6640822098790414,0.8018778738462197,0.7706438209301618,0.7103169458415277,0.7497810430124653,0.8035370483053418,0.5411423140908265,0.9193880893435767,0.8213337283912785,0.9090797739198409,0.8096255142360527,0.624938714564674
Dwarf,alabaster,female,Hesta,Hearthbind,Hesta Hearthbind,18,academic,4,no_known_disabilities,0.5583390557546941,0.6685844329979718,0.29436924527820957,0.6253112689315515,0.6055018259989536,0.7583390557546941,0.7185844329979717,0.3943692452782096,0.6253112689315515,0.6555018259989537,0.7047452526934634,0.8650200312809752,0.6810228935222459,0.7199977650542612,0.6468778166231033,0.723840876963928,0.7529194897160638,0.6635876187877965
Elf,palm,male,Nahlor,Driftfeather,Nahlor Driftfeather,18,academic,5,no_known_disabilities,0.8998008839950513,0.452600272413058,0.7025286079152089,0.6446426143554528,0.532761686863238,1.0,0.5026002724130579,0.8025286079152089,0.6446426143554528,0.582761686863238,0.6848954533566276,0.7530024803741389,0.5820458487155687,0.9667459335317565,0.8551540673366451,0.9379681214849243,0.7662907895857249,0.7845909018509503
Dwarf,obsidian,female,Selene,Blackbloom,Selene Blackbloom,18,academic,8,,0.7616641117111944,0.737884425519878,0.4885511700250703,0.5671755499955232,0.5227907969045071,0.9116641117111943,0.7878844255198779,0.5385511700250704,0.5671755499955232,0.6727907969045072,0.8377527836787455,0.8844374110869828,0.5131163551142123,0.7060114963551862,0.917979697675919,0.6860621733194766,0.8483336158733302,0.4344577350732114
Elf,holly,male,Emroth,Scrollwarden,Emroth Scrollwarden,18,vocational,5,no_known_disabilities,0.8324785416917865,0.8838128040766984,0.5392010416949888,0.6808253667988715,0.5662325072257464,0.9324785416917865,0.9338128040766983,0.6392010416949888,0.6808253667988715,0.6162325072257464,0.9342658364718847,0.8929163209763008,0.6632788233518339,0.7929383211526767,0.7937281971576089,0.7452831503871887,0.7828891072162826,0.5865822475836165
Elf,palm,female,Aivena,Mooncatcher,Aivena Mooncatcher,18,no_qualifications,1,autistic_spectrum,0.8523288511848304,0.699054785284432,0.8075857934222681,0.6960896227490228,0.5719959890855997,1.0,0.7490547852844319,0.8075857934222681,0.6960896227490228,0.5719959890855998,0.7222904518898209,0.8843882385998352,0.6067086779352705,1.0,0.8927915895729543,0.9694573707795638,0.7534263784021277,0.560024802423002
Dwarf,sandstone,female,Reya,Hearthcrosser,Reya Hearthcrosser,18,no_qualifications,5,,0.7217436276600815,0.7911315646652293,0.6337157796874577,0.6805514751758506,0.3477205277613007,0.7717436276600814,0.7411315646652292,0.7337157796874577,0.6805514751758506,0.44772052776130067,0.5349028833305467,0.7497350665929935,0.5694099537448382,0.8507835228793258,0.6830434009522535,0.7931456612898038,0.8118081051168441,0.5861061119340345
Elf,yew,female,Saelith,Everjudged,Saelith Everjudged,18,academic,1,no_known_disabilities,0.753598992706618,0.8817907024350345,0.6942283523166555,0.3467077793267799,0.3676993749156165,1.0,0.9317907024350345,0.8942283523166554,0.3467077793267799,0.31769937491561645,0.8208335095458047,0.6766591681914705,0.8429841583766049,0.6262613734545012,0.8109933667763372,0.8296212686377066,0.7037197865829196,0.6916268557236673
Dwarf,bismuth,female,Nessa,Schemelight,Nessa Schemelight,18,vocational,1,"physical_disability,autistic_spectrum",0.9125407744207658,0.4951866951327716,0.6451141497172139,0.5883809998821368,0.477611521097286,1.0,0.6451866951327715,0.6451141497172139,0.5883809998821368,0.527611521097286,0.9266456151006487,0.6737674653680198,0.5429652463002534,0.7911401879045101,0.8773642928568706,0.8069423679978454,0.9738405137360523,0.43252112728998066
Dwarf,slate,female,Vilda,Truelock,Vilda Truelock,18,academic,5,physical_disability,0.6218689744333804,0.7216549402136735,0.4007462466604552,0.5230911165617986,0.5412102998473185,0.8218689744333804,0.7716549402136734,0.5007462466604552,0.5230911165617986,0.6912102998473185,0.6369739737453219,0.6444412177520337,0.7705686218007586,0.3672485806069994,0.570906434892057,0.461132368616831,0.8131579628645899,0.8734183122727972
Elf,yew,female,Elindra,Thorncounsel,Elindra Thorncounsel,18,no_qualifications,8,no_known_disabilities,0.6591272660981728,0.8656964331859158,0.5770512320949231,0.4268107708581518,0.36026315404206843,0.6591272660981727,0.8156964331859158,0.6270512320949231,0.4268107708581518,0.5602631540420685,0.7228523312610765,0.7146188893357288,0.7669593298217383,0.6443883220282575,0.7514490348333569,0.5807253912790008,0.7363089972047078,0.7408039917678834
Dwarf,flint,male,Thorkel,Stonebar,Thorkel Stonebar,18,vocational,3,,0.6057138306474042,0.857694164136666,0.5266319800868698,0.5594984928623329,0.396185971965068,0.7057138306474042,0.9076941641366659,0.6266319800868698,0.5594984928623329,0.446185971965068,0.47986481284105387,0.609637960397081,0.8626954189200503,0.5008074562417745,0.5395474057343442,0.5521760585705935,0.6781948736236144,0.9358369091257598
Dwarf,granite,male,Gudrik,Stonelaw,Gudrik Stonelaw,18,academic,3,no_known_disabilities,0.5257037107595868,0.802646774026791,0.5551018849629126,0.5588718042138024,0.3202646405383731,0.7257037107595867,0.8526467740267909,0.6551018849629126,0.5588718042138024,0.3702646405383731,0.5034269807522804,0.6871684377815793,0.8878845721737516,0.5698707382032319,0.6027199498523557,0.4888723213915811,0.4907669923969669,0.7031121455084526
Dwarf,slate,female,Tilna,Steelmark,Tilna Steelmark,18,academic,8,mental_health_disability,0.5245321530564797,0.7223349755729667,0.331334443189886,0.46922037706211617,0.48735893649898726,0.5745321530564798,0.6723349755729666,0.18133444318988595,0.46922037706211617,0.9373589364989873,0.6861828140934831,0.6800542738096564,0.6097658359287451,0.3629573904413419,0.7889875074287703,0.3194592343761372,0.541426250797594,0.9027615799272674
Elf,baobab,female,Ysari,Goldmantle,Ysari Goldmantle,18,academic,5,no_known_disabilities,0.7242791384298328,0.9499627345143566,0.6174793592558857,0.33425513407113966,0.3554956167287549,0.9242791384298328,0.95,0.7174793592558857,0.33425513407113966,0.4054956167287549,0.697859950554751,0.5408737830020821,0.8992008634694199,0.6146390527584935,0.6524008291418191,0.5424287783696378,0.8037835423442461,0.47638345440744545
Dwarf,bismuth,neuter,Bryn,Glimmerlock,Bryn Glimmerlock,18,academic,5,no_known_disabilities,0.8722850250664966,0.5509400664244959,0.594780746715691,0.7187720747292704,0.6624241220466924,1.0,0.6009400664244958,0.694780746715691,0.7187720747292704,0.7124241220466925,0.8430024150218864,0.6611822824375695,0.5350222830139332,0.9196774097363428,0.8978949307768227,0.6473735628687796,0.9000556311363446,0.5050346418608991
Elf,palm,male,Nahlor,Shellmantle,Nahlor Shellmantle,18,no_qualifications,3,no_known_disabilities,0.7526051852052237,0.416414252450092,0.8338676436478345,0.8807247784573651,0.47928395727973816,0.8026051852052236,0.366414252450092,0.9338676436478345,0.8807247784573651,0.5792839572797382,0.6037277978439501,0.7592908337683183,0.5944547122072574,0.8952798128745411,0.8473813520884238,0.9320895199727648,0.7741004576396758,0.7102138710967416
Dwarf,obsidian,male,Elrik,Obsidianmark,Elrik Obsidianmark,18,academic,3,mental_health_disability,0.8497527610533918,0.6215206031242275,0.3680275852201548,0.6794471160756778,0.5725230321805708,0.9497527610533918,0.5715206031242275,0.2680275852201548,0.6794471160756778,0.9225230321805709,0.8938628756142847,0.9095405822573459,0.5544978102376941,0.6499595716452431,0.9379754761269504,0.4788696568573926,0.9733640545440337,0.4375555048073638
Dwarf,slate,female,Thernis,Boltline,Thernis Boltline,18,academic,5,,0.40293381409172857,0.7187807275386273,0.36069801851843364,0.656336524955621,0.4014653398060756,0.6029338140917285,0.7687807275386273,0.4606980185184336,0.656336524955621,0.4514653398060756,0.7845305477781408,0.6042955958195537,0.8422934070808751,0.5379094395701816,0.6171718160470605,0.378294760544142,0.7506426015617205,0.8834548915214993
Elf,ash,neuter,Ashen,Cinderwake,Ashen Cinderwake,23,academic,4,no_known_disabilities,0.6875601531109199,0.5518271954843262,0.613809679461256,0.6732502680969261,0.5846043521885722,0.7375601531109198,0.7518271954843262,0.5638096794612559,0.6732502680969261,0.5346043521885722,0.639987588657659,0.7311919531911376,0.6891371980377706,0.7783843232205486,0.8696032898365195,0.6842757782363553,0.7850610718376221,0.526596447205105
Dwarf,malachite,female,Brekka,Cogsunder,Brekka Cogsunder,18,vocational,2,physical_disability,0.864748531520441,0.7050304304632684,0.6258181413477928,0.7421319877543269,0.3340316476518821,1.0,0.7550304304632683,0.8258181413477927,0.7421319877543269,0.3840316476518821,0.8575969873192131,0.8948356616803175,0.5525374774821711,0.7866282287914828,0.7621366137901364,0.7152503061090177,0.8593229879327342,0.8909100891641137
Elf,holly,male,Calion,Memorybraid,Calion Memorybraid,18,vocational,6,mental_health_disability,0.7526075822188127,0.8802806890286915,0.4058073360509204,0.6977106634733107,0.4417727559131567,0.7526075822188127,0.8302806890286915,0.30580733605092036,0.6977106634733107,0.7917727559131567,0.8652980968782682,0.7981706751251607,0.5902546192522269,0.7535562898125582,0.8026974130530681,0.6498024336379735,0.8924384398471298,0.563410906052171
Elf,baobab,male,Thareon,Crownweaver,Thareon Crownweaver,18,academic,3,no_known_disabilities,0.5574563966150444,0.8756395191189548,0.6596935109118196,0.37240491115124996,0.22356087283783962,0.7574563966150444,0.9256395191189547,0.7596935109118196,0.37240491115124996,0.27356087283783964,0.7317099160924693,0.6544642142241335,0.8610270351892642,0.5284568335306423,0.7332840653796987,0.5586942952446419,0.7825400097626224,0.5215254084875467
Elf,palm,neuter,Ivin,Reefgrace,Ivin Reefgrace,18,academic,4,no_known_disabilities,0.8355020508624786,0.6385863547143052,0.7338736297322112,0.7342709851523916,0.5488286611301939,1.0,0.6885863547143052,0.8338736297322111,0.7342709851523916,0.598828661130194,0.5915466342315705,0.9083259550700498,0.5659522854729897,0.8687050995674291,0.7538892516839093,0.9793316082160273,0.694290178274649,0.7605411221157249
Dwarf,bismuth,female,Thessa,Schemelight,Thessa Schemelight,18,academic,1,"physical_disability,adhd",0.8503413866361352,0.6295319774899393,0.6298301245124581,0.6452553494967791,0.5944306381783214,1.0,0.5295319774899392,0.9298301245124581,0.6452553494967791,0.7444306381783214,0.8043280302765664,0.5749452657878441,0.6891838516663866,0.8941718755300572,0.8023342733275013,0.5630803407700001,0.8542287010670834,0.4763767216400721
Elf,ash,female,Ysolde,Emberthorn,Ysolde Emberthorn,18,vocational,4,no_known_disabilities,0.6573832113112191,0.6551353792570759,0.7724251061179563,0.6413123242413101,0.41974895300894616,0.7573832113112191,0.7051353792570758,0.8724251061179563,0.6413123242413101,0.46974895300894615,0.7664462540682699,0.7618390403193126,0.783627811568267,0.7696114313695052,0.9260963484286642,0.5751275523871663,0.9094712703050261,0.5602857611710522
Elf,ash,male,Riven,Furnacegrace,Riven Furnacegrace,18,vocational,5,no_known_disabilities,0.8673602392205428,0.6516969072290658,0.5231433122258183,0.49185877614462437,0.5966888236342952,0.9673602392205428,0.7016969072290657,0.6231433122258183,0.49185877614462437,0.6466888236342953,0.8470397676677706,0.654371537204475,0.7910772213954361,0.8164633222163116,0.8986759301522667,0.7546361191827963,0.7536531737120256,0.5504539952137187
Elf,palm,female,Enali,Lanternwake,Enali Lanternwake,18,no_qualifications,8,,0.67008742909457,0.5228682781787528,0.8950210059337411,0.8313674445871211,0.3684301133707155,0.6700874290945699,0.4728682781787528,0.945021005933741,0.8313674445871211,0.5684301133707156,0.5379418898861015,0.8368166697853251,0.43242618271370387,0.9793579059830366,0.7537246683804861,0.8824169795860487,0.6983360482864511,0.612236168385613
Elf,yew,male,Eredor,Quietbark,Eredor Quietbark,18,academic,4,communication_difficulties,0.5442361752278405,0.8529139189115035,0.5697241919653437,0.5144106949146773,0.5813113846138103,0.7442361752278405,0.9029139189115034,0.5197241919653437,0.5144106949146773,0.7313113846138103,0.7080021973785606,0.6961280562102775,0.8427797680941985,0.7860501558663974,0.7568039328171698,0.6321870797399886,0.7883091882568571,0.8119660331630901
Dwarf,granite,female,Strilda,Bastionhold,Strilda Bastionhold,18,academic,6,no_known_disabilities,0.4440323483856859,0.8803056308957592,0.45073745879325344,0.49673494291319487,0.3320665178768496,0.6440323483856859,0.9303056308957591,0.5507374587932534,0.49673494291319487,0.3820665178768496,0.5774166722439316,0.6888012544557518,0.900644112157555,0.35478603666457625,0.5513884130742925,0.4493095260217957,0.4233241132269494,0.6573769106525575
Elf,baobab,male,Thareon,Hushbough,Thareon Hushbough,18,vocational,3,no_known_disabilities,0.6710937523479512,0.8080364839411113,0.4421497029386552,0.4867648188639341,0.2623471524376507,0.7710937523479512,0.8580364839411112,0.5421497029386552,0.4867648188639341,0.3123471524376507,0.7218669340025893,0.5536174884478222,0.9510645528978087,0.4373340028086669,0.8098548740360869,0.5708137980044656,0.6866235185229581,0.593661779329532
Dwarf,obsidian,male,Silas,Lorebinder,Silas Lorebinder,18,academic,2,,0.7013496355459193,0.8005514703452948,0.5917879813297657,0.5820479690765749,0.33597655767813905,1.0,0.8505514703452948,0.7917879813297657,0.5820479690765749,0.28597655767813907,0.9839707950114396,0.8649215758562343,0.6941238163068165,0.703600343513761,0.9940852804485153,0.4719751035749252,0.9263622742849708,0.5839638523596486
Dwarf,malachite,female,Brina,Furnaceborn,Brina Furnaceborn,18,academic,3,no_known_disabilities,0.7412354991038121,0.8766606304372334,0.6821919997558341,0.6987963832447512,0.21266014057438953,0.9412354991038121,0.9266606304372333,0.7821919997558341,0.6987963832447512,0.2626601405743895,0.7804815937993931,0.9550157978645237,0.6561704212877844,0.7848869333656707,0.7640227951465088,0.7490539876101018,0.7683156823580797,0.8544707143230332
Dwarf,alabaster,male,Jonel,Palegrit,Jonel Palegrit,18,academic,6,no_known_disabilities,0.6505520727666916,0.7333833582410964,0.4524019157018145,0.7739299372302819,0.5856805488290301,0.8505520727666915,0.7833833582410963,0.5524019157018145,0.7739299372302819,0.6356805488290301,0.6584472534365545,0.8212010030562207,0.5654965917310859,0.7131986479737247,0.737689210542782,0.7043783456159242,0.7016020380734402,0.4496924067195355
Dwarf,alabaster,male,Edrik,Shygravel,Edrik Shygravel,18,academic,2,no_known_disabilities,0.6455766812441723,0.6630217556594793,0.2914282738391977,0.6545425397000849,0.42577311646084615,0.9455766812441723,0.7130217556594792,0.49142827383919774,0.6545425397000849,0.37577311646084616,0.8006514855474969,0.7575955869849897,0.47891125086391295,0.6280095116099167,0.670039282463503,0.7269954040201924,0.6595862587599345,0.46156290346385304
Elf,palm,female,Selari,Seasilk,Selari Seasilk,18,vocational,7,no_known_disabilities,0.6504633277300624,0.650072232893721,0.7487772050060525,0.8677833984132441,0.43759496942432274,0.7004633277300624,0.7000722328937209,0.7987772050060524,0.8677833984132441,0.5875949694243228,0.7294593815038436,0.7950613675765341,0.5108516889680419,0.8812555749107119,0.7240555326795192,0.9172630568828269,0.7598130668622128,0.7761670213469333
